sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.47267	3	2.99953	0	1	1	1	0	-0.081094794025576	0	NA	q24-q26	796282914	805718432
R1d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.52424	3	3	0	1	1	1	0	0.0682993419533293	0	NA	q26-q35.2	805793391	880540873
R1d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.72794	6	5.99456	1	1	0.17592	0.98766	0	0.541891447199037	3	NA	q35.2	880615898	881291125
R1d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.54096	3	3.17791	0	0.52	0.14754	0.8793	0	0.113593826456566	0	NA	p15.33-p15.2	881712070	893990803
R1d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.50456	3	3	0	1	1	1	0	0.013097743434331	0	NA	p15.2-p11	894065674	927956840
R1d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.50108	3	3	0	1	1	1	0	0.0031128606078385	0	NA	q11.1-q21.2	931257465	984806893
R1d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.6032	4	4.00002	0	0.34	0.05797	0.68727	0	0.270708333719215	1	NA	q21.2-q23.3	984882014	1009222187
R1d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.67877	5	5.00016	1	0.35	0.05766	0.68991	0	0.440994707754458	2	NA	q23.3	1009224117	1011967095
R1d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.58792	4	4	0	1	1	1	0	0.233691761780766	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R1d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.49882	3	3	0	1	1	1	0	-0.00340878424590827	0	NA	p25.3-p24.1	1062677177	1074782272
R1d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.44733	2	2.00009	0	1	1	1	0	-0.160588579558738	-1	NA	p24.1-p22.1	1074857379	1091005505
R1d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.31165	1	0.90251	1	0.51	0.07038	0.94229	0	-0.682001382138565	-2	NA	p22.1-p21.32	1091080612	1095626728
R1d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.48575	3	3	0	1	1	1	0	-0.0417140990767425	0	NA	p21.32-p21.1	1095686559	1104265260
R1d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.43006	2	2	0	1	1	1	0	-0.21739014283117	-1	NA	p21.1	1104340648	1106025406
R1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.50254	3	3	0	1	1	1	0	0.00731033822993426	0	NA	p21.1-p11.2	1106025625	1121081061
R1d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.51058	3	3	0	1	1	1	0	0.0302089319569048	0	NA	q11.1-q22.1	1124484482	1180173364
R1d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.54658	4	3.92581	1	0.6	0.24887	0.90842	0	0.12850457604454	1	NA	q22.1-q22.33	1180174137	1192724362
R1d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.49558	3	3	0	1	1	1	0	-0.0128101287224774	0	NA	q22.33-q24.1	1192833743	1203650478
R1d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.53189	3	3.00037	0	1	1	1	0	0.0891998183892002	0	NA	q24.1-q27	1203725593	1233524119
R1d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.48707	3	3	0	1	1	1	0	-0.037798968584578	0	NA	p22.3-p21.1	1233778269	1252321286
R1d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.5327	3	3.00059	0	1	1	1	0	0.0913951860117	0	NA	p21.1-p11.2	1252396241	1291052435
R1d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50832	3	3	0	1	1	1	0	0.0238089002766809	0	NA	q11.1-q36.3	1294775654	1392710862
R1d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.53488	3	3.00285	0	0.44	0.13118	0.74957	0	0.0972871651805916	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.56746	4	4	0	1	1	1	0	0.182590606176126	1	NA	q11.1-q13.1	1439859828	1460237261
R1d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.52759	3	3.00001	0	1	1	1	0	0.0774891249577188	0	NA	q13.1-q23.3	1460312178	1505657697
R1d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.61344	4	4.02173	1	0.48	0.14072	0.81797	0	0.294994147231339	1	NA	q23.3	1505732582	1507086627
R1d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.52156	3	3	0	1	1	1	0	0.0609051343164612	0	NA	q23.3-q24.3	1507104578	1539026676
R1d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.50059	3	3	0	1	1	1	0	0.00170137653339422	0	NA	p24.3-p13.1	1539245312	1578297200
R1d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.35495	1	1.00099	0	1	1	1	0	-0.49431228106563	-2	NA	p13.1-p12	1578372299	1580950118
R1d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.53749	3	3.03466	0	1	1	1	0	0.10430981872708	0	NA	p12-p11.2	1581024940	1586398619
R1d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.50021	3	3	0	1	1	1	0	0.000605804707088461	0	NA	q12-q33.2	1604702837	1664348828
R1d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.42144	2	2	0	1	1	1	0	-0.246600844180297	-1	NA	q33.2-q34.13	1664423908	1674947469
R1d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.46571	3	2.92805	0	1	1	1	0	-0.102496233997071	0	NA	q34.13-q34.3	1674947520	1680238204
R1d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48505	3	3	0	1	1	1	0	-0.0437946238061253	0	NA	p15.3-p11.21	1680507909	1717911959
R1d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.64488	5	4.98449	0	0.9	0.2087	0.98644	0	0.367102632297511	2	NA	p11.21-p11.1	1717987224	1719313754
R1d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.55663	4	3.99565	0	1	1	1	0	0.154790571031311	1	NA	q11.21	1723214062	1723985160
R1d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.49063	3	3	0	1	1	1	0	-0.0272926434460321	0	NA	q11.21-q26.3	1723985204	1815373493
R1d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.51111	3	3	0	1	1	1	0	0.0317057234303619	0	NA	p15.5-p11.12	1816047087	1865806299
R1d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.60466	4	4.00363	0	1	1	1	0	0.274196048827814	1	NA	p11.12	1865881897	1866125689
R1d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.47592	3	2.99992	0	1	1	1	0	-0.0712090114868077	0	NA	q11-q12.3	1870677270	1878195236
R1d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.50849	3	3	0	1	1	1	0	0.0242913073325444	0	NA	q12.3	1878195285	1878207601
R1d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.47665	3	2.99998	0	1	1	1	0	-0.0689977984819466	0	NA	q12.3-q14.3	1878207650	1905821312
R1d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.41975	2	2	0	1	1	1	0	-0.252397769725057	-1	NA	q14.3-q24.3	1905896295	1946277327
R1d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.49493	3	3	0	1	1	1	0	-0.0147036016024834	0	NA	q24.3-q25	1946352352	1950778881
R1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50083	3	3	0	1	1	1	0	0.00239288821968464	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.54111	3	3.21345	1	0.52	0.18165	0.85141	0	0.113993808449449	0	NA	q11-q13.11	1988848299	1999508875
R1d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.49107	3	3	0	1	1	1	0	-0.0259994054700772	0	NA	q13.11-q21.2	1999583468	2029064096
R1d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.57662	4	4	0	1	1	1	0	0.205692782528903	1	NA	q21.2	2029139680	2029505413
R1d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49596	3	3	0	1	1	1	0	-0.0117043253411153	0	NA	q21.2-q24.33	2029505461	2084681951
R1d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.50275	3	3	0	1	1	1	0	0.00791308164326493	0	NA	q11-q31.1	2103861835	2171058999
R1d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.64283	5	4.99992	0	0.87	0.34879	0.98748	0	0.362509164308099	2	NA	q31.1	2171134446	2171136916
R1d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50257	3	3	0	1	1	1	0	0.00739645985092994	0	NA	q31.1-q34	2171202241	2199783447
R1d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.55149	3	3.37789	0	1	1	1	0	0.141406631217223	0	NA	q11.1-q11.2	2219011934	2220216017
R1d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.40918	2	2	0	1	1	1	0	-0.289192464481468	-1	NA	q11.2-q21.1	2220291272	2238805209
R1d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.48839	3	3	0	1	1	1	0	-0.0338944340749597	0	NA	q21.1-q24.3	2238880374	2278068396
R1d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.5534	4	3.99511	0	1	1	1	0	0.146394549060505	1	NA	q24.3-q31.1	2278143476	2283474159
R1d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.48013	3	3	0	1	1	1	0	-0.0585030120484512	0	NA	q31.2-q32.33	2283549238	2307152737
R1d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.5309	3	3.00038	0	1	1	1	0	0.0865120465742818	0	NA	q11.1-q14	2327360688	2342395853
R1d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.46284	3	2.68609	1	0.51	0.20999	0.80628	0	-0.111414543086894	0	NA	q14-q26.3	2342470538	2409731461
R1d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.46326	3	2.75301	1	0.51	0.18403	0.82153	0	-0.110105976066669	0	NA	p13.3-p11.2	2409950367	2441666029
R1d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.74742	6	6.00197	1	0.25	0.02982	0.86348	0	0.579991074015624	3	NA	p11.2-p11.1	2441740984	2445023008
R1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.46752	3	2.98562	0	0.45	0.1337	0.76844	0	-0.0969000116333134	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.45373	2	2.00313	0	1	1	1	0	-0.140094043044506	-1	NA	p13.3-p11.2	2500246270	2521210229
R1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.67301	5	5.02544	0	0.27	0.0311	0.91036	0	0.428699846565208	2	NA	p11.2	2521285620	2522211096
R1d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.43894	2	2	0	1	1	1	0	-0.187904347879282	-1	NA	q11.1-q25.3	2525658135	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.49689	3	3	0	1	1	1	0	-0.00900158720256025	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49837	3	3	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q22.3	2600103118	2652376626
R1d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.54893	4	3.93316	0	0.63	0.20066	0.95106	0	0.134694092427509	1	NA	q22.3-q23	2652451525	2659309008
R1d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.46365	3	2.80402	0	0.5	0.14342	0.85444	0	-0.10889193997007	0	NA	p13.3-p13.2	2659576440	2667843838
R1d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36131	1	1.00458	0	1	1	1	0	-0.468690910001425	-2	NA	p13.2	2667843887	2667845062
R1d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.45524	2	2.01017	0	0.61	0.27279	0.91735	0	-0.135300768204441	-1	NA	p13.2-p11	2667846975	2684000468
R1d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.52225	3	3	0	1	1	1	0	0.0628124924050212	0	NA	q11-q13.11	2687405294	2692350335
R1d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.4505	2	2.00049	0	1	1	1	0	-0.150400988848548	-1	NA	q13.11-q13.2	2692424630	2698439163
R1d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43242	2	2	0	1	1	1	0	-0.209494843707625	-1	NA	q13.2	2698439207	2700525814
R1d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.4825	3	3	0	1	1	1	0	-0.0513991525066443	0	NA	q13.2-q13.33	2700601605	2710609795
R1d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.38799	2	1.89436	0	0.5	0.09063	0.91383	0	-0.365908625816007	-1	NA	q13.33	2710609848	2710619699
R1d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.44362	2	2.00001	0	1	1	1	0	-0.172603685991913	-1	NA	q13.33-q13.43	2710626754	2718487953
R1d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.49083	3	3	0	1	1	1	0	-0.0267046642881007	0	NA	p13-p11.1	2718708829	2744217154
R1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.4578	2	2.0548	0	0.58	0.24959	0.88738	0	-0.127210631993763	-1	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.47807	3	2.99999	0	1	1	1	0	-0.0647062188172853	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.44405	2	2	0	1	1	1	0	-0.171205961801378	-1	NA	q11.1-q13.33	2845860076	2880765589
R3d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.48183	2	2	0	1	1	1	0	-0.0534038725359497	0	NA	p36.33-p36.23	93709	8253149
R3d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.42614	2	1.99974	1	0.47	0.29904	0.63445	0	-0.230600617196261	0	NA	p36.23-p36.11	8327839	27101391
R3d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.47349	2	2	0	1	1	1	0	-0.0785941382597099	0	NA	p36.11-p31.1	27101416	74588473
R3d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.66255	3	3	0	0.16	0.0227	0.41875	0	0.40610123821186	1	NA	p31.1	74663923	75345674
R3d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p31.1-p11.2	75420523	121286065
R3d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q21.1-q32.2	143205289	207680163
R3d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.51871	2	2	0	1	1	1	0	0.0530000882154583	0	NA	q32.2-q42.3	207684902	236533708
R3d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.57818	3	3	1	0.58	0.39206	0.75633	0	0.209590610088342	1	NA	q43-q44	236609649	249149416
R3d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.616	3	3	0	0.84	0.60426	0.98352	0	0.301002256032814	1	NA	p25.3-p25.2	249337606	255651793
R3d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p25.2-p11.2	255727198	338807049
R3d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.53726	2	2	1	0.3	0.12644	0.45684	0	0.103692335843675	0	NA	q11.1-q22.1	344650354	390243042
R3d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.66168	3	3	0	0.16	0.02588	0.32819	0	0.404205578294535	1	NA	q22.1-q22.2	390246325	392138933
R3d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	q22.2-q32.1	392215055	434638956
R3d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.70996	3	3.02546	1	0.49	0.25771	0.71203	0	0.505809648846481	1	NA	q32.1	434714345	435054340
R3d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	q32.1-q37.3	435129963	492421546
R3d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.36936	1	1	0	1	1	1	0	-0.436900457387445	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R3d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.32421	1	1	0	0.18	0.03371	0.33895	0	-0.624999504562714	-1	NA	p22.1-p14.2	535934487	554657873
R3d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.37741	1	1	1	0.81	0.60926	0.96813	0	-0.40579544524186	-1	NA	p14.2-p12.3	554732625	569865220
R3d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p12.3-p11.1	569940015	582879554
R3d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	q11.1-q26.32	586030637	671386054
R3d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.60378	3	3	1	0.76	0.53225	0.94946	0	0.272094873990177	1	NA	q26.32-q26.33	671386097	673955174
R3d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q26.33-q29	674028737	687955333
R3d1tg1	3	195505693	195506898	25	1205	0.025	0	0.67591	3	3	1	0.25	0.0365	0.5561	0	0.434903064049369	1	NA	q29	687955687	687956892
R3d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.92871	5	5	1	0.02	0.01379	0.29297	0	0.893300074511522	3	NA	q29	687956941	687960103
R3d1tg1	3	195510158	195510610	10	452	0.03953	0	0.63283	3	3	0	1	1	1	0	0.339889899084724	1	NA	q29	687960152	687960604
R3d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.07736	6	6	1	0.03	0.01509	0.3584	0	1.10750040719989	4	NA	q29	687960654	687963715
R3d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.78377	4	4	0	0.02	0.01415	0.32045	0	0.648502257742047	2	NA	q29	687963765	687965521
R3d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.51121	2	2	0	1	1	1	0	0.0319879628554913	0	NA	q29	687965571	690336216
R3d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	q12-q24	743207699	796207771
R3d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.43582	2	2	1	0.4	0.21927	0.58022	0	-0.198195690910028	0	NA	q24-q26	796282914	805718432
R3d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.53984	2	2	1	0.31	0.15099	0.46756	0	0.110603783850754	0	NA	q26-q35.2	805793391	880540873
R3d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.79086	4	4	1	0.05	0.01733	0.49251	0	0.661494232956177	2	NA	q35.2	880615898	881291125
R3d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.56012	2	2.00002	1	0.45	0.2498	0.64888	0	0.163807848101843	0	NA	p15.33-p15.2	881712070	893990803
R3d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	p15.2-p11	894065674	927956840
R3d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	q11.1-q21.2	931257465	984806893
R3d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.66374	3	3	0	0.17	0.02925	0.34765	0	0.408690125347188	1	NA	q21.2-q23.3	984882014	1009222187
R3d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.78247	4	4	0	0.99	0.78255	1	0	0.646107345105609	2	NA	q23.3	1009224117	1011967095
R3d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.64707	3	3	0	1	1	1	0	0.371993696449727	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R3d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	p25.3-p24.1	1062677177	1074782272
R3d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.44304	2	2	1	0.35	0.15879	0.54138	0	-0.174491136069881	0	NA	p24.1-p22.1	1074857379	1091005505
R3d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.28555	1	0.99996	1	0.44	0.14524	0.73735	0	-0.808184710293102	-1	NA	p22.1-p21.32	1091080612	1095626728
R3d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.47064	2	2	0	1	1	1	0	-0.0873041535235066	0	NA	p21.32-p21.1	1095686559	1104265260
R3d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.43594	2	2	1	0.4	0.20307	0.59489	0	-0.19779850956195	0	NA	p21.1	1104340648	1106025406
R3d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	p21.1-p11.2	1106025625	1121081061
R3d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q11.1-q22.1	1124484482	1180173364
R3d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.57173	3	2.97942	1	0.53	0.35097	0.70818	0	0.193405898927567	1	NA	q22.1-q22.33	1180174137	1192724362
R3d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.46506	2	2	0	1	1	1	0	-0.104511236476784	0	NA	q22.33-q24.1	1192833743	1203650478
R3d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.52792	2	2	0	0.23	0.06266	0.40053	0	0.0783912279771225	0	NA	q24.1-q27	1203725593	1233524119
R3d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	p22.3-p21.1	1233778269	1252321286
R3d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.5316	2	2	1	0.26	0.08833	0.41907	0	0.088413009726725	0	NA	p21.1-p11.2	1252396241	1291052435
R3d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q11.1-q36.3	1294775654	1392710862
R3d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.53656	2	2	1	0.29	0.12286	0.45054	0	0.101811412277954	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.57987	3	3	1	0.59	0.40094	0.77063	0	0.213801406426932	1	NA	q11.1-q13.1	1439859828	1460237261
R3d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.53875	2	2	1	0.31	0.13423	0.46934	0	0.107687869314373	0	NA	q13.1-q23.3	1460312178	1505657697
R3d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.66094	3	3	0	0.15	0.02411	0.32974	0	0.402591215224786	1	NA	q23.3	1505732582	1507086627
R3d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.5306	2	2	1	0.25	0.07815	0.41774	0	0.0856965806792463	0	NA	q23.3-q24.3	1507104578	1539026676
R3d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p24.3-p13.1	1539245312	1578297200
R3d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.35557	1	1	0	1	1	1	0	-0.491794488034112	-1	NA	p13.1-p12	1578372299	1580950118
R3d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	p12-p11.2	1581024940	1586398619
R3d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q12-q33.2	1604702837	1664348828
R3d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.41619	1	1.00783	1	0.54	0.34299	0.72786	0	-0.264685793734656	-1	NA	q33.2-q34.13	1664423908	1674947469
R3d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.471	2	2	0	1	1	1	0	-0.0862010350493039	0	NA	q34.13-q34.3	1674947520	1680238204
R3d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	p15.3-p11.21	1680507909	1717911959
R3d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.58711	3	2.99796	1	0.64	0.2965	0.93423	0	0.231702734831289	1	NA	p11.21-p11.1	1717987224	1719313754
R3d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.56648	2	2.04448	1	0.5	0.24918	0.73753	0	0.180096926630333	0	NA	q11.21	1723214062	1723985160
R3d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q11.21-q26.3	1723985204	1815373493
R3d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	p15.5-p11.12	1816047087	1865806299
R3d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.68968	3	3	1	0.35	0.06963	0.65946	0	0.463999035846418	1	NA	p11.12	1865881897	1866125689
R3d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q11-q12.3	1870677270	1878195236
R3d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q12.3	1878195285	1878207601
R3d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q12.3-q14.3	1878207650	1905821312
R3d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.36445	1	1	0	1	1	1	0	-0.456207194464123	-1	NA	q14.3-q24.3	1905896295	1946277327
R3d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.42801	2	1.9996	1	0.46	0.21171	0.69623	0	-0.224283590826659	0	NA	q24.3-q25	1946352352	1950778881
R3d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	p13.33-p11.1	1950992276	1985695727
