sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.6447	6	6	0	1	1	1	0	0.36669988859949	2	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R3d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.55617	5	4.53525	0	1	1	1	0	0.153597832432085	1	NA	q36.1	1385508189	1385576679
R3d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.64385	6	6	0	1	1	1	0	0.364796522858731	2	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.43976	3	2.99823	0	1	1	1	0	-0.18521171039905	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.43266	3	2.90645	0	1	1	1	0	-0.20869434706293	-1	NA	q11.1-q24.3	1439859828	1537787772
R3d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.39248	2	2	0	1	1	1	0	-0.34930895587921	-2	NA	q24.3	1537787822	1539026676
R3d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.51235	4	4	0	1	1	1	0	0.0352015957185661	0	NA	p24.3-p13.1	1539245838	1577849878
R3d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.38601	2	1.99953	0	1	1	1	0	-0.373289872358943	-2	NA	p13.1-p11.2	1577924725	1586398619
R3d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.51153	4	4	0	1	1	1	0	0.0328907581468646	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.51431	4	4	0	1	1	1	0	0.040710110154656	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.52355	4	4	0	1	1	1	0	0.0663992289113826	0	NA	q11.21-q26.3	1723338529	1815672863
R3d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.54745	4	4.01438	0	1	1	1	0	0.130799110838194	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.94599	11	11.00001	1	0.1	0.02054	0.64545	0	0.919896838120583	7	NA	p15.5	1817171552	1817184273
R3d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.50191	4	3.99957	0	1	1	1	0	0.00550059559477234	0	NA	p15.5-p11.12	1817184496	1867250420
R3d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.53682	4	4.00002	0	1	1	1	0	0.102510327327549	0	NA	q11-q14.3	1870677567	1908423132
R3d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.59279	5	5.00046	0	1	1	1	0	0.245593015590232	1	NA	q14.3	1908431029	1908485651
R3d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.51132	4	4	0	1	1	1	0	0.0322983624625637	0	NA	q14.3-q25	1908498276	1950779868
R3d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.50097	4	3.99909	0	1	1	1	0	0.0027961170219193	0	NA	p13.33-p11.1	1950992276	1985695354
R3d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.48083	3	3.01098	0	1	1	1	0	-0.0564011832371686	-1	NA	q11-q13.3	1988846398	2008446769
R3d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.53756	4	4.00003	0	1	1	1	0	0.104497695854665	0	NA	q13.3-q23.3	2008449571	2059762067
R3d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.48788	3	3.34456	0	1	1	1	0	-0.0354017518001461	-1	NA	q23.3-q24.33	2059837110	2084681951
R3d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.43827	3	2.99657	0	1	1	1	0	-0.190108166498216	-1	NA	q11-q34	2103861847	2199783447
R3d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.63746	6	5.99374	0	1	1	1	0	0.350406722202326	2	NA	q11.1-q11.2	2219011605	2220360273
R3d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.3997	2	2	0	1	1	1	0	-0.323010522129003	-2	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R3d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.54048	4	4.00165	0	1	1	1	0	0.112313138364574	0	NA	q31.1	2279359744	2281495170
R3d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.42795	2	2.3774	0	1	1	1	0	-0.224485847246574	-2	Loss_14q31.1	q31.1-q32.33	2281571240	2307150372
R3d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.60449	5	5.09806	0	1	1	1	0	0.273790378466706	1	NA	q11.1-q14	2327360688	2341586134
R3d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.5009	4	3.99911	0	1	1	1	0	0.00259451670845232	0	NA	q14-q24.1	2341662111	2381192921
R3d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.71937	7	7.00544	0	1	1	1	0	0.524805900902738	3	NA	q24.1	2381268802	2381282491
R3d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.51395	4	4	0	1	1	1	0	0.0396999177209514	0	NA	q24.1-q26.3	2381286405	2409731485
R3d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.51267	4	4	0	1	1	1	0	0.0361023828799534	0	NA	p13.3-p11.1	2409952838	2445023008
R3d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.51903	4	4	0	1	1	1	0	0.0538898340626208	0	NA	q11.2-q24.2	2456428745	2498316490
R3d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.45188	3	2.99997	0	1	1	1	0	-0.145988389481319	-1	NA	q24.2-q24.3	2498316539	2500036865
R3d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.44553	3	2.99994	0	1	1	1	0	-0.166405515229897	-1	NA	p13.3-p11.2	2500246270	2522211096
R3d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.44105	3	2.99934	0	1	1	1	0	-0.180985877510277	-1	NA	q11.1-q25.3	2525659461	2581294816
R3d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.4681	3	3.00001	0	1	1	1	0	-0.0951113298374952	-1	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.48515	3	3.09523	0	1	1	1	0	-0.0434972222299558	-1	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.47175	3	3.00017	0	1	1	1	0	-0.0839055770616417	-1	NA	p13.3-p13.2	2659580660	2668431662
R3d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.62955	6	5.99997	0	1	1	1	0	0.332392869057616	2	NA	p13.2	2668437386	2668472725
R3d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.56245	5	4.98735	0	1	1	1	0	0.169796756183249	1	NA	p13.2	2668477536	2670055003
R3d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.46687	3	3	0	1	1	1	0	-0.098907207617522	-1	NA	p13.2-p11	2670058262	2684000468
R3d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.49627	4	3.98567	0	1	1	1	0	-0.0108028499226594	0	NA	q11-q13.43	2687400751	2718337689
R3d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.54601	4	4.00534	0	1	1	1	0	0.126999279001896	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.50959	4	3.99999	0	1	1	1	0	0.0274088720868304	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.47957	3	3.00469	0	1	1	1	0	-0.0601866826009009	-1	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.5126	4	4	0	1	1	1	0	0.0359053837421279	0	NA	q11.1-q13.33	2845860076	2880903721
