sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	17	7578206	7626926	21	48720	0.02728	2e-05	0.34042	1	1	0	1	1	1	0	-0.554612295662535	-1	NA	p13.1	2507750070	2507798790
R4d1xx1	17	7626976	22039232	520	14412256	0.00548	0.00537	0.46057	2	2	0	1	1	1	0	-0.118507653059212	0	NA	p13.1-p11.2	2507798840	2522211096
R4d1xx1	17	25338203	40354841	209	15016638	0.00865	0.00559	0.46784	2	2	0	1	1	1	0	-0.0959128784843745	0	NA	q11.1-q21.2	2525510067	2540526705
R4d1xx1	17	40359570	46346256	246	5986686	0.00797	0.00223	0.40966	2	1.93263	1	0.5	0.29433	0.69173	0	-0.287501062744996	0	NA	q21.2-q21.32	2540531434	2546518120
R4d1xx1	17	46420972	61588381	201	15167409	0.00882	0.00565	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	q21.32-q23.3	2546592836	2561760245
R4d1xx1	17	61663097	81122952	742	19459855	0.00459	0.00724	0.44276	2	2	0	0.26	0.08074	0.42476	0	-0.17540320340992	0	NA	q23.3-q25.3	2561834961	2581294816
R4d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.35936	1	1	0	1	1	1	0	-0.47649826203621	-1	NA	p11.32-p11.21	2581452613	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.3571	1	1	0	1	1	1	0	-0.485599960963384	-1	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.44788	2	2	0	1	1	1	0	-0.158815850540238	0	NA	p13.3-p13.2	2659576440	2668416165
R4d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.36612	1	1	0	1	1	1	0	-0.449611509136999	-1	NA	p13.2	2668417854	2668431662
R4d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.57794	3	3	0	0.74	0.52481	0.92962	0	0.208991629334117	1	NA	p13.2	2668437306	2668472631
R4d1xx1	19	9028355	10610583	793	1582228	0.00444	0.00059	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	p13.2	2668472677	2670054905
R4d1xx1	19	10610631	17120172	372	6509541	0.00648	0.00242	0.42964	2	2	1	0.35	0.15892	0.53452	0	-0.218799778670137	0	NA	p13.2-p13.11	2670054953	2676564494
R4d1xx1	19	17122269	17137434	16	15165	0.03125	1e-05	0.32717	1	1	0	1	1	1	0	-0.611887629112268	-1	NA	p13.11	2676566591	2676581756
R4d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	p13.11-p11	2676655890	2684000468
R4d1xx1	19	27956429	59043445	520	31087016	0.00548	0.01157	0.46613	2	2	0	1	1	1	0	-0.10119572756205	0	NA	q11-q13.43	2687400751	2718487767
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01245	0.47913	2	2	0	1	1	1	0	-0.0615109464218281	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01305	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	q11.1-q13.33	2845860076	2880903721
