sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
LN4d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.51975	2	2	0	1	1	1	0	0.055889758196283	0	NA	q11.2-q22.3	2796012638	2829643520
LN4d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q11.1-q13.33	2845860076	2880903721
R14d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.28658	1	1	0	1	1	1	0	-0.802990165355797	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R14d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.23239	1	1	1	0.3	0.1563	0.43587	0	-1.10538010558041	-1	NA	p21.1	103354135	103488424
R14d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.29763	1	1	0	1	1	1	0	-0.748408142803385	-1	NA	p21.1-p11.2	103488470	121286065
R14d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63169	2	2.46482	1	0.53	0.30086	0.7499	0	0.337288638856046	0	NA	q21.1	142633228	145321921
R14d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.45609	2	2	1	0.27	0.13041	0.40973	0	-0.132609556150951	0	NA	q21.1-q21.3	145394877	152079988
R14d1.1	1	152080038	152084230	74	4192	0.01453	0	0.55891	2	2	0	0.2	0.0496	0.34577	0	0.160687892998198	0	NA	q21.3	152080038	152084230
R14d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q21.3-q32.3	152084856	212422716
R14d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	q32.3-q42.13	212497735	228404958
R14d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.68772	3	3	1	0.79	0.62249	0.93737	0	0.45989320720015	1	NA	q42.13	228407162	228461217
R14d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q42.13	228461502	228475634
R14d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65379	3	3	1	0.63	0.46876	0.78496	0	0.386899215743755	1	NA	q42.13	228475786	228493062
R14d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.43836	2	2	1	0.36	0.21279	0.48961	0	-0.189811935353637	0	NA	q42.13	228494098	228528395
R14d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q42.13-q43	228528445	240370820
R14d1.1	1	240370869	240371800	20	931	0.02795	0	0.3002	1	1	0	1	1	1	0	-0.736004117928761	-1	NA	q43	240370869	240371800
R14d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	q43-q44	240371849	249149416
R14d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50793	2	2	0	1	1	1	0	0.0227015918514546	0	NA	p25.3-p11.1	249337606	341357272
R14d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.51867	2	2	0	1	1	1	0	0.0528888313921838	0	NA	q11.1-q37.3	344650822	492276187
R14d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.3096	1	1	0	1	1	1	0	-0.691522623405039	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R14d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.5233	2	2	0	1	1	1	0	0.0657101640652657	0	NA	p22.3-p22.2	527486601	531769231
R14d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.28678	1	1	0	1	1	1	0	-0.801983680704337	-1	NA	p22.2-p21.1	531844364	544888469
R14d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.22003	1	1	1	0.36	0.19863	0.50694	0	-1.18422785340776	-1	NA	p21.1	544888529	545060723
R14d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.29893	1	1	0	1	1	1	0	-0.742120404698503	-1	NA	p21.1-p12.1	545063042	577195132
R14d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.532	2	2	0	1	1	1	0	0.0894981508391026	0	NA	p12.1-p11.1	577269927	582879554
R14d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52471	2	2	0	1	1	1	0	0.0695921904486721	0	NA	q11.1-q26.1	586030586	657227090
R14d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.39614	1	1.00012	1	0.55	0.35392	0.73599	0	-0.335917711019149	-1	NA	q26.1	657227686	657242511
R14d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q26.1-q29	657243648	690337085
R14d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.29796	1	1	0	1	1	1	0	-0.746809427538815	-1	NA	p16.3-p11	690561376	739736077
R14d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.28533	1	1	0	1	1	1	0	-0.809296652994572	-1	NA	q12-q22.1	743208341	781112689
R14d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.29993	1	1	0	1	1	1	0	-0.737302262288556	-1	NA	q22.1-q34.2	781187426	867701904
R14d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.3395	1	1	1	0.81	0.66419	0.94145	0	-0.558516520417355	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R14d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.29877	1	1	0	1	1	1	0	-0.742892802931918	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R14d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	p15.33-p13.1	881712374	920780233
R14d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38048	1	1	1	0.62	0.41825	0.81532	0	-0.394107474691156	-1	NA	p13.1	920780280	920829659
R14d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50955	2	2	0	1	1	1	0	0.0272956240509075	0	NA	p13.1-p11	920829708	927957531
R14d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q11.1-q12.3	931257648	948085991
R14d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.42305	2	2	1	0.43	0.26736	0.57581	0	-0.241099910291317	0	NA	q12.3	948086040	948165195
R14d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51972	2	2	0	1	1	1	0	0.0558064833519127	0	NA	q12.3-q35.3	948240290	1062359069
R14d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	p25.3-p22.3	1062677284	1084675498
R14d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.44813	2	2	1	0.31	0.1568	0.45631	0	-0.158010784146823	0	NA	p22.3-p22.1	1084750321	1090960702
R14d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.30003	1	1	0	1	1	1	0	-0.736821331875112	-1	NA	p22.1	1091035525	1092397602
R14d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.43335	2	2	1	0.38	0.18011	0.56883	0	-0.206395390263678	0	NA	p22.1	1092397872	1092707382
R14d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.41876	2	2	1	0.45	0.26918	0.61343	0	-0.255804452422069	0	NA	p21.33-p21.32	1093864831	1095176398
R14d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.26567	1	1	0	1	1	1	0	-0.912292769937437	-1	NA	p21.32	1095255510	1095517264
R14d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.37436	1	1	1	0.65	0.4114	0.87561	0	-0.417501802285855	-1	NA	p21.32	1095517834	1096014544
R14d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p21.31-p11.2	1096089565	1121081061
R14d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.47018	2	2	1	0.21	0.10579	0.30501	0	-0.0887149223670509	0	NA	q11.1-q27	1124484482	1233524119
R14d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.52217	2	2	0	1	1	1	0	0.0625914786299177	0	NA	p22.3-p22.1	1233778269	1238496149
R14d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30794	1	1	0	1	1	1	0	-0.699278815833689	-1	NA	p22.1	1238496297	1238513004
R14d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.41489	2	2	1	0.46	0.30516	0.61273	0	-0.269199210211596	0	NA	p22.1	1238513050	1240900060
R14d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53917	2	2	0	1	1	1	0	0.108812130758335	0	NA	p21.3-p11.2	1240975051	1291635930
R14d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	q11.1-q21.11	1294775654	1316100524
R14d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53001	2	2	0	1	1	1	0	0.0840914851928278	0	NA	q21.11	1316108866	1316242951
R14d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.4068	2	1.74744	1	0.5	0.33971	0.65264	0	-0.297608415691949	0	NA	q21.11	1316243001	1316442011
R14d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	q21.11-q21.2	1316442060	1325392112
R14d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q21.2-q22.1	1325393638	1334331539
R14d1.1	7	100674920	100687060	243	12140	0.00802	0	0.67685	3	3	1	0.74	0.60808	0.85705	0	0.436908051714152	1	NA	q22.1	1334331947	1334344087
R14d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	q22.1-q34	1334348297	1375397010
R14d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.59481	2	2	1	0.36	0.22332	0.48898	0	0.25050080742754	0	NA	q34	1375397550	1375454488
R14d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.5277	2	2	0	1	1	1	0	0.0777898886436676	0	NA	q34-q36.1	1375456441	1385508250
R14d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45616	2	2	1	0.27	0.14071	0.39881	0	-0.132388150498859	0	NA	q36.1	1385508373	1385576679
R14d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	q36.1-q36.3	1385576739	1392710862
R14d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	p23.3-p11.1	1392879297	1436408750
R14d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.55248	2	2	1	0.17	0.06296	0.26238	0	0.143994144416575	0	NA	q11.1-q24.3	1439859828	1537791585
R14d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.5132	2	2	0	1	1	1	0	0.0375930755402331	0	NA	q24.3	1537791634	1539026676
R14d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	p24.3-p13.3	1539245838	1572760237
R14d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.47264	2	2	1	0.2	0.06279	0.32948	0	-0.0811863636720225	0	NA	p13.3-p11.2	1573059627	1586398619
R14d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q12-q34.13	1604702837	1674931468
R14d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.42851	2	2	1	0.4	0.2361	0.55691	0	-0.222599222446742	0	NA	q34.13	1674931520	1674947468
R14d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.56476	2	2	1	0.22	0.07479	0.36526	0	0.175709816233754	0	NA	q34.13-q34.3	1674947514	1680238204
R14d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	p15.3-p11.1	1680508669	1719313754
R14d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.5176	2	2	0	1	1	1	0	0.049909522443058	0	NA	q11.21-q26.3	1723191249	1815672863
R14d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52482	2	2	0	1	1	1	0	0.0698946047771406	0	NA	p15.5	1816047087	1817171503
R14d1.1	11	1263662	1276289	181	12627	0.00929	0	0.65153	3	3	1	0.62	0.48611	0.74667	0	0.381903514995484	1	NA	p15.5	1817171552	1817184179
R14d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p15.5-p11.12	1817184226	1867250420
R14d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	q11-q14.2	1870677567	1903369335
R14d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.55436	2	2	1	0.18	0.06012	0.28424	0	0.148895068281223	0	NA	q14.2-q21	1903444812	1909368156
R14d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.51295	2	2	0	1	1	1	0	0.0368901105402659	0	NA	q21-q24.3	1909368207	1945647813
R14d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.42328	2	2	1	0.43	0.26807	0.57296	0	-0.240315772029473	0	NA	q24.3	1945647862	1945670489
R14d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.54559	2	2	0	1	1	1	0	0.125889106874609	0	NA	q24.3-q25	1945670536	1950779868
R14d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52544	2	2	0	1	1	1	0	0.0715979373409931	0	NA	p13.33-p13.31	1950992276	1957473927
R14d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.40576	1	1.48288	1	0.51	0.32673	0.67502	0	-0.301301444297404	-1	NA	p13.31	1957474107	1957840862
R14d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50793	2	2	0	1	1	1	0	0.0227015918514546	0	NA	p13.31-p11.1	1957841993	1985695354
R14d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q11-q13.12	1988848299	2000337116
R14d1.1	12	49422761	49427618	65	4857	0.0155	0	0.38743	1	1	1	0.59	0.42679	0.74308	0	-0.367992423921175	-1	NA	q13.12	2000337167	2000342024
R14d1.1	12	49427730	49432232	43	4502	0.01906	0	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	q13.12	2000342136	2000346638
R14d1.1	12	49432280	49436445	64	4165	0.01562	0	0.32837	1	1	0	1	1	1	0	-0.606605766883226	-1	NA	q13.12	2000346686	2000350851
R14d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47708	2	2	0	0.18	0.03741	0.33259	0	-0.0676968875121398	0	NA	q13.12	2000350904	2000358279
R14d1.1	12	49443921	49446169	45	2248	0.01863	0	0.31467	1	1	0	1	1	1	0	-0.668088453315898	-1	NA	q13.12	2000358327	2000360575
R14d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.46836	2	2	1	0.22	0.09347	0.33446	0	-0.094310226276704	0	NA	q13.12-q13.3	2000360731	2008471191
R14d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60136	2	2	1	0.39	0.22148	0.55105	0	0.266300814060742	0	NA	q13.3	2008473969	2008487725
R14d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44863	2	2	1	0.31	0.13346	0.47556	0	-0.156401997860204	0	NA	q13.3	2008487963	2008493403
R14d1.1	12	57579352	57589632	48	10280	0.01804	0	0.58561	2	2	1	0.32	0.14475	0.48359	0	0.228012094710053	0	NA	q13.3	2008493758	2008504038
R14d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q13.3-q24.33	2008504088	2084681951
R14d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.52994	2	2	0	1	1	1	0	0.0839009315761307	0	NA	q11-q34	2103861847	2199783447
R14d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	q11.1-q31.1	2219011605	2279284804
R14d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.59452	2	2	1	0.36	0.21218	0.49767	0	0.249797249003638	0	NA	q31.1	2279359744	2283123744
R14d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.53414	2	2	0	1	1	1	0	0.0952898321077239	0	NA	q31.1-q32.33	2283199135	2307150372
R14d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.4808	2	2	0	0.16	0.04573	0.27405	0	-0.0564911988382639	0	NA	q11.1-q21.2	2327360688	2357823743
R14d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.44835	2	2	1	0.31	0.19226	0.41866	0	-0.157302697150199	0	NA	q21.2-q24.1	2357898900	2381280348
R14d1.1	15	73994674	73996772	25	2098	0.025	0	0.63852	3	2.99912	1	0.56	0.3559	0.75748	0	0.352803714467302	1	NA	q24.1	2381280393	2381282491
R14d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.46661	2	2	1	0.23	0.10753	0.3362	0	-0.0997108685857933	0	NA	q24.1-q26.3	2381286405	2409731485
R14d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.52899	2	2	0	1	1	1	0	0.0813123550761896	0	NA	p13.3-p11.2	2409950367	2441672967
R14d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.68364	3	3	1	0.77	0.58503	0.9355	0	0.451308717154998	1	NA	p11.2-p11.1	2441747684	2445023009
R14d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.51634	2	2	0	1	1	1	0	0.0463932707236558	0	NA	q11.2-q24.2	2456428745	2498315987
R14d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.43588	2	2	1	0.37	0.22997	0.4958	0	-0.197997086567731	0	NA	q24.2-q24.3	2498316037	2500036865
R14d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.46545	2	2	1	0.23	0.08309	0.37325	0	-0.103301897299574	0	NA	p13.3-p13.1	2500246270	2507666189
R14d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38451	1	1	1	0.6	0.42513	0.77134	0	-0.378906975860714	-1	NA	p13.1	2507741445	2507798790
R14d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.47441	2	2	1	0.19	0.07068	0.3031	0	-0.0757936743829645	0	NA	p13.1-p12	2507798840	2512343479
R14d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.53237	2	2	0	1	1	1	0	0.0905011802116528	0	NA	p12-p11.2	2512418634	2521211881
R14d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.64069	3	2.95128	1	0.57	0.30897	0.82343	0	0.357698377957564	1	NA	p11.2	2521287036	2522211096
R14d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	q11.1-q21.2	2525510067	2540647521
R14d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.43203	2	2	1	0.39	0.24419	0.51653	0	-0.210796598821561	0	NA	q21.2-q21.32	2540648600	2545992422
R14d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q21.32-q25.3	2545993411	2581294816
R14d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.47009	2	2	1	0.21	0.09042	0.32183	0	-0.0889911037916981	0	NA	p11.32-p11.21	2581602691	2596701379
R14d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.28076	1	1	0	1	1	1	0	-0.832590685997981	-1	NA	q11.1-q11.2	2600107567	2603607733
R14d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.30068	1	1	0	1	1	1	0	-0.733699185939258	-1	NA	q11.2-q23	2603682841	2659309008
R14d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p13.3-p13.2	2659576440	2668417854
R14d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.38374	1	1	1	0.61	0.41855	0.78528	0	-0.381798939553432	-1	NA	p13.2	2668417904	2668431662
R14d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.63218	3	2.99983	1	0.53	0.39864	0.6568	0	0.33840729916993	1	NA	p13.2	2668437306	2668472725
R14d1.1	19	9033214	9045995	24	12781	0.02552	0	0.45518	2	2	1	0.28	0.07981	0.47752	0	-0.135490925939505	0	NA	p13.2	2668477536	2668490317
R14d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54506	2	2	0	1	1	1	0	0.124486955071814	0	NA	p13.2	2668490367	2668533302
R14d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	p13.2	2668533352	2670589210
R14d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.46182	2	2	1	0.25	0.12582	0.3615	0	-0.114597441749301	0	NA	p13.2-p11	2670589960	2684000468
R14d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q11-q13.43	2687400751	2718487767
R14d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53396	2	2	0	1	1	1	0	0.0948035759335485	0	NA	p13-p11.1	2718709292	2744817492
R14d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	q11.21-q13.33	2748051708	2781508585
R14d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.53259	2	2	0	1	1	1	0	0.0910972456291531	0	NA	q11.2-q22.3	2796012638	2829643520
R14d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11.1-q13.33	2845860076	2880903721
R23d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.27333	1	1	0	1	1	1	0	-0.871284279827039	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R23d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.21269	1	1	1	0.37	0.2161	0.50704	0	-1.23317589087678	-1	NA	p21.1	103354135	103488424
R23d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.28344	1	1	0	1	1	1	0	-0.818884724318498	-1	NA	p21.1-p11.2	103488470	121286065
R23d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.60988	2	2.45551	1	0.53	0.29084	0.75828	0	0.286597311008372	0	NA	q21.1	142633228	145321921
R23d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.44451	2	2	1	0.26	0.11006	0.40033	0	-0.169712219616055	0	NA	q21.1-q21.3	145394877	152079988
R23d1.1	1	152080038	152084230	74	4192	0.01453	0	0.56668	2	2	1	0.32	0.15849	0.47827	0	0.180606191008133	0	NA	q21.3	152080038	152084230
R23d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	q21.3-q32.3	152084856	212422716
R23d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.52058	2	2	0	1	1	1	0	0.0581917914703464	0	NA	q32.3-q42.13	212497735	228404958
R23d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.72517	3	3	0	0.08	0.01531	0.24994	0	0.536391147698197	1	NA	q42.13	228407162	228461217
R23d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q42.13	228461502	228475634
R23d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67488	3	3	1	0.84	0.66958	0.97396	0	0.43270290535688	1	NA	q42.13	228475786	228493062
R23d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45134	2	2	1	0.23	0.08058	0.36653	0	-0.147713451846859	0	NA	q42.13	228494098	228528395
R23d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q42.13-q43	228528445	240370820
R23d1.1	1	240370869	240371800	20	931	0.02795	0	0.30416	1	1	0	1	1	1	0	-0.71709765778826	-1	NA	q43	240370869	240371800
R23d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.52756	2	2	0	1	1	1	0	0.0774070876147092	0	NA	q43-q44	240371849	249149416
R23d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p25.3-p11.1	249337606	341357272
R23d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	q11.1-q37.3	344650822	492276187
R23d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.28899	1	1	0	1	1	1	0	-0.790908523268729	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R23d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.55038	2	2	1	0.25	0.07667	0.40932	0	0.138499950688503	0	NA	p22.3-p22.2	527486601	531769231
R23d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.27251	1	1	0	1	1	1	0	-0.875618923031924	-1	NA	p22.2-p21.1	531844364	544888469
R23d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.22023	1	1	1	0.33	0.16509	0.48609	0	-1.18291708691511	-1	NA	p21.1	544888529	545060723
R23d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.28702	1	1	0	1	1	1	0	-0.800776825249458	-1	NA	p21.1-p12.1	545063042	577195132
R23d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.54025	2	2	1	0.2	0.04711	0.35162	0	0.11169907219742	0	NA	p12.1-p11.1	577269927	582879554
R23d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52701	2	2	0	1	1	1	0	0.0759022423328743	0	NA	q11.1-q26.1	586030586	657227090
R23d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41006	2	2	1	0.42	0.22075	0.6181	0	-0.286093074499841	0	NA	q26.1	657227686	657242511
R23d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q26.1-q29	657243648	690337085
R23d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.28165	1	1	0	1	1	1	0	-0.828024623309901	-1	NA	p16.3-p11	690561376	739736077
R23d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.27371	1	1	0	1	1	1	0	-0.869279950331145	-1	NA	q12-q22.1	743208341	781112689
R23d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.29056	1	1	0	1	1	1	0	-0.783091987145897	-1	NA	q22.1-q34.2	781187426	867701904
R23d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.34455	1	1	1	0.74	0.58589	0.87795	0	-0.537214737450369	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
