sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M3d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.61107	3	3	0	1	1	1	0	0.28940955990027	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
M3d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p25.3-p22.1	1062677284	1090960702
M3d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34308	0	0.12617	1	0.6	0.25415	0.91038	1	-0.543383069084557	-2	NA	p22.1-p21.32	1091035525	1095714455
M3d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p21.32-p11.2	1096014543	1121081061
M3d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	q11.1-q27	1124484482	1233524119
M3d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	p22.3-p22.1	1233778269	1238496838
M3d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.38249	1	1	0	1	1	1	0	-0.38650606509253	-1	NA	p22.1	1238496898	1238574389
M3d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.4834	2	2	0	1	1	1	0	-0.0487106217838668	0	NA	p22.1-p12.3	1238574435	1281976504
M3d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.52712	2	2	0	1	1	1	0	0.0762033369892713	0	NA	p12.3-p11.2	1281977961	1291635930
M3d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	q11.1-q21.11	1294775654	1316242849
M3d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.35819	1	0.99961	1	0.44	0.10142	0.79531	0	-0.481203034369166	-1	NA	q21.11	1316242900	1316442011
M3d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q21.11-q22.1	1316442060	1334137761
M3d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.75179	5	5	1	0.7	0.40606	0.94616	0	0.588401630487769	3	NA	q22.1	1334291728	1334343987
M3d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q22.1-q36.3	1334344036	1392710862
M3d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	p23.3-p11.1	1392879297	1436408750
M3d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.53115	2	2	0	0.38	0.11681	0.6384	0	0.087191249562623	0	NA	q11.1-q21.11	1439859828	1470412851
M3d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q21.11-q24.3	1470413307	1539026676
M3d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p24.3-p11.2	1539245838	1586398619
M3d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q12-q34.3	1604702837	1680238204
M3d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	p15.3-p11.1	1680508669	1719313754
M3d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	q11.21-q26.3	1723191249	1815672863
M3d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.54688	2	2.46593	1	0.54	0.22964	0.84534	0	0.129296207239328	0	NA	p15.5	1816047087	1817171503
M3d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.8694	6	6	1	0.94	0.59979	1	0	0.798092000728636	4	NA	p15.5	1817171552	1817184273
M3d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	p15.5-p11.12	1817184496	1867250420
M3d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q11-q14.3	1870677567	1908406100
M3d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.59687	3	3	0	1	1	1	0	0.255488647694283	1	NA	q14.3	1908415106	1908492012
M3d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q14.3-q25	1908498276	1950779868
M3d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.52337	2	2	0	1	1	1	0	0.0659031353991395	0	NA	p13.33-p13.31	1950992276	1957473927
M3d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.38082	1	1	0	1	1	1	0	-0.392818846432876	-1	NA	p13.31	1957474107	1960007875
M3d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	p13.31-p11.1	1960008820	1985695354
M3d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q11-q13.2	1988846398	2006947724
M3d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41386	1	1	0	1	1	1	0	-0.272785277559326	-1	NA	q13.2-q13.3	2007022522	2008446769
M3d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.56503	3	3	0	0.74	0.45308	0.95899	0	0.176399373883327	1	NA	q13.3	2008449571	2008518381
M3d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q13.3-q24.33	2008518488	2084681951
M3d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q11-q34	2103861847	2199783447
M3d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.39352	1	1	0	1	1	1	0	-0.345491134713484	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
M3d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.54337	2	2.05681	1	0.51	0.20312	0.80162	0	0.120006820238234	0	NA	q11.1-q14	2327360688	2341814717
M3d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48606	2	2	0	1	1	1	0	-0.0407936815510014	0	NA	q14-q24.1	2341890423	2381192921
M3d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.71212	4	4.00012	0	0.28	0.03328	0.74174	0	0.510192276665961	2	NA	q24.1	2381268802	2381282491
M3d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q24.1-q26.3	2381286405	2409731485
M3d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p13.3-p11.2	2409952838	2441822401
M3d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.72774	4	4.03832	1	0.45	0.07705	0.85794	0	0.541495015277195	2	NA	p11.2-p11.1	2441897118	2445023008
M3d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q11.2-q24.2	2456428745	2498317093
M3d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.34539	1	0.77973	1	0.58	0.15836	0.93166	0	-0.533701781445126	-1	NA	q24.2	2498317142	2498318901
M3d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.46439	2	2	0	1	1	1	0	-0.106591188803047	0	NA	q24.2-q24.3	2498318950	2500036865
M3d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	p13.3-p11.2	2500246270	2522211096
M3d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46513	2	2	0	1	1	1	0	-0.10429410093877	0	NA	q11.1-q25.3	2525510067	2581294816
M3d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	p11.32-p11.21	2581602691	2596701379
M3d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.51463	2	2	0	1	1	1	0	0.0416074655455798	0	NA	q11.1-q23	2600107567	2659309008
M3d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.45188	2	1.99699	1	0.46	0.15797	0.7464	0	-0.145988389481319	0	NA	p13.3-p13.2	2659580660	2668431662
M3d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.6042	3	3	0	1	1	1	0	0.273098089178491	1	NA	p13.2	2668437306	2668472725
M3d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.53991	2	2.0026	1	0.47	0.21793	0.71438	0	0.110790843175605	0	NA	p13.2	2668477536	2670054905
M3d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.39096	1	1	0	1	1	1	0	-0.354907085190138	-1	NA	p13.2	2670054953	2670563021
M3d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.60685	3	3	0	1	1	1	0	0.279411863110694	1	NA	p13.2	2670565359	2670589960
M3d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44276	1	1.13313	1	0.55	0.26972	0.82085	0	-0.17540320340992	-1	NA	p13.2-p12	2670590020	2680694465
M3d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.57582	3	3	0	1	1	1	0	0.203689804121174	1	NA	p12-p11	2680769601	2684000468
M3d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	q11-q13.43	2687400751	2718337689
M3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5177	2	2	0	1	1	1	0	0.0501882233114782	0	NA	p13-p11.1	2718709292	2744817492
M3d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q11.21-q13.33	2748051708	2781508585
M3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11.2-q22.3	2796012638	2829494118
M3d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q11.1-q13.33	2845860076	2880903721
R17d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.48515	2	2	0	1	1	1	0	-0.0434972222299558	0	NA	p36.33-p36.11	93709	27647133
R17d1xx1	1	27720841	27721302	11	461	0.03769	0	0.71168	3	3.00002	1	0.35	0.06068	0.69227	0	0.509300598286696	1	NA	p36.11	27720841	27721302
R17d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.46535	2	2	0	1	1	1	0	-0.103611887640451	0	NA	p36.11-p34.2	27790191	40177050
R17d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.54273	2	2	1	0.32	0.1469	0.47408	0	0.118306562558391	0	NA	p34.2-p32.1	40252073	61033732
R17d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	p32.1-p21.1	61108755	103354247
R17d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.42854	2	2	1	0.38	0.19536	0.56385	0	-0.222498222852216	0	NA	p21.1	103354303	103989104
R17d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.48056	2	2	0	1	1	1	0	-0.057211525910342	0	NA	p21.1-p11.2	104063802	121286065
R17d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74929	4	3.98773	1	0.58	0.27096	0.87418	0	0.583596102551888	2	NA	q21.1	142874392	145321921
R17d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.46144	2	2	0	1	1	1	0	-0.115785025195989	0	NA	q21.1-q23.1	145394877	158656255
R17d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q23.1-q42.13	158731631	228404958
R17d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.73923	4	3.69191	1	0.52	0.28102	0.74872	0	0.564095211613614	2	NA	q42.13	228407162	228461110
R17d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.52417	2	2	0	1	1	1	0	0.0681066908854983	0	NA	q42.13	228461502	228479730
R17d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.7101	3	3	1	0.34	0.11047	0.56775	0	0.506094111906321	1	NA	q42.13	228479783	228493062
R17d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q42.13-q44	228494205	248832532
R17d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	p25.3-p11.1	249337606	341357272
R17d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	q11.1-q37.3	344650822	492276187
R17d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.33038	1	1	0	1	1	1	0	-0.597801740981563	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R17d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.44754	2	2	0	1	1	1	0	-0.159911462292212	0	NA	p12.1-p11.1	579214597	582879554
R17d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q11.1-q29	586030586	690337085
R17d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	p16.3-p11	690561376	739736077
R17d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q12-q32.3	743208341	857651015
R17d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.51656	2	2	0	1	1	1	0	0.0470078373105378	0	NA	q32.3-q35.2	857726021	881442021
R17d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p15.33-p11	881712374	927957531
R17d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q11.1-q12.3	931257648	948085991
R17d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.37041	1	1	1	0.74	0.52569	0.93483	0	-0.43280504716485	-1	NA	q12.3	948086040	948165195
R17d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q12.3-q23.1	948240290	1000732620
R17d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.67129	3	3	0	1	1	1	0	0.425008056303486	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R17d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	p25.3-p22.1	1062677284	1090960702
R17d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.35854	1	1	0	1	1	1	0	-0.479794014781739	-1	NA	p22.1-p21.32	1091035525	1095714455
R17d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	p21.32-p11.2	1096014543	1121081061
R17d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	q11.1-q27	1124484482	1233524119
R17d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	p22.3-p22.1	1233778269	1238496838
R17d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.37348	1	1	1	0.72	0.49649	0.92727	0	-0.420897106687771	-1	NA	p22.1	1238496898	1238574389
R17d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	p22.1-p12.3	1238574435	1281976504
R17d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.53771	2	2	1	0.28	0.11835	0.44162	0	0.104900207330921	0	NA	p12.3-p11.2	1281977961	1291635930
R17d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q11.1-q21.11	1294775654	1316242849
R17d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.39183	1	1	1	0.61	0.39332	0.81567	0	-0.351700234815525	-1	NA	q21.11	1316242900	1316442011
R17d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	q21.11-q22.1	1316442060	1334137761
R17d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.72734	3	3	1	0.45	0.27438	0.60936	0	0.540701824482336	1	NA	q22.1	1334291728	1334343987
R17d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q22.1-q36.3	1334344036	1392710862
R17d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	p23.3-p11.1	1392879297	1436408750
R17d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.53641	2	2	1	0.28	0.11805	0.42588	0	0.101408037985023	0	NA	q11.1-q21.11	1439859828	1470412851
R17d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q21.11-q24.3	1470413307	1539026676
R17d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	p24.3-p11.2	1539245838	1586398619
R17d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	q12-q34.3	1604702837	1680238204
R17d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.47764	2	2	0	1	1	1	0	-0.0660044346137987	0	NA	p15.3-p11.1	1680508669	1719313754
R17d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.21-q26.3	1723191249	1815672863
R17d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.52921	2	2	0	1	1	1	0	0.0819122282827071	0	NA	p15.5	1816047087	1817171503
R17d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.81841	4	4	0	1	1	1	0	0.710895678326706	2	NA	p15.5	1817171552	1817184273
R17d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	p15.5-p11.12	1817184496	1867250420
R17d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.51939	2	2	0	1	1	1	0	0.0548901426767216	0	NA	q11-q14.3	1870677567	1908406100
R17d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.57582	3	2.6274	1	0.52	0.33212	0.69442	0	0.203689804121174	1	NA	q14.3	1908415106	1908492012
R17d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q14.3-q25	1908498276	1950779868
R17d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.51961	2	2	0	1	1	1	0	0.0555011011247274	0	NA	p13.33-p13.31	1950992276	1957473927
R17d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.39442	1	1	1	0.59	0.38387	0.7935	0	-0.342195386048686	-1	NA	p13.31	1957474107	1960007875
R17d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p13.31-p11.1	1960008820	1985695354
R17d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q11-q13.2	1988846398	2006947724
R17d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41949	2	2	1	0.44	0.24969	0.62046	0	-0.253291675455555	0	NA	q13.2-q13.3	2007022522	2008446769
R17d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.55413	2	2	1	0.39	0.21991	0.54068	0	0.148296380220588	0	NA	q13.3	2008449571	2008518381
R17d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q13.3-q24.33	2008518488	2084681951
R17d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	q11-q34	2103861847	2199783447
R17d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.34106	1	1	0	1	1	1	0	-0.551902531333083	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R17d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.55748	2	2	1	0.41	0.22538	0.57623	0	0.156991953341295	0	NA	q11.1-q14	2327360688	2341814717
R17d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q14-q24.1	2341890423	2381192921
R17d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.67483	3	3	0	1	1	1	0	0.432596016096109	1	NA	q24.1	2381268802	2381282491
R17d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q24.1-q26.3	2381286405	2409731485
R17d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p13.3-p11.2	2409952838	2441822401
R17d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.84043	4	4	0	0.14	0.02038	0.39799	0	0.749199566503345	2	NA	p11.2-p11.1	2441897118	2445023008
R17d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.2-q24.2	2456428745	2498317093
R17d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.34601	1	1	0	1	1	1	0	-0.531114361239435	-1	NA	q24.2	2498317142	2498318901
R17d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.466	2	2	0	1	1	1	0	-0.101598140007807	0	NA	q24.2-q24.3	2498318950	2500036865
R17d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	p13.3-p11.2	2500246270	2522211096
R17d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.47178	2	2	0	1	1	1	0	-0.083813834666082	0	NA	q11.1-q25.3	2525510067	2581294816
R17d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p11.32-p11.21	2581602691	2596701379
R17d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	q11.1-q23	2600107567	2659309008
R17d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.45537	2	2	0	1	1	1	0	-0.134888845742377	0	NA	p13.3-p13.2	2659580660	2668431662
R17d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.58229	3	2.99994	1	0.56	0.37902	0.72681	0	0.219809747869074	1	NA	p13.2	2668437306	2668472725
R17d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52884	2	2	0	0.23	0.08249	0.36989	0	0.0809032075617804	0	NA	p13.2	2668477536	2670054905
R17d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.41578	2	1.99988	1	0.46	0.2507	0.66505	0	-0.266107732060914	0	NA	p13.2	2670054953	2670563021
R17d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.5781	3	2.82634	1	0.53	0.30393	0.75027	0	0.209390977467428	1	NA	p13.2	2670565359	2670589960
R17d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44826	2	2	1	0.26	0.09932	0.41976	0	-0.157592327098819	0	NA	p13.2-p12	2670590020	2680694465
R17d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.58874	3	2.99998	1	0.6	0.36116	0.82317	0	0.235702555255584	1	NA	p12-p11	2680769601	2684000468
R17d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q11-q13.43	2687400751	2718337689
R17d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51706	2	2	0	1	1	1	0	0.0484036066971785	0	NA	p13-p11.1	2718709292	2744817492
R17d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	q11.21-q13.33	2748051708	2781508585
R17d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11.2-q22.3	2796012638	2829494118
R17d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11.1-q13.33	2845860076	2880903721
M1d2xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	p36.33-p36.11	93709	27647133
M1d2xx1	1	27720841	27721302	11	461	0.03769	0	0.75231	5	5.00029	0	0.13	0.02394	0.81679	0	0.58939917247454	3	NA	p36.11	27720841	27721302
M1d2xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.45122	2	1.99831	0	0.44	0.16024	0.72068	0	-0.148097079319662	0	NA	p36.11-p34.2	27790191	40177050
M1d2xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p34.2-p32.1	40252073	61033732
M1d2xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	p32.1-p21.1	61108755	103354247
M1d2xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.38188	1	1	0	1	1	1	0	-0.388808730455554	-1	NA	p21.1	103354303	103989104
M1d2xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	p21.1-p11.2	104063802	121286065
M1d2xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.64963	4	3.99789	0	0.91	0.26513	0.9877	0	0.377690163023433	2	NA	q21.1	142874392	145321921
M1d2xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.45228	2	1.99919	0	0.43	0.13766	0.72152	0	-0.144711894051299	0	NA	q21.1-q23.1	145394877	158656255
M1d2xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	q23.1-q42.13	158731631	228404958
