sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	49448468	57443978	212	7995510	0.00859	0.00298	0.53838	3	2.94606	0	1	1	1	0	0.106696722124853	1	NA	q13.12-q13.3	2000362874	2008358384
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	57522730	57604082	322	81352	0.00697	3e-05	0.37201	0	0	0	1	1	1	1	-0.426586691950556	-2	NA	q13.3	2008437136	2008518488
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	57604129	57606058	28	1929	0.02362	0	0.27046	0	0	1	NA	0.01	1	1	-0.886512854139549	-2	NA	q13.3	2008518535	2008520464
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	57606173	120565776	1014	62959603	0.00393	0.02346	0.52225	2	2.00103	0	1	1	1	0	0.0628124924050212	0	NA	q13.3-q24.23	2008520579	2071480182
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	120567128	120628098	203	60970	0.00877	2e-05	0.42258	1	1	0	1	1	1	0	-0.242703606326317	-1	NA	q24.23	2071481534	2071542504
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	120628158	124247122	54	3618964	0.01701	0.00135	0.63706	4	4.00006	0	1	1	1	0	0.349501160837573	2	NA	q24.23-q24.31	2071542564	2075161528
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	124252144	124352141	158	99997	0.00994	4e-05	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q24.31	2075166550	2075266547
TB10.tumour.and.adjacent.rim.of.adrenal.gla	12	124352497	133767545	276	9415048	0.00752	0.00351	0.43059	1	1	0	1	1	1	0	-0.215613280068544	-1	NA	q24.31-q24.33	2075266903	2084681951
TB10.tumour.and.adjacent.rim.of.adrenal.gla	13	19095546	115017146	1695	95921600	0.00304	0.03573	0.43855	1	1	0	1	1	1	0	-0.189186758169985	-1	NA	q11-q34	2103861847	2199783447
TB10.tumour.and.adjacent.rim.of.adrenal.gla	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68311	5	4.98033	0	0.86	0.14021	0.98413	0	0.450189816975744	3	NA	q11.1-q11.2	2219011605	2220360273
TB10.tumour.and.adjacent.rim.of.adrenal.gla	14	20499019	79199861	818	58700842	0.00437	0.02187	0.51019	2	2	0	1	1	1	0	0.0291065267268842	0	NA	q11.2-q24.3	2220435198	2279136040
TB10.tumour.and.adjacent.rim.of.adrenal.gla	14	79274242	83187477	107	3913235	0.01208	0.00146	0.57706	3	3.00001	0	1	1	1	0	0.20679323646547	1	NA	q24.3-q31.1	2279210421	2283123656
TB10.tumour.and.adjacent.rim.of.adrenal.gla	14	83187520	107214193	323	24026673	0.00696	0.00895	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q31.1-q32.33	2283123699	2307150372
TB10.tumour.and.adjacent.rim.of.adrenal.gla	15	20074969	34300415	170	14225446	0.00959	0.0053	0.52683	2	2.02872	0	1	1	1	0	0.0754094063997434	0	NA	q11.1-q14	2327360688	2341586134
TB10.tumour.and.adjacent.rim.of.adrenal.gla	15	34376392	68181246	641	33804854	0.00494	0.01259	0.56601	3	3	0	1	1	1	0	0.178899447256304	1	NA	q14-q23	2341662111	2375466965
TB10.tumour.and.adjacent.rim.of.adrenal.gla	15	68256587	90335474	349	22078887	0.00669	0.00823	0.52221	2	2.00147	0	1	1	1	0	0.062701989749747	0	NA	q23-q26.1	2375542306	2397621193
TB10.tumour.and.adjacent.rim.of.adrenal.gla	15	90335520	90349775	72	14255	0.01473	1e-05	0.34139	0	0	1	NA	0.01	1	1	-0.55050729534334	-2	NA	q26.1	2397621239	2397635494
TB10.tumour.and.adjacent.rim.of.adrenal.gla	15	90425453	102445766	161	12020313	0.00985	0.00448	0.54821	3	2.99963	0	1	1	1	0	0.132800549983414	1	NA	q26.1-q26.3	2397711172	2409731485
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	133256	2100494	38	1967238	0.02028	0.00073	0.5628	3	2.99988	0	1	1	1	0	0.170694233687083	1	NA	p13.3	2409950367	2411917605
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	2103382	2138622	141	35240	0.01053	1e-05	0.33047	0	0	1	NA	0.01	1	1	-0.597408784775215	-2	NA	p13.3	2411920493	2411955733
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	2214717	21164030	526	18949313	0.00545	0.00706	0.4622	1	1.17692	0	1	1	1	0	-0.113410835081818	-1	NA	p13.3-p12.3	2412031828	2430981141
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	21170643	31855856	143	10685213	0.01045	0.00398	0.54442	3	2.99668	0	1	1	1	0	0.122791972268318	1	NA	p12.3-p11.2	2430987754	2441672967
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	31930573	35205898	39	3275325	0.02002	0.00122	0.60508	3	3.49079	0	1	1	1	0	0.2751978044803	1	NA	p11.2-p11.1	2441747684	2445023009
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	46611634	88498977	833	41887343	0.00433	0.0156	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q11.2-q24.2	2456428745	2498316088
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	88499026	88501087	42	2061	0.01929	0	0.33309	0	0	1	NA	0.01	1	1	-0.586016052694279	-2	NA	q24.2	2498316137	2498318198
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	88501136	88503297	44	2161	0.01884	0	0.55648	3	2.99948	0	1	1	1	0	0.154401742869775	1	NA	q24.2	2498318247	2498320408
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	88503346	88504201	18	855	0.02946	0	1.005	10	9.9923	1	0.87	0.13511	0.98402	0	1.0071955014042	8	NA	q24.2	2498320457	2498321312
TB10.tumour.and.adjacent.rim.of.adrenal.gla	16	88504251	90219754	53	1715503	0.01717	0.00064	0.54783	3	2.99382	0	1	1	1	0	0.131800177483316	1	NA	q24.2-q24.3	2498321362	2500036865
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	74406	7577050	112	7502644	0.01181	0.0028	0.4793	2	1.99939	0	1	1	1	0	-0.0609991549304867	0	NA	p13.3-p13.1	2500246270	2507748914
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	7577101	7626926	28	49825	0.02362	2e-05	0.28859	0	0	1	NA	0.01	1	1	-0.792906785357495	-2	NA	p13.1	2507748965	2507798790
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	7626976	7736866	335	109890	0.00683	4e-05	0.37296	0	0	0	1	1	1	1	-0.422907185307945	-2	NA	p13.1	2507798840	2507908730
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	7812569	20288457	157	12475888	0.00998	0.00465	0.44239	1	1.00001	0	1	1	1	0	-0.176609320330711	-1	NA	p13.1-p11.2	2507984433	2520460321
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	20363612	22039232	21	1675620	0.02728	0.00062	0.51302	2	2.00452	0	1	1	1	0	0.037086975269291	0	NA	p11.2	2520535476	2522211096
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	25338203	71334953	788	45996750	0.00445	0.01714	0.51918	2	2.00016	0	1	1	1	0	0.0543067136103791	0	NA	q11.1-q25.1	2525510067	2571506817
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	71335002	71640275	163	305273	0.00979	0.00011	0.36921	0	0	0	1	1	1	1	-0.437486466185823	-2	NA	q25.1	2571506866	2571812139
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	71715490	76424665	84	4709175	0.01364	0.00175	0.51674	2	2.00045	0	1	1	1	0	0.0475104698664009	0	NA	q25.1-q25.3	2571887354	2576596529
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	76424711	77672375	320	1247664	0.00699	0.00046	0.3945	1	0.50791	1	0.62	0.21206	0.94446	0	-0.341902794648628	-1	NA	q25.3	2576596575	2577844239
TB10.tumour.and.adjacent.rim.of.adrenal.gla	17	77747788	81122952	45	3375164	0.01863	0.00126	0.56148	3	2.99992	0	1	1	1	0	0.167306539644655	1	NA	q25.3	2577919652	2581294816
TB10.tumour.and.adjacent.rim.of.adrenal.gla	18	235617	15334305	411	15098688	0.00617	0.00562	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	p11.32-p11.21	2581602691	2596701379
TB10.tumour.and.adjacent.rim.of.adrenal.gla	18	18740493	77941934	777	59201441	0.00448	0.02206	0.42343	1	1	0	1	1	1	0	-0.239804607029892	-1	NA	q11.1-q23	2600107567	2659309008
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	132118	8848378	164	8716260	0.00976	0.00325	0.58079	3	3.00002	0	1	1	1	0	0.216088518441809	1	NA	p13.3-p13.2	2659576440	2668292700
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	8959606	8987340	63	27734	0.01575	1e-05	0.39167	1	0.577	0	0.66	0.14629	0.96923	0	-0.352289465727462	-1	NA	p13.2	2668403928	2668431662
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	8992984	9007867	82	14883	0.0138	1e-05	0.53823	3	2.87549	0	1	1	1	0	0.106294711633526	1	NA	p13.2	2668437306	2668452189
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	9008164	9028309	105	20145	0.0122	1e-05	0.66642	5	4.8965	1	0.61	0.14187	0.95375	0	0.414503603336874	3	NA	p13.2	2668452486	2668472631
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	9028355	9091786	738	63431	0.0046	2e-05	0.39107	0	0.07964	1	0.67	0.29603	0.95616	1	-0.35450122747229	-2	NA	p13.2	2668472677	2668536108
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	9165722	11118699	126	1952977	0.01114	0.00073	0.53156	2	2.27031	0	1	1	1	0	0.0883044507108428	0	NA	p13.2	2668610044	2670563021
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	11121037	11135121	27	14084	0.02406	1e-05	0.32619	0	0	1	NA	0.01	1	1	-0.616215540831281	-2	NA	p13.2	2670565359	2670579443
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	11136090	17012114	159	5876024	0.00991	0.00219	0.55633	3	2.99999	0	1	1	1	0	0.15401280988491	1	NA	p13.2-p13.11	2670580412	2676456436
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	17013505	17122269	120	108764	0.01141	4e-05	0.38902	0	0.12055	0	0.7	0.22425	0.97274	1	-0.3620837670304	-2	NA	p13.11	2676457827	2676566591
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	17122320	24556146	113	7433826	0.01176	0.00277	0.5257	2	2.0202	0	1	1	1	0	0.0723116400224263	0	NA	p13.11-p11	2676566642	2684000468
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	27956429	31770409	109	3813980	0.01197	0.00142	0.411	1	0.99986	0	1	1	1	0	-0.282789700980404	-1	NA	q11-q12	2687400751	2691214731
TB10.tumour.and.adjacent.rim.of.adrenal.gla	19	31770464	59043445	408	27272981	0.00619	0.01016	0.52228	2	2.00142	0	1	1	1	0	0.0628953638423921	0	NA	q12-q13.43	2691214786	2718487767
TB10.tumour.and.adjacent.rim.of.adrenal.gla	20	135987	25645123	337	25509136	0.00681	0.0095	0.41211	1	0.99997	0	1	1	1	0	-0.278898623320952	-1	NA	p13-p11.1	2718709292	2744218428
TB10.tumour.and.adjacent.rim.of.adrenal.gla	20	29478403	60347988	462	30869585	0.00582	0.0115	0.43164	1	1	0	1	1	1	0	-0.212099529580276	-1	NA	q11.21-q13.33	2748051708	2778921293
TB10.tumour.and.adjacent.rim.of.adrenal.gla	20	60348040	62935280	73	2587240	0.01463	0.00096	0.57822	3	3.00003	0	1	1	1	0	0.209690416040709	1	NA	q13.33	2778921345	2781508585
TB10.tumour.and.adjacent.rim.of.adrenal.gla	21	14413813	48044695	477	33630882	0.00572	0.01253	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q11.2-q22.3	2796012638	2829643520
TB10.tumour.and.adjacent.rim.of.adrenal.gla	22	16131356	51175001	511	35043645	0.00553	0.01306	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	24795527	597	24701818	0.00512	0.0092	0.48116	3	2.99998	0	1	1	1	0	-0.0554113821328576	0	NA	p36.33-p36.11	93709	24795527
R6d1xx1	1	24795574	27088726	86	2293152	0.01348	0.00085	0.44652	2	2.01468	0	1	1	1	0	-0.163203298589883	-1	NA	p36.11	24795574	27088726
R6d1xx1	1	27088772	39171571	280	12082799	0.00747	0.0045	0.50937	3	3.01341	0	1	1	1	0	0.0267858978504966	0	NA	p36.11-p34.3	27088772	39171571
R6d1xx1	1	39247132	41377434	616	2130302	0.00504	0.00079	0.47283	3	2.9987	0	1	1	1	0	-0.0806065207125234	0	NA	p34.3-p34.2	39247132	41377434
R6d1xx1	1	41452457	103352580	834	61900123	0.00433	0.02306	0.49161	3	3	0	1	1	1	0	-0.0244138325460387	0	NA	p34.2-p21.1	41452457	103352580
R6d1xx1	1	103354135	103488517	121	134382	0.01136	5e-05	0.34491	0	0.07216	0	1	1	1	1	-0.535708137322965	-3	NA	p21.1	103354135	103488517
R6d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49312	3	3.00001	0	1	1	1	0	-0.0199893279220264	0	NA	p21.1-p11.2	103491072	121286065
R6d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.76154	8	8.13138	0	0.34	0.03479	0.95335	0	0.606991721583647	5	NA	q21.1	142874392	145321921
R6d1xx1	1	145394877	183441810	906	38046933	0.00415	0.01417	0.5569	4	4.01802	0	1	1	1	0	0.155490197747562	1	Gain_1q25.1	q21.1-q25.3	145394877	183441810
R6d1xx1	1	183456599	183518978	88	62379	0.01333	2e-05	0.55459	4	4.02537	0	1	1	1	0	0.149493508001972	1	NA	q25.3	183456599	183518978
R6d1xx1	1	183519024	228400343	1462	44881319	0.00327	0.01672	0.5666	5	4.7178	0	1	1	1	0	0.180402506828649	2	NA	q25.3-q42.13	183519024	228400343
R6d1xx1	1	228400394	228404958	34	4564	0.02144	0	0.54382	4	4.00053	0	1	1	1	0	0.121201115265736	1	NA	q42.13	228400394	228404958
R6d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.96594	12	12.05916	1	0.34	0.03575	0.91187	0	0.950005483003069	9	NA	q42.13	228407055	228461110
R6d1xx1	1	228461163	228465387	41	4224	0.01952	0	0.63196	6	5.86221	0	1	1	1	0	0.337905150812628	3	NA	q42.13	228461163	228465387
R6d1xx1	1	228465434	228470958	39	5524	0.02002	0	0.52449	4	3.63944	0	1	1	1	0	0.0689871715511365	1	NA	q42.13	228465434	228470958
R6d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.80046	9	9.00034	0	0.1	0.02262	0.77892	0	0.678901216357009	6	NA	q42.13	228471244	228493062
R6d1xx1	1	228494098	228558469	232	64371	0.00821	2e-05	0.53846	4	3.99987	0	1	1	1	0	0.106911081924792	1	NA	q42.13	228494098	228558469
R6d1xx1	1	228558762	228559752	21	990	0.02728	0	0.50007	3	3.00898	0	1	1	1	0	0.000201963168632543	0	NA	q42.13	228558762	228559752
R6d1xx1	1	228559801	228563403	32	3602	0.0221	0	0.46214	3	2.81952	0	1	1	1	0	-0.113598129156672	0	NA	q42.13	228559801	228563403
R6d1xx1	1	228563463	249149416	466	20585953	0.00579	0.00767	0.57208	5	4.97256	0	1	1	1	0	0.194288813537635	2	NA	q42.13-q44	228563463	249149416
R6d1xx1	2	86985	23501840	305	23414855	0.00716	0.00872	0.51342	3	3.08096	0	1	1	1	0	0.0382114015300912	0	NA	p25.3-p24.1	249337606	272752461
R6d1xx1	2	23576782	92106651	1040	68529869	0.00388	0.02553	0.49056	3	3	0	1	1	1	0	-0.0274984927780342	0	NA	p24.1-p11.1	272827403	341357272
R6d1xx1	2	95400201	220435085	2356	125034884	0.00258	0.04658	0.49469	3	3	0	1	1	1	0	-0.0154033587145091	0	NA	q11.1-q35	344650822	469685706
R6d1xx1	2	220435136	220435917	16	781	0.03125	0	0.31939	0	0.07466	0	1	1	1	1	-0.646608951757059	-3	NA	q35	469685757	469686538
R6d1xx1	2	220511067	243025566	409	22514499	0.00618	0.00839	0.49727	3	3.00004	0	1	1	1	0	-0.00789869804540933	0	NA	q35-q37.3	469761688	492276187
R6d1xx1	3	135374	47061239	686	46925865	0.00477	0.01748	0.41512	2	1.87855	0	1	1	1	0	-0.268399653898063	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R6d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.3384	0	0.14386	0	1	1	1	1	-0.5631985264295	-3	NA	p21.31	539511283	539566916
R6d1xx1	3	47125231	52437233	218	5312002	0.00847	0.00198	0.39582	1	1.00108	0	1	1	1	0	-0.337083584139531	-2	NA	p21.31-p21.1	539575225	544887227
R6d1xx1	3	52437279	52610729	85	173450	0.01356	6e-05	0.34194	0	0.04629	0	1	1	1	1	-0.548184896374064	-3	NA	p21.1	544887273	545060723
R6d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.40195	1	1.01031	0	1	1	1	0	-0.314912044324971	-2	NA	p21.1-p11.1	545063042	582879554
R6d1xx1	3	93580592	164741521	1202	71160929	0.00361	0.02651	0.49789	3	3.00003	0	1	1	1	0	-0.00610105537271291	0	NA	q11.1-q26.1	586030586	657191515
R6d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.42001	2	1.96318	0	1	1	1	0	-0.251504417522959	-1	NA	q26.1	657198439	657242511
R6d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49288	3	3	0	1	1	1	0	-0.0206916541221308	0	NA	q26.1-q29	657243648	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.48998	3	3	0	1	1	1	0	-0.0292052323731673	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	85611830	461	32875913	0.00582	0.01225	0.48283	3	2.99999	0	1	1	1	0	-0.0504127760715619	0	NA	q12-q21.23	743208341	776084254
R6d1xx1	4	85612766	86604413	244	991647	0.008	0.00037	0.44424	2	2.00113	0	1	1	1	0	-0.170588793845081	-1	NA	q21.23	776085190	777076837
R6d1xx1	4	86679150	187517912	1581	100838762	0.00314	0.03757	0.49955	3	3.00007	0	1	1	1	0	-0.00129901017910335	0	NA	q21.23-q35.2	777151574	877990336
R6d1xx1	4	187517960	190376159	298	2858199	0.00724	0.00106	0.52001	4	3.65629	0	1	1	1	0	0.056611272235002	1	NA	q35.2	877990384	880848583
R6d1xx1	5	85674	13466813	179	13381139	0.00934	0.00499	0.51075	3	3.02766	0	1	1	1	0	0.0306892040711404	0	NA	p15.33-p15.2	881712374	895093513
R6d1xx1	5	13541988	39141280	628	25599292	0.00499	0.00954	0.48768	3	3	0	1	1	1	0	-0.0359932869434897	0	NA	p15.2-p13.1	895168688	920767980
R6d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.35988	1	0.97091	0	1	1	1	0	-0.474412166846915	-2	NA	p13.1	920774103	920863540
R6d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.48545	3	2.99996	0	1	1	1	0	-0.0426053851682426	0	NA	p13.1-p11	920897321	927957531
R6d1xx1	5	49630948	144183447	1684	94552499	0.00305	0.03522	0.56872	5	4.88454	0	1	1	1	0	0.185790445104319	2	NA	q11.1-q31.3	931257648	1025810147
R6d1xx1	5	144258740	180046656	805	35787916	0.00441	0.01333	0.57018	5	4.93859	0	1	1	1	0	0.189489340377874	2	Gain_5q35.3	q31.3-q35.3	1025885440	1061673356
R6d1xx1	5	180046716	180067612	71	20896	0.01483	1e-05	0.60044	5	5.00045	0	1	1	1	0	0.264091994461994	2	NA	q35.3	1061673416	1061694312
R6d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.60542	5	5.01482	0	1	1	1	0	0.276008240377534	2	NA	q35.3	1061703154	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.49558	3	3.00002	0	1	1	1	0	-0.0128101287224774	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33322539	101	4828974	0.01244	0.0018	0.34189	0	0.03218	0	1	1	1	1	-0.548395869136806	-3	NA	p22.1-p21.32	1091035525	1095864499
R6d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.491	3	3	0	1	1	1	0	-0.026205070347394	0	NA	p21.32-p11.2	1095939521	1121081061
R6d1xx1	6	61942522	170982159	2596	109039637	0.00245	0.04062	0.47801	3	2.99993	0	1	1	1	0	-0.0648872950924233	0	NA	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50955	3	3.0268	0	1	1	1	0	0.0272956240509075	0	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4874261	41	34991	0.01952	1e-05	0.34719	1	0.52422	0	1	1	1	0	-0.526202699979896	-2	NA	p22.1	1238496297	1238531288
R6d1xx1	7	4874310	6793081	54	1918771	0.01701	0.00071	0.42039	2	1.94796	0	1	1	1	0	-0.250199743194306	-1	NA	p22.1	1238531337	1240450108
R6d1xx1	7	6868072	57978903	1048	51110831	0.00386	0.01904	0.51224	3	3.0451	0	1	1	1	0	0.0348918201886323	0	NA	p22.1-p11.2	1240525099	1291635930
R6d1xx1	7	61118627	82475967	320	21357340	0.00699	0.00796	0.46166	3	2.75358	0	1	1	1	0	-0.115097357738498	0	NA	q11.1-q21.11	1294775654	1316132994
R6d1xx1	7	82476448	82585822	196	109374	0.00893	4e-05	0.52402	4	3.90439	0	1	1	1	0	0.0676937805207543	1	NA	q21.11	1316133475	1316242849
R6d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.38217	1	1.00002	0	1	1	1	0	-0.387713562385536	-2	NA	q21.11	1316242900	1316442703
R6d1xx1	7	82791690	94210703	425	11419013	0.00606	0.00425	0.50484	3	3.00137	0	1	1	1	0	0.0138981290531339	0	NA	q21.11-q21.3	1316448717	1327867730
R6d1xx1	7	94285572	100480734	347	6195162	0.00671	0.00231	0.50198	3	3.00038	0	1	1	1	0	0.00570179025360134	0	NA	q21.3-q22.1	1327942599	1334137761
R6d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.80391	9	9.00024	0	0.17	0.02397	0.72333	0	0.685105901763695	6	NA	q22.1	1334291728	1334344087
R6d1xx1	7	100691270	100695160	21	3890	0.02728	0	0.47414	3	2.97653	0	1	1	1	0	-0.0766149862201058	0	NA	q22.1	1334348297	1334352187
R6d1xx1	7	100695207	110305153	198	9609946	0.00888	0.00358	0.53652	4	3.99958	0	1	1	1	0	0.101703856826986	1	Gain_7q22.3	q22.1-q31.1	1334352234	1343962180
R6d1xx1	7	110379640	141740523	624	31360883	0.005	0.01168	0.58216	5	4.99983	0	1	1	1	0	0.219487620931731	2	NA	q31.1-q34	1344036667	1375397550
R6d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.68103	7	6.93177	0	0.77	0.12511	0.98001	0	0.445790256797755	4	NA	q34	1375397610	1375422289
R6d1xx1	7	141765370	141794495	78	29125	0.01415	1e-05	0.40388	1	1.07872	0	1	1	1	0	-0.308001388844441	-2	NA	q34	1375422397	1375451522
R6d1xx1	7	141794540	151851534	251	10056994	0.00789	0.00375	0.59692	5	5.00001	0	1	1	1	0	0.255609497679769	2	NA	q34-q36.1	1375451567	1385508561
R6d1xx1	7	151852974	151880210	145	27236	0.01038	1e-05	0.52712	4	3.96374	0	1	1	1	0	0.0762033369892713	1	NA	q36.1	1385510001	1385537237
R6d1xx1	7	151882629	152514984	125	632355	0.01118	0.00024	0.58833	5	4.99992	0	1	1	1	0	0.234697508842564	2	NA	q36.1	1385539656	1386172011
R6d1xx1	7	152591295	159053835	85	6462540	0.01356	0.00241	0.6306	6	5.94237	0	1	1	1	0	0.334797075133885	3	NA	q36.1-q36.3	1386248322	1392710862
R6d1xx1	8	83607	43613060	615	43529453	0.00504	0.01622	0.4992	3	3.00007	0	1	1	1	0	-0.00231016068720112	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	62347217	205	15283079	0.00873	0.00569	0.50446	3	3.00169	0	1	1	1	0	0.0128117837812791	0	NA	q11.1-q12.3	1439859828	1455142907
R6d1xx1	8	62422134	97859209	701	35437075	0.00472	0.0132	0.51288	3	3.06203	0	1	1	1	0	0.0366932189441555	0	NA	q12.3-q22.1	1455217824	1490654899
R6d1xx1	8	97934149	131449537	1089	33515388	0.00379	0.01249	0.48616	3	3	0	1	1	1	0	-0.0404968978917522	0	NA	q22.1-q24.21	1490729839	1524245227
R6d1xx1	8	131524480	144992183	208	13467703	0.00867	0.00502	0.52102	4	3.72253	0	1	1	1	0	0.0594106583208633	1	NA	q24.22-q24.3	1524320170	1537787873
R6d1xx1	8	144992232	144994791	52	2559	0.01733	0	0.40901	1	1.36985	0	1	1	1	0	-0.289791978434169	-2	NA	q24.3	1537787922	1537790481
R6d1xx1	8	144994841	144997525	51	2684	0.0175	0	0.50621	3	3.01144	0	1	1	1	0	0.0178079127744081	0	NA	q24.3	1537790531	1537793215
R6d1xx1	8	144997574	144999931	48	2357	0.01804	0	0.4923	3	3.00019	0	1	1	1	0	-0.0223903553145804	0	NA	q24.3	1537793264	1537795621
R6d1xx1	8	144999980	145004407	44	4427	0.01884	0	0.4951	3	3.0006	0	1	1	1	0	-0.0142081455872887	0	NA	q24.3	1537795670	1537800097
R6d1xx1	8	145004458	145013513	81	9055	0.01389	0	0.45442	2	2.21409	0	1	1	1	0	-0.137901762540702	-1	NA	q24.3	1537800148	1537809203
R6d1xx1	8	145013573	146230986	54	1217413	0.01701	0.00045	0.47662	3	2.99713	0	1	1	1	0	-0.0690886035030655	0	NA	q24.3	1537809263	1539026676
R6d1xx1	9	86126	21739372	498	21653246	0.0056	0.00807	0.39749	1	1.00123	0	1	1	1	0	-0.331009529161773	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1560899084
R6d1xx1	9	21815440	22447490	31	632050	0.02245	0.00024	0.38974	1	1.00832	0	1	1	1	0	-0.35941608834786	-2	NA	p21.3	1560975152	1561607202
R6d1xx1	9	22518647	47238907	318	24720260	0.00701	0.00921	0.41885	2	1.97413	0	1	1	1	0	-0.255494421371389	-1	Loss_9p21.3	p21.3-p11.2	1561678359	1586398619
R6d1xx1	9	65543125	94382056	479	28838931	0.00571	0.01074	0.46674	3	2.9729	0	1	1	1	0	-0.0993089821412048	0	NA	q12-q22.31	1604702837	1633541768
R6d1xx1	9	94456628	94493407	47	36779	0.01823	1e-05	0.46035	3	2.7245	0	1	1	1	0	-0.119196948361808	0	NA	q22.31	1633616340	1633653119
R6d1xx1	9	94495425	102579342	165	8083917	0.00973	0.00301	0.51104	3	3.03176	0	1	1	1	0	0.031508122974421	0	NA	q22.31-q22.33	1633655137	1641739054
R6d1xx1	9	102653471	135546316	617	32892845	0.00503	0.01225	0.39849	1	1.00182	0	1	1	1	0	-0.327384574263654	-2	NA	q31.1-q34.13	1641813183	1674706028
R6d1xx1	9	135621243	135786079	57	164836	0.01656	6e-05	0.32547	0	0.00074	0	1	1	1	1	-0.619403524909227	-3	NA	q34.13	1674780955	1674945791
R6d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.43694	2	2.00023	0	1	1	1	0	-0.194492910459997	-1	NA	q34.13-q34.3	1674946096	1680238204
