sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.46678	2	2	0	1	1	1	0	-0.0991853472931654	0	NA	q21.3-q23.3	152085283	161856815
R5d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q23.3-q41	161931668	224020956
R5d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.45606	2	2	0	1	1	1	0	-0.1327044546901	0	NA	q41-q42.13	224095159	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69097	4	3.99995	1	0.6	0.33889	0.85076	0	0.466694979270628	2	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.43961	2	2	0	0.28	0.0577	0.52501	0	-0.18570389061496	0	NA	q42.13	228461502	228470958
R5d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.56585	3	3	1	0.66	0.41532	0.8969	0	0.178491567822311	1	NA	q42.13	228471244	228493062
R5d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.42543	2	2	1	0.39	0.15542	0.60992	0	-0.23300632363585	0	NA	q42.13	228494098	228528295
R5d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q42.13-q44	228528344	248832460
R5d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q11.1-q13	344650822	361217994
R5d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.53752	2	2.00001	1	0.45	0.26662	0.62758	0	0.104390340491972	0	NA	q13-q23.3	361292582	402725423
R5d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.66818	3	3	1	0.43	0.25198	0.59856	0	0.418308705605572	1	NA	q23.3-q33.2	402800600	453480494
R5d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.51409	2	2	1	0.28	0.09807	0.44801	0	0.0400928543906784	0	NA	q33.2-q37.3	453555571	492276187
R5d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.35498	1	1	0	1	1	1	0	-0.494190351153519	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
R5d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.31232	1	1	1	0.23	0.056	0.41776	0	-0.678903136873926	-1	NA	p22.3-p21.1	527336333	544887873
R5d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.27382	1	0.94835	1	0.52	0.26641	0.76783	0	-0.868700269010915	-1	NA	p21.1	544888469	545060723
R5d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.33665	1	1	0	1	1	1	0	-0.570678630058558	-1	NA	p21.1-p11.1	545063042	582879554
R5d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.34056	1	1	0	1	1	1	0	-0.554019099655104	-1	NA	q11.1-q13.13	586030586	601379064
R5d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.31293	1	1	0	0.23	0.03234	0.51469	0	-0.676088121266871	-1	NA	q13.13-q13.2	601454301	604539045
R5d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.34808	1	1	0	1	1	1	0	-0.522509172896282	-1	NA	q13.2-q22.3	604614282	629948453
R5d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.51047	2	2	0	0.25	0.07712	0.41752	0	0.0298980824292385	0	NA	q22.3-q29	630023378	690337085
R5d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50818	2	2	0	0.23	0.05928	0.40816	0	0.0234115027223246	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	q12-q34.2	743208341	866951837
R5d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.60659	3	3	0	1	1	1	0	0.278793619577645	1	NA	q34.2-q34.3	867026844	872242912
R5d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.5288	2	2	1	0.39	0.1934	0.57011	0	0.0807940819582424	0	NA	q34.3-q35.2	872242956	881442021
R5d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	p15.33-p13.2	881712374	916174387
R5d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.46996	2	2	0	1	1	1	0	-0.0893901258788449	0	NA	p13.2-p11	916249129	927957531
R5d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q11.1-q23.2	931257648	1008695483
R5d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.55229	3	2.99862	1	0.56	0.35308	0.76221	0	0.143497910701917	1	NA	q23.2-q23.3	1008770604	1009499775
R5d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q23.3-q35.3	1009499822	1062359069
R5d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	p25.3-p22.1	1062677284	1090661406
R5d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.38334	1	1	1	0.7	0.45593	0.92546	0	-0.383303549421143	-1	NA	p22.1-p21.32	1090736229	1095091264
R5d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p21.32	1095091369	1095213856
R5d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.31743	1	1	0	0.2	0.02719	0.46186	0	-0.655489612568248	-1	NA	p21.32	1095254981	1095622298
R5d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48791	2	2	0	1	1	1	0	-0.0353130424441569	0	NA	p21.32-p11.2	1096014543	1121081061
R5d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q11.1-q22.1	1124484482	1179716911
R5d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.36412	1	1	0	1	1	1	0	-0.457514109094292	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
R5d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.34398	1	1	0	1	1	1	0	-0.539603410017043	-1	NA	q23.2-q27	1193930126	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.65479	3	3	1	0.33	0.08227	0.58535	0	0.389104194150463	1	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.46645	2	2	0	1	1	1	0	-0.100205651791171	0	NA	p22.1	1238496297	1238533232
R5d1xx1	7	4896738	57978903	1082	53082165	0.0038	0.01977	0.66517	3	3	1	0.41	0.2308	0.575	0	0.411795007852038	1	NA	p22.1-p11.2	1238553765	1291635930
R5d1xx1	7	61118627	80071104	243	18952477	0.00802	0.00706	0.60542	3	3	0	1	1	1	0	0.276008240377534	1	NA	q11.1-q21.11	1294775654	1313728131
R5d1xx1	7	80145821	82595778	298	2449957	0.00724	0.00091	0.72512	4	4	1	0.86	0.65125	0.98462	0	0.536291671383704	2	NA	q21.11	1313802848	1316252805
R5d1xx1	7	82679688	141736087	1897	59056399	0.00287	0.022	0.65018	3	3	1	0.3	0.12575	0.45591	0	0.378911083496187	1	Gain_7q22.3	q21.11-q34	1316336715	1375393114
R5d1xx1	7	141736605	144070390	210	2333785	0.00863	0.00087	0.75419	4	4	0	0.07	0.01539	0.29169	0	0.59299992665287	2	NA	q34-q35	1375393632	1377727417
R5d1xx1	7	144145055	159053835	553	14908780	0.00532	0.00555	0.63622	3	3	1	0.19	0.03571	0.37033	0	0.34759762978367	1	NA	q35-q36.3	1377802082	1392710862
R5d1xx1	8	83607	7905666	150	7822059	0.01021	0.00291	0.56121	3	3	1	0.63	0.40524	0.84282	0	0.166612621165734	1	NA	p23.3-p23.1	1392879297	1400701356
R5d1xx1	8	7981769	43613060	464	35631291	0.0058	0.01327	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p23.1-p11.1	1400777459	1436408750
R5d1xx1	8	47064138	144999129	2339	97934991	0.00258	0.03648	0.53016	2	2	1	0.4	0.22888	0.55528	0	0.0844997296396191	0	NA	q11.1-q24.3	1439859828	1537794819
R5d1xx1	8	144999178	146230986	193	1231808	0.009	0.00046	0.45075	2	2	0	1	1	1	0	-0.149600603229745	0	NA	q24.3	1537794868	1539026676
R5d1xx1	9	86126	22006008	501	21919882	0.00558	0.00816	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p24.3-p21.3	1539245838	1561165720
R5d1xx1	9	22006061	24543408	81	2537347	0.01389	0.00095	0.5495	3	2.86748	1	0.54	0.2908	0.78269	0	0.136191386287144	1	NA	p21.3	1561165773	1563703120
R5d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00842	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	p21.3-p11.2	1563778515	1586398619
R5d1xx1	9	65543125	141078492	1468	75535367	0.00326	0.02813	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	38940611	767	38805085	0.00451	0.01445	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03444	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	p15.5	1816047087	1817171603
R5d1xx1	11	1263763	1273724	176	9961	0.00942	0	0.69198	4	4	1	0.61	0.39028	0.81665	0	0.468802245983612	2	NA	p15.5	1817171653	1817181614
R5d1xx1	11	1274030	51342530	1072	50068500	0.00382	0.01865	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	p15.5-p11.12	1817181920	1867250420
R5d1xx1	11	54769677	91859976	661	37090299	0.00486	0.01381	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	q11-q14.3	1870677567	1907767866
R5d1xx1	11	91934905	93456423	446	1521518	0.00592	0.00057	0.53913	2	2.00009	1	0.46	0.27152	0.64683	0	0.108705095978288	0	NA	q14.3-q21	1907842795	1909364313
R5d1xx1	11	93457420	129509160	777	36051740	0.00448	0.01343	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q21-q24.3	1909365310	1945417050
R5d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.42167	2	2	1	0.42	0.17424	0.64713	0	-0.245813711142768	0	NA	q24.3	1945492017	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6560181	102	6482311	0.01238	0.00241	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p13.33-p13.31	1950992276	1957474587
R5d1xx1	12	6560435	6928061	42	367626	0.01929	0.00014	0.40073	1	1.0102	1	0.57	0.28143	0.84917	0	-0.319297576056733	-1	NA	p13.31	1957474841	1957842467
R5d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01037	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p13.31-p11.1	1957842845	1985695354
R5d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	q11-q13.12	1988848299	2000337116
R5d1xx1	12	49422761	49443873	232	21112	0.00821	1e-05	0.42238	2	2	1	0.41	0.20077	0.60931	0	-0.243386571232505	0	NA	q13.12	2000337167	2000358279
R5d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.33676	1	1	0	1	1	1	0	-0.570207308112317	-1	NA	q13.12	2000358327	2000360731
R5d1xx1	12	49446372	78279770	871	28833398	0.00424	0.01074	0.46849	2	2	0	1	1	1	0	-0.0939098412491769	0	NA	q13.12-q21.2	2000360778	2029194176
R5d1xx1	12	78334097	78574830	140	240733	0.01056	9e-05	0.55957	3	3	1	0.62	0.39057	0.8334	0	0.162390523063114	1	NA	q21.2	2029248503	2029489236
R5d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q21.2-q24.23	2029493785	2071480182
R5d1xx1	12	120567128	124419240	560	3852112	0.00528	0.00143	0.44421	2	2	0	0.25	0.06779	0.42486	0	-0.170686223866452	0	NA	q24.23-q24.31	2071481534	2075333646
R5d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00348	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q24.31-q24.33	2075333692	2084681951
R5d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03097	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q11-q33.1	2103861847	2187024594
R5d1xx1	13	102333158	115017146	588	12683988	0.00515	0.00472	0.53455	2	2	1	0.43	0.24279	0.60696	0	0.0963968041871571	0	NA	q33.1-q34	2187099459	2199783447
R5d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.58027	3	2.99997	0	0.77	0.37623	0.97928	0	0.214796248496376	1	NA	q11.1-q11.2	2219011605	2220060569
R5d1xx1	14	20199315	39305441	253	19106126	0.00786	0.00712	0.47454	2	2	0	1	1	1	0	-0.0753983946390605	0	NA	q11.2-q21.1	2220135494	2239241620
R5d1xx1	14	39380366	79348625	568	39968259	0.00524	0.01489	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	q21.1-q31.1	2239316545	2279284804
R5d1xx1	14	79423565	82962680	100	3539115	0.0125	0.00132	0.56975	3	3	1	0.69	0.45222	0.91541	0	0.18840092460321	1	NA	q31.1	2279359744	2282898859
R5d1xx1	14	83037401	104369983	290	21332582	0.00734	0.00795	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q31.1-q32.33	2282973580	2304306162
R5d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.58257	3	3	0	0.79	0.48644	0.97796	0	0.220503315541119	1	NA	q32.33	2304381009	2307150372
R5d1xx1	15	20074969	22718998	23	2644029	0.02606	0.00098	0.6979	4	3.99982	1	0.65	0.3113	0.93925	0	0.481092236906351	2	NA	q11.1-q11.2	2327360688	2330004717
R5d1xx1	15	22791303	34452371	146	11661068	0.01035	0.00434	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q11.2-q14	2330077022	2341738090
R5d1xx1	15	34528897	102445766	1215	67916869	0.00359	0.0253	0.46	2	2	0	1	1	1	0	-0.120294233717712	0	NA	q14-q26.3	2341814616	2409731485
R5d1xx1	16	133256	31407555	839	31274299	0.00432	0.01165	0.45094	2	2	0	1	1	1	0	-0.148992606996393	0	NA	p13.3-p11.2	2409950367	2441224666
R5d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.68056	4	3.62164	1	0.52	0.22771	0.80767	0	0.444794264324031	2	NA	p11.2-p11.1	2441523533	2445023008
R5d1xx1	16	46611634	67236082	465	20624448	0.0058	0.00768	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	q11.2-q22.1	2456428745	2477053193
R5d1xx1	16	67310884	90219754	523	22908870	0.00547	0.00853	0.47188	2	2	0	1	1	1	0	-0.0835080688084023	0	NA	q22.1-q24.3	2477127995	2500036865
R5d1xx1	17	74406	7578536	126	7504130	0.01114	0.00279	0.4451	2	2	0	1	1	1	0	-0.16779859409718	0	NA	p13.3-p13.1	2500246270	2507750400
R5d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.29811	1	1	0	0.34	0.0474	0.7369	0	-0.746083324025129	-1	NA	p13.1	2507751207	2507798790
R5d1xx1	17	7626976	20288457	492	12661481	0.00564	0.00472	0.44123	2	2	1	0.27	0.08363	0.44942	0	-0.180397209262185	0	NA	p13.1-p11.2	2507798840	2520460321
R5d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.58686	3	3	0	0.82	0.46041	0.9846	0	0.231088283413153	1	NA	p11.2	2520535476	2522211096
R5d1xx1	17	25338203	67958844	724	42620641	0.00465	0.01587	0.44233	2	2	1	0.26	0.08221	0.43409	0	-0.176805001908128	0	NA	q11.1-q24.3	2525510067	2568130708
R5d1xx1	17	68034153	76567828	592	8533675	0.00514	0.00318	0.41708	2	1.99998	1	0.45	0.26267	0.62659	0	-0.261603961736258	0	NA	q24.3-q25.3	2568206017	2576739692
R5d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q25.3	2576740683	2581294816
R5d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50885	2	2	0	0.24	0.06457	0.40966	0	0.025312343046069	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.46169	2	2	0	1	1	1	0	-0.115003610294427	0	NA	p13.3-p13.2	2659576440	2668292700
R5d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.35201	1	1	0	1	1	1	0	-0.506311680952391	-1	NA	p13.2	2668403928	2668431662
R5d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	p13.2	2668437306	2668452189
R5d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.56809	3	3	1	0.68	0.438	0.90664	0	0.184191412779117	1	NA	p13.2	2668452486	2668470635
R5d1xx1	19	9027198	24556146	1287	15528948	0.00348	0.00578	0.43464	2	2	1	0.32	0.1436	0.48298	0	-0.202107142765488	0	NA	p13.2-p11	2668471520	2684000468
R5d1xx1	19	27956429	41135847	245	13179418	0.00799	0.00491	0.47257	2	2	0	1	1	1	0	-0.0814000487854827	0	NA	q11-q13.2	2687400751	2700580169
R5d1xx1	19	41210532	41859067	46	648535	0.01843	0.00024	0.36286	1	1	0	1	1	1	0	-0.462515065301415	-1	NA	q13.2	2700654854	2701303389
R5d1xx1	19	41934654	58893367	224	16958713	0.00835	0.00632	0.46272	2	2	0	1	1	1	0	-0.111788637485694	0	NA	q13.2-q13.43	2701378976	2718337689
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	509	35043645	0.00554	0.01305	0.45297	2	2	0	1	1	1	0	-0.142512590497598	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.44212	2	2	1	0.27	0.1232	0.4009	0	-0.177490096518971	0	NA	p36.33-p32.3	93709	52781088
R4d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	p32.3-p11.2	52856111	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.60299	3	3	0	0.74	0.42467	0.96675	0	0.270205981748716	1	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.44368	2	2	1	0.26	0.06971	0.44548	0	-0.172408573397333	0	NA	q21.1-q21.3	145394877	151699348
R4d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.60274	3	3	1	0.74	0.53105	0.92642	0	0.269607715527604	1	NA	q21.3	151775345	152085236
R4d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.46713	2	2	0	1	1	1	0	-0.098103994083646	0	NA	q21.3-q23.3	152085283	161856815
R4d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q23.3-q41	161931668	224020956
R4d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.45911	2	2	0	1	1	1	0	-0.123088238761089	0	NA	q41-q42.13	224095159	228404958
R4d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69433	3	3	1	0.31	0.09647	0.51998	0	0.473693412596415	1	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44001	2	2	1	0.28	0.07773	0.48273	0	-0.184391782986362	0	NA	q42.13	228461502	228470958
R4d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.57662	3	2.99998	1	0.57	0.36547	0.77265	0	0.205692782528903	1	NA	q42.13	228471244	228493062
R4d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.42191	2	2	1	0.39	0.19811	0.57877	0	-0.244992812545942	0	NA	q42.13	228494098	228528295
R4d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q42.13-q44	228528344	248832460
R4d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q11.1-q13	344650822	361217994
R4d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.54499	2	2	1	0.38	0.22066	0.52201	0	0.124301663290701	0	NA	q13-q23.3	361292582	402725423
R4d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.67194	3	3	1	0.17	0.03772	0.31033	0	0.42640432030857	1	NA	q23.3-q33.2	402800600	453480494
R4d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.51581	2	2	0	0.19	0.05111	0.33639	0	0.0449116480159579	0	NA	q33.2-q37.3	453555571	492276187
R4d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.3489	1	1	0	0.85	0.69008	0.97553	0	-0.519114497355075	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
R4d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.3115	1	1	0	1	1	1	0	-0.682695931638085	-1	NA	p22.3-p21.1	527336333	544887873
R4d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.27407	1	1	1	0.32	0.10734	0.52259	0	-0.867383677048099	-1	NA	p21.1	544888469	545060723
R4d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.32188	1	1	0	1	1	1	0	-0.635405157081455	-1	NA	p21.1-p11.1	545063042	582879554
R4d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.3342	1	1	0	1	1	1	0	-0.581216361488262	-1	NA	q11.1-q13.13	586030586	601379064
R4d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.31596	1	1	0	1	1	1	0	-0.662186167669593	-1	NA	q13.13-q13.2	601454301	604539045
R4d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.34837	1	1	0	0.85	0.69328	0.97688	0	-0.521307703771324	-1	NA	q13.2-q22.3	604614282	629948453
R4d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.51871	2	2	1	0.21	0.06683	0.35132	0	0.0530000882154583	0	NA	q22.3-q29	630023378	690337085
R4d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.51295	2	2	0	1	1	1	0	0.0368901105402659	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.51577	2	2	0	0.19	0.05682	0.3263	0	0.0447997656575086	0	NA	q12-q34.2	743208341	866951837
R4d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.63662	3	3	0	1	1	1	0	0.34850438638364	1	NA	q34.2-q34.3	867026844	872242912
R4d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.53767	2	2	1	0.33	0.16817	0.483	0	0.104792881917277	0	NA	q34.3-q35.2	872242956	881442021
R4d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.52344	2	2	1	0.24	0.08868	0.38645	0	0.066096080925095	0	NA	p15.33-p13.2	881712374	916174387
R4d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.45483	2	2	0	1	1	1	0	-0.136600679215203	0	NA	p13.2-p11	916249129	927957531
R4d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q11.1-q23.2	931257648	1008695483
R4d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.56809	3	2.91874	1	0.52	0.34478	0.68671	0	0.184191412779117	1	NA	q23.2-q23.3	1008770604	1009499775
R4d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q23.3-q35.3	1009499822	1062359069
R4d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.46996	2	2	0	1	1	1	0	-0.0893901258788449	0	NA	p25.3-p22.1	1062677284	1090661406
R4d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.38414	1	1	1	0.63	0.42333	0.82568	0	-0.380295897232881	-1	NA	p22.1-p21.32	1090736229	1095091264
R4d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p21.32	1095091369	1095213856
R4d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.30995	1	1	0	1	1	1	0	-0.689892590903942	-1	NA	p21.32	1095254981	1095622298
R4d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	p21.32-p11.2	1096014543	1121081061
R4d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q11.1-q22.1	1124484482	1179716911
R4d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.39521	1	1.00001	1	0.56	0.38362	0.72707	0	-0.339308642985306	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
R4d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.3483	1	1	0	0.85	0.70535	0.9736	0	-0.521597621962727	-1	NA	q23.2-q27	1193930126	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.66896	3	3	0	0.15	0.02228	0.36886	0	0.419991853607326	1	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	p22.1	1238496297	1238533232
