sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.43818	2	1.98962	0	1	1	1	0	-0.190404458480957	0	NA	q21.31	2544163560	2544841292
R5d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.63578	3	3	0	1	1	1	0	0.34659953883507	1	NA	q21.31-q25.3	2544916595	2581294816
R5d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.67017	3	3	0	1	1	1	0	0.422599011201514	1	NA	p11.32-p11.21	2581601844	2596702716
R5d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.3569	1	1	0	1	1	1	0	-0.486408193500427	-1	NA	q11.1-q23	2600103118	2659309008
R5d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	p13.3-p13.2	2659576440	2667843838
R5d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.34982	1	1	0	1	1	1	0	-0.515315321133855	-1	NA	p13.2	2667843887	2667845062
R5d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	p13.2-p11	2667846975	2684000468
R5d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	q11-q13.11	2687405294	2692201745
R5d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.47897	2	2	0	1	1	1	0	-0.0619927984387116	0	NA	q13.11-q13.33	2692276040	2710614306
R5d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.37822	1	1	0	1	1	1	0	-0.402702440912439	-1	NA	q13.33	2710614357	2710619699
R5d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.47414	2	2	0	1	1	1	0	-0.0766149862201058	0	NA	q13.33-q13.43	2710626754	2718487953
R5d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.67479	3	3	0	1	1	1	0	0.432510498985141	1	NA	p13-p11.1	2718708829	2744817350
R5d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.64815	3	3	0	1	1	1	0	0.374399636761441	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.64171	3	3	0	1	1	1	0	0.359993370552737	1	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q11.1-q13.33	2845860076	2880765589
R8d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.42792	1	1.00021	0	1	1	1	0	-0.224586986090661	-1	NA	p36.33-p36.23	672714	9000058
R8d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.40506	1	1	0	1	1	1	0	-0.303792470121931	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R8d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.42546	1	1.00002	0	1	1	1	0	-0.232904592856913	-1	NA	p33-p12	47852538	120022369
R8d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.53407	3	2.9537	0	1	1	1	0	0.0951007519586771	1	NA	p12-p11.2	120097289	121286065
R8d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.55671	3	3.00127	0	1	1	1	0	0.154997903209208	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R8d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.63508	5	4.99603	0	1	1	1	0	0.345010242404697	3	NA	q32.2	207684956	207731980
R8d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.55849	3	3.00363	0	1	1	1	0	0.159603353986728	1	NA	q32.2-q44	207732371	249149416
R8d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	p25.3-p11.2	249337606	338218977
R8d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.62175	5	4.62901	0	1	1	1	0	0.31440650755482	3	NA	p11.2-p11.1	338292486	341357272
R8d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.53466	3	3	0	1	1	1	0	0.0966936522433065	1	Gain_2q14.3	q11.1-q35	344650354	464710020
R8d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.46804	2	2	0	1	1	1	0	-0.0952962630794716	0	NA	q35-q37.3	464785095	492421546
R8d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.47264	2	2	0	1	1	1	0	-0.0811863636720225	0	NA	p26.3-p21.31	492586035	539511229
R8d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.45533	2	1.99823	0	1	1	1	0	-0.135015578588919	0	NA	p21.31-p12.3	539511283	568070140
R8d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.4694	2	2	0	1	1	1	0	-0.0911102530262792	0	NA	p12.3-p11.1	568144935	582879554
R8d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.4962	2	2.00169	0	1	1	1	0	-0.0110063596570186	0	NA	q11.1-q26.1	586030637	657641405
R8d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	q26.1-q29	657716403	687956892
R8d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.89193	9	9.0014	0	0.13	0.02396	0.8091	0	0.835002394837109	7	NA	q29	687956941	687960202
R8d1tg1	3	195510258	195510811	12	553	0.03608	0	0.61489	4	4.38997	0	1	1	1	0	0.298400249469302	2	NA	q29	687960252	687960805
R8d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.98514	11	10.94684	1	0.73	0.11533	0.978	0	0.978400668212989	9	NA	q29	687960855	687963916
R8d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.59725	4	4.00006	0	1	1	1	0	0.256406853794245	2	NA	q29	687963965	687978457
R8d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.48421	2	2.00108	0	1	1	1	0	-0.0462952204215709	0	NA	q29	687988587	690336216
R8d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	p16.3-p11	690561376	739736077
R8d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q12-q21.21	743207699	770208345
R8d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	q21.21-q35.2	770283488	881291125
R8d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	p15.33-p11	881712070	927956840
R8d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.46931	2	2	0	1	1	1	0	-0.091386893424438	0	NA	q11.1-q15	931257465	976393303
R8d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.54643	3	3	0	1	1	1	0	0.128108597494496	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R8d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.41538	1	1	0	1	1	1	0	-0.267496340898941	-1	NA	p25.3-p22.1	1062677177	1091155721
R8d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.25002	0	0	1	NA	0.01	1	1	-0.999884589013107	-2	NA	p22.1-p21.32	1091906796	1094952394
R8d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.39689	1	0.99971	0	1	1	1	0	-0.333188882088939	-1	NA	p21.32-p21.2	1095151082	1100043495
R8d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.64332	5	4.97148	0	1	1	1	0	0.363608446046991	3	NA	p21.2	1100118883	1100948159
R8d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.76961	7	6.97664	0	0.03	0.02481	0.90472	0	0.622199450136236	5	NA	p21.2	1101928211	1102757487
R8d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	1.88989	14	14	1	NA	0.01	1	0	1.91830226562475	12	NA	p21.2-p21.1	1102832875	1104717592
R8d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.37757	0	0.43841	1	0.7	0.18906	0.97308	1	-0.405183955639492	-2	NA	p21.1	1105396089	1105563571
R8d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.36739	14	14	1	NA	0.01	1	0	2.24329739289901	12	NA	p21.1	1105945098	1106403414
R8d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	1.64547	14	14	1	NA	0.01	1	0	1.71849972366933	12	NA	p21.1-p12.3	1106478681	1110618438
R8d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	0.89304	9	9.02373	0	0.15	0.02677	0.90202	0	0.836796701410117	7	NA	p12.3	1110693705	1111973267
R8d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.70613	6	5.95598	0	1	1	1	0	0.498005716215398	4	NA	p12.3	1112048534	1113779705
R8d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.20589	14	14	1	NA	0.01	1	0	1.27009831213656	12	NA	p12.3-p12.2	1113854973	1115435608
R8d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.65665	5	5.00001	0	1	1	1	0	0.393196511870406	3	NA	p12.1-p11.2	1115510875	1119951705
R8d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.56171	3	3.05466	0	1	1	1	0	0.167897392241353	1	NA	p11.2	1120252777	1121081061
R8d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	q11.1-q27	1124484482	1233524119
R8d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.52844	3	2.99999	0	1	1	1	0	0.0798115799061197	1	NA	p22.3-p21.1	1233778269	1251271920
R8d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.56495	3	3.12875	0	1	1	1	0	0.176195094863408	1	NA	p21.1-p11.2	1251346874	1291198751
R8d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.49617	2	2.00325	0	1	1	1	0	-0.011093586903388	0	NA	q11.1-q21.11	1294775654	1311646915
R8d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.53503	3	3	0	1	1	1	0	0.0976916931456563	1	Gain_7q22.3	q21.11-q36.3	1311721884	1392710862
R8d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.40624	1	1	0	1	1	1	0	-0.299595794789306	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R8d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.12257	13	13.00142	0	0.09	0.02338	0.82802	0	1.16680540978079	11	NA	p23.1	1400120566	1402527838
R8d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	1.70067	14	14	1	NA	0.01	1	0	1.76610322592136	12	NA	p23.1	1402603941	1405167524
R8d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.39992	1	0.99998	0	1	1	1	0	-0.322216662753289	-1	NA	p23.1-p11.23	1405397004	1430104856
R8d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.49765	14	14	1	NA	0.01	1	0	1.58270050613164	12	NA	p11.23	1430179717	1431001340
R8d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.46885	2	1.99928	0	1	1	1	0	-0.092801662274084	0	NA	p11.22-p11.21	1431224212	1433299229
R8d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.93822	10	9.9941	0	0.93	0.13414	0.9854	0	0.907998160149556	8	NA	p11.21	1433373336	1434781384
R8d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.53148	3	2.9708	0	1	1	1	0	0.0880873081696606	1	NA	p11.21-p11.1	1434855491	1435967108
R8d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	0.80742	8	7.86151	0	0.68	0.06629	0.97512	0	0.691391228298977	6	NA	q11.1-q11.21	1440384247	1441508002
R8d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.64047	5	4.99999	0	1	1	1	0	0.357202900558777	3	NA	q11.21-q23.3	1441582919	1506045284
R8d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.60714	4	4.0004	0	1	1	1	0	0.280101130023627	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R8d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.65497	5	5	0	1	1	1	0	0.389500732613991	3	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R8d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.46535	2	1.99999	0	1	1	1	0	-0.103611887640451	0	NA	p24.3-p11.2	1539245312	1586398619
R8d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q12-q34.3	1604702837	1680238204
R8d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.47009	2	2	0	1	1	1	0	-0.0889911037916981	0	NA	p15.3-p11.1	1680507909	1719313754
R8d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.47612	2	2	0	1	1	1	0	-0.0706028625594048	0	NA	q11.21-q26.3	1723214062	1814774753
R8d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.5707	3	3.18601	0	1	1	1	0	0.190804468127001	1	NA	q26.3	1814849595	1815822548
R8d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	p15.5-p11.12	1816047087	1867250420
R8d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.49806	2	2.00858	0	1	1	1	0	-0.00560854438454475	0	NA	q11-q12.3	1870677270	1878195236
R8d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.56801	3	3.4069	0	1	1	1	0	0.183988234179589	1	NA	q12.3	1878195285	1878207601
R8d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	q12.3-q22.3	1878207650	1924124443
R8d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.49741	2	2.00451	0	1	1	1	0	-0.00749258289871243	0	NA	q22.3-q25	1924124490	1950778881
R8d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.48565	2	2.00001	0	1	1	1	0	-0.0420111332636861	0	NA	p13.33-p11.1	1950992276	1985695727
R8d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.51139	3	2.92342	0	1	1	1	0	0.0324958547194498	1	NA	q11-q24.23	1988848299	2070958879
R8d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.47149	2	1.99996	0	1	1	1	0	-0.0847009222974909	0	NA	q24.23-q24.31	2071034202	2075059005
R8d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.51427	3	2.95308	0	1	1	1	0	0.0405979014753803	1	NA	q24.31-q24.33	2075133456	2084681951
R8d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.47467	2	2	0	1	1	1	0	-0.0750032231670192	0	NA	q11-q34	2103861835	2199783447
R8d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.4729	2	2	0	1	1	1	0	-0.080392953091645	0	NA	q11.2-q32.33	2219162444	2307152737
R8d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.70004	6	5.62139	0	1	1	1	0	0.485509264531533	4	NA	q11.1-q11.2	2327360688	2330004717
R8d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.54171	3	3	0	1	1	1	0	0.115592628406829	1	NA	q11.2-q26.3	2330077022	2409731461
R8d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	p13.3-p11.2	2409950367	2441666029
R8d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.6768	5	5.03145	0	1	1	1	0	0.4368014735705	3	NA	p11.2-p11.1	2441740984	2445023008
R8d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.48599	2	2.00001	0	1	1	1	0	-0.0410014664448583	0	NA	q11.2-q21	2456428425	2476379652
R8d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.45288	2	1.99108	0	1	1	1	0	-0.14279926611521	0	NA	q21-q24.3	2476454656	2500034100
R8d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.40853	1	1	0	1	1	1	0	-0.291486069730493	-1	NA	p13.3-p11.2	2500246270	2521210229
R8d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.5407	3	2.97721	0	1	1	1	0	0.11290026153255	1	NA	p11.2	2521285620	2522211096
R8d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.53764	3	3	0	1	1	1	0	0.104712382617098	1	NA	q11.1-q21.31	2525509625	2544088257
R8d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.38499	1	0.99392	0	1	1	1	0	-0.377107122164954	-1	NA	q21.31	2544163560	2544841292
R8d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.54371	3	3	0	1	1	1	0	0.120909267767204	1	NA	q21.31-q25.3	2544916595	2581294816
R8d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.48434	2	2.00001	0	1	1	1	0	-0.0459079397309677	0	NA	p11.32-p11.21	2581601844	2596702716
R8d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.41596	1	1	0	1	1	1	0	-0.265483293867694	-1	NA	q11.1-q23	2600103118	2659309008
R8d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.4908	2	2.00022	0	1	1	1	0	-0.0267928458865443	0	NA	p13.3-p13.2	2659576440	2667843838
R8d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36191	0	0.30887	0	0.97	0.16334	0.98691	1	-0.466297123261215	-2	NA	p13.2	2667843887	2667845062
R8d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.47454	2	2	0	1	1	1	0	-0.0753983946390605	0	NA	p13.2-p11	2667846975	2684000468
R8d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.50761	3	2.50341	0	1	1	1	0	0.0217923958998152	1	NA	q11-q13.11	2687405294	2692201745
R8d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.46493	2	1.99999	0	1	1	1	0	-0.104914574913837	0	NA	q13.11-q13.33	2692276040	2710614306
R8d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.37649	1	0.8411	0	1	1	1	0	-0.40931654909243	-1	NA	q13.33	2710614357	2710619699
R8d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.47428	2	2	0	1	1	1	0	-0.0761890624580775	0	NA	q13.33-q13.43	2710626754	2718487953
R8d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.49545	2	2.00163	0	1	1	1	0	-0.0131886245427681	0	NA	p13-p11.1	2718708829	2744817350
R8d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	q11.21-q13.33	2748051709	2781508585
R8d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q11.2-q22.3	2796012366	2829643520
R8d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	q11.1-q13.33	2845860076	2880765589
R6d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.41357	1	1	0	1	1	1	0	-0.273796557254258	-1	NA	p36.33-p36.23	672714	9000058
R6d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.38802	1	1	0	1	1	1	0	-0.365797078667779	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R6d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.40943	1	1	0	1	1	1	0	-0.28831127863855	-1	NA	p33-p12	47852538	120022369
R6d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.55667	3	2.99942	0	1	1	1	0	0.154894240844767	1	NA	p12-p11.2	120097289	121286065
R6d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.56421	3	3	0	1	1	1	0	0.174304141441222	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R6d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.6981	5	4.99996	0	0.74	0.31321	0.9763	0	0.481505616577055	3	NA	q32.2	207684956	207731980
R6d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.58858	3	3.00003	0	0.4	0.12025	0.68835	0	0.235310425319859	1	NA	q32.2-q44	207732371	249149416
R6d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	p25.3-p11.2	249337606	338218977
R6d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.60199	3	3.05063	0	1	1	1	0	0.267811426864666	1	NA	p11.2-p11.1	338292486	341357272
R6d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q11.1-q35	344650354	464710020
R6d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.40257	1	1	0	1	1	1	0	-0.312688429989901	-1	NA	q35-q37.3	464785095	492421546
R6d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.4275	1	1.04537	1	0.56	0.26729	0.84726	0	-0.226003674888827	-1	Loss_3p25.3	p26.3-p21.31	492586035	539511229
R6d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.41105	1	1	0	1	1	1	0	-0.282614201309743	-1	NA	p21.31-p12.3	539511283	568070140
R6d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.43089	1	1.46419	1	0.52	0.18014	0.85221	0	-0.214608477798585	-1	NA	p12.3-p11.1	568144935	582879554
R6d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.55671	3	3	0	1	1	1	0	0.154997903209208	1	NA	q11.1-q26.1	586030637	657641405
R6d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.53318	3	3	0	1	1	1	0	0.0926945699319145	1	NA	q26.1-q29	657716403	687956892
R6d1tg1	3	195506947	195510208	43	3261	0.01906	0	1.01031	9	8.91203	1	0.56	0.12415	0.93473	0	1.01479803242417	7	NA	q29	687956941	687960202
R6d1tg1	3	195510258	195510811	12	553	0.03608	0	0.69979	5	4.97751	0	0.76	0.13086	0.97993	0	0.484993953723711	3	NA	q29	687960252	687960805
R6d1tg1	3	195510861	195513922	37	3061	0.02055	0	1.10665	10	9.99956	1	0.74	0.24164	0.97704	0	1.14619901335248	8	NA	q29	687960855	687963916
R6d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.6637	4	4.00017	1	0.32	0.04285	0.7226	0	0.408603179343371	2	NA	q29	687963965	687978457
R6d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.53463	3	2.99912	0	1	1	1	0	0.0966126997397986	1	NA	q29	687988587	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.46739	2	2	0	1	1	1	0	-0.0973012274862282	0	NA	q12-q21.21	743207699	770208345
R6d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	q21.21-q35.2	770283488	881291125
R6d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.55325	3	3	0	1	1	1	0	0.146003451138925	1	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.47777	2	2	0	1	1	1	0	-0.0656118275519657	0	NA	q11.1-q15	931257465	976393303
R6d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.57236	3	3	0	1	1	1	0	0.194994756390924	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R6d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.40059	1	1	0	1	1	1	0	-0.31980168754223	-1	NA	p25.3-p22.1	1062677177	1091155721
R6d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.24889	0	0	1	NA	0.01	1	1	-1.00641982857095	-2	NA	p22.1-p21.32	1091906796	1094952394
R6d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.387	1	1	0	1	1	1	0	-0.369594528517677	-1	NA	p21.32-p21.2	1095151082	1100043495
R6d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.67464	4	4.24799	1	0.46	0.04899	0.94206	0	0.432189764664688	2	NA	p21.2	1100118883	1100948159
R6d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.95648	8	7.99651	1	0.9	0.19647	0.98631	0	0.935806707241283	6	NA	p21.2	1101928211	1102757487
R6d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.20289	14	14	1	NA	0.01	1	0	2.13939745671985	12	NA	p21.2-p21.1	1102832875	1104717592
R6d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.35968	1	0.99998	0	1	1	1	0	-0.475214154215886	-1	NA	p21.1	1105396089	1105563571
R6d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R6d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.00555	14	14	1	NA	0.01	1	0	2.00399793416681	12	NA	p21.1-p12.3	1106478681	1110618438
R6d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.05482	9	9.00019	1	0.1	0.02196	0.73616	0	1.07699683091055	7	NA	p12.3	1110693705	1111973267
R6d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.84504	6	6.08826	0	0.54	0.08502	0.94376	0	0.757091538147476	4	NA	p12.3	1112048534	1113779705
R6d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.39445	13	13.00039	1	0.25	0.02953	0.80826	0	1.47969620539866	11	NA	p12.3-p12.2	1113854973	1115435608
R6d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.79223	6	6	0	1	1	1	0	0.663991239063755	4	NA	p12.1-p11.2	1115510875	1119951705
R6d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.55394	3	2.99725	0	1	1	1	0	0.147801624364992	1	NA	p11.2	1120252777	1121081061
R6d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.46623	2	2	0	1	1	1	0	-0.100886255888786	0	NA	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.53533	3	3	0	1	1	1	0	0.0985004089489374	1	NA	p22.3-p21.1	1233778269	1251271920
R6d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.56991	3	3	0	1	1	1	0	0.188806012450566	1	NA	p21.1-p11.2	1251346874	1291198751
R6d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.45301	2	2	0	1	1	1	0	-0.142385197394719	0	NA	q11.1-q21.11	1294775654	1311646915
R6d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q21.11-q36.3	1311721884	1392710862
