sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R77d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50049	4	4	0	1	1	1	0	0.00141314881019779	0	NA	q12.3-q14.3	948165195	971546996
R77d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.66044	6	6	0	1	1	1	0	0.401499405821174	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R77d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.47728	4	3.99952	0	1	1	1	0	-0.0670922121015993	0	NA	p25.3-p22.1	1062677284	1090960702
R77d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.46121	3	3.14744	0	1	1	1	0	-0.116504300904606	-1	NA	p22.1-p21.32	1091035525	1095626721
R77d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.50723	4	4	0	1	1	1	0	0.0207119809749804	0	NA	p21.32-p11.2	1095626764	1121081061
R77d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.4806	4	3.99997	0	1	1	1	0	-0.057091446419583	0	NA	q11.1-q27	1124484482	1233524119
R77d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.5513	5	4.97243	0	0.7	0.2664	0.96967	0	0.140909506541662	1	NA	p22.3-p22.1	1233778269	1240900060
R77d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.65415	6	6	0	1	1	1	0	0.387693396253313	2	NA	p21.3-p11.2	1240975051	1291635930
R77d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.62304	6	6	0	1	1	1	0	0.317396694283483	2	NA	q11.1-q22.1	1294775654	1332940808
R77d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.00989	11	11.01023	1	0.41	0.07317	0.79523	0	1.01419815921765	7	NA	q22.1	1333015617	1334343987
R77d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.63918	6	6	0	1	1	1	0	0.354294172026472	2	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R77d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.71361	7	7	0	1	1	1	0	0.513207737368227	3	NA	q34-q36.1	1375404605	1385502752
R77d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.57959	5	5	0	1	1	1	0	0.213104608573963	1	NA	q36.1	1385502800	1385576679
R77d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.72206	7	7	0	1	1	1	0	0.530190628798361	3	NA	q36.1-q36.3	1385576739	1392710862
R77d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49848	4	4	0	1	1	1	0	-0.00439247287100798	0	NA	p23.3-p11.1	1392879297	1436408750
R77d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.50229	4	4	0	1	1	1	0	0.00659245805584675	0	NA	q11.1-q24.3	1439859828	1537791585
R77d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.45216	3	3.00036	0	1	1	1	0	-0.145094724102872	-1	NA	q24.3	1537791634	1539026676
R77d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.34924	2	2	0	1	1	1	0	-0.517709288220282	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R77d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.51968	4	4.00007	0	1	1	1	0	0.0556954427483646	0	NA	q12-q21.11	1604702837	1609572345
R77d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.30668	1	1	0	1	1	1	0	-0.705194009931091	-3	NA	q21.11-q21.13	1609805714	1614645483
R77d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.35407	2	2	0	1	1	1	0	-0.497893484100489	-2	NA	q21.13-q22.33	1614720403	1640509643
R77d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.57272	5	4.99995	0	1	1	1	0	0.195901889921912	1	NA	q22.33	1640586880	1641739054
R77d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.27367	1	0.99898	0	1	1	1	0	-0.869490801300265	-3	NA	q31.1	1641813183	1644259460
R77d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.48414	4	4	0	1	1	1	0	-0.0465037992474873	0	NA	q31.1-q34.3	1644333589	1680238204
R77d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47622	4	3.99926	0	1	1	1	0	-0.0702998835716082	0	NA	p15.3-p11.21	1680508669	1717919954
R77d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.67096	6	6.03091	0	1	1	1	0	0.424298666289575	2	NA	p11.21-p11.1	1717994749	1719313754
R77d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.49192	4	4	0	1	1	1	0	-0.0235043829563243	0	NA	q11.21-q26.3	1723191249	1815672863
R77d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51831	4	4	0	1	1	1	0	0.0518871337016112	0	NA	p15.5	1816047087	1817171503
R77d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.83932	9	9	1	0.92	0.44664	1	0	0.747292864043477	5	NA	p15.5	1817171552	1817184273
R77d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.49213	4	4	0	1	1	1	0	-0.0228886297665762	0	NA	p15.5-p11.12	1817184496	1867250420
R77d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.51242	4	4	0	1	1	1	0	0.0353986909751004	0	NA	q11-q14.1	1870677567	1894510272
R77d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.50509	4	4	0	1	1	1	0	0.0146123840363295	0	NA	q14.1-q25	1894516256	1950779868
R77d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.467	4	3.73575	0	0.53	0.17865	0.86947	0	-0.0985055449524251	0	NA	p13.33-p11.1	1950992276	1985695354
R77d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.46872	4	3.89833	0	1	1	1	0	-0.0932017398288638	0	NA	q11-q13.3	1988846398	2008446769
R77d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.55486	5	4.99886	0	1	1	1	0	0.150195707594076	1	NA	q13.3	2008449571	2008520579
R77d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.48985	4	4	0	1	1	1	0	-0.029588054610527	0	NA	q13.3-q23.3	2008520626	2059912155
R77d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.45669	3	3.00256	0	1	1	1	0	-0.130712895073348	-1	NA	q24.11-q24.33	2059987199	2084681951
R77d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50477	4	4	0	1	1	1	0	0.0136980742735181	0	NA	q11-q34	2103861847	2199783447
R77d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.33927	2	1.99851	0	1	1	1	0	-0.559494229721255	-2	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R77d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.5564	5	4.99857	0	1	1	1	0	0.15419432499279	1	NA	q11.1-q14	2327360688	2341434180
R77d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.48371	4	4	0	1	1	1	0	-0.0477857311757808	0	NA	q14-q26.3	2341510157	2409731485
R77d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.64403	6	6	0	1	1	1	0	0.365199798177939	2	NA	p13.3-p11.2	2409952838	2441224666
R77d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.91745	10	10.00002	0	0.06	0.02056	0.70758	0	0.875701439942994	6	NA	p11.2-p11.1	2441523533	2445023008
R77d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.63954	6	6	0	1	1	1	0	0.355106500336723	2	NA	q11.2-q24.2	2456428745	2498283736
R77d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.52489	4	4.00001	0	1	1	1	0	0.0700870172587059	0	NA	q24.2-q24.3	2498311027	2500036865
R77d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.47214	4	3.98841	0	1	1	1	0	-0.0827133807295151	0	NA	p13.3-p11.2	2500246270	2522211096
R77d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.46044	3	3.0282	0	0.63	0.29245	0.92373	0	-0.118914924112862	-1	NA	q11.1-q25.3	2525510067	2581294816
R77d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.44643	3	3.00001	0	1	1	1	0	-0.163494115666135	-1	NA	p11.32-p11.21	2581602691	2596701379
R77d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.47937	4	3.99991	0	1	1	1	0	-0.0607884700169258	0	NA	q11.1-q23	2600107567	2659309008
R77d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.37707	2	2	0	1	1	1	0	-0.407095721848547	-2	NA	p13.3-p13.2	2659580660	2668431662
R77d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.54499	5	4.53408	1	0.61	0.19524	0.94231	0	0.124301663290701	1	NA	p13.2	2668437306	2668472631
R77d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.43185	3	3	0	1	1	1	0	-0.211397805264859	-1	NA	p13.2	2668472677	2668533403
R77d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.39066	2	2.00087	0	1	1	1	0	-0.356014550540359	-2	NA	p13.2	2668533452	2672712509
R77d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.45285	3	3.00046	0	1	1	1	0	-0.142894837314668	-1	NA	p13.2-p11	2672787214	2684000468
R77d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.47497	4	3.99811	0	1	1	1	0	-0.0740917019028251	0	NA	q11-q13.43	2687400751	2718337689
R77d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.4999	4	4	0	1	1	1	0	-0.000288567865926343	0	NA	p13-p11.1	2718709292	2744817492
R77d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.47441	4	3.9973	0	1	1	1	0	-0.0757936743829645	0	NA	q11.21-q13.33	2748051708	2781508585
R77d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48501	4	4	0	1	1	1	0	-0.0439136016047527	0	NA	q11.2-q22.3	2796012638	2829494118
R77d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.34729	2	1.99999	0	1	1	1	0	-0.525787225077563	-2	NA	q11.1-q13.33	2845860076	2880765590
R56d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.45631	2	2	0	1	1	1	0	-0.131913824201923	0	NA	p36.33-p34.3	93709	39788681
R56d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.40855	2	2	1	0.34	0.21107	0.46452	0	-0.291415442862075	0	NA	p34.3	39789846	39926290
R56d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p34.3-p21.1	39926337	103354247
R56d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.41277	2	2	1	0.32	0.15541	0.47813	0	-0.276589974959548	0	NA	p21.1	103354303	103484435
R56d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p21.1-p11.2	103487239	121286065
R56d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.76456	3	3	1	0.43	0.17443	0.66902	0	0.612701628812301	1	NA	q21.1	142874392	145321921
R56d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.43906	2	2	0	1	1	1	0	-0.187509989323508	0	NA	q21.1-q21.3	145394877	151395356
R56d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.45939	2	2	0	1	1	1	0	-0.1222086424106	0	NA	q21.3	151471353	152085236
R56d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q21.3-q25.3	152085283	183511616
R56d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.32117	1	1	0	0.78	0.55096	0.96159	0	-0.638590955682704	-1	NA	q25.3	183513465	183516406
R56d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q25.3-q42.13	183518332	228404958
R56d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.83012	4	4	1	0.75	0.55707	0.92978	0	0.731391808910956	2	NA	q42.13	228407162	228461110
R56d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.5445	2	2	1	0.33	0.17014	0.48574	0	0.12300395405482	0	NA	q42.13	228461502	228475634
R56d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.82519	4	4	1	0.73	0.54596	0.89734	0	0.722798243256783	2	NA	q42.13	228475786	228493062
R56d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	q42.13	228494098	228528395
R56d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.47977	2	2	0	1	1	1	0	-0.0595851461021455	0	NA	q42.13-q44	228528445	248832532
R56d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p25.3-p11.1	249337606	341357272
R56d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.1-q31.1	344650822	419264628
R56d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.56507	2	2	1	0.43	0.29005	0.56992	0	0.176501502547445	0	NA	q31.1	419269606	419353869
R56d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	q31.1-q33.1	419353922	451978931
R56d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.27855	1	1	0	1	1	1	0	-0.843991778892872	-1	NA	q33.1-q37.3	452054008	492276187
R56d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.27699	1	1	0	1	1	1	0	-0.852094202406507	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R56d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.1937	1	1	1	0.41	0.21552	0.59496	0	-1.3681041409462	-1	NA	p21.1	544891167	545042434
R56d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.26794	1	1	0	1	1	1	0	-0.900018121792533	-1	NA	p21.1-p14.2	545045817	554657869
R56d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.47257	2	2	0	1	1	1	0	-0.0814000487854827	0	NA	p14.2-p11.1	554732621	582879554
R56d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q11.1-q29	586030586	690337085
R56d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	p16.3-p11	690561376	739736077
R56d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q12-q35.2	743208341	877990530
R56d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.51681	2	2	1	0.2	0.06293	0.32096	0	0.0477058908001083	0	NA	q35.2	877990578	881442021
R56d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p15.33-p11	881712374	927957531
R56d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.46937	2	2	0	1	1	1	0	-0.0912024605984031	0	NA	q11.1-q12.3	931257648	948076107
R56d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.39053	2	2	1	0.43	0.26171	0.59285	0	-0.356494716331132	0	NA	q12.3	948082991	948089552
R56d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q12.3-q14.3	948165195	971546996
R56d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.70013	3	3	0	1	1	1	0	0.485694731373215	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R56d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.47362	2	2	0	1	1	1	0	-0.0781980905852194	0	NA	p25.3-p22.1	1062677284	1090960702
R56d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.42771	2	2	1	0.25	0.09296	0.39373	0	-0.225295156595832	0	NA	p22.1-p21.32	1091035525	1095626721
R56d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.46752	2	2	0	1	1	1	0	-0.0969000116333134	0	NA	p21.32-p11.2	1095626764	1121081061
R56d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.47811	2	2	0	1	1	1	0	-0.0645855139255929	0	NA	q11.1-q27	1124484482	1233524119
R56d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.58796	3	3	1	0.55	0.39957	0.68807	0	0.233789914316157	1	NA	p22.3-p22.1	1233778269	1240900060
R56d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.71593	3	3	1	0.18	0.06648	0.29451	0	0.517890440102476	1	NA	p21.3-p11.2	1240975051	1291635930
R56d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.66559	3	3	0	1	1	1	0	0.412705663323035	1	NA	q11.1-q22.1	1294775654	1332940808
R56d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.02193	5	5	1	0.7	0.56652	0.83342	0	1.03129637816249	3	NA	q22.1	1333015617	1334343987
R56d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.67854	3	3	0	1	1	1	0	0.440505770278745	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R56d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.75362	3	3	1	0.37	0.23782	0.4959	0	0.591909157640223	1	NA	q34-q36.1	1375404605	1385502752
R56d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.59436	3	3	1	0.58	0.4374	0.71365	0	0.249408931918759	1	NA	q36.1	1385502800	1385576679
R56d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.75044	3	3	1	0.36	0.20691	0.49514	0	0.585808633637084	1	NA	q36.1-q36.3	1385576739	1392710862
R56d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p23.3-p11.1	1392879297	1436408750
R56d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.1-q24.3	1439859828	1537791585
R56d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.44525	2	2	0	1	1	1	0	-0.167312483560468	0	NA	q24.3	1537791634	1539026676
R56d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.28729	1	1	0	1	1	1	0	-0.799420318520556	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R56d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.46423	2	2	0	1	1	1	0	-0.107088337709654	0	NA	q12-q21.11	1604702837	1609572345
R56d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.24685	1	1	0	0.15	0.02877	0.28029	0	-1.01829344980835	-1	NA	q21.11-q21.13	1609805714	1614645483
R56d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.29629	1	1	0	1	1	1	0	-0.754918159758825	-1	NA	q21.13-q22.33	1614720403	1640509643
R56d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.56605	2	2	1	0.44	0.25216	0.61756	0	0.179001399099244	0	NA	q22.33	1640586880	1641739054
R56d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.23181	1	1	1	0.22	0.04404	0.417	0	-1.10898529110025	-1	NA	q31.1	1641813183	1644259460
R56d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.47359	2	2	0	1	1	1	0	-0.0782894765529375	0	NA	q31.1-q34.3	1644333589	1680238204
R56d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.45895	2	2	0	1	1	1	0	-0.12359110613115	0	NA	p15.3-p11.21	1680508669	1717919954
R56d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.79576	4	3.99858	1	0.58	0.33281	0.81882	0	0.670405286863573	2	NA	p11.21-p11.1	1717994749	1719313754
R56d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q11.21-q26.3	1723191249	1815672863
R56d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	p15.5	1816047087	1817171503
R56d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.82006	4	4	1	0.7	0.55212	0.84168	0	0.713801374033257	2	NA	p15.5	1817171552	1817184273
R56d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	p15.5-p11.12	1817184496	1867250420
R56d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q11-q14.1	1870677567	1894510272
R56d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q14.1-q25	1894516256	1950779868
R56d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	p13.33-p11.1	1950992276	1985695354
R56d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.45275	2	2	0	1	1	1	0	-0.143213453711919	0	NA	q11-q13.3	1988846398	2008446769
R56d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.54715	2	2	1	0.35	0.21213	0.46954	0	0.130008304108606	0	NA	q13.3	2008449571	2008520579
R56d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q13.3-q23.3	2008520626	2059912155
R56d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.44904	2	2	0	1	1	1	0	-0.155084130474872	0	NA	q24.11-q24.33	2059987199	2084681951
R56d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	q11-q34	2103861847	2199783447
R56d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.47424	2	2	0	1	1	1	0	-0.0763107421309779	0	NA	q11.1-q32.33	2219011605	2307150372
R56d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.56896	2	2	1	0.45	0.30607	0.59248	0	0.186399134392958	0	NA	q11.1-q14	2327360688	2341434180
R56d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.46632	2	2	0	1	1	1	0	-0.100607788130311	0	NA	q14-q26.3	2341510157	2409731485
R56d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.66085	3	3	0	1	1	1	0	0.402394750500615	1	NA	p13.3-p11.2	2409952838	2441224666
R56d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.95	4	4	1	0.35	0.14334	0.54273	0	0.925999418556223	2	NA	p11.2-p11.1	2441523533	2445023008
R56d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.67708	3	3	0	1	1	1	0	0.437398209791152	1	NA	q11.2-q24.2	2456428745	2498283736
R56d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.57646	2	2.00673	1	0.49	0.34647	0.62671	0	0.205292409253807	0	NA	q24.2-q24.3	2498311027	2500036865
R56d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.45809	2	2	0	1	1	1	0	-0.1262970253907	0	NA	p13.3-p11.2	2500246270	2522211096
R56d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.44922	2	2	0	1	1	1	0	-0.154505934605444	0	NA	q11.1-q25.3	2525510067	2581294816
R56d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	p11.32-p11.21	2581602691	2596701379
R56d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q11.1-q23	2600107567	2659309008
R56d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.44832	2	2	0	1	1	1	0	-0.157399234005994	0	NA	p13.3-p13.2	2659580660	2668431662
R56d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.64802	3	3	0	0.85	0.70102	0.96903	0	0.374110245160116	1	NA	p13.2	2668437306	2668472631
R56d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	p13.2	2668472677	2668533403
R56d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.44677	2	2	0	1	1	1	0	-0.162395780830502	0	NA	p13.2	2668533452	2672712509
R56d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.43839	2	2	0	0.19	0.06187	0.32085	0	-0.189713205154051	0	NA	p13.2-p11	2672787214	2684000468
R56d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.45644	2	2	0	1	1	1	0	-0.131502867518091	0	NA	q11-q13.43	2687400751	2718337689
R56d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	p13-p11.1	2718709292	2744817492
R56d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.46762	2	2	0	1	1	1	0	-0.0965914599626784	0	NA	q11.21-q13.33	2748051708	2781508585
R56d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47156	2	2	0	1	1	1	0	-0.0844867477509713	0	NA	q11.2-q22.3	2796012638	2829494118
R56d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.46358	2	2	0	1	1	1	0	-0.109109768670725	0	NA	q11.1-q13.33	2845860076	2880765590
R53d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.45606	2	2	0	1	1	1	0	-0.1327044546901	0	NA	p36.33-p34.3	93709	39788681
R53d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.41188	2	2	1	0.33	0.20149	0.45746	0	-0.279704021124377	0	NA	p34.3	39789846	39926290
R53d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p34.3-p21.1	39926337	103354247
R53d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.34789	1	1	1	0.66	0.48756	0.81363	0	-0.523296885195889	-1	NA	p21.1	103354303	103484435
R53d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.47346	2	2	0	1	1	1	0	-0.0786855493188813	0	NA	p21.1-p11.2	103487239	121286065
R53d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.74	3	3	1	0.31	0.07526	0.55817	0	0.565597175854225	1	NA	q21.1	142874392	145321921
R53d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.44844	2	2	0	1	1	1	0	-0.157013125334911	0	NA	q21.1-q21.3	145394877	151395356
R53d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q21.3	151471353	152085236
