sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.44876	1	1	0	1	1	1	0	-0.155984007116765	-1	NA	p13-p11.1	2718708829	2744217154
R2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.54168	2	2.00215	0	1	1	1	0	0.115512729476181	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.48374	2	1.8079	0	1	1	1	0	-0.0476962570918683	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.46124	1	1	0	1	1	1	0	-0.116410461994656	-1	NA	q11.1-q13.33	2845860076	2880765589
M1d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.41472	1	1	0	1	1	1	0	-0.269790471552187	-1	Loss_1p36.11	p36.33-p33	93709	47028742
M1d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.4526	1	1	0	1	1	1	0	-0.143691510282557	-1	NA	p33-p31.1	47103632	74588473
M1d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.52319	2	2	0	1	1	1	0	0.0654068712386125	0	NA	p31.1	74663923	75345674
M1d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.44581	1	1	0	1	1	1	0	-0.165499116718137	-1	NA	p31.1-p11.2	75420523	121286065
M1d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.44276	1	1	0	1	1	1	0	-0.17540320340992	-1	NA	q21.1-q32.2	143205289	207685011
M1d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.63666	3	3	0	1	1	1	0	0.348595030706419	1	NA	q32.2	207691002	207751511
M1d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.4615	1	1	0	1	1	1	0	-0.115597447016313	-1	NA	q32.2-q44	207753568	249149416
M1d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.54609	2	2	0	1	1	1	0	0.127210643535323	0	NA	p25.3-p24.1	249337606	271889703
M1d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.52163	2	2	0	1	1	1	0	0.0610987493875677	0	NA	p24.1-p13.3	271966570	319908469
M1d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.53496	2	2	0	1	1	1	0	0.0975029275440968	0	NA	p13.3-p11.2	319983402	339489966
M1d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.54284	2	2	0	1	1	1	0	0.11859893698849	0	NA	q11.1-q22.1	344650354	390241413
M1d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.54977	2	2	0	1	1	1	0	0.136900088733082	0	NA	q22.1-q22.2	390241456	391488752
M1d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.53879	2	2	0	1	1	1	0	0.107794979587147	0	NA	q22.2-q32.1	391571455	434489296
M1d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.66012	3	3	0	1	1	1	0	0.400800213929672	1	NA	q32.1	434564125	435054340
M1d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.52431	2	2	0	1	1	1	0	0.0684919672988298	0	NA	q32.1-q37.3	435129963	492421546
M1d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.46214	1	1	0	1	1	1	0	-0.113598129156672	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
M1d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.41388	1	1	0	1	1	1	0	-0.272715560254802	-1	NA	p21.31-p14.2	539529145	553162819
M1d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.42205	1	1	0	1	1	1	0	-0.244514170649224	-1	NA	p14.2-p11.1	553237572	582879554
M1d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.45676	1	1	0	1	1	1	0	-0.130491780282041	-1	NA	q11.1-q21.2	586030637	617892312
M1d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.54821	2	2	0	1	1	1	0	0.132800549983414	0	NA	q21.2-q26.33	617967309	674102301
M1d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.50128	2	1.99998	0	0.37	0.1125	0.6307	0	0.00368857993424189	0	NA	q26.33-q29	674175864	687955333
M1d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.69462	4	3.87396	1	0.64	0.19569	0.95823	0	0.474295855546755	2	NA	q29	687955687	687956992
M1d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.91453	6	6	1	0.93	0.4591	1	0	0.871102401649048	4	NA	q29	687957041	687960202
M1d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.09779	8	7.9994	1	0.84	0.23905	0.98497	0	1.13460210267241	6	NA	q29	687960654	687963815
M1d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.73052	4	4	0	0.02	0.01675	0.49315	0	0.546995676438244	2	NA	q29	687963865	687965622
M1d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.55903	2	2	0	1	1	1	0	0.160997611597715	0	NA	q29	687965671	690336216
M1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.43794	1	1	0	1	1	1	0	-0.19119486805607	-1	NA	p16.3-p11	690561376	739736077
M1d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.45395	1	1	0	1	1	1	0	-0.139394693240146	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
M1d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.63174	3	2.99961	0	1	1	1	0	0.337402827615347	1	NA	q35.2	880615898	881291125
M1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.53444	2	2	0	1	1	1	0	0.0960998950391617	0	NA	p15.33-p11	881712070	927956840
M1d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.53329	2	2	0	1	1	1	0	0.0929921806571307	0	NA	q11.1-q21.3	931257465	986910291
M1d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.63091	3	3	0	1	1	1	0	0.335506122976039	1	NA	q21.3-q23.3	986985412	1009222187
M1d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.63613	3	3	0	1	1	1	0	0.347393530983974	1	NA	q23.3	1009224117	1010173217
M1d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.61459	3	3	0	1	1	1	0	0.297696198129131	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
M1d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.46723	1	1	0	1	1	1	0	-0.0977951848353055	-1	NA	p25.3-p24.1	1062677177	1075232917
M1d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.41998	1	1	0	1	1	1	0	-0.251607468395577	-1	NA	p24.1-p22.1	1075308024	1091005505
M1d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.31312	0	0	1	NA	0.01	1	1	-0.675212433810008	-2	NA	p22.1-p21.32	1091080612	1095369398
M1d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.4427	1	1	0	1	1	1	0	-0.175598721451584	-1	NA	p21.32-p21.1	1095590539	1104265260
M1d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.38387	0	0.09408	1	0.6	0.29548	0.87718	1	-0.3813102790172	-2	NA	p21.1	1104340648	1106025406
M1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.43461	1	1	0	1	1	1	0	-0.202206724821844	-1	NA	p21.1-p11.2	1106025625	1121081061
M1d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.45448	1	1	0	1	1	1	0	-0.137711286795121	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M1d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.59046	3	2.96905	1	0.56	0.28104	0.82	0	0.239911234411168	1	NA	p22.3-p21.1	1233778269	1252021467
M1d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.63543	3	3	0	1	1	1	0	0.345805109469237	1	NA	p21.1-p11.2	1252096422	1291198751
M1d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.57451	2	2.00004	1	0.39	0.10836	0.67466	0	0.200403909950692	0	NA	q11.1-q21.11	1294903245	1311197102
M1d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.63043	3	3	0	1	1	1	0	0.334408094445976	1	Gain_7q22.3	q21.11-q36.3	1311272071	1392710862
M1d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.525	2	2	0	1	1	1	0	0.070389327891398	0	NA	p23.3-p11.1	1392880826	1436411755
M1d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.54969	2	2	0	1	1	1	0	0.136690139115134	0	NA	q11.1-q23.3	1439859828	1505957240
M1d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.53388	2	2	0	1	1	1	0	0.0945874094601312	0	NA	q23.3	1506032673	1508225458
M1d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.53846	2	2	0	1	1	1	0	0.106911081924792	0	NA	q23.3-q24.3	1508300851	1539026676
M1d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.42599	1	1	0	1	1	1	0	-0.231108530914516	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578297200
M1d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.35038	0	4e-05	0	0.94	0.42289	1	1	-0.513007667905768	-2	NA	p13.1-p12	1578372299	1580950118
M1d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.46365	1	1	0	1	1	1	0	-0.10889193997007	-1	NA	p12-p11.2	1581024940	1586398619
M1d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.44393	1	1	0	1	1	1	0	-0.171595888164495	-1	NA	q12-q33.2	1604702837	1664348828
M1d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.41575	1	1	0	1	1	1	0	-0.266211831374818	-1	NA	q33.2-q34.3	1664423908	1680238204
M1d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.41394	1	1	0	1	1	1	0	-0.272506428553213	-1	NA	p15.3-p15.1	1680507909	1684718165
M1d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.50083	2	1.99998	1	0.38	0.1262	0.62298	0	0.00239288821968464	0	NA	p15.1-p11.1	1684793464	1719313754
M1d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.44245	1	1	0	1	1	1	0	-0.176413665291188	-1	NA	q11.21-q23.1	1723214062	1763004249
M1d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.4923	2	1.8664	1	0.47	0.13709	0.79413	0	-0.0223903553145804	0	NA	q23.1-q23.2	1763079438	1769771234
M1d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.29617	0	0	1	NA	0.01	1	1	-0.755502582022857	-2	NA	q23.2-q23.31	1769846422	1770174075
M1d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.43525	1	1	0	1	1	1	0	-0.200083797010986	-1	NA	q23.31-q26.3	1770249216	1815822548
M1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.52763	2	2	0	1	1	1	0	0.0775985008256199	0	NA	p15.5-p11.12	1816047087	1867250420
M1d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.45593	1	1	0	1	1	1	0	-0.133115753841595	-1	NA	q11-q25	1870677270	1950778881
M1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	p13.33-p11.1	1950992276	1985695727
M1d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.54726	2	2	0	1	1	1	0	0.130298316910083	0	NA	q11-q13.11	1988848299	1999359688
M1d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.48869	1	1.33567	1	0.5	0.23832	0.75891	0	-0.033008511681978	-1	NA	q13.11-q13.13	1999434281	2004668082
M1d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.5334	2	2	0	1	1	1	0	0.0932897300014767	0	NA	q13.13-q21.2	2004743591	2029064096
M1d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.55023	2	2	0	1	1	1	0	0.13810670647398	0	NA	q21.2	2029139680	2029518704
M1d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.51699	2	2	0	1	1	1	0	0.0482082802564522	0	NA	q21.2-q24.33	2029594307	2084681951
M1d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.44181	1	1	0	1	1	1	0	-0.178502021628451	-1	NA	q11-q31.1	2103861835	2171134446
M1d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.52595	2	2	0	1	1	1	0	0.0729975597999501	0	NA	q31.1	2171134495	2171136916
M1d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.45329	1	1	0	1	1	1	0	-0.14149376051002	-1	NA	q31.1-q34	2171202241	2199783447
M1d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.5344	2	1.99991	0	1	1	1	0	0.0959919129246028	0	NA	q11.2	2219162444	2220366528
M1d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.43785	1	1	0	1	1	1	0	-0.191491383326025	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
M1d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.56695	2	2	0	1	1	1	0	0.181293412885475	0	NA	q11.1-q14	2327360688	2342395853
M1d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.51871	2	2	0	1	1	1	0	0.0530000882154583	0	NA	q14-q26.3	2342470538	2409731461
M1d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.58382	2	2.07592	1	0.49	0.22885	0.73564	0	0.223595539396782	0	NA	p13.3-p11.2	2409950367	2441216291
M1d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.84189	5	5	0	0.17	0.02342	0.62745	0	0.751703650492719	3	NA	p11.2-p11.1	2441291246	2445023008
M1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.612	3	3	0	1	1	1	0	0.291603558030565	1	NA	q11.2-q21	2456428425	2476379652
M1d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.56774	2	2	0	1	1	1	0	0.183302295076128	0	NA	q21-q24.3	2476454656	2500034100
M1d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.4022	1	1	1	0.4	0.14423	0.65772	0	-0.314015013244098	-1	NA	p13.3-p11.2	2500246270	2521210229
M1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.55206	2	2.00023	0	1	1	1	0	0.14289697827252	0	NA	p11.2	2521285620	2522211096
M1d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.41694	1	1	0	1	1	1	0	-0.262088308173086	-1	NA	q11.1-q25.3	2525658135	2581294816
M1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.44331	1	1	0	1	1	1	0	-0.173612188310896	-1	NA	p11.32-p11.21	2581601844	2596702716
M1d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.4415	1	1	0	1	1	1	0	-0.179514657013621	-1	NA	q11.1-q23	2600103118	2659309008
M1d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.58475	2	2.16329	1	0.5	0.24048	0.74332	0	0.225891861690341	0	NA	p13.3-p11	2659576440	2684000468
M1d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.61124	3	3	0	1	1	1	0	0.289810862611583	1	NA	q11-q13.12	2687405294	2696213674
M1d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.55818	2	2	0	1	1	1	0	0.158802337618123	0	NA	q13.12-q13.2	2696287969	2698439163
M1d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.52094	2	2	0	1	1	1	0	0.0591891227465648	0	NA	q13.2	2698439207	2700438098
M1d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.57991	2	2.0027	1	0.45	0.17249	0.7122	0	0.213900921510238	0	NA	q13.2-q13.33	2700440286	2710614306
M1d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.45458	1	1	0	1	1	1	0	-0.13739388309312	-1	NA	q13.33	2710614357	2710619699
M1d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.56323	2	2	0	1	1	1	0	0.171796085143505	0	NA	q13.33-q13.43	2710626754	2718487953
M1d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.53589	2	2	0	1	1	1	0	0.10000879993584	0	NA	p13-p11.1	2718708829	2744217154
M1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.58748	3	2.70751	1	0.53	0.26374	0.77635	0	0.232611642931621	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
M1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.41705	1	1	0	1	1	1	0	-0.261707736570506	-1	NA	q11.2-q22.3	2796012366	2829643520
M1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.41613	1	1	0	1	1	1	0	-0.264893794750138	-1	NA	q11.1-q13.33	2845860076	2880765589
R6d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p36.33-p33	93709	47028742
R6d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.54111	2	2	0	0.27	0.07508	0.47442	0	0.113993808449449	0	NA	p33-p31.1	47103632	74588473
R6d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.64466	3	3	0	1	1	1	0	0.36661037472958	1	NA	p31.1	74663923	75345674
R6d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.52877	2	2	0	1	1	1	0	0.080712232338381	0	NA	p31.1-p11.2	75420523	121286065
R6d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q21.1-q32.2	143205289	207685011
R6d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.68061	3	3	1	0.38	0.13586	0.62463	0	0.444900253659789	1	NA	q32.2	207691002	207751511
R6d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.53589	2	2	0	1	1	1	0	0.10000879993584	0	NA	q32.2-q44	207753568	249149416
R6d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.54525	2	2	1	0.31	0.09859	0.51163	0	0.124989769978664	0	NA	p25.3-p24.1	249337606	271889703
R6d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	p24.1-p13.3	271966570	319908469
R6d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.54205	2	2	0	0.28	0.07438	0.49191	0	0.116497840501748	0	NA	p13.3-p11.2	319983402	339489966
R6d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.53711	2	2	0	1	1	1	0	0.103289487183456	0	NA	q11.1-q22.1	344650354	390241413
R6d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.57674	3	2.99729	1	0.56	0.35138	0.75431	0	0.205992989585731	1	NA	q22.1-q22.2	390241456	391488752
R6d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.52877	2	2	0	1	1	1	0	0.080712232338381	0	NA	q22.2-q32.1	391571455	434489296
R6d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.64667	3	3	0	1	1	1	0	0.371101588244456	1	NA	q32.1	434564125	435054340
R6d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.51781	2	2	0	1	1	1	0	0.0504947320947727	0	NA	q32.1-q37.3	435129963	492421546
R6d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.39286	1	1	0	1	1	1	0	-0.347912811130891	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
R6d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.35517	1	1	0	1	1	1	0	-0.493418367588612	-1	NA	p21.31-p14.2	539529145	553162819
R6d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.38443	1	1	0	1	1	1	0	-0.37920716990365	-1	NA	p14.2-p11.1	553237572	582879554
R6d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.39923	1	1	0	1	1	1	0	-0.324707959319845	-1	NA	q11.1-q21.2	586030637	617892312
R6d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.54029	2	2	0	0.27	0.08212	0.44975	0	0.111805885090348	0	NA	q21.2-q26.33	617967309	674102301
R6d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q26.33-q29	674175864	687955333
R6d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.69708	3	3.20534	1	0.51	0.17441	0.84353	0	0.479396140804921	1	NA	q29	687955687	687956992
R6d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.98207	6	6	1	0.78	0.44334	0.97826	0	0.97389776575611	4	NA	q29	687957041	687960202
R6d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.15213	7	7	1	0.13	0.02104	0.59372	0	1.2043035117228	5	NA	q29	687960654	687963815
R6d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.74036	4	4	0	0.86	0.51656	0.98797	0	0.566298856830418	2	NA	q29	687963865	687965622
R6d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.54484	2	2	0	0.3	0.06731	0.5563	0	0.123904529320266	0	NA	q29	687965671	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	q12-q35.2	743207699	880540873
R6d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.75174	4	4	0	0.95	0.43279	1	0	0.588305676629753	2	NA	q35.2	880615898	881291125
R6d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.52675	2	2	0	1	1	1	0	0.0751903141552192	0	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.52044	2	2	0	1	1	1	0	0.0578037541474475	0	NA	q11.1-q21.3	931257465	986910291
R6d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.6562	3	3	0	0.19	0.03054	0.39681	0	0.39220749896897	1	NA	q21.3-q23.3	986985412	1009222187
R6d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.71882	4	4	1	0.69	0.47124	0.89041	0	0.523702455167236	2	NA	q23.3	1009224117	1010173217
R6d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.65683	3	3	0	0.19	0.03644	0.37671	0	0.393591927269172	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
R6d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.41191	1	1	0	0.75	0.54156	0.94067	0	-0.279598943735126	-1	NA	p25.3-p24.1	1062677177	1075232917
R6d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.35814	1	1	0	1	1	1	0	-0.481404435265852	-1	NA	p24.1-p22.1	1075308024	1091005505
R6d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.26722	0	0	0	0.9	0.56918	1	1	-0.903900104960838	-2	NA	p22.1-p21.32	1091080612	1095369398
R6d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.3933	1	1	0	1	1	1	0	-0.346297908606539	-1	NA	p21.32-p21.1	1095590539	1104265260
R6d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.32967	1	1	1	0.41	0.17705	0.62636	0	-0.60090548728594	-1	NA	p21.1	1104340648	1106025406
R6d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.37118	1	1	0	1	1	1	0	-0.429809117929851	-1	NA	p21.1-p11.2	1106025625	1121081061
R6d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.39115	1	1	0	1	1	1	0	-0.354206129920006	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	p22.3-p21.1	1233778269	1252021467
R6d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.5526	2	2	1	0.37	0.16945	0.55264	0	0.144307467263042	0	NA	p21.1-p11.2	1252096422	1291198751
R6d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	q11.1-q21.11	1294903245	1311197102
R6d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.53385	2	2	0	1	1	1	0	0.0945063386814923	0	NA	q21.11-q36.3	1311272071	1392710862
R6d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.52983	2	2	0	1	1	1	0	0.083601439318249	0	NA	q11.1-q23.3	1439859828	1505957240
R6d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.55095	2	2	1	0.35	0.14284	0.55387	0	0.139993301903365	0	NA	q23.3	1506032673	1508225458
R6d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q23.3-q24.3	1508300851	1539026676
R6d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p24.3-p13.1	1539245312	1578297200
R6d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.38478	1	1	0	1	1	1	0	-0.377894281877862	-1	NA	p13.1-p12	1578372299	1580950118
R6d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	p12-p11.2	1581024940	1586398619
R6d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.5186	2	2	0	1	1	1	0	0.0526941113038451	0	NA	q12-q33.2	1604702837	1664348828
R6d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	q33.2-q34.3	1664423908	1680238204
R6d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.36483	1	1	0	1	1	1	0	-0.454703727578557	-1	NA	p15.3-p15.1	1680507909	1684718165
R6d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	p15.1-p11.1	1684793464	1719313754
R6d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.37896	1	1	0	1	1	1	0	-0.399882517855419	-1	NA	q11.21-q23.1	1723214062	1763004249
R6d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.43503	1	1.00144	1	0.57	0.30802	0.8186	0	-0.200813201147026	-1	NA	q23.1-q23.2	1763079438	1769771234
R6d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.27382	0	0	1	0.85	0.52877	0.98717	1	-0.868700269010915	-2	NA	q23.2-q23.31	1769846422	1770174075
R6d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.38003	1	1	0	1	1	1	0	-0.395814783849924	-1	NA	q23.31-q26.3	1770249216	1815822548
