sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.33386	1	0.84515	1	0.53	0.16595	0.88319	0	-0.582684841433933	-1	NA	p22.1-p21.32	1091035525	1095864499
R7d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	p21.32-p11.2	1095939521	1121081061
R7d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55814	3	3	0	1	1	1	0	0.158698948264425	1	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.4335	2	1.99997	0	1	1	1	0	-0.205896101440252	0	NA	p22.1	1238496297	1240300124
R7d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.56794	3	3	0	1	1	1	0	0.183810429429397	1	NA	p22.1-p11.2	1240375115	1291635930
R7d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.52719	3	3	0	1	1	1	0	0.0763949099668787	1	NA	q11.1-q21.11	1294775654	1316144894
R7d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.57244	3	3	0	1	1	1	0	0.195196390918281	1	NA	q21.11	1316154470	1316242951
R7d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.45417	2	2	0	1	1	1	0	-0.138695682282993	0	NA	q21.11	1316243001	1316442703
R7d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.54563	3	3	0	1	1	1	0	0.125994874367253	1	NA	q21.11-q22.1	1316448717	1334331539
R7d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.85565	7	7	1	0.72	0.38331	0.96255	0	0.775092694119104	5	NA	q22.1	1334331947	1334344087
R7d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.55429	3	3	0	1	1	1	0	0.148712885170238	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R7d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.63923	4	4	0	1	1	1	0	0.354407022758368	2	NA	q34	1375404605	1375451429
R7d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.54183	3	3	0	1	1	1	0	0.115912179887374	1	NA	q34-q36.3	1375451475	1392710862
R7d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.47715	2	2	0	1	1	1	0	-0.0674852222887798	0	NA	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	q11.1-q24.3	1439859828	1537791485
R7d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.44396	2	2	0	1	1	1	0	-0.171498396693157	0	NA	q24.3	1537791534	1539026676
R7d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.46439	2	2	0	1	1	1	0	-0.106591188803047	0	NA	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.46115	2	2	0	1	1	1	0	-0.116691997037516	0	NA	q12-q34.3	1604702837	1680238204
R7d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.45803	2	2	0	1	1	1	0	-0.126485999984808	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.50495	3	2.52377	1	0.51	0.16528	0.85316	0	0.0142124448121047	1	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.74805	5	5.00143	1	0.43	0.10493	0.7602	0	0.581206608836821	3	NA	p15.5	1817171552	1817183967
R7d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.39954	1	1.00757	0	1	1	1	0	-0.323588148898498	-1	NA	p15.5	1817184179	1817187399
R7d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.51363	3	2.9951	0	1	1	1	0	0.0388013746819511	1	NA	p15.5-p15.4	1817187448	1822427659
R7d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.44491	2	2	0	1	1	1	0	-0.168414569337757	0	NA	p15.4	1822427708	1822500881
R7d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	p15.4-p11.12	1822500930	1867250420
R7d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.48498	2	2	0	1	1	1	0	-0.0440028413932875	0	NA	q11-q24.3	1870677567	1945650835
R7d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.39887	1	1.0001	0	1	1	1	0	-0.326009476046933	-1	NA	q24.3	1945651557	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.59518	4	3.89617	1	0.6	0.20083	0.9312	0	0.251397953088143	2	NA	p13.33-p13.31	1950992276	1956791999
R7d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p13.31-p13.2	1956867122	1961789925
R7d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.55042	3	3	0	1	1	1	0	0.13860479771187	1	Gain_12p11.21	p13.2-p11.1	1961865322	1985695354
R7d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.55053	3	3	0	1	1	1	0	0.138893087743253	1	NA	q11-q13.2	1988846398	2006947724
R7d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.4802	2	2	0	1	1	1	0	-0.0582926913190329	0	NA	q13.2-q13.3	2007022522	2008446648
R7d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.55783	3	3	0	1	1	1	0	0.157897429452666	1	NA	q13.3-q23.3	2008446708	2059611979
R7d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.53104	3	3	0	1	1	1	0	0.086892439641488	1	NA	q23.3-q24.33	2059687022	2084681951
R7d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.46914	2	2	0	1	1	1	0	-0.0919095811747366	0	NA	q11-q33.1	2103861847	2188148630
R7d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.52073	3	3	0	1	1	1	0	0.058607429959615	1	NA	q33.1	2188148679	2188177466
R7d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.45084	2	2	0	1	1	1	0	-0.149312573073885	0	NA	q33.1-q34	2188177513	2199783447
R7d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.43885	2	1.9987	0	1	1	1	0	-0.188200187554227	0	NA	q11.1-q11.2	2219011605	2220060569
R7d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.36354	1	1	0	1	1	1	0	-0.459813983488714	-1	NA	q11.2-q24.2	2220135494	2273585644
R7d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.30723	0	2e-05	0	0.85	0.38619	0.98706	1	-0.702608997519565	-2	NA	q24.2-q24.3	2273660657	2276366014
R7d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.38284	1	1	0	1	1	1	0	-0.385186521106243	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R7d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.91225	7	7.0275	1	0.39	0.04504	0.89718	0	0.867501150922394	5	NA	q11.1-q11.2	2327360688	2329798143
R7d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.55329	3	3	0	1	1	1	0	0.146107754285057	1	NA	q11.2-q24.1	2330004717	2381280438
R7d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.72176	5	5	0	0.11	0.02157	0.69082	0	0.529591096282541	3	NA	q24.1	2381280483	2381282491
R7d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.53973	3	3	0	1	1	1	0	0.110309784471285	1	NA	q24.1-q26.1	2381286405	2397621193
R7d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.46632	2	2	0	1	1	1	0	-0.100607788130311	0	NA	q26.1	2397621239	2398161934
R7d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	q26.1-q26.3	2398237061	2409731485
R7d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.56527	3	3	0	1	1	1	0	0.177012037450552	1	NA	p13.3-p11.2	2409952838	2441224666
R7d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.73923	5	5.00015	1	0.32	0.03889	0.77641	0	0.564095211613614	3	NA	p11.2-p11.1	2441523533	2445023009
R7d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.5688	3	3	0	1	1	1	0	0.185993370069966	1	NA	q11.2-q24.2	2456428745	2498317544
R7d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.4477	2	2	0	1	1	1	0	-0.159395776645905	0	NA	q24.2	2498317595	2498320408
R7d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.54307	3	3	0	1	1	1	0	0.119210073941582	1	NA	q24.2-q24.3	2498320457	2500036865
R7d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.45016	2	2	0	1	1	1	0	-0.151490226379255	0	NA	p13.3-p11.2	2500246270	2520760945
R7d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59259	3	3.25778	0	1	1	1	0	0.24510618603192	1	NA	p11.2	2520836100	2522211096
R7d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.45066	2	2	0	1	1	1	0	-0.14988869090153	0	NA	q11.1-q25.3	2525510067	2581294816
R7d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.45163	2	2	0	1	1	1	0	-0.146786773050792	0	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.46336	2	2	0	1	1	1	0	-0.109794587353606	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.46342	2	2	0	1	1	1	0	-0.109607786381263	0	NA	p13.3-p13.2	2659580660	2668420761
R7d1xx1	19	8976564	8987340	25	10776	0.025	0	0.35871	1	0.99998	0	1	1	1	0	-0.479110130051049	-1	NA	p13.2	2668420886	2668431662
R7d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.61673	4	4	0	1	1	1	0	0.302710931092165	2	NA	p13.2	2668437306	2668472630
R7d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.5237	3	3	0	1	1	1	0	0.0668125098999018	1	NA	p13.2	2668472677	2668533403
R7d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.45717	2	2	0	1	1	1	0	-0.129197359469845	0	NA	p13.2-p13.11	2668533452	2676373012
R7d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.40371	1	1.00009	0	1	1	1	0	-0.308608771701023	-1	NA	p13.11	2676448262	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.46313	2	2	0	1	1	1	0	-0.110510881898007	0	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5923	4	3.82107	1	0.56	0.24719	0.85963	0	0.244399991245549	2	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.6071	4	4	0	1	1	1	0	0.280006078301305	2	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46927	2	2	0	1	1	1	0	-0.0915098617418334	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.47365	2	2	0	1	1	1	0	-0.0781067104058805	0	NA	q11.1-q13.33	2845860076	2880903721
LN1d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.47867	2	2	0	1	1	1	0	-0.0628967049723256	0	NA	p36.33-p34.3	93709	38415952
LN1d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.45787	2	2	1	0.3	0.13006	0.46983	0	-0.126990053285147	0	NA	p34.3	38491513	39924933
LN1d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	p34.3-p21.1	39925446	103354247
LN1d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.3948	1	1	1	0.74	0.52076	0.94268	0	-0.340806105093052	-1	NA	p21.1	103354303	103488517
LN1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	p21.1-p11.2	103491072	121286065
LN1d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.62546	3	3	0	1	1	1	0	0.322989527878013	1	NA	q21.1	142874392	145321921
LN1d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.41987	1	1.00022	1	0.57	0.35141	0.77833	0	-0.251985384583956	-1	NA	q21.1-q21.3	145394877	152079988
LN1d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q21.3-q23.1	152080038	158504992
LN1d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.45635	2	2	1	0.32	0.11589	0.50685	0	-0.131787363522869	0	NA	q23.1	158581056	158731631
LN1d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q23.1-q42.13	158806386	228404958
LN1d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.82	4	4	1	0.22	0.03328	0.48227	0	0.713695814843359	2	NA	q42.13	228407269	228461217
LN1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	q42.13	228461502	228475634
LN1d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.71777	3	3.26995	1	0.51	0.25907	0.75029	0	0.521593530473789	1	NA	q42.13	228475786	228493062
LN1d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.45194	2	2	1	0.35	0.1559	0.52647	0	-0.145796843150013	0	NA	q42.13	228494205	228562369
LN1d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	q42.13-q43	228562415	240371016
LN1d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31745	1	1	0	1	1	1	0	-0.655398716963323	-1	NA	q43	240371065	240371800
LN1d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q43-q44	240371849	249149416
LN1d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	p25.3-p11.1	249337606	341357272
LN1d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.1-q37.3	344650822	492276187
LN1d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.36382	1	1	0	1	1	1	0	-0.45870324154139	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
LN1d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.27628	0	0.02881	1	0.57	0.31854	0.81533	1	-0.855796966125174	-2	NA	p21.1	544889151	545042434
LN1d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.35138	1	1	0	1	1	1	0	-0.508896017149387	-1	NA	p21.1-p14.2	545045817	554807374
LN1d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	p14.2-p11.1	554882127	582879554
LN1d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	q11.1-q29	586030586	690337085
LN1d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.51029	2	2	0	1	1	1	0	0.0293892750503216	0	NA	p16.3-p11	690561376	739736077
LN1d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q12-q34.2	743208341	866951837
LN1d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.5876	3	3	1	0.6	0.37551	0.81615	0	0.232906301006831	1	NA	q34.2-q34.3	867026844	871092139
LN1d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q34.3-q35.2	871157166	881442021
LN1d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p15.33-p13.1	881712374	920658933
LN1d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.34772	1	1	0	1	1	1	0	-0.524002045161485	-1	NA	p13.1	920734215	920746437
LN1d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	p13.1	920749120	920767980
LN1d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.38711	1	1	0	1	1	1	0	-0.369184518427209	-1	NA	p13.1	920774103	920863540
LN1d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	p13.1-p11	920897321	927957531
LN1d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q11.1-q12.3	931257648	948086288
LN1d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.40596	1	1	1	0.67	0.42212	0.8962	0	-0.300590511921667	-1	NA	q12.3	948086337	948089552
LN1d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q12.3-q21.3	948165195	989915146
LN1d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.64815	3	3	0	1	1	1	0	0.374399636761441	1	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
LN1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p25.3-p22.1	1062677284	1090960702
LN1d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.34099	1	1	0	1	1	1	0	-0.552198664030735	-1	NA	p22.1-p21.32	1091035525	1095864499
LN1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p21.32-p11.2	1095939521	1121081061
LN1d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.48819	2	2	0	1	1	1	0	-0.0344853513827311	0	NA	q11.1-q27	1124484482	1233524119
LN1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	p22.3-p22.1	1233778269	1238496149
LN1d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.40259	1	1	1	0.69	0.46173	0.90385	0	-0.312616757525239	-1	NA	p22.1	1238496297	1240300124
LN1d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	p22.1-p11.2	1240375115	1291635930
LN1d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	q11.1-q21.11	1294775654	1316144894
LN1d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	q21.11	1316154470	1316242951
LN1d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.42718	1	1.47629	1	0.52	0.2855	0.74216	0	-0.227083991345645	-1	NA	q21.11	1316243001	1316442703
LN1d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q21.11-q22.1	1316448717	1334331539
LN1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.87497	5	5	1	0.61	0.41266	0.79126	0	0.80730545737966	3	NA	q22.1	1334331947	1334344087
LN1d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.50892	2	2	0	1	1	1	0	0.0255107938807792	0	NA	q22.1-q34	1334348297	1375397671
LN1d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.56636	2	2.00002	1	0.45	0.24111	0.65457	0	0.179791281692735	0	NA	q34	1375404605	1375451429
LN1d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	q34-q36.3	1375451475	1392710862
LN1d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	p23.3-p11.1	1392879297	1436408750
LN1d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11.1-q24.3	1439859828	1537791485
LN1d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.44034	2	2	1	0.43	0.23417	0.60954	0	-0.183310191833315	0	NA	q24.3	1537791534	1539026676
LN1d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	p24.3-p11.2	1539245838	1586398619
LN1d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q12-q34.3	1604702837	1680238204
LN1d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	p15.3-p11.1	1680508669	1719313754
LN1d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q11.21-q26.3	1723191249	1815672863
LN1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	p15.5	1816047087	1817171503
LN1d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.74427	4	4	1	0.69	0.49212	0.88556	0	0.573897990152548	2	NA	p15.5	1817171552	1817183967
LN1d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.42851	2	1.85691	1	0.51	0.20697	0.80214	0	-0.222599222446742	0	NA	p15.5	1817184179	1817187399
LN1d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.563	2	2	1	0.43	0.20316	0.64562	0	0.171206827418142	0	NA	p15.5-p15.4	1817187448	1822427659
LN1d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.46652	2	2	0	1	1	1	0	-0.0999891632587385	0	NA	p15.4	1822427708	1822500881
LN1d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	p15.4-p11.12	1822500930	1867250420
LN1d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q11-q24.3	1870677567	1945650835
LN1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.413	1	1	1	0.62	0.37383	0.85016	0	-0.275786313242642	-1	NA	q24.3	1945651557	1945666540
LN1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52511	2	2	0	1	1	1	0	0.070691575189449	0	NA	q24.3-q25	1945670489	1950779868
LN1d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p13.33-p13.31	1950992276	1956791999
LN1d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.4427	2	2	1	0.41	0.20826	0.60287	0	-0.175598721451584	0	NA	p13.31-p13.2	1956867122	1961789925
LN1d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p13.2-p11.1	1961865322	1985695354
LN1d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	q11-q13.2	1988846398	2006947724
LN1d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.43167	2	1.99013	1	0.49	0.2713	0.69381	0	-0.211999262350094	0	NA	q13.2-q13.3	2007022522	2008446648
LN1d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q13.3-q23.3	2008446708	2059611979
LN1d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.47457	2	2	0	1	1	1	0	-0.075307191614667	0	NA	q23.3-q24.33	2059687022	2084681951
LN1d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11-q33.1	2103861847	2188148630
LN1d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.5516	2	2	1	0.35	0.16824	0.52131	0	0.141694361964531	0	NA	q33.1	2188148679	2188177466
LN1d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q33.1-q34	2188177513	2199783447
LN1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	q11.1-q11.2	2219011605	2220060569
LN1d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.34866	1	1	0	1	1	1	0	-0.520107234391246	-1	NA	q11.2-q24.2	2220135494	2273585644
LN1d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.29205	1	0.99995	1	0.46	0.20349	0.71125	0	-0.775712710107999	-1	NA	q24.2-q24.3	2273660657	2276366014
LN1d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.36369	1	1	0	1	1	1	0	-0.45921883681104	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
LN1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.76546	4	4	0	0.84	0.49388	0.98659	0	0.614398895104973	2	NA	q11.1-q11.2	2327360688	2329798143
LN1d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.53027	2	2	0	1	1	1	0	0.0847990354968036	0	NA	q11.2-q24.1	2330004717	2381280438
LN1d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.6303	3	3	0	1	1	1	0	0.334110567844753	1	NA	q24.1	2381280483	2381282491
LN1d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	q24.1-q26.1	2381286405	2397621193
