sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.56241	5	4.99314	0	1	1	1	0	0.169694151767304	1	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.39458	2	2	0	1	1	1	0	-0.34161026257668	-2	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.40201	2	2	0	1	1	1	0	-0.314696705993178	-2	NA	q12-q34.2	743208341	867701904
R1d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.51203	4	3.99986	0	1	1	1	0	0.0343002457740116	0	NA	q34.2-q34.3	867776910	871092139
R1d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.42857	2	2.15133	0	1	1	1	0	-0.222397230327933	-2	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R1d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.67525	6	6.39887	0	0.52	0.14075	0.8845	0	0.43349363984688	2	NA	p15.33-p13.1	881712374	920658933
R1d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.58528	5	5	0	1	1	1	0	0.227198885311905	1	NA	p13.1	920734215	921269526
R1d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.69472	7	6.9996	0	1	1	1	0	0.474503536178333	3	NA	p13.1-p11	921343837	927957531
R1d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.65524	6	6.00084	0	1	1	1	0	0.39009533602345	2	NA	q11.1-q11.2	931257648	934255070
R1d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.38915	2	2	0	1	1	1	0	-0.361601737764146	-2	NA	q11.2-q15	934330005	977595245
R1d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.55764	5	4.88479	0	1	1	1	0	0.157405955795069	1	Gain_5q35.3	q15-q35.3	977670366	1062359069
R1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49582	4	3.91286	0	1	1	1	0	-0.0121116279829634	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30892	1	0.95817	0	1	1	1	0	-0.694694818396488	-3	NA	p22.1-p21.33	1091035525	1093002206
R1d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.51709	4	3.99974	0	1	1	1	0	0.048487309934115	0	NA	p21.33-p21.32	1093700762	1095176295
R1d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.28095	0	0.10406	0	0.98	0.15682	0.987	1	-0.831614694585248	-4	NA	p21.32	1095176346	1095578846
R1d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.50108	4	3.99549	0	1	1	1	0	0.0031128606078385	0	NA	p21.32-p11.2	1095578889	1119651021
R1d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.76398	8	7.97899	0	1	1	1	0	0.611606775993435	4	NA	p11.2	1119726259	1121081061
R1d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.53999	4	4.00016	0	1	1	1	0	0.111004595566534	0	NA	q11.1-q22.33	1124484482	1189906806
R1d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.66214	6	6.00379	0	1	1	1	0	0.405208191558451	2	NA	q22.33	1189982279	1192040937
R1d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50786	4	3.99995	0	1	1	1	0	0.0225027541920523	0	NA	q22.33-q27	1192116420	1233524119
R1d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.61361	5	5.43611	0	1	1	1	0	0.29539389974105	1	NA	p22.3-p22.1	1233778269	1238496297
R1d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.49889	4	3.93964	0	1	1	1	0	-0.00320634335020119	0	NA	p22.1	1238496357	1238533232
R1d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.66324	6	6.00054	0	1	1	1	0	0.407602923498506	2	NA	p22.1-p12.3	1238553765	1281945026
R1d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.74242	8	7.94509	0	0.63	0.21122	0.94968	0	0.570307480761538	4	NA	p12.3-p11.2	1281945845	1291635930
R1d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.68217	7	6.96571	0	1	1	1	0	0.448203215615259	3	NA	q11.1-q21.11	1294775654	1316067843
R1d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.76054	8	8	0	1	1	1	0	0.605096032462884	4	NA	q21.11	1316087847	1316252805
R1d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.6464	6	6	0	1	1	1	0	0.370499103202345	2	NA	q21.11-q22.1	1316336715	1333763712
R1d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.58313	5	5	0	1	1	1	0	0.221889451399484	1	NA	q22.1	1333838522	1334344087
R1d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.65884	6	6.00004	0	1	1	1	0	0.39800005284509	2	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R1d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.97259	11	11.10794	1	0.43	0.05574	0.88797	0	0.959903663227829	7	NA	q34	1375409242	1375443160
R1d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.64354	6	6	0	1	1	1	0	0.364101728784955	2	NA	q34-q36.3	1375443462	1392710862
R1d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.60382	5	5.0067	0	1	1	1	0	0.272190448355293	1	NA	p23.3-p23.1	1392879297	1399725592
R1d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.52976	4	4	0	1	1	1	0	0.0834108209601876	0	NA	p23.1-p11.1	1399803341	1436408750
R1d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.56456	5	4.99822	0	1	1	1	0	0.175198820216337	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794819
R1d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.46083	3	3	0	1	1	1	0	-0.117693455706082	-1	NA	q24.3	1537794868	1539026676
R1d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.39338	2	2	0	1	1	1	0	-0.346004484078982	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R1d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.48113	3	3.01436	0	1	1	1	0	-0.0555013359954991	-1	NA	p21.3	1561168591	1563778515
R1d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.39782	2	2	0	1	1	1	0	-0.32981228685169	-2	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R1d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.53552	4	4.00419	0	1	1	1	0	0.0990123612497179	0	NA	q12-q21.11	1604702837	1609805714
R1d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.38885	2	2	0	1	1	1	0	-0.362714356102753	-2	NA	q21.11-q33.2	1610072806	1664790860
R1d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.31946	1	0.99977	0	1	1	1	0	-0.646292794119847	-3	NA	q33.2-q34.13	1664866025	1674963979
R1d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.38737	2	1.9997	0	1	1	1	0	-0.368215866622844	-2	NA	q34.13-q34.3	1675041780	1680238204
R1d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.47758	3	3.00022	0	1	1	1	0	-0.0661856739148334	-1	NA	p15.3-p11.21	1680508669	1718219136
R1d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.68892	7	6.75621	0	1	1	1	0	0.462408366555615	3	NA	p11.21-p11.1	1718293931	1719313754
R1d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.49025	3	3.30245	0	1	1	1	0	-0.028410464469938	-1	NA	q11.21-q22.3	1723191249	1762256284
R1d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.55845	5	4.81158	0	1	1	1	0	0.15950002202322	1	NA	q22.3-q23.2	1762331429	1768568478
R1d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.49875	4	3.98546	0	1	1	1	0	-0.00361125355237884	0	NA	q23.2-q26.3	1768643623	1815672863
R1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52413	4	4	0	1	1	1	0	0.067996593009578	0	NA	p15.5	1816047087	1817171603
R1d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.67624	6	6.49744	0	1	1	1	0	0.435607260141438	2	NA	p15.5	1817171653	1817180833
R1d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.52748	4	4	0	1	1	1	0	0.0771882985574366	0	NA	p15.5-p11.12	1817181493	1867250420
R1d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.49046	3	3.32394	0	1	1	1	0	-0.0277926142120286	-1	NA	q11-q14.3	1870677567	1906269285
R1d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.60963	5	5.08024	0	1	1	1	0	0.28600580496861	1	NA	q14.3-q21	1906344214	1908765048
R1d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.51114	4	3.99999	0	1	1	1	0	0.031790401055677	0	NA	q21-q25	1908842497	1950779868
R1d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.47923	3	3.00093	0	1	1	1	0	-0.0612098706160506	-1	NA	p13.33-p12.3	1950992276	1967553068
R1d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.53163	4	4	0	1	1	1	0	0.0884944236282106	0	NA	p12.3-p11.1	1967627907	1985695354
R1d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.53174	4	4	0	1	1	1	0	0.0887929019660681	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.45417	3	2.99999	0	1	1	1	0	-0.138695682282993	-1	NA	q13.12	2000337064	2000358279
R1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.38684	2	1.99907	0	1	1	1	0	-0.370191114917531	-2	NA	q13.12	2000358327	2000360731
R1d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.4579	3	3	0	1	1	1	0	-0.126895529875902	-1	NA	q13.12-q13.3	2000360778	2008471191
R1d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.51185	4	3.99999	0	1	1	1	0	0.0337929888493031	0	NA	q13.3-q21.2	2008473969	2028762891
R1d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.64127	6	6	0	1	1	1	0	0.359003821467205	2	NA	q21.2	2028838138	2029489236
R1d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.5176	4	4	0	1	1	1	0	0.049909522443058	0	NA	q21.2-q24.23	2029493785	2071480182
R1d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.46468	3	3	0	1	1	1	0	-0.105690542833539	-1	NA	q24.23-q24.31	2071481534	2075560979
R1d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.55475	4	4.4945	0	1	1	1	0	0.149909667534924	0	NA	q24.31-q24.33	2075636305	2084681951
R1d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.52181	4	4	0	1	1	1	0	0.0615964974323731	0	NA	q11-q32.3	2103861847	2186126205
R1d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.55256	4	4.25452	0	1	1	1	0	0.144203033874826	0	NA	q32.3-q34	2186201070	2199783447
R1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.72012	7	7.01531	0	1	1	1	0	0.526309240805864	3	NA	q11.1-q11.2	2219011605	2220060569
R1d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.36683	1	1.31186	0	1	1	1	0	-0.446816465001869	-3	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R1d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.47586	3	3.00091	0	1	1	1	0	-0.0713909058375358	-1	NA	q31.1	2279359744	2282823594
R1d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.38406	2	1.99988	0	1	1	1	0	-0.380596380449981	-2	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R1d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.58968	5	5.00001	0	1	1	1	0	0.238004168646509	1	NA	q11.1-q13.3	2327360688	2339914636
R1d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.46204	3	3	0	1	1	1	0	-0.11391033999147	-1	NA	q13.3-q26.1	2339990613	2399664473
R1d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.51983	4	4	0	1	1	1	0	0.0561118009510472	0	NA	q26.1-q26.3	2399739600	2409731485
R1d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.46801	3	3	0	1	1	1	0	-0.0953887385909112	-1	NA	p13.3-p11.2	2409950367	2440925797
R1d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.69361	7	6.99552	0	1	1	1	0	0.472196603623956	3	NA	p11.2-p11.1	2441000514	2445023009
R1d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.50393	4	3.99937	0	1	1	1	0	0.0112952506104235	0	NA	q11.2-q24.3	2456428745	2500036865
R1d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.31323	1	0.9946	0	0.45	0.08705	0.84524	0	-0.67470569969608	-3	NA	p13.3-p13.1	2500246270	2507908730
R1d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.34348	1	1.00001	0	1	1	1	0	-0.541701998000748	-3	NA	p13.1-p11.2	2507984433	2520460321
R1d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.51857	4	3.99763	0	1	1	1	0	0.0526106517914436	0	NA	p11.2	2520535476	2522211096
R1d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.44077	3	2.99641	0	1	1	1	0	-0.181902061368717	-1	NA	q11.1-q25.3	2525510067	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49015	3	3.29331	0	1	1	1	0	-0.0287047719048407	-1	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.53433	4	4.00001	0	1	1	1	0	0.0958029247741688	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.46522	3	3	0	1	1	1	0	-0.104014974687176	-1	NA	p13.3-p13.2	2659576440	2668292700
R1d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.38526	2	1.99905	0	1	1	1	0	-0.37609569035192	-2	NA	p13.2	2668403928	2668431662
R1d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.53326	4	4.00002	0	1	1	1	0	0.0929110201841323	0	NA	p13.2	2668437306	2668472631
R1d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.44206	3	2.99826	0	1	1	1	0	-0.177685897606048	-1	NA	p13.2-p13.11	2668472677	2676458891
R1d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.40187	2	2	0	1	1	1	0	-0.315199212107937	-2	NA	p13.11	2676458944	2677538916
R1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.51008	4	3.99963	0	1	1	1	0	0.02879543955366	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.47424	3	3.00004	0	1	1	1	0	-0.0763107421309779	-1	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.38175	2	1.99956	0	1	1	1	0	-0.389299937865236	-2	NA	p13-p11.1	2718709292	2744218428
R1d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48304	3	3.00629	0	1	1	1	0	-0.0497854329231865	-1	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.4787	3	3.00054	0	1	1	1	0	-0.062806288829683	-1	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.52686	4	4.00002	0	1	1	1	0	0.0754915574142511	0	NA	q11.1-q11.21	2845860076	2851396066
R1d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.46009	3	3	0	1	1	1	0	-0.120011994906087	-1	NA	q11.21-q13.33	2851471129	2880903721
R13d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.44683	1	1.32405	1	0.51	0.27702	0.7361	0	-0.16220204380592	-1	NA	p36.33-p36.23	93709	7656059
R13d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.40949	1	1	0	0.79	0.59276	0.96158	0	-0.288099874099381	-1	NA	p36.23-p36.13	7730758	17371380
R13d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.45679	2	1.99999	1	0.44	0.24428	0.61812	0	-0.130397027173306	0	NA	p36.13-p34.3	17380428	39568541
R13d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.41926	1	1	1	0.72	0.52914	0.89893	0	-0.254082900177395	-1	NA	p34.3	39571292	39918480
R13d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.46593	2	2	1	0.37	0.18565	0.53846	0	-0.101814870133572	0	NA	p34.3-p21.1	39919356	103352580
R13d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.39311	1	1	0	1	1	1	0	-0.346995031133217	-1	NA	p21.1	103354135	103478037
R13d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.46243	2	2	1	0.39	0.19208	0.58534	0	-0.112693099628181	0	NA	p21.1-p11.2	103480058	121286065
R13d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63693	3	3	0	1	1	1	0	0.349206730966119	1	NA	q21.1	142633228	145321921
R13d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.42106	1	1	1	0.71	0.47033	0.92221	0	-0.24790226650128	-1	NA	q21.1-q21.3	145394877	152079988
R13d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.57951	2	2.05666	1	0.49	0.23972	0.7341	0	0.212905461643665	0	NA	q21.3	152080038	152085236
R13d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.44028	1	1.00012	1	0.56	0.3601	0.75218	0	-0.183506784467113	-1	NA	q21.3-q23.3	152085283	161332285
R13d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.47005	2	2	1	0.34	0.16407	0.49782	0	-0.0891138680644029	0	NA	q23.3-q42.13	161407697	228399510
R13d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.40534	1	1	0	1	1	1	0	-0.302795543597935	-1	NA	q42.13	228399562	228404958
R13d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.64238	3	3	0	1	1	1	0	0.361498881482832	1	NA	q42.13	228407055	228461217
R13d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.40531	1	1	0	1	1	1	0	-0.302902324209164	-1	NA	q42.13	228461502	228470958
R13d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.54393	2	2	0	1	1	1	0	0.121492903737423	0	NA	q42.13	228471244	228493062
R13d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.39807	1	1	0	1	1	1	0	-0.328905946095846	-1	NA	q42.13	228494098	228528395
R13d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.47359	2	2	1	0.31	0.12276	0.48694	0	-0.0782894765529375	0	NA	q42.13-q44	228528445	249149416
R13d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.70193	3	3	1	0.42	0.21207	0.61311	0	0.489399069989705	1	NA	p25.3-p24.1	249337606	271253605
R13d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.67068	3	3	0	0.18	0.034	0.35143	0	0.423696485947138	1	NA	p24.1-p11.1	271328547	341357272
R13d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q11.1-q14.3	344650822	372259795
R13d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.59423	3	3	1	0.6	0.39053	0.80575	0	0.249093347308315	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R13d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.53123	2	2	0	1	1	1	0	0.0874085270028784	0	NA	q21.2-q31.2	382648152	428554547
R13d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.38499	1	1	0	1	1	1	0	-0.377107122164954	-1	NA	q31.2-q37.3	428629624	492276187
R13d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.38694	1	1	0	1	1	1	0	-0.369818219508262	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R13d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.3442	1	1	1	0.29	0.10094	0.4675	0	-0.538680997509246	-1	NA	p21.31-p14.2	539511233	555554902
R13d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	p14.2-p11.1	555629654	582879554
R13d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.53808	2	2	0	1	1	1	0	0.105892589089771	0	NA	q11.1-q29	586030586	690337085
R13d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.38217	1	1	0	1	1	1	0	-0.387713562385536	-1	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.38595	1	1	0	1	1	1	0	-0.373514137094493	-1	NA	q12-q34.2	743208341	867701904
R13d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.46387	2	2	1	0.38	0.13695	0.62157	0	-0.108207549520381	0	NA	q34.2-q34.3	867776910	871092139
R13d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.39311	1	1	0	1	1	1	0	-0.346995031133217	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R13d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.6745	3	3	0	0.21	0.04584	0.3854	0	0.43189034828618	1	NA	p15.33-p13.1	881712374	920658933
R13d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.5816	2	2.30119	1	0.51	0.26244	0.74276	0	0.218099174370145	0	NA	p13.1	920734215	921269526
R13d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.68758	3	3	1	0.31	0.07691	0.54779	0	0.459599486111773	1	NA	p13.1-p11	921343837	927957531
R13d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.65063	3	3	0	1	1	1	0	0.379909250475681	1	NA	q11.1-q11.2	931257648	934255070
R13d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.37152	1	1	0	1	1	1	0	-0.428488217571245	-1	NA	q11.2-q15	934330005	977595245
R13d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.53656	2	2	0	1	1	1	0	0.101811412277954	0	NA	q15-q35.3	977670366	1062359069
R13d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.29989	0	0.02026	1	0.62	0.31056	0.90751	1	-0.737494679352745	-2	NA	p22.1-p21.33	1091035525	1093002206
R13d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.61621	3	3	0	0.77	0.47223	0.97293	0	0.301494000072418	1	NA	p21.33-p21.32	1093700762	1095176295
R13d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.30911	1	0.9591	1	0.55	0.18917	0.89135	0	-0.693807767391182	-1	NA	p21.32	1095176346	1095578846
R13d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	p21.32-p11.2	1095578889	1119651021
R13d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.71193	3	3.02508	1	0.49	0.13401	0.84874	0	0.509807301335887	1	NA	p11.2	1119726259	1121081061
R13d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	q11.1-q22.33	1124484482	1189906806
R13d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.60714	3	3	1	0.7	0.4288	0.93807	0	0.280101130023627	1	NA	q22.33	1189982279	1192040937
R13d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q22.33-q27	1192116420	1233524119
R13d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.65642	3	3	0	1	1	1	0	0.392691101095965	1	NA	p22.3-p22.1	1233778269	1238496297
R13d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p22.1	1238496357	1238533232
R13d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.67788	3	3	1	0.24	0.06068	0.41296	0	0.439101811619729	1	NA	p22.1-p12.3	1238553765	1281945026
R13d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.70887	3	3.00026	1	0.47	0.27452	0.65556	0	0.503592980318278	1	NA	p12.3-p11.2	1281945845	1291635930
R13d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.64176	3	3	0	1	1	1	0	0.360105776377697	1	NA	q11.1-q21.11	1294775654	1316067843
R13d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.70008	3	3	1	0.4	0.19521	0.60201	0	0.485591697182522	1	NA	q21.11	1316087847	1316252805
R13d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.65171	3	3	0	1	1	1	0	0.382302037307585	1	NA	q21.11-q22.1	1316336715	1333763712
R13d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.79653	4	4	1	0.13	0.02023	0.3375	0	0.671800604636186	2	NA	q22.1	1333838522	1334344087
R13d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.68113	3	3	1	0.26	0.08264	0.43272	0	0.446002081406242	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R13d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.91427	5	5	1	0.02	0.01395	0.28342	0	0.870692186520923	3	NA	q34	1375409242	1375443160
R13d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.65524	3	3	0	1	1	1	0	0.39009533602345	1	NA	q34-q36.3	1375443462	1392710862
R13d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.56683	2	2	1	0.4	0.16751	0.61525	0	0.180988021353514	0	NA	p23.3-p23.1	1392879297	1399725592
R13d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.51835	2	2	0	1	1	1	0	0.0519984677970024	0	NA	p23.1-p11.1	1399803341	1436408750
R13d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.54749	2	2	0	0.25	0.08325	0.40942	0	0.130904518991447	0	NA	q11.1-q24.3	1439859828	1537794819
R13d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.48751	2	2	0	1	1	1	0	-0.036496282584207	0	NA	q24.3	1537794868	1539026676
