sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	q11.21-q13.33	2748051709	2781508585
R13d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.5	2	2	0	1	1	1	0	0	0	NA	p36.33-p11.2	93709	121286065
R1d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	q21.1-q44	142633228	249149416
R1d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.53615	3	2.99989	0	1	1	1	0	0.100708588596684	1	NA	p25.3-p11.1	249337606	341357272
R1d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.54066	3	3	0	1	1	1	0	0.112793529636305	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R1d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.43739	1	1	0	1	1	1	0	-0.193007858304119	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R1d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.46423	2	1.79269	0	1	1	1	0	-0.107088337709654	0	NA	q11.1-q11.2	586030637	590246827
R1d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q11.2-q29	590322116	687960203
R1d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.54901	3	2.99999	0	1	1	1	0	0.134904332701978	1	NA	q29	687960654	687965521
R1d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.48193	2	1.99992	0	1	1	1	0	-0.0531044836743935	0	NA	q29	687965571	690336216
R1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.4834	2	2	0	1	1	1	0	-0.0487106217838668	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	q12-q35.2	743207699	881291125
R1d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q11.1-q15	931107715	978947428
R1d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.54055	3	3	0	1	1	1	0	0.112499976200718	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R1d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48856	2	2	0	1	1	1	0	-0.0333923445935603	0	NA	p25.3-p11.2	1062677177	1121081061
R1d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	p22.3-p11.2	1233778269	1291637700
R1d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11.1-q36.3	1294775654	1392710862
R1d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	p24.3-p11.2	1539245312	1586398619
R1d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q12-q34.3	1604702837	1680238204
R1d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.44341	1	1	0	1	1	1	0	-0.173286787948435	-1	NA	p15.3-p11.1	1680507909	1719313754
R1d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.43858	1	1	0	1	1	1	0	-0.189088070743392	-1	NA	q11.21-q26.3	1723214062	1815822548
R1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.50754	2	2.00001	0	1	1	1	0	0.0215934328834682	0	NA	q11-q25	1870677270	1950778881
R1d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.47771	2	1.99994	0	1	1	1	0	-0.0657930175351512	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49637	2	2	0	1	1	1	0	-0.0105121715204654	0	NA	q11-q24.33	1988848299	2084681951
R1d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.47563	2	1.99983	0	1	1	1	0	-0.0720883800429765	0	NA	q11-q34	2103861835	2199783447
R1d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q11.1-q32.33	2219011934	2307152737
R1d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.63521	5	4.77064	0	1	1	1	0	0.345305529868143	3	NA	q11.1-q11.2	2327360688	2330004717
R1d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q11.2-q26.3	2330077022	2409731461
R1d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	p13.3-p11.2	2409950367	2441216291
R1d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.66933	5	5.00098	0	1	1	1	0	0.420789583813379	3	NA	p11.2-p11.1	2441291246	2445023008
R1d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48444	2	2	0	1	1	1	0	-0.0456101022351456	0	NA	p13.3-p11.2	2500246270	2520757878
R1d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.50955	2	2.02154	0	1	1	1	0	0.0272956240509075	0	NA	p11.2	2520833269	2522211096
R1d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q11.1-q25.3	2525509625	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.51235	2	2.00126	0	1	1	1	0	0.0352015957185661	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.504	2	2.00001	0	1	1	1	0	0.0114956388378294	0	NA	p13.3-p13.2	2659576440	2667844139
R1d1tg1	19	8399866	8400740	17	874	0.03032	0	0.35116	0	0.00579	1	NA	0.01	1	1	-0.509799575436091	-2	NA	p13.2	2667844188	2667845062
R1d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	p13.2-p11	2667846975	2684000468
R1d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q11-q13.43	2687405294	2718487953
R1d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.52232	2	2.30594	0	1	1	1	0	0.0630058516878139	0	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q11.1-q13.33	2845860076	2880903721
R22d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	p36.33-p11.2	93709	121286065
R22d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	q21.1-q44	142633228	249149416
R22d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	p25.3-p11.1	249337606	341357272
R22d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	q11.1-q37.3	344650354	492421546
R22d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.3638	1	1	0	1	1	1	0	-0.458782551897963	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R22d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.40816	1	1.00009	1	0.62	0.33607	0.89146	0	-0.292793290834339	-1	NA	q11.1-q11.2	586030637	590246827
R22d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	q11.2-q29	590322116	687960203
R22d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.66734	3	3.00008	1	0.44	0.17923	0.6862	0	0.416493885918631	1	NA	q29	687960654	687965521
R22d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q29	687965571	690336216
R22d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.48451	2	2	0	1	1	1	0	-0.0454016525668697	0	NA	p16.3-p11	690561376	739736077
R22d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q12-q35.2	743207699	881291125
R22d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.47715	2	2	0	1	1	1	0	-0.0674852222887798	0	NA	p15.33-p11	881712070	927956840
R22d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.1-q15	931107715	978947428
R22d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.63191	3	3	0	1	1	1	0	0.337791001806667	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R22d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	p25.3-p11.2	1062677177	1121081061
R22d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q11.1-q27	1124484482	1233524119
R22d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p22.3-p11.2	1233778269	1291637700
R22d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q11.1-q36.3	1294775654	1392710862
R22d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	p23.3-p11.1	1392880826	1436411755
R22d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	q11.1-q24.3	1439859828	1539026676
R22d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	p24.3-p11.2	1539245312	1586398619
R22d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q12-q34.3	1604702837	1680238204
R22d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p15.3-p11.1	1680507909	1719313754
R22d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.38358	1	1	0	1	1	1	0	-0.382400595211796	-1	NA	q11.21-q26.3	1723214062	1815822548
R22d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p15.5-p11.12	1816047087	1867250420
R22d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51111	2	2	0	1	1	1	0	0.0317057234303619	0	NA	q11-q25	1870677270	1950778881
R22d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	p13.33-p11.1	1950992276	1985695727
R22d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11-q24.33	1988848299	2084681951
R22d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	q11-q34	2103861835	2199783447
R22d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.1-q32.33	2219011934	2307152737
R22d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.64721	3	3	0	1	1	1	0	0.372305804040839	1	NA	q11.1-q11.2	2327360688	2330004717
R22d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q11.2-q26.3	2330077022	2409731461
R22d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	p13.3-p11.2	2409950367	2441216291
R22d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.74134	4	4	0	1	1	1	0	0.568207261158196	2	NA	p11.2-p11.1	2441291246	2445023008
R22d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	q11.2-q24.3	2456428425	2500034100
R22d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.47573	2	2	0	1	1	1	0	-0.071785088955228	0	NA	p13.3-p11.2	2500246270	2520757878
R22d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	p11.2	2520833269	2522211096
R22d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q11.1-q25.3	2525509625	2581294816
R22d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.547	2	2.0029	1	0.48	0.25281	0.6978	0	0.12961273813047	0	NA	p11.32-p11.21	2581601844	2596702716
R22d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.4808	2	2	0	1	1	1	0	-0.0564911988382639	0	NA	q11.1-q23	2600103118	2659309008
R22d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p13.3-p13.2	2659576440	2667844139
R22d1tg1	19	8399866	8400740	17	874	0.03032	0	0.299	1	0.99742	1	0.49	0.1209	0.8612	0	-0.741782610463982	-1	NA	p13.2	2667844188	2667845062
R22d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	p13.2-p11	2667846975	2684000468
R22d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q11-q13.43	2687405294	2718487953
R22d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	p13-p11.1	2718708829	2744817350
R22d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q11.21-q13.33	2748051709	2781508585
R22d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	q11.2-q22.3	2796012366	2829643520
R22d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.1-q13.33	2845860076	2880903721
R10d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p36.33-p11.2	93709	121286065
R10d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q21.1-q44	142633228	249149416
R10d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	p25.3-p11.1	249337606	341357272
R10d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	q11.1-q37.3	344650354	492421546
R10d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.40268	1	1	0	1	1	1	0	-0.312294275490094	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R10d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.42771	1	1	0	1	1	1	0	-0.225295156595832	-1	NA	q11.1-q11.2	586030637	590246827
R10d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q11.2-q29	590322116	687960203
R10d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.64591	4	3.99999	0	1	1	1	0	0.369405061364222	2	NA	q29	687960654	687965521
R10d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.54522	2	2.25293	0	1	1	1	0	0.124910389800873	0	NA	q29	687965571	690336216
R10d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p16.3-p11	690561376	739736077
R10d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q12-q35.2	743207699	881291125
R10d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p15.33-p11	881712070	927956840
R10d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q15	931107715	978947428
R10d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.58055	3	3	0	1	1	1	0	0.215492229990981	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R10d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	p25.3-p11.2	1062677177	1121081061
R10d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	q11.1-q27	1124484482	1233524119
R10d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	p22.3-p11.2	1233778269	1291637700
R10d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11.1-q36.3	1294775654	1392710862
R10d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p23.3-p11.1	1392880826	1436411755
R10d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q11.1-q24.3	1439859828	1539026676
R10d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.47973	2	2	0	1	1	1	0	-0.0597054333385582	0	NA	p24.3-p11.2	1539245312	1586398619
R10d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q12-q34.3	1604702837	1680238204
R10d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p15.3-p11.1	1680507909	1719313754
R10d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.40551	1	1	0	1	1	1	0	-0.302190602707401	-1	NA	q11.21-q26.3	1723214062	1815822548
R10d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	p15.5-p11.12	1816047087	1867250420
R10d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	q11-q25	1870677270	1950778881
R10d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	p13.33-p11.1	1950992276	1985695727
R10d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11-q24.33	1988848299	2084681951
R10d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11-q34	2103861835	2199783447
R10d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q11.1-q32.33	2219011934	2307152737
R10d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.7451	5	5.00005	0	1	1	1	0	0.575505968032991	3	NA	q11.1-q11.2	2327360688	2330004717
R10d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q11.2-q26.3	2330077022	2409731461
R10d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p13.3-p11.2	2409950367	2441216291
R10d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.77523	5	5.07526	1	0.47	0.07215	0.90599	0	0.632696306636749	3	NA	p11.2-p11.1	2441291246	2445023008
R10d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q11.2-q24.3	2456428425	2500034100
R10d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.40363	1	1	0	1	1	1	0	-0.308894687433302	-1	NA	p13.3-p11.2	2500246270	2520757878
R10d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.66255	4	3.99973	0	1	1	1	0	0.40610123821186	2	NA	p11.2	2520833269	2522211096
R10d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11.1-q25.3	2525509625	2581294816
R10d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	p11.32-p11.21	2581601844	2596702716
R10d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q23	2600103118	2659309008
R10d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	p13.3-p13.2	2659576440	2667844139
R10d1tg1	19	8399866	8400740	17	874	0.03032	0	0.30978	0	0	1	NA	0.01	1	1	-0.690684090954296	-2	NA	p13.2	2667844188	2667845062
R10d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p13.2-p11	2667846975	2684000468
R10d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q11-q13.43	2687405294	2718487953
R10d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.52785	2	2	0	1	1	1	0	0.0781999199213715	0	NA	p13-p11.1	2718708829	2744817350
R10d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.4695	2	1.99934	0	1	1	1	0	-0.0908029370083126	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q11.1-q13.33	2845860076	2880903721
R27d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p36.33-p11.2	93709	121286065
R27d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q21.1-q44	142633228	249149416
R27d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	p25.3-p11.1	249337606	341357272
R27d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q11.1-q37.3	344650354	492421546
R27d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.3675	1	1	0	1	1	1	0	-0.44418384493836	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R27d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.34329	1	1	0	0.36	0.0795	0.66526	0	-0.54250026252821	-1	NA	q11.1-q11.2	586030637	590246827
R27d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q11.2-q29	590322116	687960203
R27d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.65724	3	3	1	0.37	0.10029	0.63993	0	0.394492191312882	1	NA	q29	687960654	687965521
R27d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.53909	2	2	0	1	1	1	0	0.108598053256651	0	NA	q29	687965571	690336216
R27d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p16.3-p11	690561376	739736077
R27d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q12-q35.2	743207699	881291125
R27d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	p15.33-p11	881712070	927956840
R27d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	q11.1-q15	931107715	978947428
