sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R22d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.45059	2	1.97841	1	0.46	0.14795	0.76985	0	-0.150112798869497	0	NA	p21.1	1105245312	1106023351
R22d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.53887	2	2.34688	1	0.51	0.19899	0.80264	0	0.108009176279022	0	NA	p21.1-p11.2	1106025028	1121081061
R22d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.57197	3	3	0	1	1	1	0	0.194011384308166	1	NA	q11.1-q27	1124484482	1233524119
R22d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.60153	3	3	0	1	1	1	0	0.266708595584546	1	NA	p22.3-p11.2	1233778269	1291052435
R22d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.56004	3	3	0	1	1	1	0	0.163601778248488	1	NA	q11.1-q21.11	1294775654	1317794369
R22d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.61276	3	3	0	0.31	0.08036	0.55441	0	0.293394028607343	1	Gain_7q22.3	q21.11-q36.3	1317869338	1392710862
R22d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p23.3-p11.1	1392880826	1436411755
R22d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q11.1-q24.3	1439859828	1539026676
R22d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	p24.3-p11.2	1539245312	1586398619
R22d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.44776	2	1.85438	1	0.49	0.2345	0.73915	0	-0.159202442041159	0	NA	q12-q34.3	1604702837	1680238204
R22d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.42661	1	1	0	0.72	0.45982	0.94756	0	-0.22901031115609	-1	NA	p15.3-p11.1	1680507909	1719313754
R22d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.43673	1	1.00022	1	0.61	0.36306	0.8503	0	-0.195186458285655	-1	NA	q11.21-q26.3	1723214062	1815822548
R22d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p15.5-p11.12	1816047087	1867250420
R22d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q11-q12.3	1870677270	1878195236
R22d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.54107	3	2.7654	1	0.53	0.23062	0.81781	0	0.113887157427139	1	NA	q12.3	1878195285	1878207901
R22d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.47329	2	2	0	1	1	1	0	-0.0792036547523897	0	NA	q12.3-q22.3	1878207950	1924036189
R22d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q22.3-q25	1924037592	1950778881
R22d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.57141	3	3	0	1	1	1	0	0.192598189591627	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R22d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.63165	3	3.13738	1	0.52	0.24037	0.7922	0	0.337197281340801	1	NA	q11-q13.12	1988848299	2000337003
R22d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.55744	3	3	0	0.71	0.40865	0.95278	0	0.156888434162053	1	NA	q13.12	2000337057	2000359209
R22d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.76753	5	5	0	0.02	0.01743	0.54759	0	0.618295046481929	3	NA	q13.12	2000359258	2000360477
R22d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.57866	3	3	0	1	1	1	0	0.210787826054883	1	NA	q13.12-q24.33	2000360525	2084681951
R22d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q11-q31.1	2103861835	2171134545
R22d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.61344	3	3.00001	0	1	1	1	0	0.294994147231339	1	NA	q31.1	2171134594	2171331795
R22d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q31.1-q34	2171396571	2199783447
R22d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.35517	1	0.99578	1	0.51	0.16122	0.84078	0	-0.493418367588612	-1	NA	q11.1-q12	2219011934	2227139496
R22d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.38579	1	1	0	1	1	1	0	-0.374112346879782	-1	NA	q12-q24.3	2227214751	2275815995
R22d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.38834	1	1	0	1	1	1	0	-0.364607778757354	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R22d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.63737	3	3.21605	1	0.58	0.10915	0.9536	0	0.350203020447746	1	NA	q11.1-q11.2	2327360688	2330004717
R22d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	q11.2-q14	2330077022	2347026382
R22d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.41972	1	1	0	1	1	1	0	-0.252500884431348	-1	NA	q14-q26.3	2347101067	2409731461
R22d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	p13.3-p11.2	2409950367	2439717165
R22d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.76186	5	5	0	0.95	0.50631	1	0	0.607597816397714	3	NA	p11.2-p11.1	2439792120	2445023009
R22d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	q11.2-q24.3	2456428425	2500034100
R22d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.39907	1	1	0	1	1	1	0	-0.325286266246146	-1	NA	p13.3-p11.2	2500246270	2520757878
R22d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.56386	3	2.99776	0	1	1	1	0	0.173408907492063	1	NA	p11.2	2520833269	2522211096
R22d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.45641	2	1.99994	1	0.4	0.14681	0.63993	0	-0.131597693286273	0	NA	q11.1-q25.3	2525509625	2581294816
R22d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	p11.32-p11.21	2581601844	2596702716
R22d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.46957	2	2	0	1	1	1	0	-0.0905878547395802	0	NA	q11.1-q21.33	2600103118	2642489818
R22d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.48562	2	2	0	1	1	1	0	-0.0421002554464786	0	NA	q21.33-q23	2642564717	2659309008
R22d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	p13.3-p11	2659576440	2684000468
R22d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11-q13.43	2687405294	2718487953
R22d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.5554	3	3	0	0.69	0.39753	0.93733	0	0.151599082269397	1	NA	p13-p11.1	2718708829	2744817350
R22d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q11.21-q13.33	2748051709	2781508585
R22d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.41998	1	1	0	1	1	1	0	-0.251607468395577	-1	NA	q11.2-q22.3	2796012366	2829643520
R22d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11.1-q13.33	2845860076	2880765589
R16d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.46484	2	2	0	1	1	1	0	-0.105193875287231	0	NA	p36.33-p33	93709	47927429
R16d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	p33-p11.2	48002319	121286065
R16d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.61527	3	3	0	1	1	1	0	0.299291554881566	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R16d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.73423	4	4	1	0.2	0.02706	0.48225	0	0.55430396802055	2	NA	q32.2	207684902	207753568
R16d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.63056	3	3	1	0.25	0.05131	0.47076	0	0.334705559701022	1	NA	q32.2-q43	207753620	240370819
R16d1tg1	1	240370868	240371606	16	738	0.03125	0	0.9634	6	6.00075	1	0.29	0.03491	0.75332	0	0.946206829037528	4	NA	q43	240370868	240371606
R16d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.60165	3	3	0	1	1	1	0	0.266996371986216	1	NA	q43-q44	240371655	249149416
R16d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.58427	3	3	0	1	1	1	0	0.224707119498516	1	NA	p25.3-p25.2	249337606	253909290
R16d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p25.2-p11.2	253981213	338218977
R16d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.68911	4	3.99897	1	0.79	0.28904	0.98205	0	0.462806198329242	2	NA	p11.2-p11.1	338292486	341357272
R16d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q11.1-q37.3	344650354	492421546
R16d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.37953	1	1	0	1	1	1	0	-0.397714166715366	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R16d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.35204	1	1	1	0.3	0.08178	0.50968	0	-0.506188732720723	-1	NA	p21.31-p12.1	539618139	576297591
R16d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	p12.1-p11.1	576372386	582879554
R16d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q11.1-q26.33	586030637	673881063
R16d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47277	2	2	0	1	1	1	0	-0.0807896038397853	0	NA	q26.33-q29	673955174	687955333
R16d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.72422	4	4	0	0.11	0.01976	0.55923	0	0.534499923824547	2	NA	q29	687955687	687956992
R16d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.27447	9	9	1	0.14	0.02038	0.46993	0	1.34989741387748	7	NA	q29	687957041	687960103
R16d1tg1	3	195510158	195510610	10	452	0.03953	0	0.82502	5	4.99999	1	0.03	0.01885	0.62547	0	0.722500998472399	3	NA	q29	687960152	687960604
R16d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.57527	12	12	1	0.89	0.54827	1	0	1.65559912656606	10	NA	q29	687960654	687963715
R16d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.09832	8	7.84311	1	0.53	0.16883	0.87238	0	1.13529845065727	6	NA	q29	687963765	687965521
R16d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.54859	2	2.07405	1	0.5	0.20281	0.79129	0	0.13380022930047	0	NA	q29	687965571	690336216
R16d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p16.3-p11	690561376	739736077
R16d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q12-q35.2	743207699	881291125
R16d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.52987	2	2	1	0.33	0.11133	0.54424	0	0.0837103527874627	0	NA	p15.33-p11	881712070	927956840
R16d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.52697	2	2	0	0.3	0.10286	0.49918	0	0.07579273778504	0	NA	q11.1-q35.3	931257465	1062473997
R16d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.4622	2	2	0	0.29	0.07621	0.50243	0	-0.113410835081818	0	NA	p25.3-p21.1	1062677177	1105169924
R16d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.39738	1	1	0	1	1	1	0	-0.331408830822449	-1	NA	p21.1	1105245312	1106023351
R16d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.46843	2	2	0	1	1	1	0	-0.0940946205314458	0	NA	p21.1-p11.2	1106025028	1121081061
R16d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.45866	2	2	1	0.32	0.11474	0.51895	0	-0.124503000238205	0	NA	q11.1-q27	1124484482	1233524119
R16d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.54036	2	2.00001	1	0.43	0.20973	0.63378	0	0.111992788626189	0	NA	p22.3-p11.2	1233778269	1291052435
R16d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.47973	2	2	0	1	1	1	0	-0.0597054333385582	0	NA	q11.1-q21.11	1294775654	1317794369
R16d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.53566	2	2	1	0.38	0.17481	0.58274	0	0.0993894730458204	0	NA	q21.11-q36.3	1317869338	1392710862
R16d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	p23.3-p11.1	1392880826	1436411755
R16d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.52123	2	2	0	1	1	1	0	0.0599920274025355	0	NA	q11.1-q24.3	1439859828	1539026676
R16d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	p24.3-p11.2	1539245312	1586398619
R16d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	q12-q34.3	1604702837	1680238204
R16d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.47306	2	2	0	1	1	1	0	-0.0799049172154061	0	NA	p15.3-p11.1	1680507909	1719313754
R16d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.38521	1	1	0	1	1	1	0	-0.376282939049847	-1	NA	q11.21-q26.3	1723214062	1815822548
R16d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	p15.5-p11.12	1816047087	1867250420
R16d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q11-q12.3	1870677270	1878195236
R16d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60136	3	3	0	1	1	1	0	0.266300814060742	1	NA	q12.3	1878195285	1878207901
R16d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q12.3-q22.3	1878207950	1924036189
R16d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.5147	2	2	0	1	1	1	0	0.0418036876570852	0	NA	q22.3-q25	1924037592	1950778881
R16d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p13.33-p11.1	1950992276	1985695727
R16d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	q11-q13.12	1988848299	2000337003
R16d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.45834	2	2	0	0.32	0.08589	0.5643	0	-0.125509897581333	0	NA	q13.12	2000337057	2000359209
R16d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.69164	4	4	1	0.81	0.39378	0.98387	0	0.468093212688668	2	NA	q13.12	2000359258	2000360477
R16d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.47573	2	2	0	1	1	1	0	-0.071785088955228	0	NA	q13.12-q24.33	2000360525	2084681951
R16d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	q11-q31.1	2103861835	2171134545
R16d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.61157	3	3	0	1	1	1	0	0.290589543477869	1	NA	q31.1	2171134594	2171331795
R16d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q31.1-q34	2171396571	2199783447
R16d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.46616	2	2	0	1	1	1	0	-0.10110287908949	0	NA	q11.1-q12	2219011934	2227139496
R16d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.44053	2	1.97716	1	0.49	0.27591	0.68678	0	-0.182687825168496	0	NA	q12-q24.3	2227214751	2275815995
R16d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.45892	2	2	0	0.32	0.09443	0.5398	0	-0.123685413279749	0	NA	q24.3-q32.33	2275891075	2307152737
R16d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.75382	4	4.00288	1	0.38	0.05237	0.80895	0	0.592291977533381	2	NA	q11.1-q11.2	2327360688	2330004717
R16d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.55471	3	2.96609	1	0.56	0.30055	0.80462	0	0.149805638905392	1	NA	q11.2-q14	2330077022	2347026382
R16d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q14-q26.3	2347101067	2409731461
R16d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	p13.3-p11.2	2409950367	2439717165
R16d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.65806	3	3.11436	1	0.5	0.17293	0.82413	0	0.396291035814964	1	NA	p11.2-p11.1	2439792120	2445023009
R16d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.39224	1	1	0	1	1	1	0	-0.350191428151126	-1	NA	q11.2-q24.3	2456428425	2500034100
R16d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.4408	2	1.98124	1	0.48	0.25157	0.70624	0	-0.181803870978292	0	NA	p13.3-p11.2	2500246270	2520757878
R16d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.57137	3	2.99345	0	0.71	0.25212	0.97257	0	0.19249719412153	1	NA	p11.2	2520833269	2522211096
R16d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48213	2	2	0	1	1	1	0	-0.05250589227486	0	NA	q11.1-q25.3	2525509625	2581294816
R16d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.51327	2	2	0	1	1	1	0	0.0377898443752089	0	NA	p11.32-p11.21	2581601844	2596702716
R16d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q11.1-q21.33	2600103118	2642489818
R16d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.53864	2	2.00001	1	0.41	0.15665	0.65723	0	0.107393275054079	0	NA	q21.33-q23	2642564717	2659309008
R16d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	p13.3-p11	2659576440	2684000468
R16d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11-q13.43	2687405294	2718487953
R16d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.55486	3	2.97977	1	0.56	0.31758	0.79045	0	0.150195707594076	1	NA	p13-p11.1	2718708829	2744817350
R16d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.54092	2	2.00003	1	0.43	0.20192	0.65182	0	0.113487145860452	0	NA	q11.21-q13.33	2748051709	2781508585
R16d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q11.2-q22.3	2796012366	2829643520
R16d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.5176	2	2	0	1	1	1	0	0.049909522443058	0	NA	q11.1-q13.33	2845860076	2880765589
R7d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.44001	1	1.00059	0	0.64	0.35555	0.90581	0	-0.184391782986362	-1	Loss_1p36.11	p36.33-p33	93709	47927429
R7d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.45946	2	1.99976	0	1	1	1	0	-0.121988827091325	0	NA	p33-p11.2	48002319	121286065
R7d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.54981	3	2.99999	0	1	1	1	0	0.137005052085746	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R7d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.66855	4	4	0	0.18	0.02347	0.57185	0	0.419107366784361	2	NA	q32.2	207684902	207753568
R7d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.56853	3	3	0	1	1	1	0	0.185308383885907	1	NA	q32.2-q43	207753620	240370819
R7d1tg1	1	240370868	240371606	16	738	0.03125	0	1.00445	8	8.03326	1	0.33	0.03533	0.88616	0	1.00640575068405	6	NA	q43	240370868	240371606
R7d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.5765	3	3	0	1	1	1	0	0.205392512989685	1	NA	q43-q44	240371655	249149416
R7d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.62067	4	3.83275	1	0.59	0.16384	0.93869	0	0.311898320248412	2	NA	p25.3-p25.2	249337606	253909290
R7d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	p25.2-p11.2	253981213	338218977
R7d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.66003	4	3.99987	0	1	1	1	0	0.4006035051407	2	NA	p11.2-p11.1	338292486	341357272
R7d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q11.1-q37.3	344650354	492421546
R7d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.42267	1	1	0	1	1	1	0	-0.242396377567558	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R7d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.38985	1	1	0	1	1	1	0	-0.359008960356093	-1	NA	p21.31-p12.1	539618139	576297591
R7d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.4661	2	1.99997	0	1	1	1	0	-0.101288582010505	0	NA	p12.1-p11.1	576372386	582879554
R7d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	q11.1-q26.33	586030637	673881063
R7d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	q26.33-q29	673955174	687955333
R7d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.76276	5	5.00301	1	0.34	0.03793	0.87125	0	0.609301094181843	3	NA	q29	687955687	687956992
R7d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.32565	12	12.00018	1	0.29	0.03509	0.72283	0	1.40669992332655	10	NA	q29	687957041	687960103
R7d1tg1	3	195510158	195510610	10	452	0.03953	0	0.85145	6	6.29862	1	0.44	0.04444	0.94429	0	0.767993717611875	4	NA	q29	687960152	687960604
R7d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.65898	14	14	1	NA	0.01	1	0	1.73029649384366	12	NA	q29	687960654	687963715
R7d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.17805	10	10.26448	1	0.47	0.07167	0.90181	0	1.23640077280268	8	NA	q29	687963765	687965521
R7d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.5571	3	2.99999	0	1	1	1	0	0.156008221107128	1	NA	q29	687965571	690336216
R7d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	q12-q35.2	743207699	881291125
R7d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q11.1-q35.3	931257465	1062473997
R7d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p25.3-p21.1	1062677177	1105169924
R7d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43849	1	1.00102	0	1	1	1	0	-0.189384153277593	-1	NA	p21.1	1105245312	1106023351
R7d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	p21.1-p11.2	1106025028	1121081061
R7d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	q11.1-q27	1124484482	1233524119
R7d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.52293	2	2.00003	0	1	1	1	0	0.0646897437229267	0	NA	p22.3-p11.2	1233778269	1291052435
R7d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.45584	2	1.99399	0	0.45	0.12835	0.76625	0	-0.133400568112961	0	NA	q11.1-q21.11	1294775654	1317794369
R7d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q21.11-q36.3	1317869338	1392710862
R7d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.45492	2	1.9903	1	0.46	0.16344	0.74599	0	-0.136315232545011	0	NA	p23.3-p11.1	1392880826	1436411755
R7d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.46846	2	2	0	1	1	1	0	-0.0940022279320127	0	NA	q11.1-q24.3	1439859828	1539026676
R7d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.4752	2	2	0	1	1	1	0	-0.0733932587486836	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.47526	2	2	0	1	1	1	0	-0.07321111178286	0	NA	q12-q34.3	1604702837	1680238204
R7d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.42884	1	1	0	1	1	1	0	-0.221488615607051	-1	NA	p15.3-p11.1	1680507909	1719313754
