sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.50652	3	3	0	1	1	1	0	0.0186911402420333	0	NA	q11.1-q12.3	931107777	948087573
THR2d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46426	3	2.8969	0	1	1	1	0	-0.106995109239252	0	NA	q12.3	948087622	948089552
THR2d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.51388	3	3	0	1	1	1	0	0.0395034092457787	0	NA	q12.3-q35.3	948165195	1062359069
THR2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.5073	3	3	0	1	1	1	0	0.02091106558169	0	NA	p25.3-p22.1	1062677284	1090960702
THR2d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.37214	2	1.99357	0	0.43	0.09198	0.79424	0	-0.426082625949821	-1	NA	p22.1	1091035525	1092707383
THR2d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.29621	1	1	0	1	1	1	0	-0.755307748295442	-2	NA	p22.1-p21.32	1092770412	1095864500
THR2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49775	3	3	0	1	1	1	0	-0.00650677894158435	0	NA	p21.32-p11.2	1095939521	1121081061
THR2d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.51624	3	3	0	1	1	1	0	0.0461138357074055	0	NA	q11.1-q25.1	1124484482	1213712848
THR2d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.49325	3	3	0	1	1	1	0	-0.0196090439385283	0	NA	q25.1-q25.2	1213787681	1215491342
THR2d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.53318	3	3	0	1	1	1	0	0.0926945699319145	0	NA	q25.2-q27	1215491392	1233524119
THR2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50215	3	3	0	1	1	1	0	0.00619028907206983	0	NA	p22.3-p22.1	1233778269	1238496149
THR2d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.35522	1	1.00683	0	0.61	0.2414	0.92363	0	-0.493215282657339	-2	NA	p22.1	1238496297	1238553765
THR2d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.51957	3	3	0	1	1	1	0	0.0553900370132854	0	NA	p22.1-p11.2	1238574295	1291635930
THR2d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.49631	3	3	0	1	1	1	0	-0.0106865715336797	0	NA	q11.1-q21.11	1294775654	1316144894
THR2d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.53682	3	3	0	1	1	1	0	0.102510327327549	0	NA	q21.11	1316154470	1316242849
THR2d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.44776	2	2.00016	0	1	1	1	0	-0.159202442041159	-1	NA	q21.11	1316242900	1316442703
THR2d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.51932	3	3	0	1	1	1	0	0.0546956925356522	0	NA	q21.11-q22.1	1316448717	1332158158
THR2d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.48033	3	3	0	1	1	1	0	-0.0579021770061834	0	NA	q22.1	1332160815	1334331539
THR2d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.67045	5	5	1	0.64	0.35892	0.90676	0	0.42320164970806	2	NA	q22.1	1334331947	1334344087
THR2d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.42077	2	2.00001	0	1	1	1	0	-0.248896247657589	-1	NA	q22.1	1334348297	1334352092
THR2d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.51001	3	3	0	1	1	1	0	0.0285974400574964	0	NA	q22.1-q36.1	1334352139	1385508561
THR2d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.45244	2	2.00089	1	0.6	0.30742	0.88134	0	-0.144201611955294	-1	NA	q36.1	1385510001	1385576679
THR2d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.51015	3	3	0	1	1	1	0	0.0289934118795487	0	NA	q36.1-q36.3	1385576739	1392710862
THR2d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.52304	3	3	0	1	1	1	0	0.0649931873304541	0	NA	p23.3-p11.1	1392879297	1436408750
THR2d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.52326	3	3	0	1	1	1	0	0.0655998831417377	0	NA	q11.1-q24.3	1439859828	1537552715
THR2d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.46723	3	2.99623	1	0.45	0.18285	0.71036	0	-0.0977951848353055	0	NA	q24.3	1537786066	1539026676
THR2d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.40173	2	2	0	1	1	1	0	-0.315701893311939	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
THR2d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.40268	2	2	0	1	1	1	0	-0.312294275490094	-1	NA	q12-q34.13	1604702837	1674855884
THR2d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.33353	1	1	0	1	1	1	0	-0.584111561649381	-2	NA	q34.13	1674931363	1674947468
THR2d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.41532	2	2	0	1	1	1	0	-0.267704747550208	-1	NA	q34.13-q34.3	1674947514	1680238204
THR2d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.39623	2	2	0	1	1	1	0	-0.335589978888356	-1	NA	p15.3-p11.1	1680508669	1719313754
THR2d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.41231	2	2	0	1	1	1	0	-0.278198642694965	-1	NA	q11.21-q26.3	1723191249	1815672863
THR2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50306	3	3	0	1	1	1	0	0.00880238574013586	0	NA	p15.5	1816047087	1817171503
THR2d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.67077	5	5	1	0.65	0.35338	0.91469	0	0.423890071326951	2	NA	p15.5	1817171552	1817183967
THR2d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.46381	3	2.92372	1	0.49	0.22139	0.74145	0	-0.108394169265496	0	NA	p15.5-p15.4	1817184179	1822500881
THR2d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.51118	3	3	0	1	1	1	0	0.031903296825426	0	NA	p15.4-p11.12	1822500930	1867250420
THR2d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.5061	3	3	0	1	1	1	0	0.0174943794592725	0	NA	q11-q14.1	1870677567	1894277290
THR2d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.45777	2	2.07179	1	0.55	0.24941	0.8352	0	-0.127305176051	-1	NA	q14.1	1894277342	1894688767
THR2d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.52606	3	3	0	1	1	1	0	0.0732992612192827	0	NA	q14.1-q21	1894688813	1909369806
THR2d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.49972	3	3	0	1	1	1	0	-0.000808135521969168	0	NA	q21-q24.3	1909369852	1945642512
THR2d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42809	2	2	0	1	1	1	0	-0.224013959700372	-1	NA	q24.3	1945642572	1945666540
THR2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52847	3	3	0	1	1	1	0	0.0798934806379479	0	NA	q24.3-q25	1945670489	1950779868
THR2d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.71842	5	5	0	1	1	1	0	0.522899418748468	2	NA	p13.33-p13.31	1950992276	1957392991
THR2d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.58172	4	3.99999	0	1	1	1	0	0.218396811143381	1	NA	p13.31	1957468675	1959466908
THR2d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.69776	5	5	0	1	1	1	0	0.480802800644794	2	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
THR2d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.6871	5	5	0	1	1	1	0	0.458591988151856	2	NA	q11-q13.12	1988848299	2000337013
THR2d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.5787	4	3.99998	0	0.7	0.37179	0.95513	0	0.21088754922081	1	NA	q13.12	2000337064	2000346638
THR2d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.48314	3	3	0	1	1	1	0	-0.049486793943692	0	NA	q13.12	2000346686	2000350958
THR2d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.62724	4	4	0	1	1	1	0	0.327089470244237	1	NA	q13.12	2000351011	2000358279
THR2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.50807	3	3	0	1	1	1	0	0.0230991849754759	0	NA	q13.12	2000358327	2000360731
THR2d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.62559	4	4	0	1	1	1	0	0.323289356591479	1	NA	q13.12-q13.3	2000360778	2008471191
THR2d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.74525	5	5.00033	1	0.42	0.08302	0.7794	0	0.575796375329082	2	NA	q13.3	2008473969	2008487725
THR2d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.63534	4	4	0	0.28	0.04842	0.56083	0	0.345600756905206	1	NA	q13.3	2008487963	2008520464
THR2d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.70671	5	5	0	1	1	1	0	0.499190228503727	2	NA	q13.3-q24.22	2008520579	2068543664
THR2d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.63909	4	4	1	0.32	0.08242	0.56485	0	0.354091018461272	1	NA	q24.22-q24.32	2068618941	2077820770
THR2d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.50751	3	3	0	1	1	1	0	0.0215081546188719	0	NA	q24.32-q24.33	2077896095	2084681951
THR2d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.5225	3	3	0	1	1	1	0	0.063502942306158	0	NA	q11-q34	2103861847	2199783447
THR2d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.50786	3	3	0	1	1	1	0	0.0225027541920523	0	NA	q11.1-q11.2	2219011605	2220659977
THR2d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.40958	2	2	0	1	1	1	0	-0.287782825363125	-1	Loss_14q31.1	q11.2-q31.1	2220734902	2279284804
THR2d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47228	3	2.99978	0	1	1	1	0	-0.0822856530083659	0	NA	q31.1	2279359744	2283123744
THR2d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.42045	2	2	0	1	1	1	0	-0.249993849795799	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
THR2d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.5583	3	3.01598	1	0.49	0.17188	0.79665	0	0.159112461230858	0	NA	q11.1-q13.1	2327360688	2337331411
THR2d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.49948	3	3	0	1	1	1	0	-0.00150118359337022	0	NA	q13.1-q22.2	2337407388	2370251726
THR2d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.43785	2	2	0	1	1	1	0	-0.191491383326025	-1	NA	q22.2-q22.31	2370251776	2372302621
THR2d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.50243	3	3	0	1	1	1	0	0.00699451496131636	0	NA	q22.31-q26.1	2372377962	2397620065
THR2d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.41014	2	2	0	1	1	1	0	-0.285811641669709	-1	NA	q26.1	2397621099	2398762950
THR2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.5074	3	3	0	1	1	1	0	0.0211954245144897	0	NA	q26.1-q26.3	2398838077	2409731485
THR2d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.60028	4	4	0	1	1	1	0	0.263707506474939	1	NA	p13.3	2409950367	2411917605
THR2d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.48724	3	3	0	1	1	1	0	-0.0372955186365327	0	NA	p13.3	2411920493	2411950928
THR2d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.56829	4	3.9942	1	0.59	0.34001	0.83101	0	0.184699234126126	1	NA	p13.3-p11.2	2411951375	2441672967
THR2d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.80995	6	6	0	0.08	0.01845	0.51739	0	0.69590475511173	3	NA	p11.2-p11.1	2441747684	2445023009
THR2d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.58711	4	4	0	1	1	1	0	0.231702734831289	1	NA	q11.2-q24.2	2456428745	2498056533
THR2d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.58805	4	4	0	1	1	1	0	0.234010733108401	1	NA	q24.2	2498131264	2498313628
THR2d1xx1	16	88496566	88497470	17	904	0.03032	0	0.43012	2	2.00024	0	1	1	1	0	-0.217188878671125	-1	NA	q24.2	2498313677	2498314581
THR2d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.54897	3	3.00001	0	0.39	0.10856	0.678	0	0.134799216394465	0	NA	q24.2-q24.3	2498314630	2500036865
THR2d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.47983	3	3	0	1	1	1	0	-0.059404734050111	0	NA	p13.3-p13.1	2500246270	2507666189
THR2d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38821	2	2	0	1	1	1	0	-0.365090813609115	-1	NA	p13.1	2507741445	2507798790
THR2d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.44473	2	2	0	1	1	1	0	-0.16899836752782	-1	NA	p13.1	2507798840	2507984433
THR2d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.49305	3	3	0	1	1	1	0	-0.0201941377479831	0	NA	p13.1-p11.2	2508059588	2522211096
THR2d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.48334	3	3	0	1	1	1	0	-0.048889701376238	0	NA	q11.1-q21.2	2525510067	2540541353
THR2d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.43531	2	2	0	1	1	1	0	-0.199884932595919	-1	NA	q21.2-q21.32	2540542028	2545994553
THR2d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47834	3	3	0	1	1	1	0	-0.0638916567123554	0	NA	q21.32-q24.3	2546069822	2568130708
THR2d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.43618	2	2	0	1	1	1	0	-0.197004474753544	-1	NA	q24.3-q25.3	2568206017	2581294816
THR2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.40009	2	2	0	1	1	1	0	-0.321603525015904	-1	NA	p11.32-p11.21	2581452613	2596701379
THR2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.41231	2	2	0	1	1	1	0	-0.278198642694965	-1	NA	q11.1-q23	2600107567	2659309008
THR2d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47913	3	3	0	1	1	1	0	-0.0615109464218281	0	NA	p13.3-p13.2	2659576440	2668292700
THR2d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.3855	2	2	0	1	1	1	0	-0.375197234747053	-1	NA	p13.2	2668403928	2668431662
THR2d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.60395	4	4	0	1	1	1	0	0.272501021322066	1	NA	p13.2	2668437306	2668472631
THR2d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47787	3	3	0	1	1	1	0	-0.0653098948061293	0	NA	p13.2	2668472677	2668533403
THR2d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.45768	2	2.04554	1	0.55	0.27781	0.8102	0	-0.127588845402899	-1	NA	p13.2-p13.11	2668533452	2676448262
THR2d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.41251	2	2	0	1	1	1	0	-0.277499001527601	-1	NA	p13.11	2676448309	2677538916
THR2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49593	3	3	0	1	1	1	0	-0.0117915947988978	0	NA	p13.11-p11	2677612501	2684000468
THR2d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.47698	3	3	0	1	1	1	0	-0.0679993202828611	0	NA	q11-q13.2	2687400751	2701267127
THR2d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.38019	2	1.99965	0	1	1	1	0	-0.395207509087485	-1	NA	q13.2	2701281302	2701303389
THR2d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.49144	3	3	0	1	1	1	0	-0.0249128064728908	0	NA	q13.2-q13.43	2701378976	2718487767
THR2d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.51153	3	3	0	1	1	1	0	0.0328907581468646	0	NA	p13-p11.1	2718709292	2744218428
THR2d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48917	3	3	0	1	1	1	0	-0.0315921664480064	0	NA	q11.21-q13.33	2748051708	2781508585
THR2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.30636	1	1	0	1	1	1	0	-0.706700151308537	-2	NA	q11.2-q22.3	2796012638	2829494118
THR2d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.4867	3	3	0	1	1	1	0	-0.0388953202709471	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	p36.33-p36.23	93709	9000655
R1d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.42884	2	2	1	0.3	0.14112	0.44708	0	-0.221488615607051	0	NA	p36.23-p36.13	9075354	17380428
R1d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	p36.13-p34.3	17380478	39550061
R1d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.44461	2	2	0	0.21	0.06219	0.34549	0	-0.169387697606209	0	NA	p34.3	39559214	39925547
R1d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	p34.3-p21.1	39926290	103352580
R1d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.36385	1	1	1	0.68	0.50383	0.84919	0	-0.458584284180907	-1	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62964	3	3	0	1	1	1	0	0.332599100927153	1	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45612	2	2	0	1	1	1	0	-0.13251466385369	0	NA	q21.1-q21.3	145394877	151623349
R1d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.57879	3	3	1	0.58	0.39022	0.76823	0	0.211111901144268	1	NA	q21.3	151699348	152085236
R1d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.46784	2	2	0	1	1	1	0	-0.0959128784843745	0	NA	q21.3-q23.3	152085283	161332285
R1d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q23.3-q31.1	161407697	186645717
R1d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.48053	2	2	0	1	1	1	0	-0.0573015920877877	0	NA	q31.1-q42.13	186645763	228404958
R1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72061	3	3	1	0.42	0.21225	0.61676	0	0.527290577485592	1	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45041	2	2	0	1	1	1	0	-0.150689236407377	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.64631	3	3	0	1	1	1	0	0.370298218929941	1	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41051	2	2	1	0.41	0.22303	0.5805	0	-0.284510728487967	0	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q42.13-q43	228528445	240178864
R1d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.44985	2	2	0	1	1	1	0	-0.152484071959553	0	NA	q43	240255350	240256992
R1d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.53104	2	2	0	0.3	0.07822	0.53207	0	0.086892439641488	0	NA	q43	240271731	240370918
R1d1xx1	1	240370967	240371800	18	833	0.02946	0	0.34815	1	1	0	0.77	0.48213	0.97358	0	-0.522219071483811	-1	NA	q43	240370967	240371800
R1d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q43-q44	240371849	249149416
R1d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	q11.1-q14.3	344650822	374163319
R1d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.56794	3	2.95571	1	0.52	0.34723	0.68333	0	0.183810429429397	1	Gain_2q14.3	q14.3-q21.2	374250445	382573416
R1d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q21.2-q37.3	382648152	492276187
R1d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.33455	1	1	0	0.85	0.70761	0.97324	0	-0.579706250653378	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R1d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.27153	1	1	0	0.23	0.0374	0.45783	0	-0.880816491847797	-1	NA	p21.31	539511283	539566916
R1d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.30657	1	1	0	1	1	1	0	-0.705711568695705	-1	NA	p21.31-p21.1	539575225	544888469
R1d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.25971	1	1	1	0.29	0.10503	0.47753	0	-0.945026529570872	-1	NA	p21.1	544888529	545087697
R1d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.31369	1	1	0	1	1	1	0	-0.672588556079968	-1	NA	p21.1-p11.1	545093351	582879554
R1d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.30898	1	1	0	1	1	1	0	-0.694414638099594	-1	NA	q11.1-q12.1	586030586	591447696
R1d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q12.1-q26.1	591522933	654823873
R1d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q26.1-q29	654898798	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	q12-q24	743208341	796627499
R1d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.51556	2	2	0	0.21	0.07712	0.33821	0	0.0442122408831421	0	NA	q24-q35.2	796627549	881442021
R1d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	p15.33-p13.1	881712374	920767980
R1d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.40742	2	1.99999	1	0.43	0.16938	0.67237	0	-0.295411291823139	0	NA	p13.1	920780233	920829659
R1d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	p13.1-p11	920829708	927957531
R1d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q11.1-q12.3	931107777	948087573
R1d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	q12.3	948087622	948089552
R1d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q12.3-q35.3	948165195	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47277	2	2	0	1	1	1	0	-0.0807896038397853	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.35817	1	1	1	0.72	0.49838	0.91569	0	-0.481283591353993	-1	NA	p22.1	1091035525	1092707383
R1d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.29323	1	1	0	1	1	1	0	-0.769895383512684	-1	NA	p22.1-p21.32	1092770412	1095864500
R1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	p21.32-p11.2	1095939521	1121081061
R1d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q11.1-q25.1	1124484482	1213712848
R1d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	q25.1-q25.2	1213787681	1215491342
R1d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	q25.2-q27	1215491392	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.6406	3	3	0	1	1	1	0	0.357495703225234	1	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.46723	2	2	0	1	1	1	0	-0.0977951848353055	0	NA	p22.1	1238496297	1238553765
R1d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.67082	3	3	0	1	1	1	0	0.423997607537086	1	NA	p22.1-p11.2	1238574295	1291635930
R1d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.60925	3	3	1	0.76	0.60511	0.91044	0	0.285106251061254	1	NA	q11.1-q21.11	1294775654	1316144894
R1d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.68302	3	3	0	0.2	0.04468	0.35916	0	0.449999728837912	1	NA	q21.11	1316154470	1316242849
R1d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.5763	3	3	1	0.57	0.3728	0.75632	0	0.204891924837234	1	NA	q21.11	1316242900	1316442703
R1d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.65243	3	3	0	1	1	1	0	0.383895026610845	1	NA	q21.11-q22.1	1316448717	1332158158
R1d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.61532	3	3	1	0.8	0.63634	0.94562	0	0.299408790926201	1	NA	q22.1	1332160815	1334331539
R1d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.82788	4	4	0	0.05	0.01369	0.21957	0	0.727493571446787	2	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.53503	2	2	0	0.33	0.0706	0.60127	0	0.0976916931456563	0	NA	q22.1	1334348297	1334352092
