sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M7d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.41305	3	2.99873	0	1	1	1	0	-0.27561166339788	-1	NA	q11.1-q25.3	2525659461	2581294816
M7d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.5025	4	4	0	1	1	1	0	0.00719550140420377	0	NA	p11.32-p11.21	2581602691	2596701379
M7d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.51146	4	4	0	1	1	1	0	0.0326933199450838	0	NA	q11.1-q23	2600107567	2659309008
M7d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.41725	3	2.99972	0	1	1	1	0	-0.261016045299488	-1	NA	p13.3-p13.2	2659576440	2668292700
M7d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.35004	2	1.99999	0	1	1	1	0	-0.514408302817478	-2	NA	p13.2	2668403928	2668431662
M7d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.49917	4	4	0	1	1	1	0	-0.00239686371561675	0	NA	p13.2	2668437306	2668472725
M7d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.42964	3	3	0	1	1	1	0	-0.218799778670137	-1	NA	p13.2	2668477536	2670589210
M7d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.38558	2	2	0	1	1	1	0	-0.374897873841089	-2	NA	p13.2-p11	2670589960	2684000468
M7d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.41388	3	2.99907	0	1	1	1	0	-0.272715560254802	-1	NA	q11-q13.43	2687400751	2718337689
M7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51431	4	4	0	1	1	1	0	0.040710110154656	0	NA	p13-p11.1	2718709292	2744817492
M7d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.496	4	4	0	1	1	1	0	-0.0115879742752118	0	NA	q11.21-q13.33	2748051708	2781508585
M7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50062	4	4	0	1	1	1	0	0.00178783362279521	0	NA	q11.2-q22.3	2796012638	2829494118
M7d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.49889	4	4	0	1	1	1	0	-0.00320634335020119	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.46564	2	2	0	1	1	1	0	-0.102713099091939	0	NA	p36.33-p34.3	93709	39171571
R4d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.44178	1	1.2545	1	0.56	0.27476	0.8245	0	-0.178599987543057	-1	NA	p34.3-p34.2	39247132	41677530
R4d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	p34.2-p21.1	41752553	103352580
R4d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.32434	0	0	1	0.89	0.52027	1	1	-0.624421136332578	-2	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.65943	4	3.99913	0	0.92	0.29831	0.98858	0	0.399291427344938	2	NA	q21.1	142874392	145321921
R4d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.45688	2	1.99995	0	1	1	1	0	-0.130112805180464	0	NA	q21.1-q21.3	145394877	152079988
R4d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.57546	3	3	0	1	1	1	0	0.202787555786021	1	NA	q21.3	152080038	152085236
R4d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.4578	2	1.99999	0	1	1	1	0	-0.127210631993763	0	NA	q21.3-q23.3	152085283	161332285
R4d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	q23.3-q42.13	161407697	228404958
R4d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.67245	4	4	0	0.07	0.01824	0.51987	0	0.427498905222395	2	NA	q42.13	228407162	228461217
R4d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.48609	2	2	0	1	1	1	0	-0.040704640042509	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6834	4	4	0	0.2	0.02503	0.60201	0	0.450802152879819	2	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.43842	1	1.07029	1	0.59	0.24552	0.90815	0	-0.189614481710561	-1	NA	q42.13	228494098	228528395
R4d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q42.13-q43	228528445	240371016
R4d1xx1	1	240371065	240371800	16	735	0.03125	0	0.34666	1	0.62909	1	0.64	0.11859	0.96699	0	-0.528406716756964	-1	NA	q43	240371065	240371800
R4d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	q43-q44	240371849	248832460
R4d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.52741	2	2.00022	0	0.42	0.12604	0.71407	0	0.0769968309105534	0	NA	p25.3-p24.1	249337606	273202118
R4d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	p23.3-p11.1	273501888	341357272
R4d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	q11.1-q14.1	344650822	366290013
R4d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.57157	3	3	0	1	1	1	0	0.193002100785261	1	Gain_2q14.3	q14.1-q21.2	366364601	382573416
R4d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q21.2-q37.3	382648152	492276187
R4d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.41867	1	1	0	1	1	1	0	-0.256114550111857	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.37574	1	1	0	0.31	0.05405	0.60522	0	-0.412193386334246	-1	NA	p21.31-p21.1	539511233	544893674
R4d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.26447	0	0	1	NA	0.01	1	1	-0.918824014536352	-2	NA	p21.1	544893729	545042434
R4d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.38056	1	1	0	1	1	1	0	-0.393804164474357	-1	NA	p21.1-p14.1	545045817	560141869
R4d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p14.1-p11.1	560216664	582879554
R4d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q11.1-q26.1	586030586	657227090
R4d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.40813	1	1.00001	0	1	1	1	0	-0.292899333665309	-1	NA	q26.1	657227686	657242511
R4d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q26.1-q29	657243648	690337085
R4d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.5	2	2	0	1	1	1	0	0	0	NA	q12-q24	743208341	796628000
R4d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.63043	4	3.85103	1	0.59	0.18703	0.93503	0	0.334408094445976	2	NA	q24	796628049	796630700
R4d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	q24-q34.1	796630749	865901745
R4d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.53805	3	2.57909	1	0.54	0.25885	0.81325	0	0.105812151129231	1	NA	q34.1-q35.2	865976751	881442021
R4d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	p15.33-p14.2	881712374	906009418
R4d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.46616	2	2	0	1	1	1	0	-0.10110287908949	0	NA	p14.2-p11	906084159	927957531
R4d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q11.1-q14.3	931257648	968862129
R4d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.59353	3	3	0	1	1	1	0	0.247392857907186	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.33141	0	0.0036	1	0.81	0.28087	0.98397	1	-0.593310959640169	-2	NA	p22.1	1091035525	1092397602
R4d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.52174	2	2.00122	0	1	1	1	0	0.0614029491538743	0	NA	p22.1	1092397872	1092454992
R4d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.36694	1	0.99911	0	0.41	0.05807	0.84665	0	-0.44638391405079	-1	NA	p22.1-p21.32	1092455261	1095028447
R4d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.54168	3	2.74351	0	0.58	0.18038	0.92867	0	0.115512729476181	1	NA	p21.32	1095029076	1095176398
R4d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.27994	0	0	1	NA	0.01	1	1	-0.836810449782287	-2	NA	p21.32	1095255588	1095622298
R4d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	p21.32-p12.1	1095626722	1119539874
R4d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.55571	3	2.99996	0	1	1	1	0	0.152404106928125	1	NA	p12.1-p11.2	1119539920	1121081061
R4d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	p22.3-p22.1	1233778269	1238496838
R4d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.37281	1	0.99999	0	0.34	0.04825	0.73314	0	-0.423487536512879	-1	NA	p22.1	1238496898	1238574762
R4d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p22.1-p12.3	1238650301	1281968854
R4d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.53448	2	2.06222	1	0.5	0.20887	0.78339	0	0.096207869072134	0	NA	p12.3-p11.2	1281968903	1291635930
R4d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	q11.1-q21.11	1294775654	1316144894
R4d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.57543	3	3	0	1	1	1	0	0.202712342948588	1	NA	q21.11	1316154470	1316239149
R4d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q21.11-q22.1	1316239200	1334331539
R4d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.69539	4	4	1	0.33	0.06347	0.63975	0	0.475894225767277	2	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	q22.1-q34	1334348297	1375397550
R4d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.58625	3	3	0	1	1	1	0	0.229587922740652	1	NA	q34	1375397610	1375422289
R4d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.40467	1	1	0	1	1	1	0	-0.30518219536233	-1	NA	q34	1375422397	1375451614
R4d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q34-q36.1	1375451659	1385503042
R4d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.43824	1	1.0352	1	0.6	0.27403	0.89344	0	-0.190206923731433	-1	NA	q36.1	1385503090	1385576679
R4d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.52221	2	2	0	1	1	1	0	0.062701989749747	0	NA	q11.1-q24.12	1439859828	1514256947
R4d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q24.12-q24.3	1514332340	1539026676
R4d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q12-q34.3	1604702837	1680238204
R4d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.67493	4	4	0	0.1	0.01817	0.44494	0	0.432809786698813	2	NA	p15.5	1817171552	1817183967
R4d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p15.5-p11.12	1817184179	1867250420
R4d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	q11-q14.3	1870677567	1906119427
R4d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.55436	3	3	0	1	1	1	0	0.148895068281223	1	NA	q14.3-q21	1906194356	1909370488
R4d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q21-q24.3	1909370539	1945655190
R4d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.41057	1	1	0	1	1	1	0	-0.284299880086818	-1	NA	q24.3	1945656080	1945666540
R4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51885	2	2.00001	0	1	1	1	0	0.0533894195446349	0	NA	q24.3-q25	1945670489	1950779868
R4d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	p13.33-p13.31	1950992276	1957473927
R4d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.39587	1	1	0	1	1	1	0	-0.336901354347213	-1	NA	p13.31	1957474107	1957842467
R4d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p13.31-p11.1	1957842845	1985695354
R4d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11-q13.12	1988848299	2000337013
R4d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.44166	1	1.24662	1	0.56	0.26994	0.83168	0	-0.178991917738591	-1	NA	q13.12-q13.3	2000337064	2008446769
R4d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	q13.3-q21.32	2008449571	2039650227
R4d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.46895	2	2	0	1	1	1	0	-0.092493985787337	0	NA	q21.32-q24.33	2039725271	2084681951
R4d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q11-q33.1	2103861847	2188148330
R4d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52297	2	2	0	1	1	1	0	0.0648000942376293	0	NA	q33.1-q34	2188148379	2199783447
R4d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47632	2	2	0	1	1	1	0	-0.0699969681987756	0	NA	q11.1-q31.1	2219011605	2279284804
R4d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.56621	3	3	0	1	1	1	0	0.179409134439323	1	NA	q31.1	2279359744	2283199135
R4d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q31.1-q32.33	2283273982	2307150372
R4d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.54029	3	2.80669	1	0.57	0.22932	0.88287	0	0.111805885090348	1	NA	q11.1-q13.3	2327360688	2340370499
R4d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.46713	2	2	0	1	1	1	0	-0.098103994083646	0	NA	q13.3-q22.2	2340446476	2370286673
R4d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.42967	1	1.00008	0	0.69	0.36078	0.95459	0	-0.218699044706272	-1	NA	q22.2-q22.31	2370289817	2373357402
R4d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.47681	2	2	0	1	1	1	0	-0.0685136015387943	0	NA	q22.31-q26.3	2373432743	2409731485
R4d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.46788	2	2	0	1	1	1	0	-0.0957895343180196	0	NA	p13.3-p11.2	2409950367	2441672967
R4d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.60516	3	3.00005	0	1	1	1	0	0.275388536241668	1	NA	p11.2-p11.1	2441747684	2445023008
R4d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48441	2	2	0	1	1	1	0	-0.0456994470279215	0	NA	q11.2-q24.2	2456428745	2498317193
R4d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.41472	1	1	0	1	1	1	0	-0.269790471552187	-1	NA	q24.2	2498317242	2498322518
R4d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.51918	2	2.00019	0	1	1	1	0	0.0543067136103791	0	NA	q24.2-q24.3	2498322567	2500036865
R4d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.4401	1	1.07433	1	0.57	0.29485	0.84172	0	-0.184096723154903	-1	NA	p13.3-p11.2	2500246270	2521211881
R4d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.6655	4	3.99724	0	0.99	0.27259	0.98951	0	0.412510571249805	2	NA	p11.2	2521287036	2522211096
R4d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.44838	2	1.99017	1	0.48	0.21863	0.73208	0	-0.157206166753663	0	NA	q11.1-q25.3	2525659461	2581294816
R4d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.46497	2	2	0	1	1	1	0	-0.104790458768722	0	NA	p13.3-p13.2	2659576440	2668292700
R4d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.39102	1	1	0	1	1	1	0	-0.354685694099258	-1	NA	p13.2	2668403928	2668431662
R4d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59312	3	3	0	1	1	1	0	0.246395925382344	1	NA	p13.2	2668437306	2668472725
R4d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p13.2	2668477536	2670589210
R4d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.41934	1	1	0	1	1	1	0	-0.253807642358122	-1	NA	p13.2-p11	2670589960	2684000468
R4d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.46797	2	2	0	1	1	1	0	-0.0955120484942653	0	NA	q11-q13.43	2687400751	2718337689
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.47398	2	2	0	1	1	1	0	-0.0771019102565853	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.46619	2	2	0	1	1	1	0	-0.101010036592055	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.42153	1	1	0	1	1	1	0	-0.246292784452968	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R5d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.37738	1	1	1	0.38	0.12516	0.63893	0	-0.405910128402075	-1	NA	p34.3-p34.2	39247132	41677530
R5d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.48707	2	2	0	1	1	1	0	-0.037798968584578	0	NA	p34.2-p21.1	41752553	103352580
R5d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.35446	0	0.00583	1	0.63	0.29903	0.92264	1	-0.496305263071682	-2	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.66425	4	3.91184	1	0.69	0.16767	0.97323	0	0.40979822782842	2	NA	q21.1	142874392	145321921
R5d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.4267	1	1	0	1	1	1	0	-0.228705984348338	-1	NA	q21.1-q21.3	145394877	152079988
R5d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.60959	3	3	0	1	1	1	0	0.285911141492525	1	NA	q21.3	152080038	152085236
R5d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.45831	2	1.55825	1	0.52	0.23224	0.78904	0	-0.125604330246455	0	NA	q21.3-q23.3	152085283	161332285
R5d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q23.3-q42.13	161407697	228404958
R5d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.6775	4	4	0	0.84	0.42795	0.98615	0	0.438292851579147	2	NA	q42.13	228407162	228461217
R5d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.69279	4	4	0	0.02	0.01558	0.42287	0	0.470490010906879	2	NA	q42.13	228475786	228493062
R5d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.4373	1	1	0	1	1	1	0	-0.193304746468242	-1	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q42.13-q43	228528445	240371016
R5d1xx1	1	240371065	240371800	16	735	0.03125	0	0.3793	1	0.9992	0	1	1	1	0	-0.398588723255212	-1	NA	q43	240371065	240371800
R5d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.53396	2	2	0	1	1	1	0	0.0948035759335485	0	NA	q43-q44	240371849	248832460
R5d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.54772	2	2.00097	1	0.44	0.1608	0.71971	0	0.131510466461398	0	NA	p25.3-p24.1	249337606	273202118
R5d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p23.3-p11.1	273501888	341357272
R5d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q11.1-q14.1	344650822	366290013
R5d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.59953	3	3	0	1	1	1	0	0.261903851860292	1	Gain_2q14.3	q14.1-q21.2	366364601	382573416
R5d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q21.2-q37.3	382648152	492276187
R5d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.40618	1	1	0	1	1	1	0	-0.299808890731333	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R5d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.34365	0	0	1	0.75	0.45598	0.96505	1	-0.540988135523618	-2	NA	p21.31-p21.1	539511233	544893674
R5d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.24958	0	0	1	NA	0.01	1	1	-1.00242576588306	-2	NA	p21.1	544893729	545042434
R5d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.36329	1	0.70145	1	0.54	0.24772	0.81213	0	-0.460806440526661	-1	NA	p21.1-p14.1	545045817	560141869
R5d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	p14.1-p11.1	560216664	582879554
R5d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.52643	2	2	0	1	1	1	0	0.0743136123050294	0	NA	q11.1-q26.1	586030586	657227090
R5d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41981	1	1	0	1	1	1	0	-0.2521915624198	-1	NA	q26.1	657227686	657242511
R5d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q26.1-q29	657243648	690337085
R5d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q12-q24	743208341	796628000
R5d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.68615	4	4	0	0.93	0.50362	1	0	0.456595905126213	2	NA	q24	796628049	796630700
R5d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.52723	2	2	0	1	1	1	0	0.0765043688194481	0	NA	q24-q34.1	796630749	865901745
