sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1	1	93709	25648492	745	25554783	0.00458	0.00951	0.52409	2	2	0	1	1	1	0	0.0678864867310036	0	NA	p36.33-p36.11	93709	25648492
R11d1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.42982	1	1.15263	1	0.58	0.22116	0.91054	0	-0.218195480363859	-1	NA	p36.11	25944640	27056308
R11d1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51674	2	2	0	1	1	1	0	0.0475104698664009	0	NA	p36.11-p11.2	27057676	121286065
R11d1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.52479	2	2	0	1	1	1	0	0.0698121344286523	0	NA	q21.1-q21.2	142874392	150180703
R11d1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.52185	2	2	0	1	1	1	0	0.0617070847915972	0	NA	q21.2-q43	150255209	240255370
R11d1	1	240255421	240371803	77	116382	0.01425	4e-05	0.3342	1	0.99972	1	0.46	0.15504	0.75699	0	-0.581216361488262	-1	NA	q43	240255421	240371803
R11d1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q43-q44	240371852	249149416
R11d1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	p25.3-p11.1	249337606	341357272
R11d1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.48663	2	2	0	1	1	1	0	-0.0391028319125001	0	NA	q11.1-q22.1	344650354	390243042
R11d1	2	140995704	141747164	318	751460	0.00701	0.00028	0.51452	2	2	0	1	1	1	0	0.0412990625817704	0	NA	q22.1	390246325	390997785
R11d1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q22.1-q37.3	390997828	492421546
R11d1	3	136041	47098645	715	46962604	0.00467	0.01747	0.37216	1	1	0	1	1	1	0	-0.426005092963593	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R11d1	3	47098694	47205427	150	106733	0.01021	4e-05	0.4041	1	1	0	1	1	1	0	-0.30721574336599	-1	NA	p21.31	539548688	539655421
R11d1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.35599	1	1	0	0.26	0.05642	0.47645	0	-0.490091379406471	-1	NA	p21.31-p12.3	539730678	572109071
R11d1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p12.3-p11.1	572183866	582879554
R11d1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q11.1-q29	586030637	687956088
R11d1	3	195506144	195506697	12	553	0.03608	0	0.66485	3	3.49635	1	0.56	0.11091	0.94453	0	0.411100789085414	1	NA	q29	687956138	687956691
R11d1	3	195506746	195515527	71	8781	0.01483	0	1.00166	7	6.99999	1	0.64	0.33033	0.92387	0	1.00239288821968	5	NA	q29	687956740	687965521
R11d1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56845	3	2.99999	1	0.68	0.38186	0.94053	0	0.185105362542592	1	NA	q29	687965571	690336216
R11d1	4	88952	49263653	784	49174701	0.00446	0.0183	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	p16.3-p11	690561376	739736077
R11d1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	q12-q35.2	743207699	881291125
R11d1	5	85370	46330140	700	46244770	0.00472	0.01721	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	p15.33-p11	881712070	927956840
R11d1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.48832	2	2	0	1	1	1	0	-0.0341012276022813	0	NA	q11.1-q13.2	931107715	950425460
R11d1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.62015	3	3	0	1	1	1	0	0.310689117519281	1	NA	q13.2	950500335	952222459
R11d1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	q13.2-q23.3	952297334	1009221880
R11d1	5	127595231	127873073	270	277842	0.00761	1e-04	0.52833	2	2	0	1	1	1	0	0.0795112374378985	0	NA	q23.3	1009221931	1009499773
R11d1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.52123	2	2	0	1	1	1	0	0.0599920274025355	0	NA	q23.3-q32	1009499821	1031418861
R11d1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.62451	3	3	0	1	1	1	0	0.320796578362847	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R11d1	6	135217	28613761	546	28478544	0.00535	0.0106	0.49662	2	2	0	1	1	1	0	-0.0097857316412264	0	NA	p25.3-p22.1	1062677177	1091155721
R11d1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.38196	1	1	0	1	1	1	0	-0.388506532079734	-1	NA	p22.1-p21.32	1091756581	1095626825
R11d1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.5347	2	2	0	0.37	0.10339	0.64889	0	0.0968015818491687	0	NA	p21.32-p21.1	1095686607	1105019146
R11d1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p21.1-p11.2	1105094535	1121081061
R11d1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q11.1-q27	1124484482	1233524119
R11d1	7	121242	57980673	972	57859431	0.00401	0.02153	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	p22.3-p11.2	1233778269	1291637700
R11d1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11.1-q34	1294775654	1374134914
R11d1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q34-q36.3	1374138401	1392710862
R11d1	8	85136	43616065	741	43530929	0.00459	0.0162	0.48123	2	2	0	1	1	1	0	-0.0552015115958812	0	NA	p23.3-p11.1	1392880826	1436411755
R11d1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	q11.1-q21.3	1439859828	1480346382
R11d1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	q21.3-q24.3	1480421267	1539026676
R11d1	9	85600	47238907	616	47153307	0.00504	0.01755	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	p24.3-p11.2	1539245312	1586398619
R11d1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	q12-q34.3	1604702837	1680238204
R11d1	10	134766	38940611	808	38805845	0.0044	0.01444	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p15.3-p11.1	1680507909	1719313754
R11d1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	q11.21-q26.3	1723214062	1815822548
R11d1	11	139197	51342530	973	51203333	0.00401	0.01905	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p15.5-p11.12	1816047087	1867250420
R11d1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.5516	2	2.28231	1	0.53	0.25538	0.79293	0	0.141694361964531	0	NA	q11-q12.3	1870677270	1878192244
R11d1	11	62284403	62300609	323	16206	0.00696	1e-05	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	q12.3	1878192293	1878208499
R11d1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q12.3-q25	1878208548	1950778881
R11d1	12	77870	34781321	495	34703451	0.00562	0.01291	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p13.33-p11.1	1950992276	1985695727
R11d1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q11-q13.12	1988848299	2000338549
R11d1	12	49424467	49435285	137	10818	0.01068	0	0.40184	1	1	0	1	1	1	0	-0.315306914764982	-1	NA	q13.12	2000338873	2000349691
R11d1	12	49435420	49442884	70	7464	0.01494	0	0.48391	2	2	0	1	1	1	0	-0.0471893420720277	0	NA	q13.12	2000349826	2000357290
R11d1	12	49442944	49445973	50	3029	0.01768	0	0.45847	2	2	0	1	1	1	0	-0.125100760777475	0	NA	q13.12	2000357350	2000360379
R11d1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	q13.12-q24.33	2000360428	2084681951
R11d1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	q11-q34	2103861835	2199783447
R11d1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.48043	2	2	0	1	1	1	0	-0.0576018532945178	0	NA	q11.1-q23.2	2219011934	2264312139
R11d1	14	64391640	64520239	233	128599	0.00819	5e-05	0.46522	2	2	0	1	1	1	0	-0.104014974687176	0	NA	q23.2	2264327819	2264456418
R11d1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q23.2-q32.33	2264456469	2307152737
R11d1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	q11.1-q26.3	2327360688	2409731461
R11d1	16	133256	29900054	551	29766798	0.00533	0.01108	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	p13.3-p11.2	2409950367	2439717165
R11d1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.62851	3	3	0	1	1	1	0	0.330007604150843	1	NA	p11.2-p11.1	2439792120	2445023008
R11d1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	q11.2-q24.3	2456428425	2500034100
R11d1	17	74406	22039232	488	21964826	0.00566	0.00817	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	p13.3-p11.2	2500246270	2522211096
R11d1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.1-q22	2525658135	2557642883
R11d1	17	57546322	58445110	155	898788	0.01004	0.00033	0.69453	4	4	0	0.84	0.55879	0.98476	0	0.474108917413563	2	NA	q22-q23.2	2557718186	2558616974
R11d1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	q23.2-q25.3	2558691787	2581294816
R11d1	18	234770	15335642	194	15100872	0.00897	0.00562	0.52178	2	2	0	1	1	1	0	0.0615135513496423	0	NA	p11.32-p11.21	2581601844	2596702716
R11d1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.1-q23	2600103118	2659309008
R11d1	19	132118	10602698	270	10470580	0.00761	0.0039	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	p13.3-p13.2	2659576440	2670047020
R11d1	19	10602749	11013794	22	411045	0.02665	0.00015	0.75597	4	4.00508	1	0.4	0.06259	0.80408	0	0.596400888619837	2	NA	p13.2	2670047071	2670458116
R11d1	19	11094850	11114093	67	19243	0.01527	1e-05	0.46471	2	2	0	1	1	1	0	-0.105597404643454	0	NA	p13.2	2670539172	2670558415
R11d1	19	11118578	24556146	258	13437568	0.00778	0.005	0.52756	2	2	0	1	1	1	0	0.0774070876147092	0	NA	p13.2-p11	2670562900	2684000468
R11d1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	q11-q13.2	2687405294	2698410257
R11d1	19	38965979	38994841	99	28862	0.01256	1e-05	0.6163	3	3	0	1	1	1	0	0.30170469621916	1	NA	q13.2	2698410301	2698439163
R11d1	19	38994885	39001328	37	6443	0.02055	0	0.37041	1	1	0	1	1	1	0	-0.43280504716485	-1	NA	q13.2	2698439207	2698445650
R11d1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q13.2	2698445700	2700516549
R11d1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.46856	2	2	0	1	1	1	0	-0.0936942953272944	0	NA	q13.2-q13.43	2700517930	2718487953
R11d1	20	135524	26244045	343	26108521	0.00675	0.00972	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	p13-p11.1	2718708829	2744817350
R11d1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11.21-q13.33	2748051709	2781508585
R11d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48751	2	2	0	1	1	1	0	-0.036496282584207	0	NA	q11.2-q22.3	2796012366	2829643520
R11d1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q11.1-q13.33	2845860076	2880765590
R12d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p36.33-p36.11	93709	25648492
R12d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.76102	4	4.09949	1	0.48	0.12348	0.84384	0	0.606006274113031	2	NA	p36.11	25944640	27056308
R12d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	p36.11-p11.2	27057676	121286065
R12d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.60261	3	3	0	1	1	1	0	0.269296519018635	1	NA	q21.1-q21.2	142874392	150180703
R12d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q21.2-q43	150255209	240255370
R12d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.58431	3	3	0	1	1	1	0	0.224805885182779	1	NA	q43	240255421	240371803
R12d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.52847	2	2	0	1	1	1	0	0.0798934806379479	0	NA	q43-q44	240371852	249149416
R12d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50948	2	2	0	1	1	1	0	0.0270974185946973	0	NA	p25.3-p11.1	249337606	341357272
R12d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q11.1-q22.1	344650354	390243042
R12d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.4192	1	1	0	0.77	0.51485	0.96666	0	-0.254289378011999	-1	NA	q22.1	390246325	390997785
R12d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q22.1-q37.3	390997828	492421546
R12d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.39292	1	1	0	1	1	1	0	-0.347692490678292	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R12d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p21.31	539548688	539655421
R12d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.38561	1	1	0	1	1	1	0	-0.374785629514144	-1	NA	p21.31-p12.3	539730678	572109071
R12d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	p12.3-p11.1	572183866	582879554
R12d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q29	586030637	687956088
R12d1tg1	3	195506144	195506697	12	553	0.03608	0	0.28541	0	4e-05	1	NA	0.01	1	1	-0.808892211027908	-2	NA	q29	687956138	687956691
R12d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.8212	5	5	0	0.06	0.0163	0.4071	0	0.715805532559153	3	NA	q29	687956740	687965521
R12d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.59485	3	3	0	1	1	1	0	0.250597823048234	1	NA	q29	687965571	690336216
R12d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	p16.3-p11	690561376	739736077
R12d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	q12-q35.2	743207699	881291125
R12d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	p15.33-p11	881712070	927956840
R12d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q11.1-q13.2	931107715	950425460
R12d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.91745	6	6	1	0.97	0.49476	1	0	0.875701439942994	4	NA	q13.2	950500335	952222459
R12d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	q13.2-q23.3	952297334	1009221880
R12d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.42991	1	1	1	0.67	0.40896	0.90814	0	-0.217893426104605	-1	NA	q23.3	1009221931	1009499773
R12d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q23.3-q32	1009499821	1031418861
R12d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.60895	3	3	0	1	1	1	0	0.284395680512877	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R12d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	p25.3-p22.1	1062677177	1091155721
R12d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.34075	1	0.9617	1	0.52	0.12551	0.89377	0	-0.553214437856878	-1	NA	p22.1-p21.32	1091756581	1095626825
R12d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.56331	3	2.99359	1	0.6	0.30595	0.8789	0	0.17200098794938	1	NA	p21.32-p21.1	1095686607	1105019146
R12d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.46843	2	2	0	1	1	1	0	-0.0940946205314458	0	NA	p21.1-p11.2	1105094535	1121081061
R12d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.1-q27	1124484482	1233524119
R12d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p22.3-p11.2	1233778269	1291637700
R12d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q11.1-q34	1294775654	1374134914
R12d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52468	2	2	0	1	1	1	0	0.0695097028106378	0	NA	q34-q36.3	1374138401	1392710862
R12d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	p23.3-p11.1	1392880826	1436411755
R12d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	q11.1-q21.3	1439859828	1480346382
R12d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q21.3-q24.3	1480421267	1539026676
R12d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	p24.3-p11.2	1539245312	1586398619
R12d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q12-q34.3	1604702837	1680238204
R12d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	p15.3-p11.1	1680507909	1719313754
R12d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.21-q26.3	1723214062	1815822548
R12d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p15.5-p11.12	1816047087	1867250420
R12d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	q11-q12.3	1870677270	1878192244
R12d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.71346	4	4	0	1	1	1	0	0.512904452656292	2	NA	q12.3	1878192293	1878208499
R12d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q12.3-q25	1878208548	1950778881
R12d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	p13.33-p11.1	1950992276	1985695727
R12d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11-q13.12	1988848299	2000338549
R12d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.59986	3	3	0	1	1	1	0	0.262697737711444	1	NA	q13.12	2000338873	2000349691
R12d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.45682	2	1.99993	0	0.41	0.10389	0.72991	0	-0.130302280287343	0	NA	q13.12	2000349826	2000357290
R12d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.68454	4	4	1	0.76	0.39565	0.97507	0	0.453206750636092	2	NA	q13.12	2000357350	2000360379
R12d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q13.12-q24.33	2000360428	2084681951
R12d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q11-q34	2103861835	2199783447
R12d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	q11.1-q23.2	2219011934	2264312139
R12d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.59469	3	3	0	1	1	1	0	0.25020972141578	1	NA	q23.2	2264327819	2264456418
R12d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q23.2-q32.33	2264456469	2307152737
R12d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.45134	2	1.9992	1	0.46	0.24569	0.67308	0	-0.147713451846859	0	NA	q11.1-q26.3	2327360688	2409731461
R12d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p13.3-p11.2	2409950367	2439717165
R12d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.71267	4	4	0	1	1	1	0	0.511306100193501	2	NA	p11.2-p11.1	2439792120	2445023008
R12d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.46726	2	2	0	1	1	1	0	-0.0977025549489684	0	NA	q11.2-q24.3	2456428425	2500034100
R12d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p13.3-p11.2	2500246270	2522211096
R12d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.53141	2	2	0	1	1	1	0	0.0878972816325626	0	NA	q11.1-q22	2525658135	2557642883
R12d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.70618	4	4	0	1	1	1	0	0.498107867658175	2	NA	q22-q23.2	2557718186	2558616974
R12d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	q23.2-q25.3	2558691787	2581294816
R12d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	p11.32-p11.21	2581601844	2596702716
R12d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	q11.1-q23	2600103118	2659309008
R12d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.54544	2	2.00003	1	0.43	0.17335	0.68038	0	0.125492409703135	0	NA	p13.3-p13.2	2659576440	2670047020
R12d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.40655	1	1	0	1	1	1	0	-0.298495300235087	-1	NA	p13.2	2670047071	2670458116
R12d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.65724	3	3.13413	1	0.5	0.16976	0.81323	0	0.394492191312882	1	NA	p13.2	2670539172	2670558415
R12d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.51495	2	2	0	1	1	1	0	0.0425042631289634	0	NA	p13.2-p11	2670562900	2684000468
R12d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	q11-q13.2	2687405294	2698410257
R12d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.44157	1	1.18191	1	0.56	0.25238	0.84855	0	-0.17928593527452	-1	NA	q13.2	2698410301	2698439163
R12d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.60617	3	3	0	1	1	1	0	0.277794358484934	1	NA	q13.2	2698439207	2698445650
R12d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q13.2	2698445700	2700516549
R12d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.56837	3	2.99999	1	0.65	0.40602	0.87922	0	0.184902312625346	1	NA	q13.2-q13.43	2700517930	2718487953
R12d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.52994	2	2	0	1	1	1	0	0.0839009315761307	0	NA	p13-p11.1	2718708829	2744817350
R12d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.5316	2	2	0	1	1	1	0	0.088413009726725	0	NA	q11.21-q13.33	2748051709	2781508585
R12d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	q11.2-q22.3	2796012366	2829643520
R12d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	q11.1-q13.33	2845860076	2880765590
R5d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p36.33-p36.11	93709	25648492
R5d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.78938	5	5	0	0.08	0.01896	0.55318	0	0.658791872194755	3	NA	p36.11	25944640	27056308
R5d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	p36.11-p11.2	27057676	121286065
R5d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.63662	3	3.00064	1	0.41	0.0917	0.75127	0	0.34850438638364	1	NA	q21.1-q21.2	142874392	150180703
