sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.38401	2	2.01038	0	1	1	1	0	-0.380784214246761	-3	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R8d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.80703	12	12.1161	0	1	1	1	0	0.690694209404751	7	NA	q11.1-q11.2	2327360688	2330004717
R8d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.57276	6	6.24593	0	1	1	1	0	0.196002647336548	1	NA	q11.2-q14	2330077022	2342395853
R8d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.5246	6	5.84237	0	1	1	1	0	0.0692897127155347	1	NA	q14-q26.1	2342470538	2400112246
R8d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.54806	6	5.99999	0	1	1	1	0	0.132405748962709	1	NA	q26.1-q26.3	2400187396	2409731461
R8d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.50554	5	5.00178	0	1	1	1	0	0.0158971525694322	0	NA	p13.3-p11.2	2409950367	2439717165
R8d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.6134	8	7.87749	0	1	1	1	0	0.29490007171757	3	NA	p11.2	2439792120	2441815941
R8d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.83828	13	12.92879	0	1	1	1	0	0.745504114598156	8	NA	p11.2-p11.1	2441890897	2445023009
R8d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.47084	4	4.02517	0	1	1	1	0	-0.0866912057975473	-1	NA	q11.2-q21	2456428425	2476379652
R8d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.42326	3	3.0291	0	1	1	1	0	-0.240383941048829	-2	NA	q21-q24.3	2476454656	2500034100
R8d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.50369	5	5.00085	0	1	1	1	0	0.0106079938740325	0	NA	p13.3-p11.2	2500246270	2520757878
R8d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.6582	8	8.12169	0	1	1	1	0	0.3965979315749	3	NA	p11.2	2520833269	2522211096
R8d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.51968	5	5.38783	0	1	1	1	0	0.0556954427483646	0	NA	q11.1-q25.3	2525658135	2581294816
R8d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.39879	3	2.82151	0	1	1	1	0	-0.326298861508554	-2	NA	p11.32-p11.21	2581601844	2596702716
R8d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.39164	2	2.23283	0	1	1	1	0	-0.352399973320235	-3	NA	q11.1-q23	2600103118	2659309008
R8d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.52091	6	5.53961	0	1	1	1	0	0.0591060381350783	1	NA	p13.3-p13.2	2659576440	2667843838
R8d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.42153	3	3.29174	0	1	1	1	0	-0.246292784452968	-2	NA	p13.2	2667843887	2667845062
R8d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.50909	5	5.01006	0	1	1	1	0	0.0259926322895	0	NA	p13.2-p13.11	2667846975	2678836206
R8d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.44319	4	3.9655	0	1	1	1	0	-0.174002765650916	-1	NA	p13.11-p12	2678911608	2682798285
R8d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.59173	6	6.60429	0	1	1	1	0	0.243010944959842	1	NA	p12-p11	2682873421	2684000468
R8d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.50097	5	5.00011	0	1	1	1	0	0.0027961170219193	0	NA	q11-q13.2	2687405294	2698439879
R8d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.47569	4	4.13572	0	1	1	1	0	-0.0719063977392971	-1	NA	q13.2	2698439925	2700525814
R8d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.55011	6	6.00009	0	1	1	1	0	0.137792033908058	1	NA	q13.2-q13.33	2700601605	2710609902
R8d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.45552	4	4.00016	0	1	1	1	0	-0.134413696694546	-1	NA	q13.33	2710609955	2710619699
R8d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.50383	5	5.00149	0	1	1	1	0	0.0110089334226757	0	NA	q13.33-q13.43	2710626754	2718487953
R8d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.54344	6	5.99987	0	1	1	1	0	0.120192664411552	1	NA	p13-p11.23	2718708829	2738815391
R8d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.60647	8	7.61735	0	1	1	1	0	0.278508187026128	3	NA	p11.23-p11.1	2738890415	2744817350
R8d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.52094	6	5.52916	0	1	1	1	0	0.0591891227465648	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R8d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.51835	5	5.2811	0	1	1	1	0	0.0519984677970024	0	NA	q11.2-q22.3	2796012366	2829643520
R8d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.44742	4	3.9981	0	1	1	1	0	-0.160298347529416	-1	NA	q11.1-q13.33	2845860076	2880765589
R3d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	p36.33	93709	1200677
R3d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.38534	1	1	0	1	1	1	0	-0.375796142976665	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R3d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.41885	1	1	0	1	1	1	0	-0.255494421371389	-1	NA	p32.3-p12	53394440	120022369
R3d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.54104	2	2.00018	0	1	1	1	0	0.113807163986106	0	NA	p12-p11.2	120097289	121286065
R3d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.68335	4	3.94708	1	0.65	0.17913	0.96295	0	0.450696596264378	2	NA	q21.1	142874392	145359901
R3d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q21.1-q44	145438831	249149416
R3d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p25.3-p11.2	249337606	338807049
R3d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.51681	2	2	0	1	1	1	0	0.0477058908001083	0	NA	q11.1-q37.3	344650354	492421546
R3d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.40405	1	1	0	1	1	1	0	-0.307394261591905	-1	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R3d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.38056	1	1	0	1	1	1	0	-0.393804164474357	-1	NA	p21.31-p14.1	539954811	561488179
R3d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.43056	1	1	0	1	1	1	0	-0.215713798796394	-1	NA	p14.1-p13	561562974	565527110
R3d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p13-p11.1	565601905	582879554
R3d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.51559	2	2	0	1	1	1	0	0.0442961876440185	0	NA	q11.1-q26.33	586030637	673955174
R3d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q26.33-q29	674028737	687955333
R3d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.81592	5	5	0	0.91	0.60929	1	0	0.706499609685305	3	NA	q29	687955687	687963113
R3d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.68506	4	3.99979	1	0.66	0.31004	0.94858	0	0.454302255100621	2	NA	q29	687963162	687965622
R3d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.53726	2	2	0	1	1	1	0	0.103692335843675	0	NA	q29	687965671	690336216
R3d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q12-q35.2	743207699	880840973
R3d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	q11.1-q21.3	931257465	990516115
R3d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.64434	3	3.00001	0	1	1	1	0	0.36589406375585	1	NA	q21.3-q22.1	990591236	992769755
R3d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	q22.1-q23.1	992844876	997878006
R3d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.61715	3	3	0	1	1	1	0	0.303693088093779	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R3d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q35.3	1061441543	1062473997
R3d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.51606	2	2	0	1	1	1	0	0.0456107162460242	0	NA	p25.3-p24.1	1062677177	1075232917
R3d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.46788	2	1.99999	1	0.4	0.13714	0.66182	0	-0.0957895343180196	0	NA	p24.1-p22.1	1075308024	1091155721
R3d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.32399	0	9e-04	1	0.77	0.32732	0.98019	1	-0.62597881008935	-2	NA	p22.1-p21.32	1091606365	1095171193
R3d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p21.32-p21.1	1095611122	1105169924
R3d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.45203	1	1.05311	1	0.55	0.27427	0.82029	0	-0.145509571328805	-1	NA	p21.1	1105245312	1106023351
R3d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.51334	2	2	0	1	1	1	0	0.0379865863765896	0	NA	p21.1-p11.2	1106025028	1121081061
R3d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	p22.3-p21.1	1233778269	1251271920
R3d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	p21.1-p11.2	1251346874	1291052435
R3d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.47408	2	2	0	0.34	0.09356	0.59531	0	-0.0767975634755294	0	NA	q11.1-q21.11	1294775654	1314345798
R3d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	q21.11-q36.3	1314420767	1392710862
R3d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	p24.3-p13.1	1539245312	1578447399
R3d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.36506	1	0.99987	0	1	1	1	0	-0.453794495035605	-1	NA	p13.1-p12	1578522498	1580950118
R3d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.52745	2	2	0	1	1	1	0	0.0771062441059786	0	NA	p12-p11.2	1581024940	1586398619
R3d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	q12-q33.1	1604702837	1657591591
R3d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	q33.1-q34.3	1657666671	1680238204
R3d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q11.21-q26.3	1723214062	1815373493
R3d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.55302	2	2.00003	0	0.41	0.11236	0.70755	0	0.145403561664953	0	NA	q11-q12.1	1870901296	1874877329
R3d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	q12.1-q12.3	1874952476	1878195236
R3d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.5581	2	2.00055	1	0.46	0.19497	0.70879	0	0.158595551500897	0	NA	q12.3	1878195285	1878207601
R3d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q12.3-q25	1878207650	1950778881
R3d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.52807	2	2	0	1	1	1	0	0.0788010884068405	0	NA	q11-q12	1988848299	1996226750
R3d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q12-q24.33	1996301343	2084681951
R3d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11-q34	2103861835	2199783447
R3d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.40237	1	1	0	1	1	1	0	-0.313405350540788	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R3d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.71494	4	3.99999	0	0.95	0.40678	1	0	0.5158940766056	2	NA	q11.1-q11.2	2327360688	2330004717
R3d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	q11.2-q14	2330077022	2342395853
R3d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q14-q26.1	2342470538	2400112246
R3d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q26.1-q26.3	2400187396	2409731461
R3d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.47414	2	2	0	0.34	0.11064	0.56995	0	-0.0766149862201058	0	NA	p13.3-p11.2	2409950367	2439717165
R3d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.56577	2	2.13579	0	0.53	0.13973	0.89755	0	0.178287584853711	0	NA	p11.2	2439792120	2441815941
R3d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.80838	5	5	0	0.84	0.39553	0.98621	0	0.693105533785074	3	NA	p11.2-p11.1	2441890897	2445023009
R3d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q11.2-q21	2456428425	2476379652
R3d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.46593	2	1.99996	1	0.42	0.16768	0.6653	0	-0.101814870133572	0	NA	q21-q24.3	2476454656	2500034100
R3d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.46645	2	1.99998	1	0.42	0.17514	0.64728	0	-0.100205651791171	0	NA	p13.3-p11.2	2500246270	2520757878
R3d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.61404	3	3	0	1	1	1	0	0.296404544294386	1	NA	p11.2	2520833269	2522211096
R3d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.47728	2	2	0	1	1	1	0	-0.0670922121015993	0	NA	q11.1-q25.3	2525658135	2581294816
R3d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.52228	2	2	0	1	1	1	0	0.0628953638423921	0	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q11.1-q23	2600103118	2659309008
R3d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p13.3-p13.2	2659576440	2667843838
R3d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36083	1	0.99946	0	0.42	0.06857	0.83256	0	-0.470608803267582	-1	NA	p13.2	2667843887	2667845062
R3d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	p13.2-p13.11	2667846975	2678836206
R3d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.41034	1	1	0	1	1	1	0	-0.285108299689666	-1	NA	p13.11-p12	2678911608	2682798285
R3d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.54601	2	2.00023	0	1	1	1	0	0.126999279001896	0	NA	p12-p11	2682873421	2684000468
R3d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q11-q13.2	2687405294	2698439879
R3d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.45726	2	1.84007	1	0.5	0.25874	0.73777	0	-0.128913373699257	0	NA	q13.2	2698439925	2700525814
R3d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q13.2-q13.33	2700601605	2710609902
R3d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.38001	1	1	0	1	1	1	0	-0.395890711171708	-1	NA	q13.33	2710609955	2710619699
R3d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.46733	2	1.99999	1	0.41	0.14854	0.65933	0	-0.097486441673519	0	NA	q13.33-q13.43	2710626754	2718487953
R3d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	p13-p11.23	2718708829	2738815391
R3d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.55133	2	2.00001	0	0.39	0.09362	0.70377	0	0.140988011300715	0	NA	p11.23-p11.1	2738890415	2744817350
R3d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q11.1-q13.33	2845860076	2880765589
R7d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.60798	6	5.95433	0	1	1	1	0	0.282095770927224	2	NA	p36.33	93709	1200677
R7d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.44618	3	2.99989	0	1	1	1	0	-0.164302248601354	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R7d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.46645	3	3.07004	0	1	1	1	0	-0.100205651791171	-1	NA	p32.3-p12	53394440	120022369
R7d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.62568	6	6.21924	0	1	1	1	0	0.323496893819901	2	NA	p12-p11.2	120097289	121286065
R7d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.70716	9	8.86912	0	1	1	1	0	0.500108577135951	5	NA	q21.1	142874392	145359901
R7d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.53778	5	4.99968	0	1	1	1	0	0.105088007594996	1	Gain_1q25.1	q21.1-q44	145438831	249149416
R7d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.53819	5	4.99973	0	1	1	1	0	0.106187489914007	1	NA	p25.3-p11.2	249337606	338807049
R7d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.54077	5	4.99993	0	1	1	1	0	0.113087023353041	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R7d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.42402	2	2.25816	0	1	1	1	0	-0.237795780050957	-2	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R7d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.40059	2	1.99996	0	1	1	1	0	-0.31980168754223	-2	NA	p21.31-p14.1	539954811	561488179
R7d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.4286	3	2.72448	0	1	1	1	0	-0.222296244872902	-1	NA	p14.1-p13	561562974	565527110
R7d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.49223	4	3.9997	0	1	1	1	0	-0.0225955063064901	0	NA	p13-p11.1	565601905	582879554
R7d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.50484	4	4.00088	0	1	1	1	0	0.0138981290531339	0	NA	q11.1-q26.33	586030637	673955174
R7d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.4801	4	3.96832	0	1	1	1	0	-0.058593158890855	0	NA	q26.33-q29	674028737	687955333
R7d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.73525	9	9.02311	0	1	1	1	0	0.556306784224977	5	NA	q29	687955687	687963113
R7d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.619	6	6.36416	0	1	1	1	0	0.308011314552178	2	NA	q29	687963162	687965622
R7d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.54066	5	4.99844	0	1	1	1	0	0.112793529636305	1	NA	q29	687965671	690336216
R7d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49172	4	3.99984	0	1	1	1	0	-0.0240910590007187	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.49658	4	4	0	1	1	1	0	-0.00990193744401886	0	NA	q12-q35.2	743207699	880840973
R7d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.49548	4	3.99998	0	1	1	1	0	-0.0131012705394785	0	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.49486	4	3.99997	0	1	1	1	0	-0.0149076623689703	0	NA	q11.1-q21.3	931257465	990516115
R7d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.6076	6	6.0306	0	1	1	1	0	0.281193774952634	2	NA	q21.3-q22.1	990591236	992769755
R7d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.50146	4	4.00309	0	1	1	1	0	0.00420653096870627	0	NA	q22.1-q23.1	992844876	997878006
R7d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.56947	5	5.48683	0	1	1	1	0	0.187691747061413	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R7d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.50024	4	4.00305	0	1	1	1	0	0.000692327474322415	0	NA	q35.3	1061441543	1062473997
R7d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.55594	5	5.00268	0	1	1	1	0	0.153001093145261	1	NA	p25.3-p24.1	1062677177	1075232917
R7d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.51132	4	4.02682	0	1	1	1	0	0.0322983624625637	0	NA	p24.1-p22.1	1075308024	1091155721
R7d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.34997	1	1.02656	0	1	1	1	0	-0.514696837704691	-3	NA	p22.1-p21.32	1091606365	1095171193
R7d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.5503	5	5.00062	0	1	1	1	0	0.138290233779912	1	NA	p21.32-p21.1	1095611122	1105169924
R7d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.47814	4	3.91365	0	1	1	1	0	-0.0644949918837819	0	NA	p21.1	1105245312	1106023351
R7d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.5442	5	4.99995	0	1	1	1	0	0.122208861700229	1	NA	p21.1-p11.2	1106025028	1121081061
R7d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.54318	5	4.99998	0	1	1	1	0	0.119502265343267	1	NA	q11.1-q27	1124484482	1233524119
R7d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.48003	4	3.96531	0	1	1	1	0	-0.0588035234311593	0	NA	p22.3-p21.1	1233778269	1251271920
R7d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.51207	4	4.02541	0	1	1	1	0	0.0344129453183236	0	NA	p21.1-p11.2	1251346874	1291052435
R7d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.46973	3	3.2832	0	1	1	1	0	-0.0900963585003067	-1	NA	q11.1-q21.11	1294775654	1314345798
R7d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.50309	4	4.00038	0	1	1	1	0	0.00888841834211294	0	NA	q21.11-q36.3	1314420767	1392710862
R7d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.52044	5	4.51531	0	1	1	1	0	0.0578037541474475	1	NA	p23.3-p11.1	1392880826	1436411755
R7d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.53939	5	4.99985	0	1	1	1	0	0.10940068014529	1	Gain_8q24.21	q11.1-q24.3	1439859828	1539026676
R7d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.45736	3	3.00154	0	1	1	1	0	-0.128597899503058	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R7d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.35633	1	1.11278	0	1	1	1	0	-0.488714143469945	-3	NA	p13.1-p12	1578522498	1580950118
R7d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.50927	4	4.04361	0	1	1	1	0	0.0265026387902744	0	NA	p12-p11.2	1581024940	1586398619
R7d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.46265	3	3.01462	0	1	1	1	0	-0.112006904023522	-1	NA	q12-q33.1	1604702837	1657591591
R7d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.45238	3	3.00021	0	1	1	1	0	-0.14439294659109	-1	NA	q33.1-q34.3	1657666671	1680238204
