sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46195	2	2	0	1	1	1	0	-0.114191387522483	0	NA	q11-q13.43	2687400751	2718337689
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	q11.1-q13.33	2845860076	2880903721
R8d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	p36.33-p21.1	93709	103354247
R8d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.38109	1	1	1	0.61	0.44364	0.76657	0	-0.391796343309553	-1	NA	p21.1	103354303	103484435
R8d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.47691	2	2	0	1	1	1	0	-0.0682110609511636	0	NA	p21.1-p11.2	103487239	121286065
R8d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.72613	3	3	0	1	1	1	0	0.538299764030112	1	NA	q21.1	143205289	145321921
R8d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.45714	2	2	1	0.21	0.08078	0.33659	0	-0.12929203381715	0	NA	q21.1-q23.3	145394877	161332164
R8d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q23.3-q42.13	161332224	228404958
R8d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.75127	3	3	1	0.32	0.13178	0.50629	0	0.587403398279883	1	NA	q42.13	228407162	228461217
R8d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	q42.13	228461502	228475786
R8d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.66287	3	3	0	1	1	1	0	0.40679786633284	1	NA	q42.13	228475839	228493062
R8d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.42973	2	2	1	0.36	0.19267	0.50928	0	-0.21849759787687	0	NA	q42.13	228494098	228528395
R8d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	q42.13-q44	228528445	248832460
R8d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p25.3-p11.1	249337606	341357272
R8d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q11.1-q37.3	344650822	492276187
R8d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.30918	1	1	0	1	1	1	0	-0.693481096562627	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R8d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.26988	1	1	1	0.19	0.05611	0.32163	0	-0.889610027937839	-1	NA	p21.31-p14.3	539614248	548229134
R8d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p14.3-p12.1	548303886	578990212
R8d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	p12.1-p11.1	579065007	582879554
R8d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	q11.1-q13.33	586030586	613562868
R8d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.67096	3	3	0	1	1	1	0	0.424298666289575	1	NA	q13.33-q26.33	613636297	672076226
R8d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q26.33-q29	672151065	690337085
R8d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.48606	2	2	0	1	1	1	0	-0.0407936815510014	0	NA	q12-q33	743208341	861851386
R8d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.53289	2	2	0	0.18	0.05589	0.30439	0	0.0919096654281245	0	NA	q33-q35.2	861926393	881442021
R8d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.66301	3	3	0	0.86	0.73534	0.96946	0	0.407102535392596	1	NA	p15.33-p11	881712374	927957531
R8d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q11.1-q21.3	931257648	989464418
R8d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	q21.3-q35.3	989539539	1062359069
R8d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.28016	1	1	0	1	1	1	0	-0.835677106003254	-1	NA	p22.1-p21.32	1091035525	1094953467
R8d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.3808	1	1	1	0.61	0.4394	0.77407	0	-0.392894616241506	-1	NA	p21.32	1094953521	1095638748
R8d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	p21.32-p11.2	1096014543	1121081061
R8d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.3073	1	1	0	1	1	1	0	-0.702280327956487	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R8d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p22.3-p22.1	1233778269	1238496838
R8d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.32367	1	1	0	1	1	1	0	-0.627404442213155	-1	NA	p22.1	1238496898	1238574389
R8d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	p22.1-p11.2	1238574435	1291635930
R8d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.4788	2	2	0	1	1	1	0	-0.0625049426059474	0	NA	q11.1-q22.1	1294775654	1334137761
R8d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.67282	3	3	0	1	1	1	0	0.428292496365569	1	NA	q22.1	1334291728	1334344087
R8d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	q22.1-q22.3	1334348297	1340882828
R8d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.71747	3	3	0	1	1	1	0	0.520990413895976	1	NA	q22.3	1340940253	1341056634
R8d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	q31.1-q33	1341131669	1369072263
R8d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.69313	3	3	0	1	1	1	0	0.471197867527381	1	NA	q33-q36.3	1369147048	1392710862
R8d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.30524	1	1	0	1	1	1	0	-0.711984063185667	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R8d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.32858	1	1	0	1	1	1	0	-0.605683425856037	-1	NA	q11.1-q21.13	1439859828	1474226681
R8d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q21.13-q23.1	1474301245	1499947501
R8d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q23.1-q24.3	1500022440	1539026676
R8d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	p24.3-p11.2	1539245838	1586398619
R8d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.46814	2	2	0	1	1	1	0	-0.0949880541781116	0	NA	q12-q21.32	1604702837	1623935643
R8d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q21.32-q34.3	1624010563	1680238204
R8d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	p15.3-p11.1	1680508669	1719313754
R8d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q11.21-q26.3	1723191249	1815822548
R8d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.82611	4	4	1	0.71	0.55765	0.86089	0	0.7244058004238	2	NA	p15.5	1817171552	1817183967
R8d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	p15.5-p11.12	1817184179	1867250420
R8d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q11-q25	1870677567	1950779868
R8d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.4669	2	2	0	1	1	1	0	-0.0988145063072603	0	NA	p13.33-p11.1	1950992276	1985695354
R8d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.43688	2	2	1	0.32	0.18407	0.44331	0	-0.194691032962548	0	NA	q13.12-q13.3	2000337064	2008446648
R8d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q13.3-q23.3	2008446708	2059611979
R8d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47734	2	2	0	1	1	1	0	-0.066910858887614	0	NA	q23.3-q24.33	2059687022	2084681951
R8d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	q11-q33.1	2103861847	2188148330
R8d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.5448	2	2	1	0.25	0.11263	0.36761	0	0.123798608462622	0	NA	q33.1-q34	2188148379	2199783447
R8d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q11.1-q31.1	2219011605	2279284804
R8d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	q31.1-q32.33	2279359744	2307150372
R8d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q11.1-q26.3	2327360688	2409731485
R8d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	p13.3-p11.2	2409950367	2441822401
R8d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.64524	3	3	1	0.77	0.55356	0.95418	0	0.367907782559812	1	NA	p11.2-p11.1	2441897118	2445023008
R8d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q11.2-q24.2	2456428745	2498317193
R8d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.37232	1	1	1	0.66	0.49511	0.80673	0	-0.425384979031463	-1	NA	q24.2-q24.3	2498317242	2500036865
R8d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47817	2	2	0	1	1	1	0	-0.064404475521429	0	NA	p13.3-p11.2	2500246270	2522211096
R8d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46362	2	2	0	0.18	0.05926	0.29207	0	-0.108985291100252	0	NA	q11.1-q25.3	2525659461	2581294816
R8d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.44866	2	2	1	0.26	0.10914	0.39598	0	-0.15630552770843	0	NA	p13.3-p13.2	2659576440	2668431662
R8d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.58378	2	2	1	0.45	0.29608	0.59098	0	0.223496690815662	0	NA	p13.2	2668437306	2668472725
R8d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.51484	2	2	0	1	1	1	0	0.0421960518332596	0	NA	p13.2	2668477536	2670589210
R8d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.43664	2	2	1	0.32	0.18047	0.44949	0	-0.195483795162671	0	NA	p13.2-p11	2670589960	2684000468
R8d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	q11-q13.43	2687400751	2718337689
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p36.33-p21.1	93709	103354247
R11d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.38684	1	1	1	0.74	0.52435	0.93864	0	-0.370191114917531	-1	NA	p21.1	103354303	103484435
R11d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	p21.1-p11.2	103487239	121286065
R11d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.74711	4	4	1	0.75	0.38407	0.97366	0	0.579392577539689	2	NA	q21.1	143205289	145321921
R11d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.46564	2	2	0	1	1	1	0	-0.102713099091939	0	NA	q21.1-q23.3	145394877	161332164
R11d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	q23.3-q42.13	161332224	228404958
R11d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.76535	4	4	0	0.87	0.6109	0.98889	0	0.614191558525291	2	NA	q42.13	228407162	228461217
R11d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	q42.13	228461502	228475786
R11d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.65533	3	3	0	1	1	1	0	0.390293482713645	1	NA	q42.13	228475839	228493062
R11d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.45185	2	2	0	0.29	0.08698	0.49863	0	-0.146084172184655	0	NA	q42.13	228494098	228528395
R11d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q42.13-q44	228528445	248832460
R11d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	p25.3-p11.1	249337606	341357272
R11d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q11.1-q37.3	344650822	492276187
R11d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.349	1	1	0	1	1	1	0	-0.518701058452435	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R11d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.32032	1	1	0	0.2	0.04226	0.37801	0	-0.642414215600818	-1	NA	p21.31-p14.3	539614248	548229134
R11d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.35784	1	1	0	1	1	1	0	-0.482613431432213	-1	NA	p14.3-p12.1	548303886	578990212
R11d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	p12.1-p11.1	579065007	582879554
R11d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q11.1-q13.33	586030586	613562868
R11d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q13.33-q26.33	613636297	672076226
R11d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q26.33-q29	672151065	690337085
R11d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	p16.3-p11	690561376	739736077
R11d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q12-q33	743208341	861851386
R11d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.5327	2	2	0	0.26	0.09493	0.42705	0	0.0913951860117	0	NA	q33-q35.2	861926393	881442021
R11d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	p15.33-p11	881712374	927957531
R11d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q11.1-q21.3	931257648	989464418
R11d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q21.3-q35.3	989539539	1062359069
R11d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	p25.3-p22.1	1062677284	1090960702
R11d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.28216	1	0.99989	1	0.47	0.19409	0.73021	0	-0.82541461401056	-1	NA	p22.1-p21.32	1091035525	1094953467
R11d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.37655	1	1	0	1	1	1	0	-0.409086649744092	-1	NA	p21.32	1094953521	1095638748
R11d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	p21.32-p11.2	1096014543	1121081061
R11d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	q11.1-q27	1124484482	1233524119
R11d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.46153	2	2	0	1	1	1	0	-0.115503667071475	0	NA	p22.3-p22.1	1233778269	1238496838
R11d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.32983	1	1	0	1	1	1	0	-0.600205468450243	-1	NA	p22.1	1238496898	1238574389
R11d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p22.1-p11.2	1238574435	1291635930
R11d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.47569	2	2	0	1	1	1	0	-0.0719063977392971	0	NA	q11.1-q22.1	1294775654	1334137761
R11d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.64613	3	3	0	1	1	1	0	0.369896366450849	1	NA	q22.1	1334291728	1334344087
R11d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q22.1-q22.3	1334348297	1340882828
R11d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.75539	4	4	0	0.8	0.4821	0.98146	0	0.595293590339093	2	NA	q22.3	1340940253	1341056634
R11d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.47897	2	2	0	1	1	1	0	-0.0619927984387116	0	NA	q31.1-q33	1341131669	1369072263
R11d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q33-q36.3	1369147048	1392710862
R11d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.34815	1	1	0	1	1	1	0	-0.522219071483811	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R11d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.35072	1	1	0	1	1	1	0	-0.511608391476285	-1	NA	q11.1-q21.13	1439859828	1474226681
R11d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.37548	1	1	0	1	1	1	0	-0.413192030474734	-1	NA	q21.13-q23.1	1474301245	1499947501
R11d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q23.1-q24.3	1500022440	1539026676
R11d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.62929	3	3	0	1	1	1	0	0.331796922446506	1	NA	p24.3-p11.2	1539245838	1586398619
R11d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.60743	3	3	1	0.78	0.59812	0.945	0	0.280790067787294	1	NA	q12-q21.32	1604702837	1623935643
R11d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q21.32-q34.3	1624010563	1680238204
R11d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	p15.3-p11.1	1680508669	1719313754
R11d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.21-q26.3	1723191249	1815822548
R11d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.52377	2	2	0	1	1	1	0	0.0670053338528788	0	NA	p15.5	1816047087	1817171503
R11d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.81287	4	4	1	0.2	0.03564	0.39834	0	0.701096549723254	2	NA	p15.5	1817171552	1817183967
R11d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p15.5-p11.12	1817184179	1867250420
R11d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q11-q25	1870677567	1950779868
R11d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	p13.33-p11.1	1950992276	1985695354
R11d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11-q13.12	1988848299	2000337013
R11d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.43727	2	2	1	0.39	0.21847	0.56094	0	-0.193403722768009	0	NA	q13.12-q13.3	2000337064	2008446648
R11d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q13.3-q23.3	2008446708	2059611979
R11d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q23.3-q24.33	2059687022	2084681951
R11d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q11-q33.1	2103861847	2188148330
R11d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.5246	2	2	0	1	1	1	0	0.0692897127155347	0	NA	q33.1-q34	2188148379	2199783447
R11d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.46439	2	2	0	1	1	1	0	-0.106591188803047	0	NA	q11.1-q31.1	2219011605	2279284804
R11d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.52141	2	2	0	1	1	1	0	0.0604901573609871	0	NA	q31.1-q32.33	2279359744	2307150372
R11d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11.1-q26.3	2327360688	2409731485
R11d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.47943	2	2	0	1	1	1	0	-0.0606079074333498	0	NA	p13.3-p11.2	2409950367	2441822401
R11d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.65948	3	3	0	1	1	1	0	0.399400812749672	1	NA	p11.2-p11.1	2441897118	2445023008
R11d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q11.2-q24.2	2456428745	2498317193
R11d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.40271	1	1	1	0.63	0.42258	0.83432	0	-0.312186797494969	-1	NA	q24.2-q24.3	2498317242	2500036865
R11d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	p13.3-p11.2	2500246270	2522211096
R11d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46581	2	2	0	1	1	1	0	-0.102186483257113	0	NA	q11.1-q25.3	2525659461	2581294816
R11d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.43721	2	2	1	0.4	0.20027	0.58006	0	-0.193601695740722	0	NA	p13.3-p13.2	2659576440	2668431662
R11d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.58878	3	3	1	0.65	0.45232	0.8421	0	0.235800571088279	1	NA	p13.2	2668437306	2668472725
R11d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.51907	2	2	0	1	1	1	0	0.0540010137209661	0	NA	p13.2	2668477536	2670589210
