sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.41989	2	2.04272	1	0.58	0.24887	0.88293	0	-0.251916665185978	-1	NA	q11-q13.43	2687400751	2718487767
R18d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53719	4	4	0	1	1	1	0	0.10350435380076	1	NA	p13-p11.1	2718709292	2744817492
R18d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51965	4	4	0	1	1	1	0	0.0556121566866925	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R18d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.43275	3	2.99813	0	0.41	0.09915	0.72928	0	-0.208394275295448	0	NA	q11.2-q22.3	2796012638	2829494118
R18d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.50796	4	3.98709	0	0.58	0.24956	0.88423	0	0.0227867996027647	1	NA	q11.1-q13.33	2845860076	2880903721
R19d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.45341	2	2.00001	1	0.63	0.37575	0.87553	0	-0.141111884683578	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R19d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.49404	3	3	0	1	1	1	0	-0.0173002403943863	0	NA	p34.3	39247132	39926290
R19d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.54442	3	3	1	0.35	0.10421	0.60243	0	0.122791972268318	0	NA	p34.3-p21.1	39926337	103352580
R19d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.41071	2	2	0	1	1	1	0	-0.283808020288258	-1	NA	p21.1	103354135	103488517
R19d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.50976	3	3	0	1	1	1	0	0.027890077088498	0	NA	p21.1-p11.2	103491072	121286065
R19d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.75335	5	5.45826	1	0.62	0.12054	0.96204	0	0.591392189598114	2	NA	q21.1	142874392	145321921
R19d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.50323	3	3	0	1	1	1	0	0.00928983599659143	0	NA	q21.1-q23.3	145394877	161332164
R19d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.5419	3	3	0	0.33	0.09251	0.56052	0	0.11609855223658	0	NA	q23.3-q42.13	161332224	228404958
R19d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.86089	7	7	1	0.78	0.37406	0.98106	0	0.783900814520163	4	NA	q42.13	228407162	228461217
R19d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.53112	3	3	0	1	1	1	0	0.0871097620853562	0	NA	q42.13	228461502	228475786
R19d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.75487	6	5.98464	1	0.63	0.25486	0.94299	0	0.594300117094873	3	NA	q42.13	228475839	228493062
R19d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.4991	3	3	0	1	1	1	0	-0.00259919104795724	0	NA	q42.13	228494098	228566407
R19d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.57951	4	4	0	0.73	0.42452	0.96448	0	0.212905461643665	1	NA	q42.13-q43	228566453	240370918
R19d1xx1	1	240370967	240371702	16	735	0.03125	0	0.35988	1	1.30188	1	0.65	0.13552	0.9668	0	-0.474412166846915	-2	NA	q43	240370967	240371702
R19d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.54851	3	3.00017	1	0.4	0.10621	0.69544	0	0.133589828054502	0	NA	q43-q44	240371751	249149416
R19d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.52888	3	3	0	1	1	1	0	0.081012324911671	0	NA	p25.3-p11.1	249337606	341357272
R19d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.61204	4	4	0	1	1	1	0	0.291697848742725	1	Gain_2q14.3	q11.1-q31.1	344650822	419253979
R19d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.69294	5	5	0	1	1	1	0	0.470802343405964	2	NA	q31.1	419254025	419384918
R19d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.60748	4	4	0	1	1	1	0	0.280908816916176	1	NA	q31.1-q37.3	419384978	492276187
R19d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.36397	1	1.00342	1	0.6	0.33701	0.85454	0	-0.458108552800963	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R19d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.33529	1	1	0	1	1	1	0	-0.576518639389271	-2	NA	p21.31-p14.2	539511233	555255891
R19d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.37379	2	1.95948	1	0.5	0.21314	0.76857	0	-0.419700121693508	-1	NA	p14.2-p11.1	555330643	582879554
R19d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.37111	2	1.79633	1	0.52	0.17061	0.86451	0	-0.430081218195681	-1	NA	q11.1-q12.1	586030586	592049597
R19d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.55864	3	3.37083	1	0.51	0.25447	0.75136	0	0.159990782947428	0	NA	q12.1-q26.1	592124834	657191515
R19d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.51409	3	3	0	1	1	1	0	0.0400928543906784	0	NA	q26.1-q29	657198439	690337085
R19d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.46297	2	2.07996	1	0.53	0.26285	0.78493	0	-0.111009383590781	-1	NA	p16.3-p11	690561376	739736077
R19d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.44683	2	2	0	0.7	0.46065	0.92502	0	-0.16220204380592	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R19d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.57758	4	3.99999	0	0.71	0.35157	0.96591	0	0.208092691658398	1	NA	q34.3	868077485	871092139
R19d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.48883	3	3	0	1	1	1	0	-0.0325952673348436	0	NA	q34.3-q35.2	871157166	881442021
R19d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.54715	3	3.00002	1	0.38	0.1276	0.63423	0	0.130008304108606	0	NA	p15.33-p13.1	881712374	920780233
R19d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38633	2	1.99953	0	1	1	1	0	-0.372094382187512	-1	NA	p13.1	920780280	920829659
R19d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53086	3	3	0	1	1	1	0	0.0864033444162369	0	NA	p13.1-p11	920829708	927957531
R19d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.49284	3	3	0	1	1	1	0	-0.0208087417365998	0	NA	q11.1-q14.3	931257648	972591111
R19d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.5367	3	3	0	1	1	1	0	0.102187793223615	0	NA	q14.3-q23.3	972665690	1009275012
R19d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.69616	5	5	0	1	1	1	0	0.477490827103718	2	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R19d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.43021	2	2	0	1	1	1	0	-0.216887035066569	-1	NA	p25.3-p22.1	1062677284	1090960702
R19d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.29343	1	1	1	0.37	0.06955	0.70113	0	-0.768911716586847	-2	NA	p22.1-p21.32	1091035525	1095590642
R19d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.45445	2	2.00005	1	0.62	0.34484	0.8815	0	-0.137806521524401	-1	NA	p21.32-p11.2	1095609288	1121081061
R19d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.44377	2	2	0	1	1	1	0	-0.172115953972858	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R19d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.42789	2	2	0	1	1	1	0	-0.224688132025493	-1	NA	p22.3-p22.1	1233778269	1238496838
R19d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.33413	1	1	0	1	1	1	0	-0.581518573429163	-2	NA	p22.1	1238496898	1238574762
R19d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.45502	2	2.0001	1	0.62	0.33231	0.88123	0	-0.135998135803095	-1	NA	p22.1-p14.3	1238650301	1265332344
R19d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.62192	4	4	0	1	1	1	0	0.314800917902386	1	NA	p14.3-p12.3	1265407163	1282047260
R19d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.66434	5	4.99997	1	0.65	0.35514	0.9211	0	0.409993687005259	2	NA	p12.3-p11.2	1282047307	1291486073
R19d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.56676	4	3.99803	1	0.6	0.30448	0.87119	0	0.18080984643491	1	NA	q11.1-q21.11	1294775654	1316100524
R19d1xx1	7	82451839	82585822	221	133983	0.00841	5e-05	0.66952	5	5	1	0.71	0.40496	0.95433	0	0.421199057704568	2	NA	q21.11	1316108866	1316242849
R19d1xx1	7	82585873	100674512	841	18088639	0.00431	0.00673	0.59123	4	4	0	1	1	1	0	0.241791381215674	1	NA	q21.11-q22.1	1316242900	1334331539
R19d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.89546	7	7	1	0.16	0.02186	0.45922	0	0.840700893895048	4	NA	q22.1	1334331947	1334344087
R19d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00247	0.61153	4	4	0	1	1	1	0	0.290495180299623	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R19d1xx1	7	107398624	107399607	21	983	0.02728	0	0.90815	7	7.00198	1	0.3	0.03403	0.79307	0	0.861002513623653	4	NA	q22.3	1341055651	1341056634
R19d1xx1	7	107474642	117418623	235	9943981	0.00815	0.0037	0.61788	4	4	0	1	1	1	0	0.305398581081801	1	NA	q31.1-q31.31	1341131669	1351075650
R19d1xx1	7	117494155	141765370	484	24271215	0.00568	0.00903	0.46755	3	2.83799	1	0.48	0.20606	0.74336	0	-0.0968074392029252	0	NA	q31.31-q34	1351151182	1375422397
R19d1xx1	7	141765416	141794587	79	29171	0.01406	1e-05	0.31454	1	1	0	0.14	0.02055	0.51305	0	-0.668684598825297	-2	NA	q34	1375422443	1375451614
R19d1xx1	7	141794632	151851534	249	10056902	0.00792	0.00374	0.45828	2	2.00224	1	0.58	0.28207	0.86243	0	-0.125698769093141	-1	NA	q34-q36.1	1375451659	1385508561
R19d1xx1	7	151852974	151919652	183	66678	0.00924	2e-05	0.40458	2	2	0	1	1	1	0	-0.305503091387577	-1	NA	q36.1	1385510001	1385576679
R19d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.47257	3	2.99496	1	0.42	0.1205	0.73173	0	-0.0814000487854827	0	NA	q36.1-q36.3	1385576739	1392710862
R19d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.53715	3	3	0	1	1	1	0	0.103396924492231	0	NA	p23.3-p11.1	1392879297	1436408750
R19d1xx1	8	47064138	128356020	1918	81291882	0.00285	0.03026	0.54582	3	3	1	0.37	0.12861	0.60316	0	0.126497164092916	0	NA	q11.1-q24.21	1439859828	1521151710
R19d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.40898	2	2	0	1	1	1	0	-0.289897800880033	-1	NA	q24.21	1521223776	1521857083
R19d1xx1	8	129134883	144992082	263	15857199	0.00771	0.0059	0.5635	4	3.96866	1	0.56	0.26521	0.84299	0	0.172487515510134	1	Gain_8q24.21	q24.21-q24.3	1521930573	1537787772
R19d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.49969	3	3	0	1	1	1	0	-0.000894748326002812	0	NA	q24.3	1537787822	1539026676
R19d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.44717	2	2	0	0.7	0.44047	0.93182	0	-0.161104691820346	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R19d1xx1	9	65543125	141078492	1461	75535367	0.00327	0.02811	0.45028	2	2	1	0.67	0.41794	0.89868	0	-0.151105695692187	-1	NA	q12-q34.3	1604702837	1680238204
R19d1xx1	10	135526	38940611	765	38805085	0.00452	0.01444	0.42326	2	2	0	1	1	1	0	-0.240383941048829	-1	NA	p15.3-p11.1	1680508669	1719313754
R19d1xx1	10	42818106	135299720	1375	92481614	0.00337	0.03442	0.46035	2	2.00697	1	0.56	0.30792	0.79669	0	-0.119196948361808	-1	NA	q11.21-q26.3	1723191249	1815672863
R19d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.46057	2	2.0211	1	0.56	0.23242	0.86133	0	-0.118507653059212	-1	NA	p15.5	1816047087	1817171503
R19d1xx1	11	1263662	1276289	181	12627	0.00929	0	0.75445	6	5.99811	1	0.63	0.31744	0.91322	0	0.593497196663402	3	NA	p15.5	1817171552	1817184179
R19d1xx1	11	1276336	51342530	1055	50066194	0.00385	0.01863	0.45367	2	2.00002	1	0.63	0.37514	0.87113	0	-0.140284833660727	-1	NA	p15.5-p11.12	1817184226	1867250420
R19d1xx1	11	54769677	91410402	650	36640725	0.0049	0.01364	0.46771	3	2.86093	1	0.48	0.21236	0.73339	0	-0.0963138198697042	0	NA	q11-q14.3	1870677567	1907318292
R19d1xx1	11	91485331	92584122	239	1098791	0.00809	0.00041	0.51803	3	3	0	1	1	1	0	0.0511075543718965	0	NA	q14.3	1907393221	1908492012
R19d1xx1	11	92590386	134871978	1153	42281592	0.00368	0.01574	0.44074	2	2	0	1	1	1	0	-0.182000258442473	-1	NA	q14.3-q25	1908498276	1950779868
R19d1xx1	12	77870	34780948	612	34703078	0.00505	0.01292	0.51242	3	3	0	1	1	1	0	0.0353986909751004	0	NA	p13.33-p11.1	1950992276	1985695354
R19d1xx1	12	37933893	49422607	383	11488714	0.00639	0.00428	0.52719	3	3	0	1	1	1	0	0.0763949099668787	0	NA	q11-q13.12	1988848299	2000337013
R19d1xx1	12	49422658	57532363	490	8109705	0.00565	0.00302	0.47943	3	2.99999	1	0.35	0.09166	0.61479	0	-0.0606079074333498	0	NA	q13.12-q13.3	2000337064	2008446769
R19d1xx1	12	57535165	93088384	991	35553219	0.00397	0.01323	0.54292	3	3	1	0.34	0.09301	0.58376	0	0.118811535727585	0	NA	q13.3-q22	2008449571	2044002790
R19d1xx1	12	93163427	133767545	1053	40604118	0.00385	0.01511	0.51118	3	3	0	1	1	1	0	0.031903296825426	0	NA	q22-q24.33	2044077833	2084681951
R19d1xx1	13	19095546	115017146	1676	95921600	0.00305	0.0357	0.46371	2	2.13643	1	0.52	0.27481	0.75711	0	-0.108705255828908	-1	NA	q11-q34	2103861847	2199783447
R19d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66586	5	4.97319	0	0.67	0.16669	0.96917	0	0.413290781301749	2	NA	q11.1-q11.2	2219011605	2220360273
R19d1xx1	14	20499019	79348625	814	58849606	0.00438	0.0219	0.44187	2	2	0	1	1	1	0	-0.178306109754048	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R19d1xx1	14	79423565	83412651	110	3989086	0.01192	0.00148	0.54924	3	3.0007	1	0.41	0.09284	0.7365	0	0.135508602885006	0	NA	q31.1	2279359744	2283348830
R19d1xx1	14	83487498	107214193	318	23726695	0.00701	0.00883	0.47018	3	2.97836	1	0.45	0.16561	0.7289	0	-0.0887149223670509	0	NA	q31.1-q32.33	2283423677	2307150372
R19d1xx1	15	20074969	34905333	174	14830364	0.00948	0.00552	0.46963	3	2.95491	1	0.46	0.14896	0.76065	0	-0.0904035240271204	0	NA	q11.1-q14	2327360688	2342191052
R19d1xx1	15	34980490	73994629	708	39014139	0.0047	0.01452	0.42091	2	2	0	1	1	1	0	-0.24841630918314	-1	NA	q14-q24.1	2342266209	2381280348
R19d1xx1	15	73994674	73996772	25	2098	0.025	0	0.61081	4	4	0	1	1	1	0	0.288795586815692	1	NA	q24.1	2381280393	2381282491
R19d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.4367	2	2	0	1	1	1	0	-0.195285563769194	-1	NA	q24.1-q26.3	2381286405	2409731485
R19d1xx1	16	133256	31407555	833	31274299	0.00433	0.01164	0.48431	3	3	0	0.3	0.06423	0.54829	0	-0.0459973029710244	0	NA	p13.3-p11.2	2409950367	2441224666
R19d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.70878	5	5	0	1	1	1	0	0.503409800331886	2	NA	p11.2-p11.1	2441523533	2445023008
R19d1xx1	16	46611634	66787268	455	20175634	0.00586	0.00751	0.54243	3	3	0	0.33	0.07773	0.59876	0	0.117508876459949	0	NA	q11.2-q22.1	2456428745	2476604379
R19d1xx1	16	66862070	88500082	385	21638012	0.00637	0.00805	0.49976	3	3	0	1	1	1	0	-0.000692659871298128	0	NA	q22.1-q24.2	2476679181	2498317193
R19d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.4012	2	2	0	1	1	1	0	-0.317606488937269	-1	NA	q24.2	2498317242	2498322518
R19d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50484	3	3	0	1	1	1	0	0.0138981290531339	0	NA	q24.2-q24.3	2498322567	2500036865
R19d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.42806	2	2	0	1	1	1	0	-0.224115065467456	-1	NA	p13.3-p11.2	2500246270	2519708762
R19d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.51516	3	3	0	1	1	1	0	0.0430924837321682	0	NA	p11.2	2519783917	2522211096
R19d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.4174	2	2	0	1	1	1	0	-0.260497494389614	-1	NA	q11.1-q25.3	2525510067	2581294816
R19d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.51136	3	3	0	1	1	1	0	0.0324112184911651	0	NA	p11.32-p11.21	2581602691	2596701379
R19d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51616	3	3	0	1	1	1	0	0.0458902487188308	0	NA	q11.1-q23	2600107567	2659309008
R19d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.39898	2	2	0	1	1	1	0	-0.325611665793118	-1	NA	p13.3-p13.2	2659576440	2668431662
R19d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.5238	3	3	0	1	1	1	0	0.067087964801147	0	NA	p13.2	2668437306	2668472725
R19d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.45647	2	2.00022	1	0.6	0.34173	0.84549	0	-0.131408047982228	-1	NA	p13.2	2668477536	2670589210
R19d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.38513	2	2	1	0.37	0.09481	0.65838	0	-0.376582587526327	-1	NA	p13.2-p13.11	2670589960	2676950232
R19d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.48003	3	2.99993	0	0.34	0.05739	0.68763	0	-0.0588035234311593	0	NA	p13.11-p11	2677023817	2684000468
R19d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.4257	2	2	0	1	1	1	0	-0.232091004767742	-1	NA	q11-q13.43	2687400751	2718487767
R19d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53928	3	3	0	0.3	0.05534	0.57478	0	0.109106435464252	0	NA	p13-p11.1	2718709292	2744817492
R19d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.53075	3	3	0	1	1	1	0	0.0861043712432908	0	NA	q11.21-q13.33	2748051708	2781508585
R19d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.43676	2	2	0	1	1	1	0	-0.195087359609669	-1	NA	q11.2-q22.3	2796012638	2829494118
R19d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.50666	3	3	0	1	1	1	0	0.0190898399933311	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.43588	2	2.46511	0	1	1	1	0	-0.197997086567731	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R4d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.41354	2	2	0	1	1	1	0	-0.273901212865351	-1	NA	p34.3	39247132	39926290
R4d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.483	3	3.00001	0	1	1	1	0	-0.0499049058263139	0	NA	p34.3-p21.1	39926337	103352580
R4d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.40416	2	2	0	1	1	1	0	-0.307001550649259	-1	NA	p21.1	103354135	103488517
R4d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.48006	3	3	0	1	1	1	0	-0.0587133634435733	0	NA	p21.1-p11.2	103491072	121286065
R4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.59945	5	4.99984	0	1	1	1	0	0.261711328876685	2	NA	q21.1	142874392	145321921
R4d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.44381	3	2.99164	0	1	1	1	0	-0.171985919943983	0	NA	q21.1-q23.3	145394877	161332164
R4d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.50028	3	3.35118	0	0.5	0.16016	0.83197	0	0.000807683092733245	0	NA	q23.3-q42.13	161332224	228404958
R4d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.73872	7	7.00229	0	1	1	1	0	0.563099542612555	4	NA	q42.13	228407162	228461217
R4d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.45433	3	2.99981	0	1	1	1	0	-0.138187523320024	0	NA	q42.13	228461502	228475786
R4d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.63781	6	5.88838	0	1	1	1	0	0.351198622391289	3	NA	q42.13	228475839	228493062
R4d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.4373	3	2.66846	0	1	1	1	0	-0.193304746468242	0	NA	q42.13	228494098	228566407
R4d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.53827	4	4	0	1	1	1	0	0.106401925384872	1	NA	q42.13-q43	228566453	240370918
R4d1xx1	1	240370967	240371702	16	735	0.03125	0	0.31782	1	0.99899	0	1	1	1	0	-0.65371818041827	-2	NA	q43	240370967	240371702
R4d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.53377	4	4	0	1	1	1	0	0.094290127663551	1	NA	q43-q44	240371751	249149416
R4d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.58788	5	5	0	1	1	1	0	0.233593602567195	2	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.59659	5	5	0	1	1	1	0	0.254811700634707	2	Gain_2q14.3	q11.1-q31.1	344650822	419253979
R4d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.66071	6	6	0	1	1	1	0	0.402089085519108	3	NA	q31.1	419254025	419384918
R4d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.57907	5	4.99994	0	1	1	1	0	0.211809661874103	2	NA	q31.1-q37.3	419384978	492276187
R4d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.39829	2	2	0	1	1	1	0	-0.328108836956588	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.32979	1	1	0	1	1	1	0	-0.60038044131858	-2	NA	p21.31-p14.2	539511233	555255891
R4d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.40723	2	2	0	1	1	1	0	-0.296084248461546	-1	NA	p14.2-p11.1	555330643	582879554
R4d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.42919	2	2.04286	0	1	1	1	0	-0.220311632768881	-1	NA	q11.1-q12.1	586030586	592049597
R4d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.62003	5	5.00067	0	1	1	1	0	0.310409926747865	2	NA	q12.1-q26.1	592124834	657191515
R4d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.57891	5	4.99991	0	1	1	1	0	0.211410982781181	2	NA	q26.1-q29	657198439	690337085
R4d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.40573	2	2	0	1	1	1	0	-0.301408114376509	-1	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.4019	2	2	0	1	1	1	0	-0.315091517490704	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R4d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.51253	4	3.99278	0	1	1	1	0	0.0357083577005156	1	NA	q34.3	868077485	871092139
R4d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.4208	2	2.00008	0	1	1	1	0	-0.248793390257147	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R4d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.60057	5	5	0	1	1	1	0	0.264404315518518	2	NA	p15.33-p13.1	881712374	920780233
R4d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.40215	2	2.00008	0	1	1	1	0	-0.314194374845732	-1	NA	p13.1	920780280	920829659
R4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.57734	5	4.99834	0	1	1	1	0	0.207493088543381	2	NA	p13.1-p11	920829708	927957531
R4d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.56097	4	4.12192	0	1	1	1	0	0.165995524416385	1	NA	q11.1-q14.3	931257648	972591111
R4d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.61741	5	5.00016	0	1	1	1	0	0.304300755143054	2	NA	q14.3-q23.3	972665690	1009275012
R4d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.77674	8	8	0	1	1	1	0	0.635503667860427	5	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R4d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.3709	2	1.81217	0	1	1	1	0	-0.43089782704644	-1	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.23	0	0	1	NA	0.01	1	1	-1.12029423371771	-3	NA	p22.1-p21.32	1091035525	1095590642
R4d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.39475	2	2	0	1	1	1	0	-0.34098882880185	-1	NA	p21.32-p11.2	1095609288	1121081061
R4d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.39172	2	2	0	1	1	1	0	-0.352105305214454	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.46	3	2.99994	0	1	1	1	0	-0.120294233717712	0	NA	p22.3-p22.1	1233778269	1238496838
R4d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.32892	1	1	0	1	1	1	0	-0.60419136088988	-2	NA	p22.1	1238496898	1238574762
R4d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.49613	3	3.04288	0	1	1	1	0	-0.0112098981029583	0	NA	p22.1-p14.3	1238650301	1265332344
R4d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.68892	6	6.01075	0	0.43	0.08394	0.80977	0	0.462408366555615	3	NA	p14.3-p12.3	1265407163	1282047260
R4d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.75681	8	7.62668	1	0.49	0.10157	0.87676	0	0.598003056759151	5	NA	p12.3-p11.2	1282047307	1291486073
