sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.47195	5	4.9982	0	1	1	1	0	-0.0832940712600147	-1	NA	q25.1	2571516604	2571812139
R6d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.49524	6	5.72615	0	1	1	1	0	-0.0138002507086209	0	NA	q25.1-q25.3	2571887354	2579201689
R6d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.32028	2	1.97708	0	1	1	1	0	-0.642594383573689	-4	NA	q25.3	2579277102	2581294816
R6d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.60823	8	8	0	1	1	1	0	0.282688881928288	2	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.35757	2	2.21803	0	1	1	1	0	-0.483702394906401	-4	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.51606	6	6.00054	0	1	1	1	0	0.0456107162460242	0	NA	p13.3-p13.2	2659576440	2668420667
R6d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.41691	4	3.90987	0	1	1	1	0	-0.262192117854073	-2	NA	p13.2	2668420713	2668431662
R6d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.73954	11	10.99995	0	1	1	1	0	0.564700086569458	5	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.53437	7	6.73755	0	1	1	1	0	0.095910921034415	1	NA	p13.2	2668477536	2668490317
R6d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.65547	9	8.99995	0	1	1	1	0	0.390601656815708	3	NA	p13.2	2668490367	2668533403
R6d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.52697	6	6.03167	0	1	1	1	0	0.07579273778504	0	NA	p13.2-p13.11	2668533452	2676449442
R6d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.47054	5	4.99652	0	1	1	1	0	-0.0876107250712058	-1	NA	p13.11	2676449502	2677538916
R6d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.59123	8	7.93454	0	1	1	1	0	0.241791381215674	2	NA	p13.11-p11	2677612501	2684000468
R6d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.55717	7	6.9999	0	1	1	1	0	0.156189485348281	1	NA	q11-q13.2	2687400751	2701267127
R6d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.41262	4	3.83352	0	1	1	1	0	-0.277114343460538	-2	NA	q13.2	2701281490	2701303389
R6d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.55317	7	6.99934	0	1	1	1	0	0.145794822221385	1	NA	q13.2-q13.43	2701378976	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.90413	14	14	0	1	1	1	0	0.854602130044295	8	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.83909	13	13.00101	0	1	1	1	0	0.746897466183024	7	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.35199	2	2.02534	0	1	1	1	0	-0.506393652261554	-4	NA	q11.2-q22.3	2796012638	2824478559
R6d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.30847	2	1.73997	0	1	1	1	0	-0.696797906828003	-4	NA	q22.3	2824678046	2829494118
R6d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.59481	8	7.98717	0	1	1	1	0	0.25050080742754	2	NA	q11.1-q12.1	2845860076	2858301933
R6d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.44427	4	4.01894	0	1	1	1	0	-0.170491370403042	-2	NA	q12.1-q12.2	2858376996	2860045319
R6d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.57011	7	7.00426	0	1	1	1	0	0.189312212361336	1	NA	q12.2-q13.33	2860120404	2880903721
R20d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.369	2	2	0	1	1	1	0	-0.438307278601691	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R20d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.31785	1	1.00001	0	1	1	1	0	-0.653582006456123	-2	NA	p36.11	25648371	27040093
R20d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.37953	2	2	0	1	1	1	0	-0.397714166715366	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R20d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.397	2	2	0	1	1	1	0	-0.332789087519129	-1	NA	p33-p21.1	47904524	103354247
R20d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.33157	1	1.00027	1	0.7	0.34008	0.96098	0	-0.592614615222468	-2	NA	p21.1	103354303	103488517
R20d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.38401	2	2	0	1	1	1	0	-0.380784214246761	-1	NA	p21.1-p12	103491072	120475960
R20d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.6598	5	5	0	1	1	1	0	0.400100683015481	2	NA	q21.1-q23.3	142874392	161332285
R20d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.68892	5	5	0	0.29	0.06292	0.54068	0	0.462408366555615	2	Gain_1q25.1	q23.3-q41	161407697	215814081
R20d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.57574	4	4	0	1	1	1	0	0.20348935324852	1	NA	q41	215820907	215853604
R20d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.66536	5	5	0	1	1	1	0	0.412207042243794	2	NA	q41-q42.13	215853650	228027941
R20d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.58176	4	4	0	1	1	1	0	0.218496009757296	1	NA	q42.13	228102144	228404958
R20d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.9177	8	8	1	0.85	0.41684	0.98697	0	0.876094512729909	5	NA	q42.13	228407162	228461217
R20d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.58245	4	4	0	1	1	1	0	0.220206113080184	1	NA	q42.13	228461502	228475634
R20d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.84235	7	7	1	0.02	0.01596	0.44453	0	0.752491708887378	4	NA	q42.13	228475786	228493062
R20d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.53396	4	3.99189	1	0.56	0.2222	0.8811	0	0.0948035759335485	1	NA	q42.13	228494098	228528395
R20d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.60537	4	4.00001	0	0.36	0.07461	0.67093	0	0.27588908717659	1	NA	q42.13	228528445	228566501
R20d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.71579	6	5.99705	1	0.59	0.26248	0.89764	0	0.517608293724179	3	NA	q42.13-q43	228642327	240178864
R20d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.6443	5	5	0	1	1	1	0	0.365804499871982	2	NA	q43	240255350	240371898
R20d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.67521	5	5	0	1	1	1	0	0.433408175928434	2	NA	q43-q44	240371947	249149416
R20d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.41616	2	2	0	1	1	1	0	-0.264789790493821	-1	NA	p25.3-p16.2	249337606	304100212
R20d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.37788	2	2	0	1	1	1	0	-0.403999931580246	-1	NA	p16.2	304101235	304137028
R20d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.43212	2	2.00111	1	0.43	0.14689	0.69749	0	-0.210496089525375	-1	NA	p16.2-p11.2	304137715	339326602
R20d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.55845	4	4	0	1	1	1	0	0.15950002202322	1	Gain_2q14.3	q11.1-q35	344650822	469590396
R20d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.4565	3	2.99972	0	1	1	1	0	-0.131313234677865	0	NA	q35	469666131	469673771
R20d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.64243	5	4.99751	0	1	1	1	0	0.361611170073489	2	NA	q35	469674596	469680827
R20d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.4144	2	2.00001	0	1	1	1	0	-0.270904091862896	-1	NA	q35	469682213	469686538
R20d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.54726	4	4	0	1	1	1	0	0.130298316910083	1	NA	q35-q37.3	469761688	492276187
R20d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.41587	2	2	0	1	1	1	0	-0.265795479180046	-1	Loss_3p25.3	p26.3-p22.2	492585368	531468696
R20d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.40475	2	2	0	1	1	1	0	-0.304897014359521	-1	NA	p22.2-p21.1	531543829	544886963
R20d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.34434	2	1.55812	1	0.56	0.20763	0.8814	0	-0.538094314648387	-1	NA	p21.1	544887133	545087697
R20d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.40489	2	2	0	1	1	1	0	-0.304398083210523	-1	NA	p21.1-p11.1	545093351	582879554
R20d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.48006	3	3	0	1	1	1	0	-0.0587133634435733	0	NA	q11.1-q26.1	586030586	657191515
R20d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.48016	3	3	0	1	1	1	0	-0.0584128708385235	0	NA	q26.1	657198439	657242511
R20d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.55494	4	4	0	1	1	1	0	0.150403701112676	1	NA	q26.1-q29	657243648	690337085
R20d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.3874	2	2	0	1	1	1	0	-0.368104140946196	-1	NA	p16.3-p11	690561376	739736077
R20d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.39289	2	2	0	1	1	1	0	-0.347802646698825	-1	NA	q12-q21.23	743208341	776071861
R20d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.26678	1	0.95488	0	0.42	0.04524	0.93029	0	-0.906277580472632	-2	NA	q21.23	776072522	776076049
R20d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.36895	2	2	0	1	1	1	0	-0.438502778980185	-1	NA	q21.23	776077550	776478933
R20d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.40349	2	2	0	1	1	1	0	-0.309395176351307	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
R20d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.53134	4	3.96269	1	0.53	0.2273	0.82727	0	0.0877072300625634	1	NA	p15.33-p15.2	881712374	895990699
R20d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.47041	3	3	0	1	1	1	0	-0.0880093655016408	0	NA	p15.2	895991447	896117679
R20d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.52566	3	3.19587	1	0.47	0.18472	0.74646	0	0.0722018625881254	0	NA	p15.2-p13.1	896119405	920780233
R20d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.41409	2	2.00003	0	1	1	1	0	-0.271983731891254	-1	NA	p13.1	920780280	920829759
R20d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.55957	4	4	0	1	1	1	0	0.162390523063114	1	NA	p13.1-p11	920863540	927957531
R20d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.60916	4	4.00011	0	0.4	0.10625	0.70467	0	0.284893116641943	1	NA	q11.1-q12.3	931107777	947682219
R20d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.563	4	4	0	1	1	1	0	0.171206827418142	1	NA	q12.3	947682266	948085991
R20d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.49298	3	3	0	1	1	1	0	-0.0203989766535578	0	NA	q12.3	948086040	948089552
R20d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.59432	4	4	0	1	1	1	0	0.249311836314126	1	NA	q12.3-q32	948165195	1031080726
R20d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.5389	4	3.99992	0	0.62	0.31421	0.89816	0	0.108089491840297	1	NA	q32-q33.1	1031156019	1032574556
R20d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.59895	4	4	0	1	1	1	0	0.260507477804755	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
R20d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.4305	2	2.00567	0	1	1	1	0	-0.215914857265243	-1	NA	q35.3	1061663604	1061674670
R20d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.53887	4	3.99936	0	1	1	1	0	0.108009176279022	1	NA	q35.3	1061674719	1062473997
R20d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.39107	2	2	0	1	1	1	0	-0.35450122747229	-1	NA	p25.3-p22.1	1062677284	1090960702
R20d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.26017	1	0.87918	1	0.5	0.12245	0.86629	0	-0.942473479282351	-2	NA	p22.1-p21.32	1091035525	1095578846
R20d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.37655	2	2	0	1	1	1	0	-0.409086649744092	-1	NA	p21.32-p21.1	1095578889	1108168114
R20d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.39456	2	2	0	1	1	1	0	-0.341683390033973	-1	NA	p21.1-p11.2	1108243135	1121081061
R20d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.39854	2	2	0	1	1	1	0	-0.327203565387855	-1	NA	q11.1-q15	1124484482	1152895838
R20d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.36824	2	2	0	1	1	1	0	-0.441281747212925	-1	NA	q15	1152896670	1153055212
R20d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.39738	2	2	0	1	1	1	0	-0.331408830822449	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
R20d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.35946	2	2	0	0.39	0.12241	0.6474	0	-0.476096855550527	-1	NA	q24.3-q25.2	1211093691	1215863680
R20d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.39893	2	2	0	1	1	1	0	-0.325792475037616	-1	NA	q25.2-q27	1215938017	1233524119
R20d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.56354	4	4	0	1	1	1	0	0.172589921461404	1	NA	p22.3-p22.1	1233778269	1238496297
R20d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.39159	2	2	0	1	1	1	0	-0.35258417145397	-1	NA	p22.1	1238496838	1238533232
R20d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.50341	3	3.00004	0	1	1	1	0	0.00980578034636461	0	NA	p22.1	1238553765	1240450108
R20d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.57983	4	4	0	1	1	1	0	0.213701884478741	1	NA	p22.1-p11.2	1240525099	1291635930
R20d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.57145	4	4	0	1	1	1	0	0.19269917799206	1	NA	q11.1-q21.11	1294775654	1316242849
R20d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.50878	3	3.00001	0	1	1	1	0	0.0251138649095724	0	NA	q21.11	1316242900	1316442703
R20d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.6095	4	4.00166	0	1	1	1	0	0.285698125958125	1	NA	q21.11	1316448717	1319499237
R20d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.58666	4	4	0	1	1	1	0	0.230596533786438	1	NA	q21.11-q22.1	1319573622	1332164653
R20d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.54183	4	3.99999	0	0.65	0.34423	0.92297	0	0.115912179887374	1	NA	q22.1	1332164700	1334331539
R20d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.81293	7	6.99971	1	0.68	0.36639	0.94171	0	0.701203034779833	4	NA	q22.1	1334331947	1334344087
R20d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.52141	3	3.05686	0	0.42	0.07583	0.81325	0	0.0604901573609871	0	NA	q22.1	1334348297	1335615647
R20d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.5839	4	4	0	1	1	1	0	0.223793216243033	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
R20d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.54371	4	4	0	1	1	1	0	0.120909267767204	1	NA	q36.1	1385503090	1385576679
R20d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.60307	4	4	0	1	1	1	0	0.270397374554116	1	NA	q36.1-q36.3	1385576739	1392710862
R20d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.59119	4	4	0	1	1	1	0	0.241693771564861	1	NA	p23.3-p23.1	1392879297	1399725592
R20d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.42127	2	2.00657	0	1	1	1	0	-0.247182914311845	-1	NA	p23.1	1399803341	1400853563
R20d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.57058	4	4	0	1	1	1	0	0.190501083496508	1	NA	p23.1-p11.1	1400929666	1436408750
R20d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.62382	5	4.92379	1	0.57	0.26103	0.85642	0	0.31920171213422	2	NA	q11.1-q13.1	1439859828	1459038594
R20d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.57463	4	4	0	1	1	1	0	0.200705219461345	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R20d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.48866	3	3	0	1	1	1	0	-0.0330970794442746	0	NA	q24.3	1537786317	1539026676
R20d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.37327	2	2	0	1	1	1	0	-0.42170853210879	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R20d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.19984	0	0	1	NA	0.01	1	1	-1.32308271282885	-3	NA	p21.3	1560376571	1561606771
R20d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.20633	0	0	0	NA	0.01	1	1	-1.27697449322382	-3	NA	p21.3	1561678359	1563928210
R20d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.27251	1	0.99889	1	0.36	0.04499	0.81259	0	-0.875618923031924	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R20d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.39015	2	2	0	1	1	1	0	-0.357899194885302	-1	NA	p21.2-p11.2	1566248488	1586398619
R20d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.57212	4	4	0	1	1	1	0	0.194389683668135	1	NA	q13-q21.11	1605483148	1609572345
R20d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.38151	2	2	0	1	1	1	0	-0.390207221939404	-1	NA	q21.11-q21.12	1609805714	1612310108
R20d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.34941	2	1.9754	1	0.5	0.17004	0.81939	0	-0.517007196581289	-1	NA	q21.12	1612310615	1612895893
R20d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.38566	2	2	0	1	1	1	0	-0.374598575039976	-1	NA	q21.12-q33.3	1612895939	1668248486
R20d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.34637	2	1.82341	1	0.53	0.19454	0.85618	0	-0.529614114954092	-1	NA	q33.3-q34.13	1668323651	1674941009
R20d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.38966	2	2	0	1	1	1	0	-0.359712253612619	-1	NA	q34.13-q34.3	1674941058	1680238204
R20d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.49397	3	3	0	1	1	1	0	-0.0175046687969959	0	NA	p15.3-p13	1680508669	1697316480
R20d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.4606	3	3	0	1	1	1	0	-0.118413683756604	0	NA	p13-p12.33	1697316540	1698473114
R20d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.51015	3	3	0	1	1	1	0	0.0289934118795487	0	NA	p12.33-p11.1	1698547909	1719313754
R20d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.57435	4	4	0	1	1	1	0	0.200002066021868	1	NA	q11.21-q26.3	1723191249	1815822548
R20d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51717	3	3.0007	0	0.37	0.07744	0.69907	0	0.0487104948266976	0	NA	p15.5	1816047087	1817171503
R20d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.80866	7	6.98839	1	0.63	0.30891	0.91816	0	0.693605156077022	4	NA	p15.5	1817171552	1817184179
R20d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.42302	2	2.00086	0	1	1	1	0	-0.241202220623192	-1	NA	p15.5	1817184226	1817187499
R20d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.54696	4	4	0	1	1	1	0	0.129507235549642	1	NA	p15.5-p15.4	1817188061	1822352022
R20d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.49124	3	3	0	1	1	1	0	-0.025500055653014	0	NA	p15.4	1822427358	1822500881
R20d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.55405	4	4	0	1	1	1	0	0.148088082645336	1	NA	p15.4-p11.12	1822500930	1867250420
R20d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.68748	5	5.00496	0	1	1	1	0	0.459389648716542	2	NA	q11-q12.1	1870677567	1871727173
R20d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.39341	2	2	0	1	1	1	0	-0.345894465265201	-1	NA	q12.1-q12.3	1871802144	1878774527
R20d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.76339	6	6	0	1	1	1	0	0.610492193257802	3	NA	q12.3-q13.1	1878849498	1880573852
R20d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.56766	4	4	0	1	1	1	0	0.183098991212358	1	NA	q13.1-q13.2	1880648823	1882972951
R20d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.41495	2	2.00065	0	1	1	1	0	-0.268990587579271	-1	NA	q13.2	1883047922	1884172501
R20d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.50712	3	3.00055	0	1	1	1	0	0.0203990782192851	0	NA	q13.2-q13.4	1884247472	1886663027
R20d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.73418	6	5.99992	0	1	1	1	0	0.554205719231625	3	NA	q13.4	1886738407	1888622911
R20d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.56393	4	4	0	1	1	1	0	0.173587998728893	1	NA	q13.4-q14.1	1888698290	1894415126
R20d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.46288	3	2.99997	0	1	1	1	0	-0.111289866507212	0	NA	q14.1	1894424266	1894688860
R20d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.57435	4	4	0	1	1	1	0	0.200002066021868	1	NA	q14.1	1894764885	1898085901
R20d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.40009	2	2	0	1	1	1	0	-0.321603525015904	-1	NA	q14.1-q14.3	1898161378	1908507822
R20d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.27138	1	0.98563	0	0.37	0.04021	0.90304	0	-0.881613693084244	-2	NA	q14.3	1908507874	1908521863
R20d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.38719	2	2	0	1	1	1	0	-0.368886402441979	-1	NA	q14.3-q24.3	1908521909	1944667379
R20d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.46758	3	3	0	1	1	1	0	-0.0967148727121881	0	NA	q24.3	1944742346	1946041415
R20d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.38268	2	2	0	1	1	1	0	-0.385789591463395	-1	NA	q24.3-q25	1946115452	1950779868
R20d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.59692	4	4	0	1	1	1	0	0.255609497679769	1	NA	p13.33-p13.31	1950992276	1957392991
R20d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.4802	3	3	0	1	1	1	0	-0.0582926913190329	0	NA	p13.31	1957468675	1957842467
R20d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.54628	4	4	0	1	1	1	0	0.127712510229819	1	NA	p13.31-p13.2	1957842845	1963511775
R20d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.59568	4	4	0	1	1	1	0	0.252609426414701	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R20d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.55775	4	4	0	1	1	1	0	0.157690513582053	1	NA	q11-q13.12	1988848299	2000337013
R20d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.4808	3	3	0	1	1	1	0	-0.0564911988382639	0	NA	q13.12	2000337064	2000353043
R20d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.56292	4	4	0	1	1	1	0	0.171001811780326	1	NA	q13.12	2000353089	2000358086
R20d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.47355	3	3	0	1	1	1	0	-0.0784113335153081	0	NA	q13.12	2000358133	2000360731
R20d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.48835	3	3	0	1	1	1	0	-0.0340125981752685	0	NA	q13.12-q14.1	2000360778	2009198541
R20d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.51192	3	3	0	0.32	0.07386	0.5702	0	0.033990276624916	0	NA	q14.1-q24.23	2009273788	2071480182
R20d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.45357	3	2.99998	0	0.66	0.35908	0.93158	0	-0.140602874101345	0	NA	q24.23-q24.31	2071481534	2075170653
R20d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.51727	3	3.00061	0	0.38	0.08128	0.69287	0	0.0489894273980179	0	NA	q24.31	2075171780	2075272679
R20d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.44838	3	2.99671	1	0.61	0.26706	0.91199	0	-0.157206166753663	0	NA	q24.31	2075274206	2075333646
R20d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.49627	3	3	0	1	1	1	0	-0.0108028499226594	0	NA	q24.31-q24.33	2075333692	2084681951
R20d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.52134	3	3.00412	1	0.42	0.16965	0.66502	0	0.0602964605918403	0	NA	q11-q34	2103861847	2199783447
R20d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.50477	3	3.00136	0	1	1	1	0	0.0136980742735181	0	NA	q11.1-q11.2	2219011605	2220510125
R20d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.38127	2	2	0	1	1	1	0	-0.391115076946717	-1	NA	q11.2-q24.2	2220585050	2272835508
R20d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.33604	1	1.00494	1	0.65	0.29396	0.94108	0	-0.573295122696065	-2	NA	q24.2-q24.3	2272910521	2278392229
R20d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.39099	2	2	0	1	1	1	0	-0.354796385397957	-1	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
