sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.38323	1	1	0	1	1	1	0	-0.383717592380265	-1	NA	p36.11	25944640	27040085
R6d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p36.11-p11.2	27056187	121286065
R6d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.72976	4	3.98564	1	0.59	0.23186	0.91618	0	0.545493980420943	2	NA	q21.1	142633228	145203136
R6d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q21.1-q43	145281518	240178880
R6d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.36296	1	1	0	1	1	1	0	-0.462117530086067	-1	NA	q43	240255370	240271729
R6d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	q43	240286465	240370917
R6d1	1	240370966	240371803	18	837	0.02946	0	0.30858	1	1	0	0.38	0.0735	0.71076	0	-0.696283535363198	-1	NA	q43	240370966	240371803
R6d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q43-q44	240371852	249149416
R6d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p25.3-p11.1	249337606	341357272
R6d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q11.1-q37.3	344650354	492421546
R6d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.35996	1	1	0	1	1	1	0	-0.474091496687585	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R6d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.34436	1	1	0	1	1	1	0	-0.538010522283567	-1	NA	p21.31-p12.3	539618139	568070140
R6d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.37932	1	1	0	1	1	1	0	-0.398512653811157	-1	NA	p12.3-p11.1	568144935	582879554
R6d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q11.1-q29	586030637	687955333
R6d1	3	195505693	195510711	95	5018	0.01282	0	0.59605	3	3	1	0.65	0.42198	0.86894	0	0.253505262186697	1	NA	q29	687955687	687960705
R6d1	3	195510760	195513721	55	2961	0.01685	0	0.77121	4	4	0	1	1	1	0	0.625195663704467	2	NA	q29	687960754	687963715
R6d1	3	195513771	195518237	90	4466	0.01318	0	0.57738	2	2.15251	1	0.52	0.28802	0.74165	0	0.207593039703245	0	NA	q29	687963765	687968231
R6d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46317	2	2	0	1	1	1	0	-0.110386283384196	0	NA	q29	687968280	690336216
R6d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p16.3-p11	690561376	739736077
R6d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q12-q35.2	743207699	881291125
R6d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p15.33-p11	881712070	927956840
R6d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q11.1-q35.3	931257465	1062473997
R6d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	p25.3-p24.1	1062677177	1074932487
R6d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	p24.1-p11.2	1075007594	1121081061
R6d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.45742	2	2	1	0.33	0.10986	0.53646	0	-0.128408648092714	0	NA	q11.1-q13	1124484482	1133359188
R6d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.35836	1	1	0	1	1	1	0	-0.480518481549258	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R6d1	7	121242	57980673	976	57859431	0.004	0.02152	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	p22.3-p11.2	1233778269	1291637700
R6d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45717	2	2	1	0.33	0.12822	0.51874	0	-0.129197359469845	0	NA	q11.1-q11.23	1294775654	1310897226
R6d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q11.23-q36.3	1310972195	1392710862
R6d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.1-q24.3	1439859828	1539026676
R6d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	p24.3-p11.2	1539245312	1586398619
R6d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q12-q34.3	1604702837	1680238204
R6d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p15.3-p11.1	1680507909	1719313754
R6d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.21-q26.3	1723214062	1815822548
R6d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.55195	2	2	1	0.34	0.11472	0.5604	0	0.142609487298665	0	NA	q11-q12.1	1870677270	1875027623
R6d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.46623	2	2	0	1	1	1	0	-0.100886255888786	0	NA	q12.1-q12.3	1875102769	1878195236
R6d1	11	62287395	62299711	248	12316	0.00794	0	0.55168	2	2	1	0.34	0.14358	0.52438	0	0.141903584652286	0	NA	q12.3	1878195285	1878207601
R6d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q12.3-q25	1878207650	1950778881
R6d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	q11-q13.12	1988848299	2000337439
R6d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.44476	2	2	1	0.42	0.22872	0.59183	0	-0.168901051422539	0	NA	q13.12-q13.13	2000337579	2003157903
R6d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	q13.13-q24.33	2003233412	2084681951
R6d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q11-q34	2103861835	2199783447
R6d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q11.1-q24.3	2219011934	2275815995
R6d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	q24.3-q32.33	2275891075	2307152737
R6d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.67638	3	3	0	1	1	1	0	0.435905906186071	1	NA	q11.1-q11.2	2327360688	2330004717
R6d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.2-q26.3	2330077022	2409731461
R6d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p13.3-p11.2	2409950367	2441666029
R6d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.66172	3	3	0	1	1	1	0	0.404292789722151	1	NA	p11.2-p11.1	2441740984	2445023009
R6d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q11.2-q24.3	2456428425	2500034100
R6d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47615	2	2	0	1	1	1	0	-0.0705119621819046	0	NA	p13.3-p11.2	2500246270	2521210229
R6d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.63724	3	3	0	1	1	1	0	0.349908733793843	1	NA	p11.2	2521285620	2522211096
R6d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q11.1-q25.3	2525509625	2581294816
R6d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p11.32-p11.21	2581452330	2596702716
R6d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	q11.1-q23	2600103118	2659309008
R6d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.47372	2	2	0	1	1	1	0	-0.0778935124936689	0	NA	p13.3-p13.2	2659576440	2667844239
R6d1	19	8400117	8400740	12	623	0.03608	0	0.28031	1	0.8852	1	0.57	0.19051	0.91644	0	-0.834904881758245	-1	NA	p13.2	2667844439	2667845062
R6d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48421	2	2	0	1	1	1	0	-0.0462952204215709	0	NA	p13.2-p11	2667846975	2684000468
R6d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q11-q13.2	2687405294	2698439163
R6d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.4208	1	1.00002	1	0.58	0.36639	0.79185	0	-0.248793390257147	-1	NA	q13.2	2698439207	2698472935
R6d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	q13.2-q13.33	2698478291	2710609795
R6d1	19	51165526	51190933	61	25407	0.016	1e-05	0.35698	1	1	0	1	1	1	0	-0.486084846148619	-1	NA	q13.33	2710609848	2710635255
R6d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	q13.33-q13.43	2710635481	2718487953
R6d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	p13-p11.1	2718708829	2744817350
R6d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q11.21-q13.33	2748051709	2781508585
R6d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	q11.1-q13.33	2845860076	2880765590
R5d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p36.33-p36.11	93709	25648492
R5d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.3538	1	1	0	1	1	1	0	-0.498994046858991	-1	NA	p36.11	25944640	27040085
R5d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	p36.11-p11.2	27056187	121286065
R5d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.65551	3	3	0	1	1	1	0	0.390689694469453	1	NA	q21.1	142633228	145203136
R5d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q21.1-q43	145281518	240178880
R5d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.34075	1	1	0	1	1	1	0	-0.553214437856878	-1	NA	q43	240255370	240271729
R5d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.47708	2	2	0	1	1	1	0	-0.0676968875121398	0	NA	q43	240286465	240370917
R5d1	1	240370966	240371803	18	837	0.02946	0	0.28853	1	1	0	0.33	0.06397	0.62234	0	-0.79320676353453	-1	NA	q43	240370966	240371803
R5d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.51012	2	2	0	1	1	1	0	0.0289085699235192	0	NA	q43-q44	240371852	249149416
R5d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	p25.3-p11.1	249337606	341357272
R5d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	q11.1-q37.3	344650354	492421546
R5d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34652	1	1	0	1	1	1	0	-0.528989472486993	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R5d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.32656	1	1	0	1	1	1	0	-0.614580007404093	-1	NA	p21.31-p12.3	539618139	568070140
R5d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.43873	2	2	1	0.4	0.2197	0.56679	0	-0.188594734845609	0	NA	p12.3-p11.1	568144935	582879554
R5d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	q11.1-q29	586030637	687955333
R5d1	3	195505693	195510711	95	5018	0.01282	0	0.6825	3	3	0	1	1	1	0	0.448900951145128	1	NA	q29	687955687	687960705
R5d1	3	195510760	195513721	55	2961	0.01685	0	0.85619	4	4	1	0.19	0.02847	0.40629	0	0.776002890571951	2	NA	q29	687960754	687963715
R5d1	3	195513771	195518237	90	4466	0.01318	0	0.63332	3	3	1	0.81	0.60134	0.96899	0	0.341006544988175	1	NA	q29	687963765	687968231
R5d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.4709	2	2	0	1	1	1	0	-0.0865073722499217	0	NA	q29	687968280	690336216
R5d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p16.3-p11	690561376	739736077
R5d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	q12-q35.2	743207699	881291125
R5d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p15.33-p11	881712070	927956840
R5d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q11.1-q35.3	931257465	1062473997
R5d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	p25.3-p24.1	1062677177	1074932487
R5d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	p24.1-p11.2	1075007594	1121081061
R5d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.45726	2	2	1	0.28	0.09336	0.4676	0	-0.128913373699257	0	NA	q11.1-q13	1124484482	1133359188
R5d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.34213	1	1	0	1	1	1	0	-0.547383481124696	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R5d1	7	121242	57980673	976	57859431	0.004	0.02152	0.51947	2	2	0	1	1	1	0	0.0551123393220814	0	NA	p22.3-p11.2	1233778269	1291637700
R5d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.449	2	2	1	0.33	0.15757	0.5016	0	-0.15521264992094	0	NA	q11.1-q11.23	1294775654	1310897226
R5d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11.23-q36.3	1310972195	1392710862
R5d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	p23.3-p11.1	1392880826	1436411755
R5d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q11.1-q24.3	1439859828	1539026676
R5d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p24.3-p11.2	1539245312	1586398619
R5d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	q12-q34.3	1604702837	1680238204
R5d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q11.21-q26.3	1723214062	1815822548
R5d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50811	2	2	0	1	1	1	0	0.0232127628881789	0	NA	p15.5-p11.12	1816047087	1867250420
R5d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.55218	2	2	1	0.3	0.10499	0.49689	0	0.143210539464993	0	NA	q11-q12.1	1870677270	1875027623
R5d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.44451	2	2	1	0.36	0.16661	0.54824	0	-0.169712219616055	0	NA	q12.1-q12.3	1875102769	1878195236
R5d1	11	62287395	62299711	248	12316	0.00794	0	0.53682	2	2	0	1	1	1	0	0.102510327327549	0	NA	q12.3	1878195285	1878207601
R5d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	q12.3-q25	1878207650	1950778881
R5d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	q11-q13.12	1988848299	2000337439
R5d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.4408	2	2	1	0.39	0.22091	0.53963	0	-0.181803870978292	0	NA	q13.12-q13.13	2000337579	2003157903
R5d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q13.13-q24.33	2003233412	2084681951
R5d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q11-q34	2103861835	2199783447
R5d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.4792	2	2	0	1	1	1	0	-0.0613001867606637	0	NA	q11.1-q24.3	2219011934	2275815995
R5d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q24.3-q32.33	2275891075	2307152737
R5d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.6994	3	3	0	0.22	0.02828	0.53352	0	0.484189701148267	1	NA	q11.1-q11.2	2327360688	2330004717
R5d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q11.2-q26.3	2330077022	2409731461
R5d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	p13.3-p11.2	2409950367	2441666029
R5d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.64923	3	3	0	1	1	1	0	0.376801571436042	1	NA	p11.2-p11.1	2441740984	2445023009
R5d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q11.2-q24.3	2456428425	2500034100
R5d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47038	2	2	0	1	1	1	0	-0.0881013750919666	0	NA	p13.3-p11.2	2500246270	2521210229
R5d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.67105	3	3	0	1	1	1	0	0.424492170889205	1	NA	p11.2	2521285620	2522211096
R5d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	q11.1-q25.3	2525509625	2581294816
R5d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	p11.32-p11.21	2581452330	2596702716
R5d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q11.1-q23	2600103118	2659309008
R5d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.47438	2	2	0	1	1	1	0	-0.0758849081675555	0	NA	p13.3-p13.2	2659576440	2667844239
R5d1	19	8400117	8400740	12	623	0.03608	0	0.28407	1	1	0	0.36	0.06435	0.69035	0	-0.815681615125284	-1	NA	p13.2	2667844439	2667845062
R5d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p13.2-p11	2667846975	2684000468
R5d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.51143	2	2	0	1	1	1	0	0.0326086953007154	0	NA	q11-q13.2	2687405294	2698439163
R5d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41148	1	1.00001	1	0.57	0.3749	0.74862	0	-0.281105784780021	-1	NA	q13.2	2698439207	2698472935
R5d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47738	2	2	0	1	1	1	0	-0.0667899694086686	0	NA	q13.2-q13.33	2698478291	2710609795
R5d1	19	51165526	51190933	61	25407	0.016	1e-05	0.34997	1	1	0	1	1	1	0	-0.514696837704691	-1	NA	q13.33	2710609848	2710635255
R5d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.4607	2	2	1	0.26	0.09123	0.42602	0	-0.118100496945238	0	NA	q13.33-q13.43	2710635481	2718487953
R5d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.5291	2	2	0	1	1	1	0	0.0816123228578898	0	NA	p13-p11.1	2718708829	2744817350
R5d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q11.1-q13.33	2845860076	2880765590
R7d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	p36.33-p36.11	93709	25648492
R7d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.43152	1	1.00019	0	1	1	1	0	-0.212500668201208	-1	NA	p36.11	25944640	27040085
R7d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	p36.11-p11.2	27056187	121286065
R7d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.71907	5	4.97732	0	1	1	1	0	0.524204126037549	3	NA	q21.1	142633228	145203136
R7d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q21.1-q43	145281518	240178880
R7d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.3847	1	0.99931	0	1	1	1	0	-0.378194265252835	-1	NA	q43	240255370	240271729
R7d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.48347	2	1.99999	0	1	1	1	0	-0.0485017236837319	0	NA	q43	240286465	240370917
R7d1.1	1	240370966	240371803	18	837	0.02946	0	0.33242	0	0.00132	1	NA	0.01	1	1	-0.588920910634685	-2	NA	q43	240370966	240371803
R7d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q43-q44	240371852	249149416
R7d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	p25.3-p11.1	249337606	341357272
R7d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	q11.1-q37.3	344650354	492421546
R7d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.42267	1	1	0	1	1	1	0	-0.242396377567558	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R7d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.40556	1	1	0	1	1	1	0	-0.302012727179677	-1	NA	p21.31-p12.3	539618139	568070140
R7d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.46869	2	1.99975	0	1	1	1	0	-0.0932940811762817	0	NA	p12.3-p11.1	568144935	582879554
R7d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	q11.1-q29	586030637	687955333
R7d1.1	3	195505693	195510711	95	5018	0.01282	0	0.61707	3	3.06496	1	0.45	0.09382	0.83691	0	0.303506062112296	1	NA	q29	687955687	687960705
R7d1.1	3	195510760	195513721	55	2961	0.01685	0	0.89503	7	7	0	0.92	0.42797	1	0	0.840007945172063	5	NA	q29	687960754	687963715
R7d1.1	3	195513771	195518237	90	4466	0.01318	0	0.58931	3	3	0	1	1	1	0	0.237098652598616	1	NA	q29	687963765	687968231
R7d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46252	2	1.96615	0	1	1	1	0	-0.112412343794699	0	NA	q29	687968280	690336216
R7d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p16.3-p11	690561376	739736077
R7d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q12-q35.2	743207699	881291125
R7d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p15.33-p11	881712070	927956840
R7d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	q11.1-q35.3	931257465	1062473997
R7d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	p25.3-p24.1	1062677177	1074932487
R7d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	p24.1-p11.2	1075007594	1121081061
R7d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.45978	2	1.89846	0	1	1	1	0	-0.120984383351425	0	NA	q11.1-q13	1124484482	1133359188
R7d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.41619	1	1	0	1	1	1	0	-0.264685793734656	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
