sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q11-q13.12	1988848299	2000334499
R11d1tg1	12	49420142	49420779	14	637	0.03341	0	0.59903	3	2.99999	0	1	1	1	0	0.260700161494704	1	NA	q13.12	2000334548	2000335185
R11d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.46073	2	2	0	0.31	0.07715	0.55932	0	-0.118006554157958	0	NA	q13.12	2000335234	2000348664
R11d1tg1	12	49434309	49435182	18	873	0.02946	0	0.39077	1	1	0	1	1	1	0	-0.355608381195578	-1	NA	q13.12	2000348715	2000349588
R11d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	q13.12-q24.33	2000349639	2084681951
R11d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	q11-q31.1	2103861835	2171134644
R11d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.61153	3	3	0	1	1	1	0	0.290495180299623	1	NA	q31.1	2171134693	2171136817
R11d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q31.1-q34	2171136866	2199783447
R11d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q11.1-q24.3	2219011934	2278068396
R11d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	q24.3-q32.33	2278143476	2307152737
R11d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.8081	5	4.99464	1	0.68	0.21465	0.96742	0	0.692605738408095	3	NA	q11.1-q11.2	2327360688	2329798143
R11d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.5413	2	2	1	0.38	0.1397	0.612	0	0.114500293165193	0	NA	q11.2-q14	2330004717	2347026382
R11d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.43335	1	1.24596	1	0.55	0.29848	0.79162	0	-0.206395390263678	-1	NA	q14-q15.3	2347101067	2351055689
R11d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	q15.3-q22.2	2351057290	2370712300
R11d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.41673	1	1	1	0.69	0.40273	0.94165	0	-0.262815132851903	-1	NA	q22.2-q22.31	2370787939	2374068555
R11d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q22.31-q26.3	2374068615	2409731461
R11d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.58862	3	3	0	1	1	1	0	0.235408467796342	1	NA	p13.3-p11.2	2409950367	2441815941
R11d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.98863	6	6	1	0.23	0.02928	0.59153	0	0.983502590868637	4	NA	p11.2-p11.1	2441890897	2445023009
R11d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.6157	3	3	0	1	1	1	0	0.300299473665638	1	NA	q11.2-q21	2456428425	2476379652
R11d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.55555	2	2.14578	1	0.5	0.27123	0.72333	0	0.151988666422506	0	NA	q21-q24.3	2476454656	2500034100
R11d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.55857	3	2.83091	1	0.53	0.30973	0.73678	0	0.159809995713167	1	NA	p13.3-p11.2	2500246270	2521210229
R11d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.77701	4	4.02934	1	0.41	0.05493	0.86397	0	0.636005071129886	2	NA	p11.2	2521285620	2522211096
R11d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.58419	3	3	0	0.75	0.54861	0.93109	0	0.224509567843429	1	NA	q11.1-q25.3	2525658135	2581294816
R11d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	p11.32-p11.21	2581601844	2596702716
R11d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.50115	2	2	0	1	1	1	0	0.00331438850667701	0	NA	q11.1-q23	2600103118	2659309008
R11d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.46548	2	2	0	1	1	1	0	-0.103208913184245	0	NA	p13.3-p13.2	2659576440	2667843288
R11d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.36829	1	1	0	1	1	1	0	-0.441085869917621	-1	NA	p13.2	2667843521	2667845062
R11d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.44538	2	1.9998	1	0.45	0.13109	0.76239	0	-0.166891320211721	0	NA	p13.2	2667846975	2670046917
R11d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	p13.2	2670046968	2670055000
R11d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.4404	2	1.99598	1	0.49	0.19984	0.76993	0	-0.18311362598508	0	NA	p13.2	2670136061	2670563021
R11d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	p13.2	2670565357	2670580517
R11d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.45581	2	2	1	0.36	0.11694	0.59179	0	-0.133495518699792	0	NA	p13.2-p12	2670581278	2682046921
R11d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.62642	3	3	0	1	1	1	0	0.325202180066299	1	NA	p12-p11	2682122056	2684000468
R11d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	q11-q13.12	2687405294	2697253804
R11d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.42691	1	1.00061	1	0.61	0.35426	0.84548	0	-0.227996138014066	-1	NA	q13.12-q13.2	2697328099	2698429346
R11d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q13.2	2698429398	2698439163
R11d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.40692	1	1	0	0.78	0.43553	0.97816	0	-0.297182904690225	-1	NA	q13.2	2698439207	2698445752
R11d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.4194	1	1	1	0.67	0.44454	0.88331	0	-0.253601233452857	-1	NA	q13.2	2698446505	2700518255
R11d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q13.2-q13.33	2700518308	2710609795
R11d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.39749	1	1	0	0.86	0.48077	0.98795	0	-0.331009529161773	-1	NA	q13.33	2710609848	2710614914
R11d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.33302	1	0.99681	1	0.41	0.06349	0.8362	0	-0.586319271841969	-1	NA	q13.33	2710614965	2710616213
R11d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.45269	2	2	1	0.38	0.14876	0.6102	0	-0.143404657331331	0	NA	q13.33-q13.43	2710616712	2718487953
R11d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	p13-p11.1	2718708829	2744517252
R11d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q11.21-q13.33	2748051709	2781508585
R11d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	q11.2-q22.3	2796012366	2829643520
R11d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.46658	2	2	0	1	1	1	0	-0.0998036275121461	0	NA	q11.1-q13.33	2845860076	2880765589
R12d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	p36.33-p36.31	93709	6161804
R12d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.45638	2	2	0	1	1	1	0	-0.131692525287592	0	NA	p36.31-p36.11	6236494	25455906
R12d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.38001	1	1	0	1	1	1	0	-0.395890711171708	-1	NA	p36.11	25530498	27040085
R12d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	p36.11-p11.2	27056187	121286065
R12d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.60144	3	3	0	1	1	1	0	0.266492725606205	1	NA	q21.1	143205289	145359901
R12d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q21.1-q43	145438831	240255370
R12d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.46256	2	2	0	1	1	1	0	-0.112287580959762	0	NA	q43	240255421	240371803
R12d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q43-q44	240371852	249149416
R12d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	p25.3-p23.3	249337606	274043924
R12d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44649	2	1.99996	1	0.43	0.13321	0.72884	0	-0.163300231101821	0	NA	p23.3-p23.2	274119699	278696108
R12d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	p23.2-p11.2	278696817	338218977
R12d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.64833	3	3.05741	0	0.53	0.08746	0.93591	0	0.37480023701602	1	NA	p11.2-p11.1	338292486	341357272
R12d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	q11.1-q22.1	344650354	390243042
R12d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.5422	2	2.10024	1	0.5	0.24623	0.73856	0	0.116897018288262	0	NA	q22.1-q22.2	390246325	391488752
R12d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q22.2-q32.1	391571455	435052634
R12d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.6014	3	3	0	1	1	1	0	0.266396773024554	1	NA	q32.1	435052683	435054340
R12d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	q32.1-q37.3	435129963	492421546
R12d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	p26.3-p22.1	492586035	532953367
R12d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.46957	2	2	0	1	1	1	0	-0.0905878547395802	0	NA	p22.1-p11.1	532955977	582879554
R12d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.51416	2	2	0	1	1	1	0	0.0402892825998067	0	NA	q11.1-q26.33	586030637	673881063
R12d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.46297	2	2	0	1	1	1	0	-0.111009383590781	0	NA	q26.33-q29	673955174	687955333
R12d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.75896	5	4.99914	1	0.6	0.27367	0.90252	0	0.602095757390644	3	NA	q29	687955687	687965622
R12d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q29	687965671	690336216
R12d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	p16.3-p11	690561376	739736077
R12d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q12-q35.2	743207699	880840973
R12d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.61039	3	3	0	1	1	1	0	0.287803231851617	1	NA	p15.33-p11	881712070	927956840
R12d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.59663	3	3	0	1	1	1	0	0.254908426807009	1	NA	q11.1-q23.3	931257465	1009222187
R12d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.6477	3	3.19619	1	0.52	0.26425	0.76911	0	0.373397649194212	1	NA	q23.3-q31.1	1009224117	1013611484
R12d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.5987	3	3	0	1	1	1	0	0.259905175353353	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R12d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	p25.3-p23	1062677177	1077035498
R12d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.45688	2	2	0	1	1	1	0	-0.130112805180464	0	NA	p23-p21.33	1077110605	1093859592
R12d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.31267	0	0.00246	1	0.73	0.26515	0.97585	1	-0.677287292405706	-2	NA	p21.33-p21.32	1093934699	1095255107
R12d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	p21.32-p21.1	1095590539	1105169924
R12d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.3794	1	1	0	1	1	1	0	-0.398208416137974	-1	NA	p21.1	1105245312	1105553341
R12d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	p21.1-p11.2	1105554428	1121081061
R12d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	q11.1-q27	1124484482	1233524119
R12d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	p22.3-p21.2	1233778269	1248273728
R12d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	p21.2-p11.2	1248348683	1291052435
R12d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.45461	2	2	0	0.35	0.10312	0.60249	0	-0.137298675598003	0	NA	q11.1-q21.11	1294775654	1319293748
R12d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q21.11-q36.3	1319368717	1392710862
R12d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	p23.3-p11.1	1392880826	1436411755
R12d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.53883	2	2.00639	1	0.46	0.18147	0.73959	0	0.107902081908303	0	NA	q11.1-q12.1	1439859828	1451996387
R12d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q12.1-q24.3	1452071304	1539026676
R12d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	p24.3-p11.2	1539245312	1586398619
R12d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.56354	3	2.99952	0	1	1	1	0	0.172589921461404	1	NA	q12-q21.11	1604702837	1610070879
R12d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q21.11-q33.2	1610146078	1664799311
R12d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.44671	2	1.99998	1	0.43	0.15694	0.69582	0	-0.162589543875189	0	NA	q33.2-q34.13	1664874391	1674947469
R12d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q34.13-q34.3	1674947520	1680238204
R12d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.46716	2	2	0	1	1	1	0	-0.0980113443683721	0	NA	p15.3-p11.21	1680507909	1717911959
R12d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.5777	3	2.9999	0	1	1	1	0	0.208392399790676	1	NA	p11.21-p11.1	1717987224	1719313754
R12d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.53872	2	2.0147	0	0.46	0.12454	0.80583	0	0.107607531390834	0	NA	q11.21	1723214062	1723983199
R12d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48444	2	2	0	1	1	1	0	-0.0456101022351456	0	NA	q11.21-q26.3	1723983246	1815822548
R12d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	p15.5-p11.12	1816047087	1867250420
R12d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.55141	3	2.99216	1	0.59	0.27533	0.8791	0	0.141197336442586	1	NA	q11-q12.1	1870677270	1874877329
R12d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.46976	2	2	0	1	1	1	0	-0.0900042215935989	0	NA	q12.1-q12.3	1874952476	1878195236
R12d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.55563	3	2.99996	1	0.63	0.36054	0.87977	0	0.15219640162917	1	NA	q12.3	1878195285	1878207701
R12d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q12.3-q24.2	1878207750	1940575359
R12d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.54427	2	2.38901	1	0.52	0.22425	0.80026	0	0.122394422446968	0	NA	q24.2-q25	1940650384	1950778881
R12d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	p13.33-p11.1	1950992276	1985695727
R12d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q11-q13.12	1988848299	2000334499
R12d1tg1	12	49420142	49420779	14	637	0.03341	0	0.58552	3	2.99995	0	1	1	1	0	0.22779035578451	1	NA	q13.12	2000334548	2000335185
R12d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.4542	2	2	0	1	1	1	0	-0.138600388842562	0	NA	q13.12	2000335234	2000348664
R12d1tg1	12	49434309	49435182	18	873	0.02946	0	0.40184	1	1.00043	0	1	1	1	0	-0.315306914764982	-1	NA	q13.12	2000348715	2000349588
R12d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q13.12-q24.33	2000349639	2084681951
R12d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	q11-q31.1	2103861835	2171134644
R12d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.61344	3	3	0	1	1	1	0	0.294994147231339	1	NA	q31.1	2171134693	2171136817
R12d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	q31.1-q34	2171136866	2199783447
R12d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.47543	2	2	0	1	1	1	0	-0.0726951535639554	0	NA	q11.1-q24.3	2219011934	2278068396
R12d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q24.3-q32.33	2278143476	2307152737
R12d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.7901	5	4.99997	0	0.9	0.33768	0.98858	0	0.660107166470578	3	NA	q11.1-q11.2	2327360688	2329798143
R12d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	q11.2-q14	2330004717	2347026382
R12d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.4477	2	1.99999	1	0.42	0.14192	0.69355	0	-0.159395776645905	0	NA	q14-q15.3	2347101067	2351055689
R12d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q15.3-q22.2	2351057290	2370712300
R12d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.42946	1	1.07849	1	0.6	0.27158	0.89733	0	-0.219404330203509	-1	NA	q22.2-q22.31	2370787939	2374068555
R12d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q22.31-q26.3	2374068615	2409731461
R12d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.58674	3	3	0	1	1	1	0	0.230793253751412	1	NA	p13.3-p11.2	2409950367	2441815941
R12d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.85928	6	5.92959	1	0.58	0.17901	0.92346	0	0.781200221329863	4	NA	p11.2-p11.1	2441890897	2445023009
R12d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.61421	3	3	0	1	1	1	0	0.296803906245971	1	NA	q11.2-q21	2456428425	2476379652
R12d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.56593	3	3	0	1	1	1	0	0.178695521953791	1	NA	q21-q24.3	2476454656	2500034100
R12d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.5595	3	3	1	0.67	0.4195	0.89562	0	0.162210036314307	1	NA	p13.3-p11.2	2500246270	2521210229
R12d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.81012	5	5.00003	0	0.1	0.02121	0.69065	0	0.696207529878069	3	NA	p11.2	2521285620	2522211096
R12d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.5692	3	3	0	1	1	1	0	0.187007566977033	1	NA	q11.1-q25.3	2525658135	2581294816
R12d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p11.32-p11.21	2581601844	2596702716
R12d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q11.1-q23	2600103118	2659309008
R12d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.45717	2	2	0	1	1	1	0	-0.129197359469845	0	NA	p13.3-p13.2	2659576440	2667843288
R12d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.35483	1	0.99996	0	0.32	0.04118	0.74167	0	-0.494800103789731	-1	NA	p13.2	2667843521	2667845062
R12d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.44569	2	1.99971	0	1	1	1	0	-0.165887503495371	0	NA	p13.2	2667846975	2670046917
R12d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	p13.2	2670046968	2670055000
R12d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.44264	2	1.99891	1	0.47	0.14939	0.78558	0	-0.175794265993987	0	NA	p13.2	2670136061	2670563021
R12d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.52983	2	2.00046	0	1	1	1	0	0.083601439318249	0	NA	p13.2	2670565357	2670580517
R12d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.45411	2	2	0	1	1	1	0	-0.138886288049011	0	NA	p13.2-p12	2670581278	2682046921
R12d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.55164	3	2.86918	0	1	1	1	0	0.141798977101148	1	NA	p12-p11	2682122056	2684000468
R12d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q11-q13.12	2687405294	2697253804
R12d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.439	2	1.98515	1	0.5	0.22258	0.7769	0	-0.187707155126729	0	NA	q13.12-q13.2	2697328099	2698429346
R12d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q13.2	2698429398	2698439163
R12d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.40343	1	1	0	1	1	1	0	-0.309609724764068	-1	NA	q13.2	2698439207	2698445752
R12d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.42258	1	1.00001	1	0.66	0.41027	0.90055	0	-0.242703606326317	-1	NA	q13.2	2698446505	2700518255
R12d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.46378	2	2	0	1	1	1	0	-0.108487488191404	0	NA	q13.2-q13.33	2700518308	2710609795
R12d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.39788	1	1	0	1	1	1	0	-0.329594713136427	-1	NA	q13.33	2710609848	2710614914
R12d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.31491	0	0.02133	1	0.71	0.20989	0.97412	1	-0.66698852375465	-2	NA	q13.33	2710614965	2710616213
R12d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.45568	2	2	0	1	1	1	0	-0.133907043470414	0	NA	q13.33-q13.43	2710616712	2718487953
R12d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	p13-p11.1	2718708829	2744517252
R12d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	q11.21-q13.33	2748051709	2781508585
R12d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	q11.2-q22.3	2796012366	2829643520
R12d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	q11.1-q13.33	2845860076	2880765589
R3d1	1	93709	6161804	245	6068095	0.00799	0.00226	0.55687	3	2.99999	0	1	1	1	0	0.155412478198217	1	NA	p36.33-p36.31	93709	6161804
R3d1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.47084	2	1.71693	0	1	1	1	0	-0.0866912057975473	0	NA	p36.31-p36.11	6236494	25455906
R3d1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.24699	0	0	1	NA	0.01	1	1	-1.01747546296591	-2	NA	p36.11	25530498	27040085
R3d1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.489	2	1.99999	0	1	1	1	0	-0.0320936297098533	0	NA	p36.11-p11.2	27056187	121286065
R3d1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.52734	2	2.08327	0	1	1	1	0	0.0768053378496186	0	NA	q21.1	143205289	145359901
R3d1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q21.1-q43	145438831	240255370
R3d1	1	240255421	240371803	83	116382	0.01372	4e-05	0.33821	0	0	1	NA	0.01	1	1	-0.564008777726329	-2	NA	q43	240255421	240371803
R3d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.51327	2	2.00003	0	1	1	1	0	0.0377898443752089	0	NA	q43-q44	240371852	249149416
