sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	p23.3-p11.1	1392880826	1436411755
R12d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.5771	2	2.03594	1	0.5	0.2228	0.75905	0	0.206893236121771	0	NA	q11.1-q11.22	1439859828	1445104020
R12d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.66099	3	3	0	1	1	1	0	0.402700350734349	1	NA	q11.22-q13.2	1445178937	1461735602
R12d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.75409	4	4	0	1	1	1	0	0.592808623308265	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R12d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.42417	1	1	1	0.71	0.51223	0.8917	0	-0.237285506979147	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R12d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.38939	1	1	0	1	1	1	0	-0.360712260484157	-1	NA	q12-q34.3	1604702837	1680238204
R12d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.5046	2	2	0	1	1	1	0	0.0132121114268512	0	NA	p15.3-p11.21	1680507909	1717911959
R12d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.61276	3	2.99998	0	1	1	1	0	0.293394028607343	1	NA	p11.21-p11.1	1717987224	1719313754
R12d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50814	2	2	0	1	1	1	0	0.0232979404551937	0	NA	q11.21-q26.3	1723214062	1815822548
R12d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	p15.5-p11.12	1816047087	1867250420
R12d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.52796	2	2	0	1	1	1	0	0.0785005354773369	0	NA	q11-q12.3	1870826621	1878033484
R12d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.45939	2	1.9998	1	0.43	0.16137	0.69251	0	-0.1222086424106	0	NA	q12.3	1878109178	1878195136
R12d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.55969	2	2	1	0.36	0.14421	0.56459	0	0.162699876395798	0	NA	q12.3	1878195185	1878208399
R12d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.41821	1	1	0	1	1	1	0	-0.257700535642981	-1	NA	q12.3-q13.1	1878208448	1879342887
R12d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	q13.1-q24.3	1879418278	1945827172
R12d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.60203	3	3	1	0.69	0.416	0.93463	0	0.267907285407974	1	NA	q24.3-q25	1945902197	1950778881
R12d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.53782	2	2	0	1	1	1	0	0.105195311056621	0	NA	p13.33-p11.1	1950992276	1985695727
R12d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.53604	2	2	0	1	1	1	0	0.1004125655876	0	NA	q11-q24.33	1988848299	2084681951
R12d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51588	2	2	0	1	1	1	0	0.0451074212676463	0	NA	q11-q34	2103861835	2199783447
R12d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.52825	2	2	0	1	1	1	0	0.0792927672728535	0	NA	q11.1-q11.2	2219011934	2220517038
R12d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.3851	1	1	0	1	1	1	0	-0.376694971752464	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R12d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.63565	3	3	0	1	1	1	0	0.346304516134695	1	NA	q11.1-q11.2	2327360688	2332136085
R12d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q11.2-q26.3	2332211674	2409731461
R12d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.4783	2	2	0	0.28	0.09018	0.46856	0	-0.0640123035631439	0	NA	p13.3-p11.2	2409950367	2441216291
R12d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.77733	4	4	0	1	1	1	0	0.636599101290091	2	NA	p11.2-p11.1	2441291246	2445023008
R12d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q11.2-q21	2456428425	2476379652
R12d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.473	2	2	1	0.32	0.109	0.53239	0	-0.0800879113226919	0	NA	q21-q24.1	2476454656	2494680777
R12d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.47022	2	2	0	0.35	0.08858	0.60852	0	-0.0885921920359781	0	NA	q24.1-q24.3	2494755781	2500034100
R12d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.37676	1	1	0	1	1	1	0	-0.408282290406144	-1	NA	p13.3-p11.2	2500246270	2521210229
R12d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.53678	2	2	0	1	1	1	0	0.102402823971249	0	NA	p11.2	2521285620	2522211096
R12d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q11.1-q12	2525509625	2535717688
R12d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47887	2	2	0	0.28	0.09268	0.45593	0	-0.0622940376949821	0	NA	q12-q25.3	2535792185	2581294816
R12d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.397	1	1	0	1	1	1	0	-0.332789087519129	-1	NA	p11.32-p11.21	2581601844	2596702716
R12d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.39965	1	1	0	1	1	1	0	-0.323191005652211	-1	NA	q11.1-q23	2600103118	2659309008
R12d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48243	2	2	0	1	1	1	0	-0.0516084705981936	0	NA	p13.3-p12	2659576440	2682046921
R12d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.63262	3	3	0	1	1	1	0	0.339411071851143	1	NA	p12-p11	2682122056	2684000468
R12d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.53842	2	2	0	1	1	1	0	0.106803906006097	0	NA	q11-q13.12	2687557755	2695470724
R12d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48006	2	2	0	0.27	0.08668	0.44374	0	-0.0587133634435733	0	NA	q13.12-q13.43	2695545019	2718487953
R12d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.5357	2	2	0	1	1	1	0	0.0994972011701899	0	NA	p13-p11.1	2718708829	2744817350
R12d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q11.21-q11.22	2748051709	2750699146
R12d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.77143	4	4	0	1	1	1	0	0.625607156873511	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R12d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.51709	2	2	0	1	1	1	0	0.048487309934115	0	NA	q11.2-q22.3	2796012366	2829643520
R12d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q11.1-q13.33	2845860076	2880903721
R25d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.4892	2	2	0	0.17	0.05043	0.28133	0	-0.0315036910220627	0	NA	p36.33-p33	93709	46878961
R25d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53359	2	2	0	1	1	1	0	0.0938035343682772	0	NA	p33-p11.2	46953851	121286065
R25d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.52094	2	2	0	1	1	1	0	0.0591891227465648	0	NA	q21.1-q32.2	142874392	207680163
R25d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.69931	3	3	0	1	1	1	0	0.484004040712781	1	NA	q32.2	207684902	207753777
R25d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.54863	2	2	0	1	1	1	0	0.133905418417805	0	NA	q32.2-q44	207753886	249149416
R25d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.55602	2	2	0	0.18	0.04781	0.30522	0	0.153208682633138	0	NA	p25.3-p23.3	249337606	274043924
R25d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.5269	2	2	0	1	1	1	0	0.0756010848240282	0	NA	p23.3-p11.2	274119699	338218977
R25d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.69433	3	3	0	1	1	1	0	0.473693412596415	1	NA	p11.2-p11.1	338292486	341357272
R25d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.54886	2	2	0	1	1	1	0	0.134510107051436	0	NA	q11.1-q24.3	344650354	413043906
R25d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.52348	2	2	0	1	1	1	0	0.0662063239267829	0	NA	q24.3-q37.3	413118783	492421546
R25d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.33418	1	1	0	1	1	1	0	-0.581302701297431	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R25d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.26114	1	1	1	0.35	0.14934	0.53682	0	-0.937104636157608	-1	NA	p21.31	539618139	542569693
R25d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.31401	1	1	0	1	1	1	0	-0.671117590800125	-1	NA	p21.31-p11.1	542644404	582879554
R25d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.33953	1	1	0	1	1	1	0	-0.558389041951736	-1	NA	q11.1-q22.3	586030637	628392072
R25d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.38268	1	1	1	0.72	0.53825	0.88893	0	-0.385789591463395	-1	NA	q22.3-q23	628467070	633791949
R25d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.53767	2	2	0	1	1	1	0	0.104792881917277	0	NA	q23-q29	633866947	687956892
R25d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.86083	4	4	1	0.75	0.57253	0.92074	0	0.783800261930324	2	NA	q29	687956941	687961106
R25d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.3422	6	6	1	0.24	0.03839	0.50379	0	1.42459966223083	4	NA	q29	687961156	687963815
R25d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.78917	3	3	1	0.38	0.16862	0.58789	0	0.658408018708487	1	NA	q29	687963865	687965622
R25d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.59543	2	2	1	0.38	0.20814	0.54411	0	0.252003816915128	0	NA	q29	687965671	690336216
R25d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	p16.3-p11	690561376	739736077
R25d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.52818	2	2	0	1	1	1	0	0.0791015787359698	0	NA	q12-q35.2	743207699	881291125
R25d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.52228	2	2	0	1	1	1	0	0.0628953638423921	0	NA	p15.33-p14.1	881712070	910052679
R25d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.53274	2	2	0	1	1	1	0	0.091503512715527	0	NA	p14.1-p11	910127470	927956840
R25d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.71673	3	3	0	1	1	1	0	0.519501647440814	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R25d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.33411	1	1	0	1	1	1	0	-0.581604931327004	-1	NA	p25.3-p21.1	1062677177	1105169924
R25d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.2739	1	1	1	0.28	0.12957	0.42437	0	-0.868278828844071	-1	NA	p21.1	1105245312	1106025850
R25d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.32077	1	1	0	1	1	1	0	-0.640388874774964	-1	NA	p21.1-p11.2	1106026410	1121081061
R25d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.33625	1	1	0	1	1	1	0	-0.572393827218101	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R25d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.53723	2	2	0	1	1	1	0	0.103611775110233	0	NA	p22.3-p11.2	1233778269	1291052435
R25d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.5225	2	2	0	1	1	1	0	0.063502942306158	0	NA	q11.1-q36.1	1294775654	1385578638
R25d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.71589	3	3	0	1	1	1	0	0.517809832481895	1	NA	q36.1	1385578689	1385602478
R25d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.52833	2	2	0	1	1	1	0	0.0795112374378985	0	NA	q36.1-q36.3	1385602531	1392710862
R25d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.44445	2	2	1	0.4	0.27173	0.51771	0	-0.169906967867011	0	NA	p23.3-p11.1	1392880826	1436411755
R25d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q11.1-q11.22	1439859828	1445104020
R25d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.71361	3	3	0	1	1	1	0	0.513207737368227	1	NA	q11.22-q13.2	1445178937	1461735602
R25d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.86149	4	4	1	0.76	0.63497	0.86873	0	0.784905955150625	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R25d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.32558	1	1	0	1	1	1	0	-0.61891601563649	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R25d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.32637	1	1	0	1	1	1	0	-0.615419644319247	-1	NA	q12-q34.3	1604702837	1680238204
R25d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	p15.3-p11.21	1680507909	1717911959
R25d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.71902	3	3	0	1	1	1	0	0.524103805818267	1	NA	p11.21-p11.1	1717987224	1719313754
R25d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.47701	2	2	1	0.23	0.11093	0.3419	0	-0.0679085837945523	0	NA	q11.21-q26.3	1723214062	1815822548
R25d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.533	2	2	0	1	1	1	0	0.0922074380970889	0	NA	p15.5-p11.12	1816047087	1867250420
R25d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.56335	2	2	1	0.22	0.06264	0.36443	0	0.17210342844014	0	NA	q11-q12.3	1870826621	1878033484
R25d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.4291	2	1.9976	1	0.48	0.29877	0.64932	0	-0.220614193801064	0	NA	q12.3	1878109178	1878195136
R25d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.53518	2	2	0	1	1	1	0	0.0980961077139194	0	NA	q12.3	1878195185	1878208399
R25d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.41975	1	1.00893	1	0.53	0.32841	0.71658	0	-0.252397769725057	-1	NA	q12.3-q13.1	1878208448	1879342887
R25d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52661	2	2	0	1	1	1	0	0.0748068226482059	0	NA	q13.1-q24.3	1879418278	1945827172
R25d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.65679	3	3	1	0.7	0.51566	0.87033	0	0.393504066545899	1	NA	q24.3-q25	1945902197	1950778881
R25d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	p13.33-p11.1	1950992276	1985695727
R25d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.51983	2	2	0	1	1	1	0	0.0561118009510472	0	NA	q11-q24.33	1988848299	2084681951
R25d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	q11-q34	2103861835	2199783447
R25d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.53163	2	2	0	1	1	1	0	0.0884944236282106	0	NA	q11.1-q11.2	2219011934	2220517038
R25d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.3268	1	1	0	1	1	1	0	-0.613520111403766	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R25d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.66545	3	3	1	0.74	0.54386	0.92601	0	0.412402175364041	1	NA	q11.1-q11.2	2327360688	2332136085
R25d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51531	2	2	0	1	1	1	0	0.0435124945188227	0	NA	q11.2-q26.3	2332211674	2409731461
R25d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p13.3-p11.2	2409950367	2441216291
R25d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.80804	3	3.00276	1	0.48	0.24666	0.70457	0	0.692498616868509	1	NA	p11.2-p11.1	2441291246	2445023008
R25d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	q11.2-q21	2456428425	2476379652
R25d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.42299	1	1.06581	1	0.51	0.36509	0.64625	0	-0.241304538211033	-1	NA	q21-q24.1	2476454656	2494680777
R25d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.36163	1	1	0	0.83	0.64606	0.97186	0	-0.46741372947957	-1	NA	q24.1-q24.3	2494755781	2500034100
R25d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.31299	1	1	0	1	1	1	0	-0.675811530959105	-1	NA	p13.3-p11.2	2500246270	2521210229
R25d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.59251	2	2	1	0.37	0.0899	0.65211	0	0.244911408201448	0	NA	p11.2	2521285620	2522211096
R25d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q11.1-q12	2525509625	2535717688
R25d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.48579	2	2	1	0.19	0.06292	0.3015	0	-0.0415953025235009	0	NA	q12-q25.3	2535792185	2581294816
R25d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.34912	1	1	0	1	1	1	0	-0.518205088113205	-1	NA	p11.32-p11.21	2581601844	2596702716
R25d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.34118	1	1	0	1	1	1	0	-0.551395016655867	-1	NA	q11.1-q23	2600103118	2659309008
R25d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47804	2	2	1	0.23	0.09592	0.34659	0	-0.064796754113937	0	NA	p13.3-p12	2659576440	2682046921
R25d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.65135	3	3	1	0.67	0.44134	0.88606	0	0.381504882567306	1	NA	p12-p11	2682122056	2684000468
R25d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.57351	2	2	1	0.27	0.117	0.40879	0	0.197890547107235	0	NA	q11-q13.12	2687557755	2695470724
R25d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48421	2	2	1	0.19	0.07186	0.3079	0	-0.0462952204215709	0	NA	q13.12-q13.43	2695545019	2718487953
R25d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54985	2	2	0	1	1	1	0	0.137110007802351	0	NA	p13-p11.1	2718708829	2744817350
R25d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.56554	2	2	0	0.23	0.04319	0.43436	0	0.177700973113381	0	NA	q11.21-q11.22	2748051709	2750699146
R25d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.985	4	4	1	0.4	0.26242	0.5189	0	0.978195629681652	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R25d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.48917	2	2	0	0.17	0.0433	0.29357	0	-0.0315921664480064	0	NA	q11.2-q22.3	2796012366	2829643520
R25d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q11.1-q13.33	2845860076	2880903721
R23d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.47957	2	2	0	0.16	0.04997	0.26171	0	-0.0601866826009009	0	NA	p36.33-p33	93709	46878961
R23d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.52741	2	2	0	1	1	1	0	0.0769968309105534	0	NA	p33-p11.2	46953851	121286065
R23d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q21.1-q32.2	142874392	207680163
R23d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.6673	3	3	1	0.73	0.57897	0.868	0	0.416407408963568	1	NA	q32.2	207684902	207753777
R23d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.53067	2	2	0	1	1	1	0	0.0858868972867236	0	NA	q32.2-q44	207753886	249149416
R23d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54658	2	2	0	0.16	0.04099	0.27455	0	0.12850457604454	0	NA	p25.3-p23.3	249337606	274043924
R23d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	p23.3-p11.2	274119699	338218977
R23d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.75487	3	3	0	1	1	1	0	0.594300117094873	1	NA	p11.2-p11.1	338292486	341357272
R23d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53496	2	2	0	1	1	1	0	0.0975029275440968	0	NA	q11.1-q24.3	344650354	413043906
R23d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	q24.3-q37.3	413118783	492421546
R23d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.30672	1	1	0	1	1	1	0	-0.705005852768661	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R23d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.24247	1	1	1	0.28	0.09966	0.45178	0	-1.04412183636538	-1	NA	p21.31	539618139	542569693
R23d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.28519	1	1	0	1	1	1	0	-0.810004699372538	-1	NA	p21.31-p11.1	542644404	582879554
R23d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.30628	1	1	0	1	1	1	0	-0.707076932465259	-1	NA	q11.1-q22.3	586030637	628392072
R23d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.35104	1	1	1	0.77	0.60054	0.91952	0	-0.510292664033619	-1	NA	q22.3-q23	628467070	633791949
R23d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q23-q29	633866947	687956892
R23d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.80508	3	3	1	0.38	0.21382	0.53557	0	0.687204054636432	1	NA	q29	687956941	687961106
R23d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.35426	6	6	1	0.98	0.70354	1	0	1.43750474386205	4	NA	q29	687961156	687963815
R23d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.71435	3	3	0	1	1	1	0	0.514703009540874	1	NA	q29	687963865	687965622
R23d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55791	2	2	1	0.21	0.0603	0.36	0	0.158104315651008	0	NA	q29	687965671	690336216
R23d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	p16.3-p11	690561376	739736077
R23d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q12-q35.2	743207699	881291125
R23d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	p15.33-p14.1	881712070	910052679
R23d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.51175	2	2	0	1	1	1	0	0.0335111023613237	0	NA	p14.1-p11	910127470	927956840
R23d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.72312	3	3	0	1	1	1	0	0.532306983878808	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R23d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.29668	1	1	0	1	1	1	0	-0.753020420759966	-1	NA	p25.3-p21.1	1062677177	1105169924
R23d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.25082	1	1	1	0.24	0.10079	0.36964	0	-0.995275703882959	-1	NA	p21.1	1105245312	1106025850
R23d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.2971	1	1	0	1	1	1	0	-0.750979489714035	-1	NA	p21.1-p11.2	1106026410	1121081061
R23d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.30237	1	1	0	1	1	1	0	-0.725613086936301	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R23d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	p22.3-p11.2	1233778269	1291052435
R23d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q11.1-q36.1	1294775654	1385578638
R23d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.68601	3	3	0	0.82	0.60563	0.97447	0	0.456301511897398	1	NA	q36.1	1385578689	1385602478
R23d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q36.1-q36.3	1385602531	1392710862
R23d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.46733	2	2	1	0.22	0.09964	0.3242	0	-0.097486441673519	0	NA	p23.3-p11.1	1392880826	1436411755
R23d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.54115	2	2	0	1	1	1	0	0.11410045158818	0	NA	q11.1-q11.22	1439859828	1445104020
R23d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.77949	3	3	1	0.26	0.12354	0.38409	0	0.640602419962639	1	NA	q11.22-q13.2	1445178937	1461735602
R23d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.72658	3	3	0	1	1	1	0	0.539193559473339	1	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R23d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.35441	1	1	1	0.75	0.63089	0.85963	0	-0.496508783469397	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
