sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.39843	1	1	0	1	1	1	0	-0.327601814896634	-1	NA	p34.3	39818836	39880060
R6d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.47009	2	2	0	1	1	1	0	-0.0889911037916981	0	NA	p34.3-p21.1	39880110	103352580
R6d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.3839	1	1	0	1	1	1	0	-0.3811975347025	-1	NA	p21.1	103354135	103484435
R6d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	p21.1-p11.2	103487239	121286065
R6d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.75602	6	5.95985	0	0.78	0.15123	0.98107	0	0.596496305589619	4	NA	q21.1	142633228	145321921
R6d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.52322	3	2.99881	0	1	1	1	0	0.0654895937875914	1	NA	q21.1-q21.2	145394877	149885933
R6d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.4477	2	1.99995	0	1	1	1	0	-0.159395776645905	0	NA	q21.2-q21.3	149961090	151699348
R6d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.66656	5	4.94515	1	0.61	0.20548	0.9387	0	0.414806649603835	3	NA	q21.3	151775345	153370684
R6d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.47382	2	2	0	1	1	1	0	-0.0775889986902948	0	NA	q21.3-q23.1	153446188	156692883
R6d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.5544	3	3	0	1	1	1	0	0.148999162587764	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R6d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.5835	3	3.4629	1	0.52	0.18125	0.84534	0	0.222804561045261	1	NA	q31.1	185963975	186645717
R6d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.528	3	3	0	1	1	1	0	0.0786098346963665	1	NA	q31.1-q41	186645763	215924304
R6d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.59436	4	3.99933	0	1	1	1	0	0.249408931918759	2	NA	q41	215931921	216670686
R6d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.53053	3	3	0	1	1	1	0	0.0855062389623808	1	NA	q41-q42.13	216745177	228404958
R6d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.8619	7	7	1	0.17	0.02316	0.64046	0	0.785592398704231	5	NA	q42.13	228407055	228461217
R6d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.52355	3	2.99993	0	1	1	1	0	0.0663992289113826	1	NA	q42.13	228461502	228475634
R6d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.7835	6	6	0	0.14	0.02167	0.61982	0	0.648005179810493	4	NA	q42.13	228475786	228493062
R6d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.48589	2	2.00001	0	1	1	1	0	-0.0412983539301405	0	NA	q42.13	228494098	228528395
R6d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.54958	3	3	0	1	1	1	0	0.136401408493853	1	NA	q42.13-q43	228528445	240371016
R6d1xx1	1	240371065	240371800	16	735	0.03125	0	0.4183	1	1.16224	0	1	1	1	0	-0.257390096905414	-1	NA	q43	240371065	240371800
R6d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.55965	3	3	0	1	1	1	0	0.162596765988487	1	NA	q43-q44	240371849	249149416
R6d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.57447	3	3.00151	0	1	1	1	0	0.200303459461286	1	NA	p25.3-p23.3	249337606	273801660
R6d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.51015	3	2.94845	0	0.56	0.2409	0.85909	0	0.0289934118795487	1	NA	p23.3-p14	273876602	314594629
R6d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.5588	3	3	0	1	1	1	0	0.160403925860014	1	NA	p14-p11.1	314669792	341357272
R6d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.51139	3	2.97729	0	0.57	0.24739	0.88011	0	0.0324958547194498	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
R6d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.59671	4	3.99732	0	1	1	1	0	0.255101859698631	2	NA	q14.3	374250445	376575763
R6d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.5009	2	2.01827	0	0.44	0.12658	0.74761	0	0.00259451670845232	0	NA	q14.3-q31.1	376664643	419253059
R6d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.60349	4	4	0	1	1	1	0	0.271401770426095	2	NA	q31.1	419253885	419385039
R6d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.54044	3	3	0	1	1	1	0	0.112206363021974	1	NA	q31.1	419386520	427203140
R6d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.45758	2	2	0	1	1	1	0	-0.127904099002233	0	NA	q31.2-q35	427278218	469685810
R6d1xx1	2	220435240	220435813	12	573	0.03608	0	0.32253	0	0.17624	0	0.9	0.16562	0.98569	1	-0.632494736403289	-2	NA	q35	469685861	469686434
R6d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q35-q37.3	469686485	492276187
R6d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.39365	1	1	0	1	1	1	0	-0.345014616662692	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R6d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.34232	0	0.02095	1	0.64	0.30683	0.93116	1	-0.546582510813322	-2	NA	p21.31-p21.1	539511233	545837046
R6d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.38459	1	1	0	1	1	1	0	-0.378606844268757	-1	NA	p21.1-p11.1	545911799	582879554
R6d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.56016	3	3	0	1	1	1	0	0.163910871991693	1	NA	q11.1-q29	586030586	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.55756	3	3	0	1	1	1	0	0.15719896941869	1	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q12-q21.22	743208341	773307024
R6d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.36995	1	1	0	1	1	1	0	-0.434597796109162	-1	NA	q21.22-q24	773381587	792771820
R6d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.42086	1	1.00823	0	1	1	1	0	-0.248587697453402	-1	NA	q24	792846557	797945736
R6d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.3866	1	1	0	1	1	1	0	-0.371086457338214	-1	NA	q24-q34.1	798020742	866201771
R6d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.41509	1	1.00006	0	1	1	1	0	-0.268503918725626	-1	Loss_4q34.3	q34.1-q35.2	866276777	880848583
R6d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.69448	5	5	0	1	1	1	0	0.474005052427601	3	NA	p15.33-p15.2	881712374	894041064
R6d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.61818	4	4	0	1	1	1	0	0.306098884498731	2	NA	p15.2-p11	894116239	927957531
R6d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.64136	4	4	0	1	1	1	0	0.359206284459483	2	NA	q11.1-q31.3	931107777	1024304267
R6d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.7322	5	5.02487	1	0.47	0.16233	0.76796	0	0.550309678755096	3	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.54126	3	3	0	1	1	1	0	0.114393679579503	1	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.31508	0	0.00042	0	1	0.35002	1	1	-0.666209914053213	-2	NA	p22.1-p21.33	1091035525	1093002206
R6d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.44966	2	1.99981	0	1	1	1	0	-0.153093541697178	0	NA	p21.33-p21.32	1093700762	1095176295
R6d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.34362	1	0.63549	1	0.62	0.13022	0.96231	0	-0.541114085590562	-1	NA	p21.32	1095176346	1096014543
R6d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.54631	3	3	0	1	1	1	0	0.12779173638279	1	NA	p21.31-p11.2	1096089565	1121081061
R6d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.56183	3	3	0	1	1	1	0	0.168205567127098	1	NA	q11.1-q15	1124484482	1152934849
R6d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.52044	3	2.99994	0	1	1	1	0	0.0578037541474475	1	NA	q15	1152934909	1153147592
R6d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.55644	3	3	0	1	1	1	0	0.15429803765887	1	NA	q15-q22.33	1153223329	1189906806
R6d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.61446	4	4	0	1	1	1	0	0.297391002480435	2	NA	q22.33-q23.1	1189982279	1192950897
R6d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.52084	3	2.99998	0	1	1	1	0	0.0589121554319072	1	NA	q23.1-q25.2	1193026222	1215293306
R6d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.56214	3	3	0	1	1	1	0	0.169001381026074	1	NA	q25.2-q27	1215293596	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.47002	2	2	0	1	1	1	0	-0.089205948124912	0	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.3315	0	0.00548	0	0.78	0.27528	0.9818	1	-0.592919224549499	-2	NA	p22.1	1238496297	1238531483
R6d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.42361	1	1.15513	0	1	1	1	0	-0.239191448002529	-1	NA	p22.1	1238531531	1240450108
R6d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	p22.1-p12.3	1240525099	1281942664
R6d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.51356	3	2.99481	0	1	1	1	0	0.038604743770399	1	NA	p12.3-p11.2	1281944905	1291036502
R6d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.51566	3	2.97582	0	1	1	1	0	0.0444920444256279	1	NA	q11.1-q11.21	1294775654	1298699097
R6d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.43398	2	1.98064	0	1	1	1	0	-0.204299537391973	0	NA	q11.21-q21.11	1298774082	1316067843
R6d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.50344	2	2.12597	0	0.47	0.12484	0.81779	0	0.00989175313523969	0	NA	q21.11	1316087847	1316242951
R6d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.46169	2	2	0	1	1	1	0	-0.115003610294427	0	NA	q21.11-q22.1	1316243001	1334331539
R6d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.60895	4	4	0	1	1	1	0	0.284395680512877	2	NA	q22.1	1334331947	1334344087
R6d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.40276	1	1.00001	0	1	1	1	0	-0.312007685294298	-1	NA	q22.1	1334348297	1335615647
R6d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.46655	2	2	0	1	1	1	0	-0.0998963924028721	0	NA	q22.1-q34	1335689572	1375397550
R6d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.5431	3	3	0	1	1	1	0	0.119289768374751	1	NA	q34	1375397610	1375452559
R6d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.4695	2	2	0	1	1	1	0	-0.0908029370083126	0	NA	q34-q36.3	1375453149	1392710862
R6d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.44813	2	1.99999	0	1	1	1	0	-0.158010784146823	0	NA	p23.3-p23.2	1392879297	1398637098
R6d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.39246	1	1	0	1	1	1	0	-0.349382474621595	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R6d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	q11.1-q21.11	1439859828	1470412140
R6d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.53816	3	3	0	1	1	1	0	0.106107068394543	1	NA	q21.11	1470412191	1470572271
R6d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	q21.11-q23.1	1470572319	1503190375
R6d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.49572	2	2.00039	0	1	1	1	0	-0.0124026288595353	0	NA	q23.1-q23.3	1503190435	1508074656
R6d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q23.3-q24.3	1508150049	1537794719
R6d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.39934	1	1	0	1	1	1	0	-0.324310507736386	-1	NA	q24.3	1537794768	1539026676
R6d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.38815	1	1	0	1	1	1	0	-0.365313807330135	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R6d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.48562	2	2.00068	0	1	1	1	0	-0.0421002554464786	0	NA	q12-q21.11	1604702837	1610072806
R6d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.37514	1	1	0	1	1	1	0	-0.414498993645044	-1	NA	q21.11-q34.3	1610149933	1680238204
R6d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.54476	3	3	0	1	1	1	0	0.123692679827831	1	NA	p15.3-p13	1680508669	1697303744
R6d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.45853	2	2	0	1	1	1	0	-0.124911967533032	0	NA	p13-p12.33	1697305496	1698622705
R6d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.55348	3	3	0	1	1	1	0	0.14660309127551	1	NA	p12.33-p11.1	1698697500	1719313754
R6d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.47221	2	2	0	1	1	1	0	-0.082499501017444	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49257	2	2.00019	0	1	1	1	0	-0.0215993317870111	0	NA	p15.5	1816047087	1817171603
R6d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.71025	5	5	0	1	1	1	0	0.506398831527454	3	NA	p15.5	1817171653	1817181614
R6d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.44944	2	2	0	1	1	1	0	-0.153799565310413	0	NA	p15.5-p15.4	1817181920	1822500881
R6d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	p15.4-p11.12	1822500930	1867250420
R6d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.45866	2	2	0	1	1	1	0	-0.124503000238205	0	NA	q11-q14.3	1870677567	1907917726
R6d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.51624	3	2.99899	0	1	1	1	0	0.0461138357074055	1	NA	q14.3	1907993204	1908532149
R6d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.46545	2	2	0	1	1	1	0	-0.103301897299574	0	NA	q14.3-q24.3	1908610147	1945417050
R6d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.40935	1	1.00003	0	1	1	1	0	-0.288593199554153	-1	NA	q24.3	1945492017	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50393	2	2.21196	0	1	1	1	0	0.0112952506104235	0	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.70217	5	5	0	1	1	1	0	0.489892263940542	3	NA	p13.33-p13.31	1950992276	1956942247
R6d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.50194	2	2.10258	0	1	1	1	0	0.00558682531283714	0	NA	p13.31	1957017370	1957840862
R6d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.62742	4	4	0	1	1	1	0	0.327503423202236	2	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R6d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.54213	3	3	0	1	1	1	0	0.116710749065789	1	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.43973	2	1.99853	0	1	1	1	0	-0.185310133010435	0	NA	q13.12	2000337064	2000345650
R6d1xx1	12	49431357	49432232	19	875	0.02868	0	0.58277	3	3.26844	0	1	1	1	0	0.220998516960466	1	NA	q13.12	2000345763	2000346638
R6d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.41131	1	1.00029	0	1	1	1	0	-0.281701947009609	-1	NA	q13.12	2000346686	2000350958
R6d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.50191	2	2.09684	0	1	1	1	0	0.00550059559477234	0	NA	q13.12	2000351011	2000358279
R6d1xx1	12	49443921	49444550	14	629	0.03341	0	0.33557	1	0.60417	0	0.73	0.11237	0.97779	0	-0.575314350461908	-1	NA	q13.12	2000358327	2000358956
R6d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q13.12-q13.13	2000359111	2003161601
R6d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.55552	3	3	0	1	1	1	0	0.151910758007668	1	NA	q13.13-q13.2	2003237210	2007093270
R6d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.44126	2	1.99966	0	1	1	1	0	-0.180299121235707	0	NA	q13.2-q13.3	2007168879	2008451988
R6d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.53326	3	3	0	1	1	1	0	0.0929110201841323	1	NA	q13.3-q21.2	2008453164	2029194176
R6d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.61994	4	4	0	1	1	1	0	0.310200498207001	2	NA	q21.2-q24.23	2029248503	2071480182
R6d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.5787	3	3.02875	0	0.46	0.12388	0.79233	0	0.21088754922081	1	NA	q24.23-q24.31	2071481534	2075203950
R6d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.63834	4	4	0	1	1	1	0	0.352396958661528	2	NA	q24.31-q24.33	2075207733	2084681951
R6d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.45666	2	2	0	1	1	1	0	-0.13080766893056	0	NA	q11-q32.3	2103861847	2185826743
R6d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	q32.3-q34	2185901608	2199783447
R6d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.46134	2	2	0	1	1	1	0	-0.116097709702922	0	NA	q11.1-q31.1	2219011605	2280519434
R6d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.56593	3	3.00007	0	1	1	1	0	0.178695521953791	1	NA	q31.1	2280604783	2283123744
R6d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	q31.1-q32.33	2283199135	2304306162
R6d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.5344	3	2.99997	0	1	1	1	0	0.0959919129246028	1	NA	q32.33	2304381009	2307150372
R6d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.55023	3	3	0	1	1	1	0	0.13810670647398	1	NA	q11.1-q13.3	2327360688	2338699001
R6d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	q13.3-q22.2	2338774978	2370235813
R6d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.41177	1	1.00002	0	1	1	1	0	-0.280089370375737	-1	NA	q22.2-q22.31	2370251726	2374110818
R6d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.47009	2	2	0	1	1	1	0	-0.0889911037916981	0	NA	q22.31-q26.1	2374186159	2397621099
R6d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.37036	1	1	0	1	1	1	0	-0.432999803302798	-1	NA	q26.1	2397621146	2398762950
R6d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50628	2	2.48604	0	0.51	0.13476	0.87071	0	0.0180073985036953	0	NA	q26.1-q26.3	2398838077	2409731485
R6d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.51377	3	2.99556	0	1	1	1	0	0.0391945561243775	1	NA	p13.3-p12.3	2409950367	2430686329
R6d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.51713	3	2.99943	0	1	1	1	0	0.0485989066962434	1	NA	p12.3	2430761613	2430974528
R6d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.54768	3	3	0	1	1	1	0	0.131405102573026	1	NA	p12.3-p11.2	2430981141	2441822401
R6d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.81524	7	6.759	1	0.56	0.1002	0.94491	0	0.70529674462653	5	NA	p11.2-p11.1	2441897118	2445023009
R6d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.56113	3	3	0	1	1	1	0	0.166406951576365	1	NA	q11.2-q21	2456428745	2476305170
R6d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.44285	2	1.9991	0	1	1	1	0	-0.175109976020602	0	NA	q21-q22.1	2476379971	2480345481
R6d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.53023	3	3	0	1	1	1	0	0.0846902041876796	1	NA	q22.1-q24.3	2480420210	2500036865
R6d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.43842	2	1.99709	0	1	1	1	0	-0.189614481710561	0	NA	p13.3-p13.1	2500246270	2507666189
R6d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.34279	0	0.4325	1	0.64	0.15614	0.96189	1	-0.544603071670442	-2	NA	p13.1	2507741445	2507798790
R6d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.40938	1	1	0	1	1	1	0	-0.288487472754729	-1	NA	p13.1	2507798840	2507908730
R6d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	p13.1-p11.2	2507984433	2521211881
R6d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.68283	5	4.89686	0	1	1	1	0	0.449598349389895	3	NA	p11.2	2521287036	2522211096
R6d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.46571	2	2	0	1	1	1	0	-0.102496233997071	0	NA	q11.1-q21.2	2525510067	2540006800
R6d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.35722	1	0.99857	0	0.45	0.09582	0.81787	0	-0.485115238691754	-1	NA	q21.2	2540080837	2540774022
R6d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.41409	1	1.00026	0	1	1	1	0	-0.271983731891254	-1	NA	q21.2-q21.32	2540849502	2547564148
R6d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.47681	2	2	0	1	1	1	0	-0.0685136015387943	0	NA	q21.33-q22	2547638864	2556530104
R6d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.42016	1	1.00215	0	1	1	1	0	-0.250989273543925	-1	NA	q22-q25.3	2556604820	2581294816
R6d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.39642	1	1	0	1	1	1	0	-0.334898344338381	-1	NA	p11.32-p11.21	2581452613	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.40246	1	1	0	1	1	1	0	-0.313082692204938	-1	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.49662	2	2.0016	0	1	1	1	0	-0.0097857316412264	0	NA	p13.3-p13.2	2659576440	2668420761
R6d1xx1	19	8976564	8987340	25	10776	0.025	0	0.4031	1	1.00083	0	1	1	1	0	-0.31079031169837	-1	NA	p13.2	2668420886	2668431662
R6d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.75101	6	5.99986	1	0.71	0.3358	0.96812	0	0.586904023044406	4	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.47907	2	2.00102	0	1	1	1	0	-0.0616916220690134	0	NA	p13.2	2668477536	2668490016
R6d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.59506	4	3.99977	0	1	1	1	0	0.251107048051355	2	NA	p13.2	2668490065	2668521750
R6d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.52235	3	2.99999	0	1	1	1	0	0.0630887120192842	1	NA	p13.2-p13.12	2668521799	2675476563
R6d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.46345	2	2	0	1	1	1	0	-0.109514394964469	0	NA	p13.12-p12	2675551266	2679452139
R6d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.59497	4	3.99246	0	1	1	1	0	0.250888830772921	2	NA	p12-p11	2679525724	2684000468
R6d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.56468	3	3	0	1	1	1	0	0.17550543954537	1	NA	q11-q13.2	2687400751	2701028281
R6d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.3783	1	1	0	1	1	1	0	-0.402397318500073	-1	NA	q13.2	2701102966	2701303389
R6d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.5445	3	3	0	1	1	1	0	0.12300395405482	1	NA	q13.2-q13.43	2701378976	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.57686	3	3.00778	0	0.43	0.10869	0.76536	0	0.206293134186166	1	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29954177	53384965	339	23430788	0.00679	0.00874	0.54537	3	3	0	1	1	1	0	0.125307247020356	1	NA	q11.21-q13.2	2748527482	2771958270
R6d1xx1	20	53459980	62935280	197	9475300	0.00891	0.00353	0.59878	4	3.99994	0	1	1	1	0	0.260097939497126	2	Gain_20q13.33	q13.2-q13.33	2772033285	2781508585
R6d1xx1	21	14413813	24939524	141	10525711	0.01053	0.00392	0.57332	3	3.00144	0	1	1	1	0	0.19741251276862	1	NA	q11.2-q21.2	2796012638	2806538349
R6d1xx1	21	25014707	47895293	334	22880586	0.00684	0.00853	0.46442	2	2	0	1	1	1	0	-0.106497992452359	0	NA	q21.2-q22.3	2806613532	2829494118
R6d1xx1	22	16131356	43531548	410	27400192	0.00617	0.01022	0.44556	2	2	0	1	1	1	0	-0.166308373860915	0	NA	q11.1-q13.2	2845860076	2873260268
R6d1xx1	22	43606633	51175001	101	7568368	0.01244	0.00282	0.5086	3	2.77297	0	1	1	1	0	0.024603367140657	1	NA	q13.2-q13.33	2873335353	2880903721
