sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.54137	3	3	0	1	1	1	0	0.114686847984303	0	NA	p21-p11.2	292012761	339489966
R3d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.53611	3	3	0	1	1	1	0	0.100600950893772	0	NA	q11.1-q14.3	344650822	372035986
R3d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.58805	4	3.94039	1	0.56	0.25394	0.84404	0	0.234010733108401	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R3d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.53797	3	3	0	1	1	1	0	0.105597627972629	0	NA	q21.2-q37.3	382648152	492276187
R3d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.45373	2	2	0	1	1	1	0	-0.140094043044506	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.41717	2	2	0	1	1	1	0	-0.261292682013912	-1	NA	p21.31-p21.1	539511233	544962984
R3d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.33467	1	1	0	0.19	0.02451	0.63713	0	-0.579188862031513	-2	NA	p21.1	545032064	545060723
R3d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.42337	2	2	0	1	1	1	0	-0.240009051296775	-1	NA	p21.1-p14.2	545063042	553162814
R3d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.51327	3	2.99999	0	1	1	1	0	0.0377898443752089	0	NA	p14.2-p14.1	553237567	556601440
R3d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.4412	2	2	0	1	1	1	0	-0.180495303958067	-1	NA	p14.1	556676192	562236129
R3d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.53444	3	3	0	1	1	1	0	0.0960998950391617	0	NA	p13-p11.1	562310924	582879554
R3d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.54981	3	3	0	1	1	1	0	0.137005052085746	0	NA	q11.1-q26.1	586030586	657198439
R3d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.52192	3	3	0	1	1	1	0	0.0619005922750728	0	NA	q26.1-q29	657198486	690337085
R3d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.41899	2	2	0	1	1	1	0	-0.255012283236175	-1	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.4192	2	2	0	1	1	1	0	-0.254289378011999	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R3d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.49377	3	2.85559	1	0.53	0.18148	0.86922	0	-0.0180889096136503	0	NA	q34.3	868077485	871092139
R3d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.44359	2	2	0	1	1	1	0	-0.172701252185358	-1	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R3d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.52891	3	3	0	1	1	1	0	0.0810941575083835	0	NA	q35.1-q35.2	875848762	877905469
R3d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.44359	2	2	0	1	1	1	0	-0.172701252185358	-1	NA	q35.2	877982191	880848583
R3d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.56429	3	3	0	1	1	1	0	0.174508688368053	0	NA	p15.33-p13.1	881712374	920509448
R3d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.50327	3	2.99983	0	0.64	0.2991	0.92933	0	0.00940450624331969	0	NA	p13.1	920584190	922607127
R3d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.62594	4	4	0	1	1	1	0	0.324096278163434	1	NA	p13.1-p11	922681438	927957531
R3d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.55895	3	3	0	1	1	1	0	0.160791139919387	0	NA	q11.1-q22.1	931257648	992469272
R3d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.65847	4	4	1	0.32	0.08457	0.5568	0	0.397189617671644	1	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.44209	2	2	0	1	1	1	0	-0.177587993740769	-1	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.29486	0	0.07281	1	0.62	0.17988	0.95323	1	-0.761897971761058	-3	NA	p22.1-p21.33	1091035525	1093002206
R3d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.44661	2	2	0	1	1	1	0	-0.162912540124442	-1	NA	p21.33-p21.32	1093700762	1095255170
R3d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.30952	1	0.97767	1	0.46	0.09189	0.85651	0	-0.691895460993595	-2	NA	p21.32	1095255510	1096014544
R3d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.45464	2	2	0	1	1	1	0	-0.137203474385482	-1	NA	p21.31-p11.2	1096089565	1121081061
R3d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.44705	2	2	0	1	1	1	0	-0.161491897219344	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.59415	4	3.99416	1	0.62	0.24149	0.93757	0	0.248899107076326	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.42723	2	2	0	1	1	1	0	-0.226915138565067	-1	NA	p22.1	1238496297	1238533232
R3d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.63442	4	4	0	1	1	1	0	0.343510157626795	1	NA	p22.1-p11.2	1238553765	1291635930
R3d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.59605	4	3.99994	1	0.64	0.35497	0.90661	0	0.253505262186697	1	NA	q11.1-q21.11	1294775654	1316144894
R3d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.63693	4	4	0	1	1	1	0	0.349206730966119	1	NA	q21.11	1316154470	1316242849
R3d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.53148	3	3	0	1	1	1	0	0.0880873081696606	0	NA	q21.11	1316242900	1316442703
R3d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.61289	4	4	0	1	1	1	0	0.293700070880453	1	NA	q21.11-q22.1	1316448717	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.837	6	6	1	0.25	0.03734	0.54665	0	0.743299527888257	3	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.62772	4	4	0	1	1	1	0	0.328193080962341	1	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R3d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.72789	5	5	0	0.07	0.0168	0.41469	0	0.541792349430654	2	NA	q34	1375397610	1375452559
R3d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.62742	4	4	0	1	1	1	0	0.327503423202236	1	NA	q34-q36.1	1375453149	1385508561
R3d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.54476	3	3	0	1	1	1	0	0.123692679827831	0	NA	q36.1	1385510001	1385576679
R3d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.62716	4	4	0	1	1	1	0	0.326905453019385	1	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.53704	3	3	0	1	1	1	0	0.103101452638923	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.54363	3	3	0	1	1	1	0	0.120696977952649	0	NA	q11.1-q24.21	1439859828	1520865655
R3d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.63209	4	4	0	1	1	1	0	0.33820189596666	1	NA	q24.21	1520937168	1522150105
R3d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.54688	3	3	0	1	1	1	0	0.129296207239328	0	NA	q24.21-q24.3	1522372435	1537794619
R3d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.52902	3	3	0	1	1	1	0	0.0813941706568333	0	NA	q24.3	1537794668	1539026676
R3d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.44495	2	2	0	1	1	1	0	-0.168284868482175	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.4363	2	2	0	1	1	1	0	-0.19660762117295	-1	NA	q12-q33.2	1604702837	1662986882
R3d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.56144	3	3.00223	0	1	1	1	0	0.167203757965355	0	NA	q33.2	1663062047	1663888871
R3d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.41836	2	2	0	1	1	1	0	-0.257183174852007	-1	NA	q33.2-q34.13	1663964036	1674931468
R3d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.34693	1	1	0	0.06	0.01725	0.47374	0	-0.527283495024482	-2	NA	q34.13	1674931520	1674947468
R3d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.45628	2	2	0	1	1	1	0	-0.132008676986289	-1	NA	q34.13-q34.3	1674947514	1680238204
R3d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.46185	2	2	0	1	1	1	0	-0.114503726783476	-1	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.473	2	2	0	0.31	0.07601	0.54855	0	-0.0800879113226919	-1	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52449	3	3	0	1	1	1	0	0.0689871715511365	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.74432	5	5	1	0.25	0.03522	0.55228	0	0.573994907036407	2	NA	p15.5	1817171552	1817184179
R3d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.49397	3	2.94376	1	0.54	0.28153	0.7802	0	-0.0175046687969959	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.49979	3	2.99966	1	0.6	0.33285	0.85277	0	-0.00060605919851596	0	NA	q11-q14.3	1870677567	1906269285
R3d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.53274	3	3	0	1	1	1	0	0.091503512715527	0	NA	q14.3-q21	1906344214	1909369712
R3d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.49634	3	2.99292	1	0.56	0.30135	0.8113	0	-0.0105993688917819	0	NA	q21-q24.3	1909369759	1945655190
R3d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.39075	2	1.54853	1	0.58	0.17424	0.93111	0	-0.355682221662423	-1	NA	q24.3	1945656080	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49941	3	2.99438	0	0.59	0.22855	0.91851	0	-0.00170338534336768	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	-1	NA	p13.33-p13.2	1950992276	1961785150
R3d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.50575	3	3	0	0.66	0.37937	0.92019	0	0.016496319896196	0	NA	p13.2-p11.1	1961786066	1985695354
R3d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.50488	3	2.99999	0	0.65	0.37267	0.91169	0	0.0140124336161133	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.4161	2	2	0	1	1	1	0	-0.26499780650469	-1	NA	q13.12	2000337064	2000348971
R3d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.33045	1	0.99999	0	0.24	0.02828	0.70737	0	-0.59749609912741	-2	NA	q13.12	2000349022	2000350851
R3d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.46613	2	2	0	1	1	1	0	-0.10119572756205	-1	NA	q13.12	2000350904	2000358279
R3d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.33856	1	1	0	0.15	0.02159	0.57371	0	-0.562516562322786	-2	NA	q13.12	2000358327	2000360731
R3d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.46006	2	2	0	1	1	1	0	-0.120106068375069	-1	NA	q13.12-q13.3	2000360778	2008471191
R3d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58715	4	3.71306	1	0.55	0.16252	0.90073	0	0.231801022777157	1	NA	q13.3	2008473969	2008487725
R3d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.50923	3	3	0	1	1	1	0	0.0263893195921099	0	NA	q13.3-q22	2008487963	2044453055
R3d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.42261	2	2	0	1	1	1	0	-0.242601189470356	-1	NA	q22-q24.33	2044528098	2084681951
R3d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.49962	3	2.99968	1	0.6	0.34384	0.83911	0	-0.00109686509262663	0	NA	q11-q33.1	2103861847	2188148330
R3d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.51681	3	3	0	1	1	1	0	0.0477058908001083	0	NA	q33.1-q34	2188148379	2199783447
R3d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.72292	5	4.99999	0	0.02	0.01827	0.59812	0	0.53190790915056	2	NA	q11.1-q11.2	2219011605	2220360273
R3d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.49383	3	2.93478	1	0.53	0.27435	0.78444	0	-0.0179136125246268	0	NA	q11.2-q31.1	2220435198	2279284804
R3d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.5773	3	3.00498	1	0.44	0.11474	0.77029	0	0.207393130458336	0	NA	q31.1	2279359744	2283123744
R3d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.50923	3	3	0	1	1	1	0	0.0263893195921099	0	NA	q31.1-q32.33	2283199135	2307150372
R3d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.51306	3	3	0	1	1	1	0	0.0371994573402108	0	NA	q11.1-q13.3	2327360688	2339762681
R3d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.45853	2	2	0	1	1	1	0	-0.124911967533032	-1	NA	q13.3-q26.1	2339838658	2397621099
R3d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.40748	2	1.99995	0	0.4	0.08365	0.74606	0	-0.295198844399873	-1	NA	q26.1	2397621146	2398762950
R3d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.47695	2	2.00003	0	0.35	0.06869	0.66638	0	-0.0680900624782863	-1	NA	q26.1-q26.3	2398838077	2409731485
R3d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.47784	2	2.00001	1	0.36	0.10947	0.61093	0	-0.065400467995153	-1	NA	p13.3-p11.2	2409950367	2440626929
R3d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.64537	4	4	0	1	1	1	0	0.368198420871851	1	NA	p11.2-p11.1	2440701646	2445023009
R3d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.48798	2	2.06539	1	0.47	0.20949	0.72333	0	-0.0351060751567876	-1	NA	q11.2-q24.2	2456428745	2498311228
R3d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.53939	3	3	0	1	1	1	0	0.10940068014529	0	NA	q24.2	2498311277	2498315987
R3d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.45442	2	2	0	1	1	1	0	-0.137901762540702	-1	NA	q24.2-q24.3	2498316037	2500036865
R3d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.53071	3	3	0	1	1	1	0	0.0859956383627999	0	NA	p13.3	2500246270	2502586088
R3d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.39072	1	1.21586	1	0.58	0.23703	0.89993	0	-0.355792989449408	-2	NA	p13.3-p13.1	2502660795	2507750400
R3d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.27155	0	0.00271	1	0.87	0.25561	0.98654	1	-0.880710231625249	-3	NA	p13.1	2507751207	2507798790
R3d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.42179	2	2	0	1	1	1	0	-0.245403203457579	-1	NA	p13.1-p11.2	2507798840	2516552212
R3d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.52326	3	3	0	1	1	1	0	0.0655998831417377	0	NA	p11.2	2516627367	2520760945
R3d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.61613	4	3.99966	0	1	1	1	0	0.301306688772885	1	NA	p11.2	2520836100	2522211096
R3d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.49336	3	2.90678	1	0.53	0.28012	0.76853	0	-0.0192873434587939	0	NA	q11.1-q25.3	2525510067	2581294816
R3d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.44157	2	2	0	1	1	1	0	-0.17928593527452	-1	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.44692	2	2	0	1	1	1	0	-0.161911487041458	-1	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47967	2	2.00016	0	0.38	0.0891	0.68742	0	-0.0598858829999428	-1	NA	p13.3-p13.2	2659576440	2668292700
R3d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.38069	1	1.00192	1	0.69	0.3044	0.9634	0	-0.393311421335733	-2	NA	p13.2	2668403928	2668431662
R3d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.55864	3	3	0	1	1	1	0	0.159990782947428	0	NA	p13.2	2668437306	2668450060
R3d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.63433	4	4	0	1	1	1	0	0.34330547970932	1	NA	p13.2	2668450649	2668472631
R3d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.48495	2	2.00416	1	0.44	0.18327	0.68415	0	-0.0440920867022078	-1	NA	p13.2-p13.12	2668472677	2673833072
R3d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.43986	2	2	0	1	1	1	0	-0.184883683513099	-1	NA	p13.12-p13.11	2673907775	2677538916
R3d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50758	3	2.99998	0	1	1	1	0	0.0217071293955367	0	NA	p13.11-p11	2677612501	2684000468
R3d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.48515	2	2.00595	1	0.44	0.17036	0.70253	0	-0.0434972222299558	-1	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.52869	3	3	0	1	1	1	0	0.0804939439804455	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.53414	3	3	0	1	1	1	0	0.0952898321077239	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.47579	2	2	0	0.34	0.08287	0.60419	0	-0.0716031449024113	-1	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.53715	3	3	0	1	1	1	0	0.103396924492231	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.3804	3	3.00056	0	1	1	1	0	-0.394410848688886	-3	NA	p36.33-p36.22	93709	9897053
R2d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.3549	3	2.5736	0	1	1	1	0	-0.494515520488505	-3	NA	p36.22-p36.21	9971752	14295868
R2d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.38109	3	3.00024	0	1	1	1	0	-0.391796343309553	-3	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R2d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.36536	3	2.9876	0	1	1	1	0	-0.452609400058458	-3	NA	p34.3	39559214	39925547
R2d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.39292	3	3.02726	0	1	1	1	0	-0.347692490678292	-3	NA	p34.3-p21.1	39926290	103352580
R2d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.31754	2	1.83281	0	1	1	1	0	-0.654989757595303	-4	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.38587	3	3.00234	0	1	1	1	0	-0.37381321098137	-3	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.77561	12	12.04261	0	1	1	1	0	0.633403309456524	6	NA	q21.1	142633228	145759662
R2d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.59329	8	8.00572	0	1	1	1	0	0.246809371254563	2	NA	q21.1-q21.3	145953751	152079988
R2d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.80268	13	13.36556	0	1	1	1	0	0.682896856211318	7	NA	q21.3	152080038	152085236
R2d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.6199	9	8.98644	0	1	1	1	0	0.310107409096058	3	NA	q21.3-q23.3	152085283	161332285
R2d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.63834	9	9.01918	0	1	1	1	0	0.352396958661528	3	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R2d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.39066	3	3.01156	0	1	1	1	0	-0.356014550540359	-3	NA	q32.2-q42.13	208446714	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.53946	7	6.99141	0	1	1	1	0	0.109587895519075	1	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.35564	3	2.69795	0	1	1	1	0	-0.491510496939531	-3	NA	q42.13	228461502	228470958
R2d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.4866	6	5.79764	0	1	1	1	0	-0.0391917746110203	0	NA	q42.13	228471244	228493062
R2d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.34465	2	2.05531	0	1	1	1	0	-0.536796079571375	-4	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.39191	3	3.02139	0	1	1	1	0	-0.351405709580953	-3	NA	q42.13-q43	228528445	240370918
R2d1xx1	1	240370967	240371800	18	833	0.02946	0	0.26685	1	0.7305	0	1	1	1	0	-0.905899083561133	-5	NA	q43	240370967	240371800
R2d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.39769	3	3.18396	0	1	1	1	0	-0.330283809163126	-3	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.54149	7	6.99948	0	1	1	1	0	0.115006600132531	1	NA	p25.3-p22.1	249337606	290888619
R2d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.80257	14	13.48615	0	1	1	1	0	0.682699134417521	8	NA	p22.1-p21	290963562	291937818
R2d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.52694	7	6.85185	0	1	1	1	0	0.0757106039192669	1	NA	p21-p11.2	292012761	339489966
R2d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.52781	7	6.88746	0	1	1	1	0	0.0780905896414268	1	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R2d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.57838	8	7.93416	0	1	1	1	0	0.210089570818531	2	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R2d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.5334	7	6.98909	0	1	1	1	0	0.0932897300014767	1	NA	q21.2-q37.3	382648152	492276187
R2d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.38996	3	3.00869	0	1	1	1	0	-0.358601947223277	-3	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.36259	3	2.96014	0	1	1	1	0	-0.463588957861966	-3	NA	p21.31-p21.1	539511233	544962984
R2d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.29078	1	1.01528	0	1	1	1	0	-0.78200005153456	-5	NA	p21.1	545032064	545060723
R2d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.37136	3	2.998	0	1	1	1	0	-0.429109667092329	-3	NA	p21.1-p14.2	545063042	553162814
R2d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.52047	6	6.45647	0	1	1	1	0	0.0578869137889892	0	NA	p14.2-p14.1	553237567	556601440
R2d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.39494	3	3.11399	0	1	1	1	0	-0.340294601793636	-3	NA	p14.1	556676192	562236129
R2d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.52232	6	6.48387	0	1	1	1	0	0.0630058516878139	0	NA	p13-p11.1	562310924	582879554
R2d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.54677	7	7.00001	0	1	1	1	0	0.129005992901956	1	NA	q11.1-q26.1	586030586	657198439
R2d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.53056	7	6.96066	0	1	1	1	0	0.0855878170589387	1	NA	q26.1-q29	657198486	690337085
R2d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.36312	3	2.97054	0	1	1	1	0	-0.461481701498918	-3	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.37548	3	2.99986	0	1	1	1	0	-0.413192030474734	-3	Loss_4q34.3	q12-q34.3	743208341	868001931
R2d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.42182	4	3.99923	0	1	1	1	0	-0.245300594784745	-2	NA	q34.3	868077485	871092139
R2d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.37964	3	3.00084	0	1	1	1	0	-0.397296087877666	-3	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R2d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.59774	8	8.07489	0	1	1	1	0	0.257589994422461	2	NA	q35.1-q35.2	875848762	877905469
R2d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.38292	3	3.00073	0	1	1	1	0	-0.384885080436344	-3	NA	q35.2	877982191	880848583
R2d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.67811	10	10.00293	0	1	1	1	0	0.439591225055796	4	NA	p15.33-p13.1	881712374	920509448
R2d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.6211	9	8.97948	0	1	1	1	0	0.312897472897257	3	NA	p13.1	920584190	922607127
R2d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.70941	11	10.99485	0	1	1	1	0	0.504691572076923	5	NA	p13.1-p11	922681438	927957531
R2d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.6843	10	10.03419	0	1	1	1	0	0.452700852483844	4	NA	q11.1-q22.1	931257648	992469272
R2d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.83729	14	14	0	1	1	1	0	0.743799299810733	8	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
