sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M9d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.42364	3	2.9999	0	1	1	1	0	-0.23908928016247	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
M9d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.46613	4	3.9642	0	1	1	1	0	-0.10119572756205	0	NA	p36.11-p34.3	27100248	35393477
M9d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.40112	2	2.15044	0	1	1	1	0	-0.317894193602873	-2	NA	p34.3-p34.2	35469038	40177050
M9d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.44581	3	3.00206	0	1	1	1	0	-0.165499116718137	-1	NA	p34.2-p21.1	40252073	103352580
M9d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.28212	0	0.00043	0	NA	0.01	1	1	-0.825619150062634	-4	NA	p21.1	103354135	103484435
M9d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.45736	3	3.38545	0	1	1	1	0	-0.128597899503058	-1	NA	p21.1-p11.2	103487239	121286065
M9d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.49206	4	4.00224	0	1	1	1	0	-0.0230938516303069	0	NA	q21.1-q21.3	142874392	152079988
M9d1.1	1	152080038	152085236	83	5198	0.01372	0	0.61523	7	6.83838	0	0.65	0.09346	0.97136	0	0.299197759186067	3	NA	q21.3	152080038	152085236
M9d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.51153	5	4.87133	0	1	1	1	0	0.0328907581468646	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
M9d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.56374	5	5.16119	0	1	1	1	0	0.173101842210828	1	NA	q31.1	185878600	186645717
M9d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.51352	5	4.94817	0	1	1	1	0	0.0384923712158467	1	NA	q31.1-q42.13	186645763	228404958
M9d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.71698	9	8.86203	0	0.7	0.10022	0.97597	0	0.52000478093905	5	NA	q42.13	228407055	228461217
M9d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.52639	5	4.99921	0	1	1	1	0	0.0742039871047801	1	NA	q42.13	228461502	228479730
M9d1.1	1	228479783	228493062	52	13279	0.01733	0	0.67661	8	7.99677	0	1	1	1	0	0.436396404804096	4	NA	q42.13	228479783	228493062
M9d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.48488	4	4.00002	0	1	1	1	0	-0.0443003472283569	0	NA	q42.13-q43	228494098	240255971
M9d1.1	1	240256127	240256992	19	865	0.02868	0	0.30907	1	0.95438	0	1	1	1	0	-0.693994469651741	-3	NA	q43	240256127	240256992
M9d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49848	4	4.01723	0	1	1	1	0	-0.00439247287100798	0	NA	q43-q44	240271731	249149416
M9d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.52987	5	4.99998	0	1	1	1	0	0.0837103527874627	1	NA	p25.3-p11.1	249337606	341357272
M9d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.5508	5	5.00038	0	1	1	1	0	0.139600464585515	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
M9d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.51857	5	4.99413	0	1	1	1	0	0.0526106517914436	1	NA	q22.1-q31.1	391168110	419253979
M9d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.58548	6	5.9996	0	1	1	1	0	0.227691794210372	2	NA	q31.1	419254025	419384918
M9d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.50793	5	4.53471	0	1	1	1	0	0.0227015918514546	1	NA	q31.1-q37.3	419384978	492276187
M9d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.536	5	4.99998	0	1	1	1	0	0.100304905795685	1	NA	p26.3-p26.1	492585368	500335910
M9d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.47388	4	3.99873	0	1	1	1	0	-0.0774063212553069	0	NA	p26.1-p24.3	500409985	511783628
M9d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.44007	3	3.00014	0	1	1	1	0	-0.184195069727141	-1	NA	p24.3-p21.1	511858761	545032064
M9d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.32443	1	0.99958	0	1	1	1	0	-0.624020863340568	-3	NA	p21.1	545032111	545060723
M9d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.4373	3	3.00007	0	1	1	1	0	-0.193304746468242	-1	NA	p21.1-p14.1	545063042	560441049
M9d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.52851	5	4.99383	0	1	1	1	0	0.0800026743817522	1	NA	p14.1-p13	560515844	562984079
M9d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.46726	4	3.97546	0	1	1	1	0	-0.0977025549489684	0	NA	p13-p12.2	563058874	575549641
M9d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.5508	5	5.00094	0	1	1	1	0	0.139600464585515	1	NA	p12.2-p11.1	575624436	582879554
M9d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.53894	5	5	0	1	1	1	0	0.108196572300592	1	NA	q11.1-q26.1	586030586	657191515
M9d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.41946	3	2.99684	0	1	1	1	0	-0.253394854074651	-1	NA	q26.1	657198439	657242511
M9d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.51263	5	4.91628	0	1	1	1	0	0.0359898152379662	1	NA	q26.1-q29	657243648	690337085
M9d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.45882	4	3.55078	0	1	1	1	0	-0.123999814972298	0	NA	p16.3-p11	690561376	739736077
M9d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.43107	3	3	0	1	1	1	0	-0.214005932178986	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
M9d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.62912	7	6.85591	0	1	1	1	0	0.331407131903769	3	NA	q35.2	880626043	881442021
M9d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.53526	5	5	0	1	1	1	0	0.0983117491389146	1	NA	p15.33-p13.1	881712374	920658933
M9d1.1	5	39107515	39119737	17	12222	0.03032	0	0.34327	1	1.24623	0	1	1	1	0	-0.542584316072913	-3	NA	p13.1	920734215	920746437
M9d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.5225	5	4.99801	0	1	1	1	0	0.063502942306158	1	NA	p13.1-p11	920749120	927957531
M9d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.53407	5	5	0	1	1	1	0	0.0951007519586771	1	NA	q11.1-q12.3	931257648	948085991
M9d1.1	5	66459340	66462852	72	3512	0.01473	0	0.39854	2	2.20648	0	1	1	1	0	-0.327203565387855	-2	NA	q12.3	948086040	948089552
M9d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.53285	5	5	0	1	1	1	0	0.0918013692176743	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
M9d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47913	4	3.99994	0	1	1	1	0	-0.0615109464218281	0	NA	p25.3-p22.1	1062677284	1090960702
M9d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.33756	1	1.02188	0	1	1	1	0	-0.566784136400956	-3	NA	p22.1-p21.33	1091035525	1093001385
M9d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.44458	3	3.00625	0	1	1	1	0	-0.169485046544553	-1	NA	p21.33-p21.32	1093700762	1095255170
M9d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.31906	1	0.99654	0	1	1	1	0	-0.648100343113911	-3	NA	p21.32	1095255510	1095638748
M9d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48704	4	4.00006	0	1	1	1	0	-0.0378878309332664	0	NA	p21.32-p11.2	1096014543	1121081061
M9d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.47487	4	3.9997	0	1	1	1	0	-0.0743954783380604	0	NA	q11.1-q16.2	1124484482	1162540150
M9d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.31506	1	0.98568	0	1	1	1	0	-0.666301493387417	-3	NA	q16.2	1162540806	1162558388
M9d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.4831	4	4	0	1	1	1	0	-0.0496062421173726	0	NA	q16.2-q23.2	1162633853	1195963911
M9d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.46455	4	3.95492	0	1	1	1	0	-0.10609421115363	0	NA	q23.2-q27	1196039236	1233524119
M9d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5323	5	4.99961	0	1	1	1	0	0.0903114713760366	1	NA	p22.3-p22.1	1233778269	1238496149
M9d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.3387	1	1.00412	0	1	1	1	0	-0.561920108055292	-3	NA	p22.1	1238496297	1238574762
M9d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.53596	5	5	0	1	1	1	0	0.100197237969158	1	NA	p22.1-p11.2	1238650301	1291635930
M9d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.49562	4	4.00399	0	1	1	1	0	-0.0126936884446992	0	NA	q11.21-q21.11	1296074598	1316201669
M9d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.63772	7	7.00107	0	1	1	1	0	0.350995032426497	3	NA	q21.11	1316201720	1316239149
M9d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.51735	5	4.98768	0	1	1	1	0	0.0492125346325603	1	NA	q21.11-q21.2	1316239200	1325227424
M9d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.41454	3	2.98959	0	1	1	1	0	-0.270416777201654	-1	NA	q21.2	1325227464	1325392112
M9d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.53749	5	5	0	1	1	1	0	0.10430981872708	1	NA	q21.2-q22.1	1325393638	1334137761
M9d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.83729	11	11.00026	0	0.13	0.0223	0.70966	0	0.743799299810733	7	NA	q22.1	1334291728	1334344087
M9d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.52333	5	4.9985	0	1	1	1	0	0.0657928692260933	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
M9d1.1	7	107398673	107399607	20	934	0.02795	0	0.81456	11	10.82096	1	0.67	0.05795	0.97472	0	0.704092875827008	7	NA	q22.3	1341055700	1341056634
M9d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.52225	5	4.99916	0	1	1	1	0	0.0628124924050212	1	NA	q31.1-q34	1341131669	1375397010
M9d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.63494	7	7.00011	0	1	1	1	0	0.344692172915173	3	NA	q34	1375397550	1375451318
M9d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.5131	5	4.93332	0	1	1	1	0	0.0373119306419666	1	NA	q34-q36.3	1375451429	1392710862
M9d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.54168	5	5	0	1	1	1	0	0.115512729476181	1	NA	p23.3-p11.1	1392879297	1436408750
M9d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.54235	5	5.00001	0	1	1	1	0	0.117296085657242	1	NA	q11.1-q21.11	1439859828	1470571091
M9d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.51785	5	4.99414	0	1	1	1	0	0.0506061736907874	1	Gain_8q24.21	q21.11-q24.3	1470571202	1539026676
M9d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.45326	3	3.07393	0	1	1	1	0	-0.141589245262637	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M9d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.43077	3	3	0	1	1	1	0	-0.215010314732006	-1	NA	q12-q34.3	1604702837	1680238204
M9d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.43894	3	3.00007	0	1	1	1	0	-0.187904347879282	-1	NA	p15.3-p11.1	1680508669	1719313754
M9d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.44963	3	3.01226	0	1	1	1	0	-0.153189797301583	-1	NA	q11.21-q26.3	1723191249	1815822548
M9d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52653	5	4.99954	0	1	1	1	0	0.0745876388673353	1	NA	p15.5	1816047087	1817171503
M9d1.1	11	1263662	1276289	197	12627	0.00891	0	0.83254	11	11.00003	0	0.03	0.01945	0.66394	0	0.73559149431192	7	NA	p15.5	1817171552	1817184179
M9d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.46801	4	3.989	0	1	1	1	0	-0.0953887385909112	0	NA	p15.5-p15.4	1817184226	1822500088
M9d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.50687	4	4.40951	0	1	1	1	0	0.0196876831019164	0	NA	p15.4-p11.12	1822500140	1867250420
M9d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.50348	4	4.11757	0	1	1	1	0	0.0100063755514515	0	NA	q11-q14.3	1870677567	1907993708
M9d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.56511	5	5.22099	0	1	1	1	0	0.176603623982366	1	NA	q14.3	1907993757	1908485756
M9d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.47421	4	3.9996	0	1	1	1	0	-0.0764020086210218	0	NA	q14.3-q24.3	1908492012	1945656080
M9d1.1	11	129748234	129752496	18	4262	0.02946	0	0.3226	1	1.0054	0	1	1	1	0	-0.632181656393807	-3	NA	q24.3	1945656124	1945660386
M9d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.47438	4	3.99709	0	1	1	1	0	-0.0758849081675555	0	NA	q24.3-q25	1945660898	1950779868
M9d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55421	5	5.00322	0	1	1	1	0	0.148504647725996	1	NA	p13.33-p13.31	1950992276	1957473927
M9d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40131	3	2.51071	0	1	1	1	0	-0.317210988680595	-1	NA	p13.31	1957474107	1957840862
M9d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.52599	5	4.99983	0	1	1	1	0	0.0731072767071183	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
M9d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.51954	5	4.99618	0	1	1	1	0	0.0553067333183183	1	NA	q11-q13.12	1988848299	2000337116
M9d1.1	12	49422761	49434463	137	11702	0.01068	0	0.42068	3	2.99881	0	1	1	1	0	-0.249204863865742	-1	NA	q13.12	2000337167	2000348869
M9d1.1	12	49434514	49435178	14	664	0.03341	0	0.23252	0	0.00084	1	NA	0.01	1	1	-1.10457328120493	-4	NA	q13.12	2000348920	2000349584
M9d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.47847	4	3.99991	0	1	1	1	0	-0.0634996241113799	0	NA	q13.12-q13.3	2000349635	2008045573
M9d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.60069	6	6.01586	0	1	1	1	0	0.264692551879476	2	NA	q13.3	2008123775	2008514902
M9d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.51217	5	4.90643	0	1	1	1	0	0.0346946556685292	1	NA	q13.3-q24.33	2008516221	2084681951
M9d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.49514	4	4.002	0	1	1	1	0	-0.0140915924250917	0	NA	q11-q33.1	2103861847	2188148330
M9d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.54284	5	5.00001	0	1	1	1	0	0.11859893698849	1	NA	q33.1	2188148379	2188169001
M9d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.47507	4	3.99884	0	1	1	1	0	-0.0737879894178315	0	NA	q33.1-q34	2188177513	2199783447
M9d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.52672	5	4.99991	0	1	1	1	0	0.0751081459848138	1	NA	q11.1-q31.1	2219011605	2279284804
M9d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.63169	7	6.99975	0	1	1	1	0	0.337288638856046	3	NA	q31.1	2279359744	2283123744
M9d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.53682	5	5	0	1	1	1	0	0.102510327327549	1	NA	q31.1-q32.33	2283199135	2307150372
M9d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.69766	8	8.05076	0	1	1	1	0	0.480596024900809	4	NA	q11.1-q11.2	2327360688	2329798143
M9d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.49755	4	4.0231	0	1	1	1	0	-0.00708658204027108	0	NA	q11.2-q13.3	2330004717	2338699001
M9d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.43827	3	3.00005	0	1	1	1	0	-0.190108166498216	-1	NA	q13.3-q24.1	2338774978	2381280438
M9d1.1	15	73994764	73996772	23	2008	0.02606	0	0.6477	7	7.15806	0	1	1	1	0	0.373397649194212	3	NA	q24.1	2381280483	2381282491
M9d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.45537	3	3.21328	0	1	1	1	0	-0.134888845742377	-1	NA	q24.1-q26.1	2381286405	2397386889
M9d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.3992	2	2.17618	0	1	1	1	0	-0.324816374212189	-2	NA	q26.1	2397462504	2398762950
M9d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.45828	3	3.49426	0	1	1	1	0	-0.125698769093141	-1	NA	q26.1-q26.3	2398838077	2409731485
M9d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.47947	4	3.99995	0	1	1	1	0	-0.0604875449311723	0	NA	p13.3-p12.3	2409950367	2430536858
M9d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.36332	2	1.89687	0	1	1	1	0	-0.460687309627689	-2	NA	p12.3	2430611593	2430776992
M9d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.50334	4	4.12043	0	1	1	1	0	0.00960515724624046	0	NA	p12.3-p11.2	2430777038	2441224666
M9d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69689	8	8.01786	0	1	1	1	0	0.479002858224283	4	NA	p11.2-p11.1	2441523533	2445023009
M9d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.48233	4	4	0	1	1	1	0	-0.0519075491350435	0	NA	q11.2-q24.2	2456428745	2498313628
M9d1.1	16	88496566	88497570	16	1004	0.03125	0	0.25937	0	0.01465	1	NA	0.01	1	1	-0.946916474797239	-4	NA	q24.2	2498313677	2498314681
M9d1.1	16	88497620	88498876	26	1256	0.02451	0	0.48731	4	4.01735	0	1	1	1	0	-0.0370882667704696	0	NA	q24.2	2498314731	2498315987
M9d1.1	16	88498926	88505407	130	6481	0.01096	0	0.34956	1	1.07337	0	1	1	1	0	-0.516387987575307	-3	NA	q24.2	2498316037	2498322518
M9d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47797	4	3.98849	0	1	1	1	0	-0.0650080252367134	0	NA	q24.2-q24.3	2498322567	2500036865
M9d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.51616	5	4.98424	0	1	1	1	0	0.0458902487188308	1	NA	p13.3-p11.2	2500246270	2522211096
M9d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.52109	5	4.99745	0	1	1	1	0	0.0596044740466775	1	NA	q11.1-q21.2	2525510067	2540542776
M9d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.45575	3	3.24488	0	1	1	1	0	-0.133685438622953	-1	NA	q21.2-q21.32	2540543175	2546518120
M9d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.50554	4	4.26181	0	1	1	1	0	0.0158971525694322	0	NA	q21.32-q25.3	2546592836	2581294816
M9d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.4982	4	4.01204	0	1	1	1	0	-0.00520307330861291	0	NA	p11.32-p11.21	2581602691	2596701379
M9d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.49803	4	4.00903	0	1	1	1	0	-0.00569544587183967	0	NA	q11.1-q23	2600107567	2659309008
M9d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.45876	4	3.54258	0	1	1	1	0	-0.124188488881007	0	NA	p13.3-p13.2	2659576440	2668431662
M9d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.57574	6	5.98758	0	1	1	1	0	0.20348935324852	2	NA	p13.2	2668437306	2668533302
M9d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.49637	4	4.00569	0	1	1	1	0	-0.0105121715204654	0	NA	p13.2-p13.11	2668533352	2676373012
M9d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.43149	3	3	0	1	1	1	0	-0.212600970286338	-1	NA	p13.11	2676448262	2677538916
M9d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.52084	5	4.99097	0	1	1	1	0	0.0589121554319072	1	NA	p13.11-p11	2677612501	2684000468
M9d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.49346	4	4.00117	0	1	1	1	0	-0.0189949507132422	0	NA	q11-q13.43	2687400751	2718487767
M9d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.55667	5	5.00697	0	1	1	1	0	0.154894240844767	1	NA	p13-p11.1	2718709292	2744817492
M9d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.53377	5	5	0	1	1	1	0	0.094290127663551	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
M9d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.45692	3	3.33182	0	1	1	1	0	-0.129986502265883	-1	NA	q11.2-q22.3	2796012638	2829494118
M9d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.45707	3	3.34762	0	1	1	1	0	-0.129512964791564	-1	NA	q11.1-q13.33	2845860076	2880903721
M13d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.3664	2	1.99998	0	1	1	1	0	-0.448508591452505	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
M13d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.40184	2	2	0	1	1	1	0	-0.315306914764982	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
M13d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.33983	1	1.00024	0	0.72	0.38614	0.96361	0	-0.557114876441845	-2	NA	p34.3-p34.2	35469038	40177050
M13d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.39821	2	2	0	1	1	1	0	-0.328398643870986	-1	NA	p34.2-p21.1	40252073	103352580
M13d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.26635	0	0.00303	1	0.71	0.29683	0.97034	1	-0.9086048139883	-3	NA	p21.1	103354135	103484435
M13d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.39243	2	2	0	1	1	1	0	-0.349492759760271	-1	NA	p21.1-p11.2	103487239	121286065
M13d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.52134	4	3.99998	0	1	1	1	0	0.0602964605918403	1	NA	q21.1-q21.3	142874392	152079988
M13d1.1	1	152080038	152085236	83	5198	0.01372	0	0.60512	5	4.99999	0	1	1	1	0	0.27529317351295	2	NA	q21.3	152080038	152085236
M13d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.54277	4	4	0	1	1	1	0	0.118412887388721	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
M13d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.59816	5	4.99999	0	1	1	1	0	0.258603343267825	2	NA	q31.1	185878600	186645717
M13d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.53846	4	4	0	1	1	1	0	0.106911081924792	1	NA	q31.1-q42.13	186645763	228404958
M13d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72568	6	6.06907	1	0.49	0.08831	0.90368	0	0.537405414508906	3	NA	q42.13	228407055	228461217
M13d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.53988	4	4	0	1	1	1	0	0.110710677863391	1	NA	q42.13	228461502	228479730
M13d1.1	1	228479783	228493062	52	13279	0.01733	0	0.69294	6	6	0	0.05	0.01876	0.59404	0	0.470802343405964	3	NA	q42.13	228479783	228493062
M13d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.51082	4	3.9955	0	1	1	1	0	0.0308869167154434	1	NA	q42.13-q43	228494098	240255971
M13d1.1	1	240256127	240256992	19	865	0.02868	0	0.3046	1	0.99997	0	1	1	1	0	-0.715012153062157	-2	NA	q43	240256127	240256992
M13d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.52442	4	4	0	1	1	1	0	0.0687946123172419	1	NA	q43-q44	240271731	249149416
M13d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.56527	4	4.00001	0	1	1	1	0	0.177012037450552	1	NA	p25.3-p11.1	249337606	341357272
M13d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.59762	5	4.99999	0	1	1	1	0	0.257300335398421	2	Gain_2q14.3	q11.1-q22.1	344650822	391093374
M13d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.54254	4	4	0	1	1	1	0	0.117801412576231	1	NA	q22.1-q31.1	391168110	419253979
M13d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.61673	5	5	0	1	1	1	0	0.302710931092165	2	NA	q31.1	419254025	419384918
M13d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.52844	4	4	0	1	1	1	0	0.0798115799061197	1	NA	q31.1-q37.3	419384978	492276187
M13d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.55007	4	4	0	1	1	1	0	0.137687127798765	1	NA	p26.3-p26.1	492585368	500335910
M13d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.41711	2	2.00016	0	1	1	1	0	-0.261500194366126	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
M13d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.36951	2	2	0	1	1	1	0	-0.436314686523542	-1	NA	p24.3-p21.1	511858761	545032064
M13d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.27915	1	0.91553	1	0.54	0.08536	0.94358	0	-0.840887538769142	-2	NA	p21.1	545032111	545060723
M13d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.37754	2	2	0	1	1	1	0	-0.405298590199356	-1	NA	p21.1-p14.1	545063042	560441049
M13d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.57046	4	4.00661	0	1	1	1	0	0.19019763505378	1	NA	p14.1-p13	560515844	562984079
M13d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.41575	2	2.0001	0	1	1	1	0	-0.266211831374818	-1	NA	p13-p12.2	563058874	575549641
M13d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.56035	4	4.00001	0	1	1	1	0	0.164400135024412	1	NA	p12.2-p11.1	575624436	582879554
M13d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.57586	4	4.01749	0	0.47	0.1609	0.77067	0	0.20379001911433	1	NA	q11.1-q26.1	586030586	657191515
M13d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.45692	3	3	0	1	1	1	0	-0.129986502265883	0	NA	q26.1	657198439	657242511
