sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1tg1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.55911	2	2	0	0.25	0.06557	0.42651	0	0.161204053731022	0	NA	q11-q12.3	1870677270	1878192244
R5d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.64981	3	3	0	0.81	0.64435	0.95851	0	0.378089850748946	1	NA	q12.3	1878192293	1878208499
R5d1tg1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q12.3-q22.3	1878208548	1924072054
R5d1tg1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.54126	2	2	0	1	1	1	0	0.114393679579503	0	NA	q22.3-q25	1924072101	1950778881
R5d1tg1	12	77870	34781321	495	34703451	0.00562	0.01293	0.67497	3	3	0	1	1	1	0	0.432895286071585	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.68009	3	3	0	1	1	1	0	0.44379758377255	1	NA	q11-q13.12	1988848299	2000345775
R5d1tg1	12	49431420	49435285	61	3865	0.016	0	0.82668	4	4	0	0.92	0.68373	1	0	0.725400888978194	2	NA	q13.12	2000345826	2000349691
R5d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.59399	2	2.00018	1	0.46	0.24677	0.67074	0	0.248510548138933	0	NA	q13.12	2000349826	2000357290
R5d1tg1	12	49442944	49445973	47	3029	0.01823	0	0.84493	4	4	0	1	1	1	0	0.756903728358282	2	NA	q13.12	2000357350	2000360379
R5d1tg1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.66628	3	3	0	1	1	1	0	0.414200493399952	1	NA	q13.12-q24.33	2000360428	2084681951
R5d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.35797	1	1	0	1	1	1	0	-0.482089408696075	-1	NA	q11-q34	2103861835	2199783447
R5d1tg1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.60634	2	2.44877	1	0.54	0.18922	0.87421	0	0.278198904688361	0	NA	q11.1-q11.2	2219011934	2220366528
R5d1tg1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.36324	1	1	0	1	1	1	0	-0.461005013888142	-1	NA	q11.2-q12	2220441783	2226838476
R5d1tg1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q12-q13.3	2226913731	2236923136
R5d1tg1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.51983	2	2	0	1	1	1	0	0.0561118009510472	0	NA	q13.3-q32.33	2236923192	2305172842
R5d1tg1	14	105236717	105246577	43	9860	0.01906	0	0.43015	1	1.00091	1	0.56	0.31853	0.79283	0	-0.217088257119184	-1	NA	q32.33	2305172896	2305182756
R5d1tg1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.5769	2	2	1	0.36	0.10346	0.61016	0	0.206393168511604	0	NA	q32.33	2305188926	2307152737
R5d1tg1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.5835	2	2	1	0.4	0.21427	0.5721	0	0.222804561045261	0	NA	q11.1-q14	2327360688	2342395853
R5d1tg1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q14-q22.31	2342470538	2374444133
R5d1tg1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.35407	1	1	0	1	1	1	0	-0.497893484100489	-1	NA	q22.32-q26.3	2374519112	2409430861
R5d1tg1	16	133256	31848918	577	31715662	0.0052	0.01182	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p13.3-p11.2	2409950367	2441666029
R5d1tg1	16	31923873	35205897	25	3282024	0.025	0.00122	0.81068	4	4	1	0.82	0.53451	0.98228	0	0.697204456402065	2	NA	p11.2-p11.1	2441740984	2445023008
R5d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q11.2-q24.3	2456428425	2500034100
R5d1tg1	17	74406	21038365	477	20963959	0.00572	0.00781	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	p13.3-p11.2	2500246270	2521210229
R5d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.72689	3	3	0	1	1	1	0	0.539808963258016	1	NA	p11.2	2521285620	2522211096
R5d1tg1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q11.1-q12	2525658135	2538055130
R5d1tg1	17	37883673	37898990	20	15317	0.02795	1e-05	0.68435	3	3	0	1	1	1	0	0.452806262562501	1	NA	q12	2538055537	2538070854
R5d1tg1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.48103	2	2	1	0.24	0.09024	0.3869	0	-0.0558012227183068	0	NA	q12-q25.3	2538070996	2576448320
R5d1tg1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.67017	3	3	0	1	1	1	0	0.422599011201514	1	NA	q25.3	2576522997	2581294816
R5d1tg1	18	234770	14438559	182	14203789	0.00927	0.00529	0.34799	1	1	0	1	1	1	0	-0.522882246163062	-1	NA	p11.32-p11.21	2581601844	2595805633
R5d1tg1	18	14513316	15335642	12	822326	0.03608	0.00031	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p11.21	2595880390	2596702716
R5d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.36483	1	1	0	1	1	1	0	-0.454703727578557	-1	NA	q11.1-q23	2600103118	2659309008
R5d1tg1	19	132118	1134783	15	1002665	0.03227	0.00037	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	p13.3	2659576440	2660579105
R5d1tg1	19	1206953	1220352	13	13399	0.03467	0	0.25524	0	0.03145	1	0.65	0.31545	0.93925	1	-0.970073655754983	-2	NA	p13.3	2660651275	2660664674
R5d1tg1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.36173	1	1	0	1	1	1	0	-0.467014842327922	-1	NA	p13.3-p13.2	2660664721	2667844740
R5d1tg1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.27801	1	0.98887	1	0.51	0.29508	0.71912	0	-0.846791317366862	-1	NA	p13.2	2667846975	2670458116
R5d1tg1	19	11094850	11100144	31	5294	0.02245	0	0.42531	1	1.0001	1	0.59	0.32793	0.84224	0	-0.233413318501625	-1	NA	p13.2	2670539172	2670544466
R5d1tg1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.34116	1	1	0	1	1	1	0	-0.551479590038128	-1	NA	p13.2-p11	2670546130	2684000468
R5d1tg1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.5583	2	2	0	0.24	0.06995	0.40872	0	0.159112461230858	0	NA	q11-q13.12	2687405294	2697328099
R5d1tg1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.46265	2	2	1	0.36	0.17494	0.5299	0	-0.112006904023522	0	NA	q13.12-q13.2	2697402394	2698431923
R5d1tg1	19	38989727	38994841	32	5114	0.0221	0	0.36546	1	1	0	1	1	1	0	-0.45221458463198	-1	NA	q13.2	2698434049	2698439163
R5d1tg1	19	38994885	39002693	41	7808	0.01952	0	0.5648	2	2	0	1	1	1	0	0.175811993721731	0	NA	q13.2	2698439207	2698447015
R5d1tg1	19	39002741	39077958	172	75217	0.00953	3e-05	0.41665	1	1	1	0.65	0.46134	0.81894	0	-0.263092114789616	-1	NA	q13.2	2698447063	2698522280
R5d1tg1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.54529	2	2	0	1	1	1	0	0.125095603422025	0	NA	q13.2	2698522334	2700057031
R5d1tg1	19	40904916	41608746	190	703830	0.00907	0.00026	0.31293	1	1	1	0.29	0.11406	0.46499	0	-0.676088121266871	-1	NA	q13.2	2700349238	2701053068
R5d1tg1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.38422	1	1	0	1	1	1	0	-0.37999547658712	-1	NA	q13.2-q13.42	2701128311	2713081907
R5d1tg1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.32331	1	1	0	0.23	0.05387	0.41038	0	-0.629009964078813	-1	NA	q13.42-q13.43	2713155146	2718487953
R5d1tg1	20	135524	26244045	343	26108521	0.00675	0.00973	0.5284	2	2	0	1	1	1	0	0.0797023716973782	0	NA	p13-p11.1	2718708829	2744817350
R5d1tg1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.52308	2	2	0	1	1	1	0	0.0651035146383418	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q11.1-q12.1	2845860076	2855927635
R5d1tg1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.35116	1	1	0	1	1	1	0	-0.509799575436091	-1	NA	q12.1-q12.2	2856002154	2860195509
R5d1tg1	22	30541874	51036870	273	20494996	0.00757	0.00764	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q12.2-q13.33	2860270594	2880765590
R7d1tg1	1	93709	3410314	45	3316605	0.01863	0.00124	0.62886	3	2.99991	1	0.55	0.36346	0.72901	0	0.330810777882286	1	NA	p36.33-p36.32	93709	3410314
R7d1tg1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.48434	2	2	0	1	1	1	0	-0.0459079397309677	0	NA	p36.32-p36.11	3410363	25098503
R7d1tg1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.62868	3	2.9999	1	0.55	0.36358	0.72731	0	0.330397772953404	1	NA	p36.11	25306721	27056308
R7d1tg1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.46029	2	2	1	0.27	0.12591	0.4036	0	-0.119384995160939	0	NA	p36.11-p35.3	27057676	29492885
R7d1tg1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52943	2	2	0	1	1	1	0	0.0825118521653577	0	NA	p35.3-p22.1	29569824	93010201
R7d1tg1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.31226	1	1	0	1	1	1	0	-0.679180320590085	-1	NA	p22.1-p21.1	93085050	105337900
R7d1tg1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.53152	2	2	0	1	1	1	0	0.0881958835255644	0	NA	p21.1-p11.2	105412821	121286065
R7d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.70305	3	3	0	1	1	1	0	0.491699200650731	1	NA	q21.1	142874392	145359901
R7d1tg1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.52395	2	2	0	1	1	1	0	0.0675010485665715	0	NA	q21.1-q43	145438831	240255370
R7d1tg1	1	240255421	240256991	14	1570	0.03341	0	0.84604	4	3.9999	1	0.61	0.35081	0.85509	0	0.758797779376808	2	NA	q43	240255421	240256991
R7d1tg1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.57574	2	2	1	0.29	0.15259	0.42273	0	0.20348935324852	0	NA	q43-q44	240286465	249149416
R7d1tg1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.525	2	2	0	1	1	1	0	0.070389327891398	0	NA	p25.3-p11.1	249337606	341357272
R7d1tg1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.53189	2	2	0	1	1	1	0	0.0891998183892002	0	NA	q11.1-q37.3	344650354	492421546
R7d1tg1	3	136041	47165302	841	47029261	0.00431	0.01752	0.31306	1	1	0	1	1	1	0	-0.675488909273032	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
R7d1tg1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.29201	1	1	0	1	1	1	0	-0.775910319263653	-1	NA	p21.31-p12.3	539615345	567920550
R7d1tg1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.50547	2	2	0	1	1	1	0	0.0156973748164454	0	NA	p12.3	567995345	571061942
R7d1tg1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.28535	1	1	0	1	1	1	0	-0.809195531872999	-1	NA	p12.3-p12.2	571361121	574502511
R7d1tg1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.54912	2	2	0	1	1	1	0	0.135193363062734	0	NA	p12.2-p11.1	574577306	582879554
R7d1tg1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.53685	2	2	0	1	1	1	0	0.102590949588091	0	NA	q11.1-q26.33	586030637	673806776
R7d1tg1	3	181430280	181505180	15	74900	0.03227	3e-05	0.75765	3	3	0	1	1	1	0	0.59960344760291	1	NA	q26.33	673880274	673955174
R7d1tg1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q26.33-q29	674028737	687956088
R7d1tg1	3	195506144	195506697	12	553	0.03608	0	0.36367	1	1	0	1	1	1	0	-0.459298175517664	-1	NA	q29	687956138	687956691
R7d1tg1	3	195506746	195514022	40	7276	0.01976	0	0.8004	3	3	1	0.39	0.19364	0.56982	0	0.678793072356292	1	NA	q29	687956740	687964016
R7d1tg1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.55934	2	2	1	0.21	0.06342	0.35791	0	0.161797410365796	0	NA	q29	687964066	690336216
R7d1tg1	4	88952	49263653	784	49174701	0.00446	0.01832	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.56872	2	2	1	0.26	0.11318	0.39417	0	0.185790445104319	0	NA	q12	743207699	746541694
R7d1tg1	4	56146518	56348997	75	202479	0.01443	8e-05	0.43074	2	2	1	0.41	0.24571	0.57122	0	-0.215110791456	0	NA	q12	746618942	746821421
R7d1tg1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.52708	2	2	0	1	1	1	0	0.0760938552938372	0	NA	q12-q35.2	746895642	881291125
R7d1tg1	5	85370	46330140	701	46244770	0.00472	0.01723	0.52858	2	2	0	1	1	1	0	0.080193743549013	0	NA	p15.33-p11	881712070	927956840
R7d1tg1	5	49481015	123312712	975	73831697	0.004	0.02751	0.5177	2	2	0	1	1	1	0	0.0501882233114782	0	NA	q11.1-q23.2	931107715	1004939412
R7d1tg1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q23.2-q32	1005014533	1031418861
R7d1tg1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.54465	2	2	0	1	1	1	0	0.123401335971914	0	NA	q32-q35.3	1031418905	1062473997
R7d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	p25.3-p24.1	1062677177	1074631487
R7d1tg1	6	12104838	12131088	126	26250	0.01114	1e-05	0.59013	2	2	1	0.36	0.2108	0.50482	0	0.239104706529528	0	NA	p24.1	1074646798	1074673048
R7d1tg1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	p24.1-p22.1	1074673099	1091155721
R7d1tg1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.33155	1	1	0	1	1	1	0	-0.592701639896212	-1	NA	p22.1-p21.32	1092357441	1095590539
R7d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.53064	2	2	0	1	1	1	0	0.0858053361005703	0	NA	p21.32-p21.1	1095611122	1105169924
R7d1tg1	6	42703352	43483446	168	780094	0.00964	0.00029	0.42854	2	2	1	0.42	0.27955	0.55907	0	-0.222498222852216	0	NA	p21.1	1105245312	1106025406
R7d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	p21.1-p11.2	1106025625	1121081061
R7d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.53719	2	2	0	1	1	1	0	0.10350435380076	0	NA	q11.1-q27	1124484482	1233524119
R7d1tg1	7	121242	17614893	320	17493651	0.00699	0.00652	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p22.3-p21.1	1233778269	1251271920
R7d1tg1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.54832	2	2	0	1	1	1	0	0.133090002082363	0	NA	p21.1-p11.2	1251346874	1291637700
R7d1tg1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q11.1-q36.3	1294775654	1392710862
R7d1tg1	8	85136	42874987	726	42789851	0.00464	0.01594	0.30574	1	1	0	1	1	1	0	-0.709622782353314	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
R7d1tg1	8	42949094	43616065	10	666971	0.03953	0.00025	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	p11.21-p11.1	1435744784	1436411755
R7d1tg1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.32926	1	1	0	1	1	1	0	-0.602700837453939	-1	NA	q11.1-q12.3	1439859828	1455442571
R7d1tg1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.52333	2	2	0	1	1	1	0	0.0657928692260933	0	NA	q12.3-q24.3	1455517488	1535037100
R7d1tg1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.62481	3	2.99432	1	0.53	0.34846	0.70494	0	0.321489448917366	1	NA	q24.3	1535112043	1539026676
R7d1tg1	9	85600	47238907	613	47153307	0.00505	0.01757	0.30644	1	1	0	1	1	1	0	-0.706323468528097	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R7d1tg1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	q13-q21.11	1605483148	1610070879
R7d1tg1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.3056	1	1	0	1	1	1	0	-0.710283551513701	-1	NA	q21.11-q34.3	1610146078	1680238204
R7d1tg1	10	134766	38940611	808	38805845	0.0044	0.01446	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	p15.3-p11.1	1680507909	1719313754
R7d1tg1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	q11.21-q26.3	1723214062	1815822548
R7d1tg1	11	139197	51342530	976	51203333	0.004	0.01908	0.52928	2	2	0	1	1	1	0	0.0821030447344629	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.5639	2	2	1	0.23	0.08711	0.37456	0	0.173511248063922	0	NA	q11-q12.3	1870677270	1878192244
R7d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.6289	3	3	1	0.55	0.41965	0.6737	0	0.330902540701354	1	NA	q12.3	1878192293	1878208499
R7d1tg1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q12.3-q22.3	1878208548	1924072054
R7d1tg1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.55091	2	2	0	0.17	0.05101	0.28788	0	0.139888555743851	0	NA	q22.3-q25	1924072101	1950778881
R7d1tg1	12	77870	34781321	495	34703451	0.00562	0.01293	0.72252	3	3	0	1	1	1	0	0.531109428368118	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.71927	3	3	0	1	1	1	0	0.524605337169878	1	NA	q11-q13.12	1988848299	2000345775
R7d1tg1	12	49431420	49435285	61	3865	0.016	0	0.90363	4	4	1	0.89	0.71084	0.98904	0	0.853804073290259	2	NA	q13.12	2000345826	2000349691
R7d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.63108	3	3	1	0.56	0.392	0.72233	0	0.335894807765039	1	NA	q13.12	2000349826	2000357290
R7d1tg1	12	49442944	49445973	47	3029	0.01823	0	0.94593	4	4	0	0.1	0.01654	0.27951	0	0.91980533139463	2	NA	q13.12	2000357350	2000360379
R7d1tg1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.71952	3	3	0	1	1	1	0	0.525106694232204	1	NA	q13.12-q24.33	2000360428	2084681951
R7d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.31364	1	1	0	1	1	1	0	-0.672818529944433	-1	NA	q11-q34	2103861835	2199783447
R7d1tg1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	q11.1-q11.2	2219011934	2220366528
R7d1tg1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.31604	1	1	0	1	1	1	0	-0.661820928416784	-1	NA	q11.2-q12	2220441783	2226838476
R7d1tg1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q12-q13.3	2226913731	2236923136
R7d1tg1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.51914	2	2	0	1	1	1	0	0.0541955575088612	0	NA	q13.3-q32.33	2236923192	2305172842
R7d1tg1	14	105236717	105246577	43	9860	0.01906	0	0.43245	2	2	1	0.41	0.21536	0.58515	0	-0.209394757333387	0	NA	q32.33	2305172896	2305182756
R7d1tg1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.59861	2	2	1	0.4	0.19819	0.59988	0	0.259688284900714	0	NA	q32.33	2305188926	2307152737
R7d1tg1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.58943	2	2	1	0.36	0.21484	0.49377	0	0.23739239575742	0	NA	q11.1-q14	2327360688	2342395853
R7d1tg1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.48116	2	2	0	0.17	0.05032	0.28082	0	-0.0554113821328576	0	NA	q14-q22.31	2342470538	2374444133
R7d1tg1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.30357	1	1	0	1	1	1	0	-0.719898869976373	-1	NA	q22.32-q26.3	2374519112	2409430861
R7d1tg1	16	133256	31848918	577	31715662	0.0052	0.01182	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	p13.3-p11.2	2409950367	2441666029
R7d1tg1	16	31923873	35205897	25	3282024	0.025	0.00122	0.81146	3	3	1	0.44	0.22257	0.64877	0	0.698591885623491	1	NA	p11.2-p11.1	2441740984	2445023008
R7d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q11.2-q24.3	2456428425	2500034100
R7d1tg1	17	74406	21038365	477	20963959	0.00572	0.00781	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	p13.3-p11.2	2500246270	2521210229
R7d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.77255	3	3	0	0.25	0.03929	0.52262	0	0.627700213427627	1	NA	p11.2	2521285620	2522211096
R7d1tg1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.4814	2	2	0	0.17	0.04745	0.28266	0	-0.0546919530749525	0	NA	q11.1-q12	2525658135	2538055130
R7d1tg1	17	37883673	37898990	20	15317	0.02795	1e-05	0.69155	3	3	0	1	1	1	0	0.467905469061453	1	NA	q12	2538055537	2538070854
R7d1tg1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.47854	2	2	0	0.18	0.06194	0.2921	0	-0.0632885737502712	0	NA	q12-q25.3	2538070996	2576448320
R7d1tg1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.72181	3	3	0	1	1	1	0	0.529691035671796	1	NA	q25.3	2576522997	2581294816
R7d1tg1	18	234770	14438559	182	14203789	0.00927	0.00529	0.30706	1	1	0	1	1	1	0	-0.703407506898562	-1	NA	p11.32-p11.21	2581601844	2595805633
R7d1tg1	18	14513316	15335642	12	822326	0.03608	0.00031	0.46477	2	2	0	1	1	1	0	-0.105411146299921	0	NA	p11.21	2595880390	2596702716
R7d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.31208	1	1	0	1	1	1	0	-0.680012191412249	-1	NA	q11.1-q23	2600103118	2659309008
R7d1tg1	19	132118	1134783	15	1002665	0.03227	0.00037	0.39868	1	1.00092	1	0.57	0.3168	0.81196	0	-0.326696861321724	-1	NA	p13.3	2659576440	2660579105
R7d1tg1	19	1206953	1220352	13	13399	0.03467	0	0.21385	1	0.99994	1	0.47	0.20615	0.72415	0	-1.22532888767312	-1	NA	p13.3	2660651275	2660664674
R7d1tg1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.31221	1	1	0	1	1	1	0	-0.679411347708117	-1	NA	p13.3-p13.2	2660664721	2667844740
R7d1tg1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.24052	1	1	1	0.34	0.1701	0.49998	0	-1.05577123124074	-1	NA	p13.2	2667846975	2670458116
R7d1tg1	19	11094850	11100144	31	5294	0.02245	0	0.36508	1	1	1	0.73	0.52713	0.9229	0	-0.453715458410232	-1	NA	p13.2	2670539172	2670544466
R7d1tg1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.3033	1	1	0	1	1	1	0	-0.721182596925279	-1	NA	p13.2-p11	2670546130	2684000468
R7d1tg1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.57455	2	2	1	0.29	0.14706	0.41666	0	0.200504353446521	0	NA	q11-q13.12	2687405294	2697328099
R7d1tg1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	q13.12-q13.2	2697402394	2698431923
R7d1tg1	19	38989727	38994841	32	5114	0.0221	0	0.37762	1	1	1	0.67	0.46796	0.86577	0	-0.40499291827896	-1	NA	q13.2	2698434049	2698439163
R7d1tg1	19	38994885	39002693	41	7808	0.01952	0	0.57531	2	2	1	0.29	0.1015	0.47263	0	0.202411452381589	0	NA	q13.2	2698439207	2698447015
R7d1tg1	19	39002741	39077958	172	75217	0.00953	3e-05	0.42358	2	2	1	0.45	0.30397	0.58285	0	-0.239293623078355	0	NA	q13.2	2698447063	2698522280
R7d1tg1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.53067	2	2	0	1	1	1	0	0.0858868972867236	0	NA	q13.2	2698522334	2700057031
R7d1tg1	19	40904916	41608746	190	703830	0.00907	0.00026	0.27741	1	1	0	0.16	0.03529	0.29309	0	-0.849908300411224	-1	NA	q13.2	2700349238	2701053068
R7d1tg1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.3316	1	1	0	1	1	1	0	-0.592484088053699	-1	NA	q13.2-q13.42	2701128311	2713081907
R7d1tg1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.2865	1	1	0	1	1	1	0	-0.803392955905182	-1	NA	q13.42-q13.43	2713155146	2718487953
R7d1tg1	20	135524	26244045	343	26108521	0.00675	0.00973	0.52228	2	2	0	1	1	1	0	0.0628953638423921	0	NA	p13-p11.1	2718708829	2744817350
R7d1tg1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q12.1	2845860076	2855927635
R7d1tg1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.30524	1	1	0	1	1	1	0	-0.711984063185667	-1	NA	q12.1-q12.2	2856002154	2860195509
