sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.48961	3	3	0	1	1	1	0	-0.0302950703472453	0	NA	q34.13-q34.3	1674947514	1680238204
R1d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.48646	3	3	0	1	1	1	0	-0.0396069130549355	0	NA	p15.3-p13	1680508669	1697315879
R1d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.44405	2	2.13114	1	0.56	0.24245	0.86301	0	-0.171205961801378	-1	NA	p13-p12.33	1697315925	1698622705
R1d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.50188	3	3	0	1	1	1	0	0.00541436072245937	0	NA	p12.33-p11.1	1698697500	1719313754
R1d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.49948	3	3	0	1	1	1	0	-0.00150118359337022	0	NA	q11.21-q26.3	1723191249	1815822548
R1d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.5648	4	4	0	1	1	1	0	0.175811993721731	1	NA	p15.5	1816047087	1817172610
R1d1xx1	11	1264770	1266434	17	1664	0.03032	0	0.99069	9	8.98134	1	0.67	0.13825	0.9705	0	0.986505594786436	6	NA	p15.5	1817172660	1817174324
R1d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.79504	6	6.02392	1	0.44	0.10968	0.77698	0	0.669099352113298	3	NA	p15.5	1817174373	1817183967
R1d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49373	3	3	0	1	1	1	0	-0.0182057861739888	0	NA	p15.5-p11.12	1817184179	1867250420
R1d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.49114	3	3	0	1	1	1	0	-0.0257937699073498	0	NA	q11-q14.1	1870677567	1894431214
R1d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.40126	2	2	0	1	1	1	0	-0.317390748083856	-1	NA	q14.1	1894433219	1894508930
R1d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.52051	3	3	0	1	1	1	0	0.0579977858550501	0	NA	q14.1-q21	1894510171	1909369899
R1d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.47447	3	3	0	1	1	1	0	-0.075611224120405	0	NA	q21-q24.3	1909370488	1945651557
R1d1xx1	11	129743720	129744486	12	766	0.03608	0	0.31829	1	1.00123	0	1	1	1	0	-0.651586263634668	-2	NA	q24.3	1945651610	1945652376
R1d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.46256	3	2.99999	0	1	1	1	0	-0.112287580959762	0	NA	q24.3-q25	1945652579	1950779868
R1d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.51107	3	3	0	1	1	1	0	0.0315928121981622	0	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40246	2	2	0	1	1	1	0	-0.313082692204938	-1	NA	p13.31	1957474107	1957840862
R1d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.48927	3	3	0	1	1	1	0	-0.0312972694597573	0	NA	p13.31-p11.1	1957841993	1985695354
R1d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.479	3	3	0	1	1	1	0	-0.0619024389259069	0	NA	q11-q13.12	1988848299	2000334491
R1d1xx1	12	49420134	49420685	12	551	0.03608	0	0.64999	5	4.85216	0	0.79	0.16522	0.9815	0	0.378489427774673	2	NA	q13.12	2000334540	2000335091
R1d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.43389	2	2.00015	0	1	1	1	0	-0.204598758598249	-1	NA	q13.12	2000335140	2000348460
R1d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.29761	1	0.99991	0	1	1	1	0	-0.748505091599933	-2	NA	q13.12	2000348511	2000349584
R1d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.36954	2	1.99092	0	1	1	1	0	-0.436197560885897	-1	NA	q13.12	2000349635	2000351066
R1d1xx1	12	49436853	49443873	61	7020	0.016	0	0.48283	3	3	0	1	1	1	0	-0.0504127760715619	0	NA	q13.12	2000351259	2000358279
R1d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.39702	2	2	0	1	1	1	0	-0.332716409498868	-1	NA	q13.12	2000358327	2000360575
R1d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.47847	3	3	0	1	1	1	0	-0.0634996241113799	0	NA	q13.12-q13.3	2000360731	2008471191
R1d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58935	4	4	0	1	1	1	0	0.237196573630394	1	NA	q13.3	2008473969	2008487725
R1d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.4572	3	2.99749	0	1	1	1	0	-0.129102691334971	0	NA	q13.3	2008487963	2008493403
R1d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.57722	4	4	0	1	1	1	0	0.207193193508857	1	NA	q13.3	2008493758	2008504038
R1d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.4889	3	3	0	1	1	1	0	-0.0323886895413121	0	NA	q13.3-q24.33	2008504088	2084681951
R1d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49545	3	3	0	1	1	1	0	-0.0131886245427681	0	NA	q11-q33.1	2103861847	2188148330
R1d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.53108	3	3.0006	0	0.43	0.15149	0.70394	0	0.087001104955507	0	NA	q33.1-q34	2188148379	2199783447
R1d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.54469	3	3.44203	0	1	1	1	0	0.12350728599975	0	NA	q11.1-q11.2	2219011605	2220210421
R1d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.41859	2	2	0	1	1	1	0	-0.256390248469888	-1	NA	q11.2-q24.3	2220285346	2279136040
R1d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.48314	3	3	0	1	1	1	0	-0.049486793943692	0	NA	q24.3-q31.2	2279210421	2283648220
R1d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.43311	2	2.00002	0	1	1	1	0	-0.207194611967319	-1	NA	q31.2-q32.33	2283723067	2307150372
R1d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.55114	4	3.99827	0	1	1	1	0	0.140490742331069	1	NA	q11.1-q12	2327360688	2335008470
R1d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.49087	3	3	0	1	1	1	0	-0.026587097207185	0	NA	q12-q24.1	2335084059	2381280348
R1d1xx1	15	73994674	73996772	25	2098	0.025	0	0.64461	5	4.9669	0	0.72	0.21728	0.97604	0	0.366498474581309	2	NA	q24.1	2381280393	2381282491
R1d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.49682	3	3	0	1	1	1	0	-0.00920484298750614	0	NA	q24.1-q26.1	2381286405	2397538120
R1d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.43931	2	2.01235	0	0.62	0.25328	0.92742	0	-0.186688755060131	-1	NA	q26.1	2397614280	2398762950
R1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.52297	3	3	0	1	1	1	0	0.0648000942376293	0	NA	q26.1-q26.3	2398838077	2409731485
R1d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.48917	3	3	0	1	1	1	0	-0.0315921664480064	0	NA	p13.3-p11.2	2409950367	2441822401
R1d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.67488	5	5	0	0.07	0.01872	0.56208	0	0.43270290535688	2	NA	p11.2-p11.1	2441897118	2445023009
R1d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.5067	3	3	0	1	1	1	0	0.0192037339730927	0	NA	q11.2-q24.2	2456428745	2498316691
R1d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.45483	3	2.9977	0	0.44	0.11501	0.76765	0	-0.136600679215203	0	NA	q24.2-q24.3	2498316740	2500036865
R1d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.48307	3	3	0	1	1	1	0	-0.0496958347382168	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.46733	3	3	0	1	1	1	0	-0.097486441673519	0	NA	q11.1-q25.1	2525659461	2571887354
R1d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.47893	3	3	0	1	1	1	0	-0.0621132865933605	0	NA	q25.1-q25.3	2571962020	2581294816
R1d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.4981	3	3	0	1	1	1	0	-0.00549268387686215	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49879	3	3	0	1	1	1	0	-0.00349555332649022	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.47382	3	3	0	1	1	1	0	-0.0775889986902948	0	NA	p13.3-p13.2	2659576440	2668420886
R1d1xx1	19	8976615	8987340	24	10725	0.02552	0	0.37108	2	1.99598	0	1	1	1	0	-0.430197848307244	-1	NA	p13.2	2668420937	2668431662
R1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.63016	5	4.61253	1	0.56	0.2342	0.86766	0	0.333790085946787	2	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	9045593	16	12379	0.03125	0	0.44461	3	2.72595	0	1	1	1	0	-0.169387697606209	0	NA	p13.2	2668477536	2668489915
R1d1xx1	19	9045643	11144888	900	2099245	0.00417	0.00078	0.53126	3	3.00062	0	0.43	0.1641	0.69384	0	0.0874899976072852	0	NA	p13.2	2668489965	2670589210
R1d1xx1	19	11145638	18094594	280	6948956	0.00747	0.00259	0.45496	3	2.99867	0	0.44	0.13659	0.73448	0	-0.13618838548458	0	NA	p13.2-p13.11	2670589960	2677538916
R1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.51954	3	3	0	1	1	1	0	0.0553067333183183	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.49182	3	3	0	1	1	1	0	-0.0237976911568364	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51256	3	3	0	1	1	1	0	0.0357928007274478	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01245	0.50076	3	3	0	1	1	1	0	0.00219123154773968	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49686	3	3	0	1	1	1	0	-0.00908869331826295	0	NA	q11.2-q22.3	2796012638	2829643520
R1d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.48974	3	3	0	1	1	1	0	-0.0299120604806661	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.45329	3	2.99881	1	0.44	0.14012	0.73747	0	-0.14149376051002	0	NA	p36.33-p36.23	93709	8403057
R2d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.42141	2	2	0	1	1	1	0	-0.246703545375634	-1	NA	p36.23-p36.13	8477756	17380428
R2d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.45175	3	2.99794	1	0.46	0.19602	0.70627	0	-0.146403493797487	0	NA	p36.13-p35.1	17380478	33428867
R2d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.5445	3	3.02287	1	0.48	0.15357	0.80467	0	0.12300395405482	0	NA	p35.1-p34.3	33504428	39550061
R2d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.4924	3	3	0	1	1	1	0	-0.022097333064992	0	NA	p34.3	39559214	39901394
R2d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.52355	3	3	0	1	1	1	0	0.0663992289113826	0	NA	p34.3-p21.1	39902104	103354247
R2d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.35764	2	1.99989	1	0.41	0.1039	0.71805	0	-0.483419992106706	-1	NA	p21.1	103354303	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.52102	3	3	0	1	1	1	0	0.0594106583208633	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.65816	5	4.75088	1	0.63	0.15765	0.95995	0	0.396510253733499	2	NA	q21.1	142874392	145467834
R2d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.47837	3	3	0	1	1	1	0	-0.0638011781948508	0	NA	q21.1-q21.3	145540791	152080089
R2d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.54935	3	3.39494	1	0.53	0.19648	0.85085	0	0.135797512223391	0	NA	q21.3	152080139	152085236
R2d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.5093	3	3	0	1	1	1	0	0.0265876223480842	0	NA	q21.3-q42.13	152085283	228404958
R2d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.7077	5	5	0	0.13	0.02013	0.50622	0	0.501209824411169	2	NA	q42.13	228407162	228461217
R2d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.51345	3	3	0	1	1	1	0	0.0382956981815445	0	NA	q42.13	228461502	228470958
R2d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.69284	5	5	0	0.98	0.60672	1	0	0.470594129253156	2	NA	q42.13	228471244	228493062
R2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.46694	3	3	0	1	1	1	0	-0.0986909138253129	0	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.52668	3	3	0	1	1	1	0	0.0749985811439876	0	NA	q42.13-q43	228528445	240370820
R2d1xx1	1	240370869	240371800	20	931	0.02795	0	0.41963	2	2.00067	0	1	1	1	0	-0.252810272777515	-1	NA	q43	240370869	240371800
R2d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50642	3	3	0	1	1	1	0	0.0184062872308824	0	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.48957	3	3	0	1	1	1	0	-0.0304129399966818	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.51242	3	3	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q21.2	344650822	382573416
R2d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.48859	3	3	0	1	1	1	0	-0.0333037587034916	0	NA	q21.2-q37.3	382648152	492276187
R2d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.42367	2	2	0	0.74	0.49112	0.95042	0	-0.238987119557155	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R2d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.40382	2	2	0	1	1	1	0	-0.308215730066708	-1	NA	p21.31-p21.1	538906946	544888469
R2d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.32108	1	1	0	0.78	0.42356	0.9784	0	-0.638995292170147	-2	NA	p21.1	544888529	545060723
R2d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.40371	2	2	0	1	1	1	0	-0.308608771701023	-1	NA	p21.1-p12.1	545063042	578242262
R2d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.49466	3	3	0	1	1	1	0	-0.0154908522228529	0	NA	p12.1-p11.1	578317057	582879554
R2d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.5302	3	3	0	0.34	0.10734	0.56259	0	0.0846085753178095	0	NA	q11.1-q26.1	586030586	657198439
R2d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.45936	3	2.99997	0	1	1	1	0	-0.12230285922963	0	NA	q26.1	657198486	657242511
R2d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.55241	4	3.96408	1	0.56	0.3075	0.805	0	0.143811341326679	1	NA	q26.1-q29	657243648	690337085
R2d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50254	3	3	0	1	1	1	0	0.00731033822993426	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.48103	3	3	0	1	1	1	0	-0.0558012227183068	0	NA	q12-q21.23	743208341	776159828
R2d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.37712	2	1.99997	0	1	1	1	0	-0.406904431186644	-1	NA	q21.23	776159888	776172155
R2d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.48961	3	3	0	1	1	1	0	-0.0302950703472453	0	NA	q21.23-q35.2	776172201	877990433
R2d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.54322	3	3.00493	1	0.47	0.19896	0.72911	0	0.11960850209154	0	NA	q35.2	877990481	881442021
R2d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.50181	3	3	0	1	1	1	0	0.00521312597263425	0	NA	p15.33-p13.1	881712374	920658933
R2d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.34944	2	1.93304	0	0.49	0.07386	0.92077	0	-0.516883333516959	-1	NA	p13.1	920734215	920746436
R2d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.46416	3	2.99998	0	1	1	1	0	-0.107305894238814	0	NA	p13.1	920749120	920767980
R2d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.37026	2	1.99999	0	1	1	1	0	-0.433389394469566	-1	NA	p13.1	920774103	920829759
R2d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.48053	3	3	0	1	1	1	0	-0.0573015920877877	0	NA	p13.1-p11	920863540	927957531
R2d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.47933	3	3	0	1	1	1	0	-0.0609088576286272	0	NA	q11.1-q15	931257648	978797186
R2d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.62846	4	4	1	0.33	0.10604	0.54956	0	0.329892828536337	1	Gain_5q35.3	q15-q35.3	978872307	1062473997
R2d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49503	3	3	0	1	1	1	0	-0.0144121362815014	0	NA	p25.3-p22.1	1062677284	1091110350
R2d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.29228	1	1	0	1	1	1	0	-0.774576982431717	-2	NA	p22.1-p21.32	1091858587	1095864499
R2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49624	3	3	0	1	1	1	0	-0.0108900648650576	0	NA	p21.32-p11.2	1095939521	1121081061
R2d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.48086	3	3	0	1	1	1	0	-0.0563111732521614	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.61293	4	4	0	1	1	1	0	0.293794224674087	1	NA	p22.3-p22.1	1233778269	1238496838
R2d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.41804	2	2	0	1	1	1	0	-0.258287102244666	-1	NA	p22.1	1238496898	1238533232
R2d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.57046	4	4	0	0.74	0.49554	0.9528	0	0.19019763505378	1	NA	p22.1-p12.3	1238553765	1281969154
R2d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.60103	4	4	0	1	1	1	0	0.265508908979284	1	NA	p12.3-p11.2	1281969203	1291635930
R2d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.55737	4	3.99967	1	0.61	0.35749	0.8537	0	0.156707257723028	1	NA	q11.1-q21.11	1294903245	1316242951
R2d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.44925	3	2.96688	1	0.48	0.15117	0.80643	0	-0.154409591152145	0	NA	q21.11	1316243001	1316442703
R2d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.56967	4	4	0	0.74	0.49095	0.94708	0	0.188198338017999	1	NA	q21.11-q22.1	1316448717	1334137761
R2d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.88583	7	7	1	0.93	0.63024	1	0	0.825101762257217	4	NA	q22.1	1334291728	1334344087
R2d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.57157	4	4	0	0.76	0.51185	0.95676	0	0.193002100785261	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R2d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.65343	5	4.88053	1	0.58	0.2235	0.90712	0	0.386104597809742	2	NA	q34	1375404605	1375422289
R2d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.41409	2	2	0	1	1	1	0	-0.271983731891254	-1	NA	q34	1375422397	1375451522
R2d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.59766	4	4	0	1	1	1	0	0.257396894868431	1	NA	q34-q36.1	1375451567	1385508467
R2d1xx1	7	151851486	151935912	204	84426	0.00875	3e-05	0.51947	3	3	0	1	1	1	0	0.0551123393220814	0	NA	q36.1	1385508513	1385592939
R2d1xx1	7	151945203	159053835	146	7108632	0.01035	0.00265	0.59891	4	4	0	1	1	1	0	0.260411126308492	1	NA	q36.1-q36.3	1385602230	1392710862
R2d1xx1	8	83607	43613060	618	43529453	0.00503	0.0162	0.50087	3	3	0	1	1	1	0	0.00250810794947657	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	129354415	1939	82290277	0.00284	0.03063	0.47903	3	3	0	1	1	1	0	-0.0618120850721844	0	NA	q11.1-q24.21	1439859828	1522150105
R2d1xx1	8	129576745	144999330	393	15422585	0.00631	0.00574	0.51957	3	3	0	1	1	1	0	0.0553900370132854	0	NA	q24.21-q24.3	1522372435	1537795020
R2d1xx1	8	144999379	146230986	191	1231607	0.00904	0.00046	0.48666	3	3	0	1	1	1	0	-0.0390138946969932	0	NA	q24.3	1537795069	1539026676
R2d1xx1	9	86126	39139252	772	39053126	0.0045	0.01454	0.46371	3	3	0	0.33	0.09907	0.56922	0	-0.108705255828908	0	NA	p24.3-p13.1	1539245838	1578298964
R2d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.44092	2	2.09957	1	0.57	0.22419	0.88372	0	-0.181411176231716	-1	NA	p13.1-p11.2	1578373811	1586398619
R2d1xx1	9	65543125	135771756	1315	70228631	0.00345	0.02614	0.4622	3	3	0	0.35	0.1203	0.57405	0	-0.113410835081818	0	NA	q12-q34.13	1604702837	1674931468
R2d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.39303	2	2	0	1	1	1	0	-0.347288657214244	-1	NA	q34.13	1674931520	1674947468
R2d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.49882	3	3	0	1	1	1	0	-0.00340878424590827	0	NA	q34.13-q34.3	1674947514	1680238204
R2d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.48609	3	3	0	1	1	1	0	-0.040704640042509	0	NA	p15.3-p13	1680508669	1697315879
R2d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.44291	2	2.14678	1	0.55	0.26162	0.81732	0	-0.174914524199373	-1	NA	p13-p12.33	1697315925	1698622705
R2d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48913	3	3	0	1	1	1	0	-0.0317101421235	0	NA	p12.33-p11.1	1698697500	1719313754
R2d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.4939	3	3	0	1	1	1	0	-0.0177091261710052	0	NA	q11.21-q26.3	1723191249	1815822548
R2d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.57899	4	4	0	1	1	1	0	0.211610336099178	1	NA	p15.5	1816047087	1817172610
R2d1xx1	11	1264770	1266434	17	1664	0.03032	0	1.008	8	8.00004	1	0.17	0.02346	0.68714	0	1.01149563883783	5	NA	p15.5	1817172660	1817174324
R2d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.80541	6	6	1	0.12	0.0189	0.43826	0	0.687795290061869	3	NA	p15.5	1817174373	1817183967
R2d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49155	3	3	0	1	1	1	0	-0.0245899212855334	0	NA	p15.5-p11.12	1817184179	1867250420
R2d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.50705	3	3	0	1	1	1	0	0.0201999229434977	0	NA	q11-q14.1	1870677567	1894431214
R2d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.40324	2	2	0	1	1	1	0	-0.310289338640469	-1	NA	q14.1	1894433219	1894508930
R2d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.51641	3	3	0	1	1	1	0	0.0465888430364458	0	NA	q14.1-q21	1894510171	1909369899
R2d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.48176	3	3	0	1	1	1	0	-0.0536134817121342	0	NA	q21-q24.3	1909370488	1945651557
R2d1xx1	11	129743720	129744486	12	766	0.03608	0	0.36191	2	1.99599	0	1	1	1	0	-0.466297123261215	-1	NA	q24.3	1945651610	1945652376
R2d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.5009	3	3	0	1	1	1	0	0.00259451670845232	0	NA	q24.3-q25	1945652579	1950779868
R2d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.51274	3	3	0	1	1	1	0	0.0362993551213381	0	NA	p13.33-p13.31	1950992276	1957473927
R2d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40326	2	2	0	1	1	1	0	-0.310217785259629	-1	NA	p13.31	1957474107	1957840862
R2d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.48535	3	3	0	1	1	1	0	-0.0429026029362672	0	NA	p13.31-p11.1	1957841993	1985695354
R2d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.46859	3	3	0	1	1	1	0	-0.0936019283609784	0	NA	q11-q13.12	1988848299	2000334491
R2d1xx1	12	49420134	49420685	12	551	0.03608	0	0.66182	5	4.71419	1	0.67	0.14115	0.97022	0	0.404510795229144	2	NA	q13.12	2000334540	2000335091
R2d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.43158	2	2.00003	1	0.66	0.3568	0.92726	0	-0.212300084948763	-1	NA	q13.12	2000335140	2000348460
R2d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.28234	1	1	0	0.17	0.02378	0.70898	0	-0.82449456045463	-2	NA	q13.12	2000348511	2000349584
R2d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.38662	2	2	0	1	1	1	0	-0.371011824243301	-1	NA	q13.12	2000349635	2000351066
R2d1xx1	12	49436853	49443873	61	7020	0.016	0	0.49624	3	3	0	1	1	1	0	-0.0108900648650576	0	NA	q13.12	2000351259	2000358279
R2d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.36241	2	1.99995	0	0.36	0.05581	0.73463	0	-0.464305330586644	-1	NA	q13.12	2000358327	2000360575
R2d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.47332	3	3	0	1	1	1	0	-0.0791122108605204	0	NA	q13.12-q13.3	2000360731	2008471191
R2d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.61213	4	4	0	1	1	1	0	0.291909980315813	1	NA	q13.3	2008473969	2008487725
R2d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.47738	3	3	0	1	1	1	0	-0.0667899694086686	0	NA	q13.3	2008487963	2008493403
R2d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.60997	4	4	0	1	1	1	0	0.286810193828252	1	NA	q13.3	2008493758	2008504038
