sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	6	28867684	32605378	44	3737694	0.01884	0.00139	0.30022	0	0	1	NA	0.01	1	1	-0.735908005538006	-2	NA	p22.1-p21.32	1091409644	1095147338
R1d1xx1	6	32609167	32632749	31	23582	0.02245	1e-05	0.42789	1	0.99145	0	1	1	1	0	-0.224688132025493	-1	NA	p21.32	1095151127	1095174709
R1d1xx1	6	32634335	33080338	50	446003	0.01768	0.00017	0.28004	0	0	1	NA	0.01	1	1	-0.836295183145541	-2	NA	p21.32	1095176295	1095622298
R1d1xx1	6	33472583	37373730	53	3901147	0.01717	0.00145	0.40436	0	0.12337	0	1	1	1	1	-0.30628780451048	-2	NA	p21.32-p21.2	1096014543	1099915690
R1d1xx1	6	37448751	40524655	42	3075904	0.01929	0.00115	0.52315	2	2.10241	0	1	1	1	0	0.065296567127781	0	NA	p21.2-p21.1	1099990711	1103066615
R1d1xx1	6	40599676	49977432	126	9377756	0.01114	0.00349	0.61647	4	4.00004	0	1	1	1	0	0.302102593894324	2	NA	p21.1-p12.3	1103141636	1112519392
R1d1xx1	6	50052453	58539101	227	8486648	0.0083	0.00316	0.49196	2	1.99999	0	1	1	1	0	-0.0233870763708315	0	NA	p12.3-p11.2	1112594413	1121081061
R1d1xx1	6	61942522	170982159	2595	109039637	0.00245	0.04062	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54639	3	2.99648	0	1	1	1	0	0.128002984856255	1	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.39838	0	0.01559	0	1	1	1	1	-0.327782873749156	-2	NA	p22.1	1238496297	1238553765
R1d1xx1	7	4917268	57978903	1076	53061635	0.00381	0.01977	0.57507	3	3.01172	0	1	1	1	0	0.201809482919608	1	NA	p22.1-p11.2	1238574295	1291635930
R1d1xx1	7	61118627	100674512	1370	39555885	0.00338	0.01473	0.55367	3	3	0	1	1	1	0	0.147098258254618	1	NA	q11.1-q22.1	1294775654	1334331539
R1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.71203	6	5.99998	0	1	1	1	0	0.510009932736104	4	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.55023	3	2.99993	0	1	1	1	0	0.13810670647398	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R1d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.78333	7	7.01121	0	1	1	1	0	0.647692116928223	5	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R1d1xx1	7	107549129	141739983	654	34190854	0.00489	0.01274	0.54348	3	2.99965	0	1	1	1	0	0.120298850334456	1	NA	q31.1-q34	1341206156	1375397010
R1d1xx1	7	141740523	147206358	238	5465835	0.0081	0.00204	0.62764	4	4.00322	0	1	1	1	0	0.328009204459302	2	NA	q34-q35	1375397550	1380863385
R1d1xx1	7	147281023	159053835	506	11772812	0.00556	0.00439	0.54235	3	2.99927	0	1	1	1	0	0.117296085657242	1	NA	q35-q36.3	1380938050	1392710862
R1d1xx1	8	83607	35951933	515	35868326	0.00551	0.01336	0.4335	1	0.99998	0	1	1	1	0	-0.205896101440252	-1	Loss_8p23.2	p23.3-p12	1392879297	1428747623
R1d1xx1	8	36027042	43613060	99	7586018	0.01256	0.00283	0.50383	2	2.00004	0	1	1	1	0	0.0110089334226757	0	NA	p12-p11.1	1428822732	1436408750
R1d1xx1	8	47064138	144998929	2328	97934791	0.00259	0.03648	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11.1-q24.3	1439859828	1537794619
R1d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.44603	1	1.00003	0	1	1	1	0	-0.164787345738065	-1	NA	q24.3	1537794668	1539026676
R1d1xx1	9	86126	47238907	843	47152781	0.00431	0.01756	0.42361	1	0.99628	0	1	1	1	0	-0.239191448002529	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	141078492	1462	75535367	0.00327	0.02814	0.48596	2	1.99991	0	1	1	1	0	-0.0410905262755912	0	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	37397220	752	37261694	0.00456	0.01388	0.42106	1	0.98537	0	1	1	1	0	-0.24790226650128	-1	NA	p15.3-p11.21	1680508669	1717770363
R1d1xx1	10	37472015	38940611	19	1468596	0.02868	0.00055	0.52932	2	2.31353	0	1	1	1	0	0.082212071376562	0	NA	p11.21-p11.1	1717845158	1719313754
R1d1xx1	10	42818106	135299720	1378	92481614	0.00337	0.03445	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p15.5	1816047087	1817171603
R1d1xx1	11	1263763	1273724	171	9961	0.00956	0	0.77857	7	7.00004	0	1	1	1	0	0.638898660682667	5	NA	p15.5	1817171653	1817181614
R1d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.47447	2	1.95057	0	1	1	1	0	-0.075611224120405	0	NA	p15.5-p15.4	1817181920	1822500881
R1d1xx1	11	6593040	51342530	638	44749490	0.00495	0.01667	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	p15.4-p11.12	1822500930	1867250420
R1d1xx1	11	54769677	92258001	733	37488324	0.00462	0.01396	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q11-q14.3	1870677567	1908165891
R1d1xx1	11	92258046	129509160	1150	37251114	0.00369	0.01388	0.48917	2	1.99998	0	1	1	1	0	-0.0315921664480064	0	NA	q14.3-q24.3	1908165936	1945417050
R1d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.40101	0	0.01327	0	1	1	1	1	-0.318289881223315	-2	NA	q24.3	1945492017	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48374	2	1.99719	0	1	1	1	0	-0.0476962570918683	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	34780948	606	34703078	0.00508	0.01293	0.47741	2	1.98949	0	1	1	1	0	-0.0666993089467013	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37933893	49422710	390	11488817	0.00633	0.00428	0.57288	3	3.00455	0	1	1	1	0	0.196304877366121	1	NA	q11-q13.12	1988848299	2000337116
R1d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.49397	2	1.99997	0	1	1	1	0	-0.0175046687969959	0	NA	q13.12	2000337167	2000346638
R1d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.40904	0	0.32273	0	1	1	1	1	-0.289686163749868	-2	NA	q13.12	2000346686	2000351066
R1d1xx1	12	49436853	49443873	61	7020	0.016	0	0.55241	3	2.99951	0	1	1	1	0	0.143811341326679	1	NA	q13.12	2000351259	2000358279
R1d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.39153	0	0.0042	0	1	1	1	1	-0.352805240262384	-2	NA	q13.12	2000358327	2000360575
R1d1xx1	12	49446325	61595025	649	12148700	0.00491	0.00453	0.56951	3	3.00067	0	1	1	1	0	0.187793079484562	1	NA	q13.12-q14.1	2000360731	2012509431
R1d1xx1	12	61670272	133767545	1645	72097273	0.00308	0.02686	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q14.1-q24.33	2012584678	2084681951
R1d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03098	0.50976	2	2.00004	0	1	1	1	0	0.027890077088498	0	NA	q11-q33.1	2103861847	2187024594
R1d1xx1	13	102333158	103402700	432	1069542	0.00601	4e-04	0.57347	3	3.00597	0	1	1	1	0	0.197789921461349	1	NA	q33.1	2187099459	2188169001
R1d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.51228	2	2.00058	0	1	1	1	0	0.0350044735319829	0	NA	q33.1-q34	2188177049	2199783447
R1d1xx1	14	19075426	79348625	830	60273199	0.00434	0.02245	0.44754	1	1.00001	0	1	1	1	0	-0.159911462292212	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
R1d1xx1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.55528	3	2.99998	0	1	1	1	0	0.151287339183034	1	NA	q31.1	2279359744	2283123744
R1d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.47857	2	1.99303	0	1	1	1	0	-0.0631981330459826	0	NA	q31.1-q32.33	2283199135	2307150372
R1d1xx1	15	20074969	62958055	558	42883086	0.00529	0.01597	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q11.1-q22.2	2327360688	2370243774
R1d1xx1	15	62966007	65318268	205	2352261	0.00873	0.00088	0.43973	1	1	0	1	1	1	0	-0.185310133010435	-1	NA	q22.2-q22.31	2370251726	2372603987
R1d1xx1	15	65393609	90334346	381	24940737	0.0064	0.00929	0.49059	2	1.99999	0	1	1	1	0	-0.0274102680392273	0	NA	q22.31-q26.1	2372679328	2397620065
R1d1xx1	15	90335380	90725961	80	390581	0.01398	0.00015	0.42878	1	0.99845	0	1	1	1	0	-0.221690480541625	-1	NA	q26.1	2397621099	2398011680
R1d1xx1	15	90801088	102445766	156	11644678	0.01001	0.00434	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	q26.1-q26.3	2398086807	2409731485
R1d1xx1	16	133256	31855856	841	31722600	0.00431	0.01182	0.4793	2	1.99637	0	1	1	1	0	-0.0609991549304867	0	NA	p13.3-p11.2	2409950367	2441672967
R1d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.72041	6	6.00227	0	1	1	1	0	0.526890112523232	4	NA	p11.2-p11.1	2441747684	2445023008
R1d1xx1	16	46611634	90219754	994	43608120	0.00396	0.01624	0.4818	2	1.99909	0	1	1	1	0	-0.0534937013109787	0	NA	q11.2-q24.3	2456428745	2500036865
R1d1xx1	17	74406	20889705	637	20815299	0.00495	0.00775	0.40661	0	0.03048	0	1	1	1	1	-0.298282398216763	-2	NA	p13.3-p11.2	2500246270	2521061569
R1d1xx1	17	20964860	22039232	13	1074372	0.03467	4e-04	0.48819	2	1.97711	0	1	1	1	0	-0.0344853513827311	0	NA	p11.2	2521136724	2522211096
R1d1xx1	17	25338203	71266275	773	45928072	0.0045	0.01711	0.53924	3	2.99694	0	1	1	1	0	0.108999422517506	1	NA	q11.1-q25.1	2525510067	2571438139
R1d1xx1	17	71334752	71640275	166	305523	0.0097	0.00011	0.4793	2	1.99299	0	1	1	1	0	-0.0609991549304867	0	NA	q25.1	2571506616	2571812139
R1d1xx1	17	71715490	81122952	449	9407462	0.0059	0.0035	0.52551	2	2.175	0	1	1	1	0	0.0717901227979827	0	NA	q25.1-q25.3	2571887354	2581294816
R1d1xx1	18	235617	15334305	410	15098688	0.00617	0.00562	0.4308	1	0.99989	0	1	1	1	0	-0.214909845005242	-1	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.56731	3	3.00019	0	1	1	1	0	0.18220919979881	1	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8971843	189	8839725	0.00909	0.00329	0.46477	1	1.15526	0	1	1	1	0	-0.105411146299921	-1	NA	p13.3-p13.2	2659576440	2668416165
R1d1xx1	19	8973532	8987340	31	13808	0.02245	1e-05	0.37888	0	0.00073	0	1	1	1	1	-0.400187108807862	-2	NA	p13.2	2668417854	2668431662
R1d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.53715	3	2.94801	0	1	1	1	0	0.103396924492231	1	NA	p13.2	2668437306	2668452189
R1d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.63086	4	4.02015	0	1	1	1	0	0.335391783988613	2	NA	p13.2	2668452486	2668470635
R1d1xx1	19	9027198	11138636	911	2111438	0.00414	0.00079	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	p13.2	2668471520	2670582958
R1d1xx1	19	11141393	24105327	370	12963934	0.0065	0.00483	0.45458	1	1.00078	0	1	1	1	0	-0.13739388309312	-1	NA	p13.2-p12	2670585715	2683549649
R1d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01158	0.479	2	1.99522	0	1	1	1	0	-0.0619024389259069	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51001	2	2.00009	0	1	1	1	0	0.0285974400574964	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01246	0.50842	2	2.00003	0	1	1	1	0	0.0240926886681164	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	472	33481480	0.00575	0.01247	0.46568	1	1.16905	0	1	1	1	0	-0.102589172188896	-1	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.48791	2	1.99995	0	1	1	1	0	-0.0353130424441569	0	NA	q11.1-q13.33	2845860076	2880903721
