sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.68326	8	7.56052	0	1	1	1	0	0.450506574891978	4	NA	q35.3	1061684283	1062359069
R11d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.41257	2	2	0	1	1	1	0	-0.277289175322612	-2	NA	p25.3-p22.1	1062677284	1090960702
R11d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.20714	0	0	1	NA	0.01	1	1	-1.27132192119658	-4	NA	p22.1-p21.32	1091035525	1095027494
R11d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.28616	0	0	1	NA	0.01	1	1	-0.805106071441586	-4	NA	p21.32	1095027741	1095255170
R11d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.16077	0	0	1	NA	0.01	1	1	-1.63692987300436	-4	NA	p21.32	1095255510	1095459071
R11d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.20216	0	0	1	NA	0.01	1	1	-1.30643052549204	-4	NA	p21.32	1095460451	1095864500
R11d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.41992	2	2.00017	0	1	1	1	0	-0.251813592226034	-2	NA	p21.32-p11.2	1095939521	1121081061
R11d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.41581	2	2.00001	0	1	1	1	0	-0.266003640257873	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R11d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.53281	4	4.0316	0	1	1	1	0	0.0916930648773355	0	NA	p22.3-p22.1	1233778269	1238498532
R11d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.39042	2	1.95429	0	1	1	1	0	-0.356901135322225	-2	NA	p22.1	1238498581	1238531483
R11d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.50793	4	4	0	1	1	1	0	0.0227015918514546	0	NA	p22.1-p12.3	1238531531	1281945026
R11d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.55409	5	4.99788	0	1	1	1	0	0.148192235192235	1	NA	p12.3-p11.2	1281945845	1291635930
R11d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.48666	4	3.92812	0	1	1	1	0	-0.0390138946969932	0	NA	q11.1-q21.11	1294775654	1316201161
R11d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.56	5	5.00052	0	1	1	1	0	0.16349873228288	1	NA	q21.11	1316201211	1316523836
R11d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.50701	4	3.99999	0	1	1	1	0	0.0200861075841195	0	NA	q21.11-q22.1	1316598221	1334332048
R11d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.64506	7	6.99091	0	1	1	1	0	0.367505263596711	3	NA	q22.1	1334332097	1334343987
R11d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.51735	4	4.00002	0	1	1	1	0	0.0492125346325603	0	NA	q22.1-q34	1334344036	1375422289
R11d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.41103	2	2.00003	0	1	1	1	0	-0.282684398616145	-2	NA	q34	1375422397	1375451522
R11d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.50212	4	3.99993	0	1	1	1	0	0.00610409541650011	0	NA	q34-q36.3	1375451567	1392710862
R11d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.50853	4	4	0	1	1	1	0	0.0244047914364271	0	NA	p23.3-p11.1	1392879297	1436408750
R11d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.50698	4	3.99999	0	1	1	1	0	0.0200007401717402	0	NA	q11.1-q23.1	1439859828	1500097381
R11d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.48549	4	3.88575	0	1	1	1	0	-0.0424865152037377	0	NA	q23.1-q23.3	1500172321	1507184726
R11d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.52214	4	4.00027	0	1	1	1	0	0.062508589734401	0	NA	q23.3-q24.3	1507214655	1537791485
R11d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.4486	3	2.97995	0	1	1	1	0	-0.156498474463177	-1	NA	q24.3	1537791534	1539026676
R11d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.48985	4	3.98225	0	1	1	1	0	-0.029588054610527	0	NA	p24.3-p21.3	1539245838	1560157070
R11d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.54228	4	4.38766	0	1	1	1	0	0.117109867955348	0	NA	p21.3	1560376571	1562852451
R11d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.51182	4	4	0	1	1	1	0	0.033708428685893	0	NA	p21.3-p13.1	1562932522	1578298964
R11d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.40226	2	1.99885	0	1	1	1	0	-0.313799808752603	-2	NA	p13.1-p11.2	1578373811	1586398619
R11d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.46333	3	3.0003	0	1	1	1	0	-0.109887996910722	-1	NA	q12-q22.31	1604702837	1635426900
R11d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.467	3	3.3279	0	1	1	1	0	-0.0985055449524251	-1	NA	q22.31-q22.32	1635500919	1636611199
R11d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.48176	4	3.62631	0	1	1	1	0	-0.0536134817121342	0	NA	q22.32-q31.1	1636685218	1646715289
R11d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.40884	2	1.99995	0	1	1	1	0	-0.290391741619309	-2	NA	q31.1	1646716381	1646767566
R11d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.46134	3	3.0001	0	1	1	1	0	-0.116097709702922	-1	NA	q31.1-q34.3	1646777745	1680238204
R11d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.48815	4	3.96401	0	1	1	1	0	-0.0346035638940855	0	NA	p15.3-p11.1	1680508669	1719313754
R11d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.41029	2	2	0	1	1	1	0	-0.285284103041076	-2	NA	q11.21-q26.3	1723338529	1815672863
R11d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50533	4	3.99994	0	1	1	1	0	0.0152977362984081	0	NA	p15.5	1816047087	1817172107
R11d1xx1	11	1264266	1266533	15	2267	0.03227	0	1.00633	14	13.99847	1	NA	0.01	1	0	1.00910347740421	10	NA	p15.5	1817172156	1817174423
R11d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71653	8	8.05233	0	0.4	0.04154	0.93061	0	0.519099014268814	4	NA	p15.5	1817174472	1817181493
R11d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.4752	3	3.07259	0	1	1	1	0	-0.0733932587486836	-1	NA	p15.5-p15.4	1817181553	1822500193
R11d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.5152	4	4.00001	0	1	1	1	0	0.0432044985651676	0	NA	p15.4-p11.12	1822500245	1867250420
R11d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.50275	4	3.99993	0	1	1	1	0	0.00791308164326493	0	NA	q11-q14.1	1870677567	1894277290
R11d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.45022	3	2.98551	0	1	1	1	0	-0.151297948224295	-1	NA	q14.1	1894277342	1894688673
R11d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.52362	4	4.00044	0	1	1	1	0	0.0665921081058069	0	NA	q14.1-q24.3	1894688720	1945566788
R11d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.4118	2	2.00089	0	1	1	1	0	-0.279984264917195	-2	NA	q24.3	1945642512	1945652100
R11d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.51573	4	4.00006	0	1	1	1	0	0.0446878746218045	0	NA	q24.3-q25	1945652275	1950779868
R11d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.50174	4	3.99992	0	1	1	1	0	0.00501186314960395	0	NA	p13.33-p11.22	1950992276	1980275657
R11d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.54772	5	4.86325	0	1	1	1	0	0.131510466461398	1	Gain_12p11.21	p11.22-p11.1	1980350496	1985695354
R11d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.50575	4	3.99998	0	1	1	1	0	0.016496319896196	0	NA	q11-q13.3	1988846398	2008201978
R11d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.4464	3	2.95599	0	1	1	1	0	-0.163591067720262	-1	NA	q13.3	2008280180	2008520140
R11d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.5098	4	4	0	1	1	1	0	0.0280032784727525	0	NA	q13.3-q24.23	2008520193	2071480182
R11d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.45326	3	2.99631	0	1	1	1	0	-0.141589245262637	-1	NA	q24.23	2071481534	2071535892
R11d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51484	4	4.00001	0	1	1	1	0	0.0421960518332596	0	NA	q24.23-q24.33	2071536326	2084681951
R11d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.50856	4	4	0	1	1	1	0	0.0244898986565142	0	NA	q11-q33.1	2103861847	2188072714
R11d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.5896	6	5.99643	0	1	1	1	0	0.23780842954562	2	NA	q33.1	2188148129	2188848734
R11d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.49813	4	3.99889	0	1	1	1	0	-0.00540579460181563	0	NA	q33.1-q34	2188923247	2199783447
R11d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.51495	4	4.00001	0	1	1	1	0	0.0425042631289634	0	NA	q11.1-q24.1	2219011605	2268034637
R11d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.42317	2	2.00061	0	1	1	1	0	-0.2406907415029	-2	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R11d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.68601	8	7.53679	0	1	1	1	0	0.456301511897398	4	NA	q11.1-q11.2	2327360688	2329252747
R11d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.50687	4	3.99999	0	1	1	1	0	0.0196876831019164	0	NA	q11.2-q22.2	2329334276	2370251827
R11d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45711	3	2.99887	0	1	1	1	0	-0.129386714377701	-1	NA	q22.2	2370253126	2370383671
R11d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.51867	4	4.00006	0	1	1	1	0	0.0528888313921838	0	NA	q22.2-q26.1	2370387836	2397614374
R11d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.41463	2	2.00045	0	1	1	1	0	-0.270103590390288	-2	NA	q26.1	2397619400	2397634217
R11d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.49965	4	3.99953	0	1	1	1	0	-0.00101024015394212	0	NA	q26.1-q26.3	2397634270	2409731485
R11d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.50358	4	3.99997	0	1	1	1	0	0.0102928917561722	0	NA	p13.3-p11.2	2409952838	2441224666
R11d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.63244	6	6.18966	0	1	1	1	0	0.339000521981394	2	NA	p11.2-p11.1	2441523533	2445023008
R11d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.50337	4	3.99997	0	1	1	1	0	0.00969114199108147	0	NA	q11.2-q24.2	2456428745	2498311328
R11d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.68473	8	7.60885	0	1	1	1	0	0.453607127566176	4	NA	q24.2	2498311377	2498313027
R11d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.53307	4	4.03596	0	1	1	1	0	0.0923968978004993	0	NA	q24.2-q24.3	2498313077	2500036865
R11d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.4791	3	3.30331	0	1	1	1	0	-0.0616012814170605	-1	NA	p13.3-p13.1	2500246270	2508435369
R11d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.52533	4	4.00174	0	1	1	1	0	0.0712958798877396	0	NA	p13.1-p11.2	2508510524	2522211096
R11d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49545	4	3.99839	0	1	1	1	0	-0.0131886245427681	0	NA	q11.1-q21.31	2525659461	2543491316
R11d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.35517	1	1.15761	0	1	1	1	0	-0.493418367588612	-3	NA	q21.31	2543566796	2544849963
R11d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.5087	4	4	0	1	1	1	0	0.0248869993131795	0	NA	q21.31-q25.1	2544925443	2571293703
R11d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.44519	3	2.90342	0	1	1	1	0	-0.167506908120426	-1	NA	q25.1	2571369561	2571675613
R11d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49332	4	3.99616	0	1	1	1	0	-0.0194043171517182	0	NA	q25.1-q25.3	2571743824	2581294816
R11d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.50526	4	3.99998	0	1	1	1	0	0.0150978755180252	0	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.5104	4	4	0	1	1	1	0	0.0297002342154199	0	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.49127	4	3.98706	0	1	1	1	0	-0.0254119530357581	0	NA	p13.3-p13.2	2659580660	2668423597
R11d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.33746	1	0.95307	0	1	1	1	0	-0.567211588936123	-3	NA	p13.2	2668426470	2668431662
R11d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.58233	6	5.88502	0	1	1	1	0	0.219908849381427	2	NA	p13.2	2668437306	2668452189
R11d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.68596	8	7.93379	0	1	1	1	0	0.45619635689827	4	NA	p13.2	2668452486	2668472630
R11d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53104	4	4.01496	0	1	1	1	0	0.086892439641488	0	NA	p13.2	2668472677	2669490668
R11d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.47731	3	3.15965	0	1	1	1	0	-0.0670015326449929	-1	NA	p13.2-p12	2669564053	2683699922
R11d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.49786	4	3.99953	0	1	1	1	0	-0.00618798653262197	0	NA	q11-q13.43	2687400751	2718487767
R11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53189	4	4.02232	0	1	1	1	0	0.0891998183892002	0	NA	p13-p11.1	2718709292	2744817492
R11d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.49851	4	3.9996	0	1	1	1	0	-0.00430564983117854	0	NA	q11.21-q13.32	2748051708	2776009081
R11d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.56074	5	5.00177	0	1	1	1	0	0.165403892240413	1	Gain_20q13.33	q13.32-q13.33	2776084096	2781508585
R11d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.50807	4	4	0	1	1	1	0	0.0230991849754759	0	NA	q11.2-q22.3	2796012638	2829494118
R11d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.49913	4	3.99972	0	1	1	1	0	-0.00251247585959435	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	p36.33-p36.21	93709	13989998
R6d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.51513	2	2	0	1	1	1	0	0.0430084668995505	0	NA	p36.21-p21.1	14066465	103364350
R6d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.3936	1	0.99933	0	1	1	1	0	-0.34519787421021	-1	NA	p21.1	103364596	103487340
R6d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.52246	2	2	0	1	1	1	0	0.0633924925249919	0	NA	p21.1-p11.2	103488331	121286065
R6d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q21.1-q21.3	143205289	152080089
R6d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.77809	5	5	0	0.09	0.01833	0.50247	0	0.638008943414189	3	NA	q21.3	152080139	152085236
R6d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.52123	2	2	0	1	1	1	0	0.0599920274025355	0	NA	q21.3-q31.1	152085283	185880919
R6d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q31.1-q42.13	185886214	228404958
R6d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.89707	6	6.35009	1	0.48	0.07922	0.90542	0	0.84329247076174	4	NA	q42.13	228407269	228461110
R6d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41363	1	1	0	1	1	1	0	-0.27358726880502	-1	NA	q42.13	228461502	228470958
R6d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56296	2	2.44521	0	1	1	1	0	0.171104323240979	0	NA	q42.13	228471244	228479623
R6d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.86226	6	6	1	0.07	0.01935	0.60079	0	0.786194860450551	4	NA	q42.13	228479676	228492956
R6d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40062	1	1	0	1	1	1	0	-0.319693648822676	-1	NA	q42.13	228494098	228528496
R6d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	q42.13	228528545	228558469
R6d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.67901	4	3.99597	0	1	1	1	0	0.441504726775831	2	NA	q42.13	228558762	228559851
R6d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.44362	1	1	0	1	1	1	0	-0.172603685991913	-1	NA	q42.13	228559900	228566407
R6d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.52701	2	2	0	1	1	1	0	0.0759022423328743	0	NA	q42.13-q43	228566453	240370918
R6d1xx1	1	240370967	240371800	18	833	0.02946	0	0.35752	0	0.01274	0	1	1	1	1	-0.483904145041802	-2	NA	q43	240370967	240371800
R6d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q43-q44	240371849	248832532
R6d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52167	2	2	0	1	1	1	0	0.0612093749059492	0	NA	q11.1-q14.3	344650822	374163319
R6d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.58699	3	3	0	1	1	1	0	0.23140783081032	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R6d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q21.2-q37.3	382498679	492276187
R6d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.43119	1	1	0	1	1	1	0	-0.213604374862111	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R6d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.4435	1	1	0	1	1	1	0	-0.172993990361023	-1	NA	q11.1-q26.1	586030586	656921800
R6d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.33791	0	0	0	1	1	1	1	-0.565289049100257	-2	NA	q26.1	656996725	657243769
R6d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.42505	1	1	0	1	1	1	0	-0.234295534791949	-1	NA	q26.1-q29	657319444	690337085
R6d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	q12-q22.1	743208341	782756926
R6d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.5253	2	2	0	1	1	1	0	0.0712134896052646	0	NA	q22.1-q35.2	782831663	881442021
R6d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.60857	3	3	0	1	1	1	0	0.283495121781457	1	NA	p15.33-p13.1	881712374	920658933
R6d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	p13.1	920745662	920780421
R6d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.62179	3	3	0	1	1	1	0	0.314499319690586	1	NA	p13.1-p11	920804538	927957531
R6d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.60003	3	3	0	1	1	1	0	0.263106538782529	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R6d1xx1	5	180056739	180057354	14	615	0.03341	0	0.40855	1	0.99981	0	1	1	1	0	-0.291415442862075	-1	NA	q35.3	1061683439	1061684054
R6d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.65198	3	3.42587	0	0.6	0.11687	0.95869	0	0.38289961444112	1	NA	q35.3	1061684283	1062359069
R6d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.43227	1	1	0	1	1	1	0	-0.209995379757086	-1	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.22814	0	0	1	NA	0.01	1	1	-1.13200867698629	-2	NA	p22.1-p21.32	1091035525	1095027494
R6d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.32215	0	0	0	NA	0.01	1	1	-0.634195500128018	-2	NA	p21.32	1095027741	1095255170
R6d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.15959	0	0	1	NA	0.01	1	1	-1.64755784058525	-2	NA	p21.32	1095255510	1095459071
R6d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.19776	0	0	1	NA	0.01	1	1	-1.33817744653244	-2	NA	p21.32	1095460451	1095864500
R6d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.43033	1	1	0	1	1	1	0	-0.216484675139015	-1	NA	p21.32-p11.2	1095939521	1121081061
R6d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.42988	1	1	0	1	1	1	0	-0.217994103831129	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.52348	2	2	0	1	1	1	0	0.0662063239267829	0	NA	p22.3-p22.1	1233778269	1238498532
R6d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.39379	1	0.99813	0	1	1	1	0	-0.344501619335016	-1	NA	p22.1	1238498581	1238531483
R6d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	p22.1-p12.3	1238531531	1281945026
R6d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.5571	2	2.05674	1	0.49	0.19169	0.78023	0	0.156008221107128	0	NA	p12.3-p11.2	1281945845	1291635930
R6d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11.1-q21.11	1294775654	1316201161
R6d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.5779	3	3	0	1	1	1	0	0.208891775026153	1	NA	q21.11	1316201211	1316523836
R6d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q21.11-q22.1	1316598221	1334332048
R6d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.6455	3	3.21831	1	0.53	0.20009	0.84402	0	0.368489000645104	1	NA	q22.1	1334332097	1334343987
R6d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q22.1-q34	1334344036	1375422289
R6d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.41492	1	1	0	1	1	1	0	-0.269094895124418	-1	NA	q34	1375422397	1375451522
R6d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q34-q36.3	1375451567	1392710862
R6d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	q11.1-q23.1	1439859828	1500097381
R6d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.47159	2	1.53468	1	0.51	0.22846	0.78868	0	-0.0843949683919271	0	NA	q23.1-q23.3	1500172321	1507184726
R6d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.52653	2	2	0	1	1	1	0	0.0745876388673353	0	NA	q23.3-q24.3	1507214655	1537791485
R6d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.44273	1	1	0	1	1	1	0	-0.175500959118608	-1	NA	q24.3	1537791534	1539026676
R6d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.41798	1	1	0	1	1	1	0	-0.258494182703512	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R6d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.37691	0	0.09864	1	0.63	0.22627	0.94443	1	-0.407708022466619	-2	NA	p21.3	1560376571	1562852451
R6d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.42364	1	1	0	1	1	1	0	-0.23908928016247	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R6d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.34168	0	0	0	1	1	1	1	-0.54928229179467	-2	NA	p13.1-p11.2	1578373811	1586398619
R6d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.42016	1	1	0	1	1	1	0	-0.250989273543925	-1	NA	q12-q22.31	1604702837	1635426900
R6d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.34808	0	0.00233	0	1	1	1	1	-0.522509172896282	-2	NA	q22.31-q22.32	1635500919	1636611199
R6d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.45006	1	1	0	1	1	1	0	-0.151810746929081	-1	NA	q22.32-q31.1	1636685218	1646715289
R6d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.38201	1	0.53152	1	0.57	0.20713	0.89573	0	-0.388317690234773	-1	NA	q31.1	1646716381	1646767566
R6d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.43703	1	1	0	1	1	1	0	-0.194195777711416	-1	NA	q31.1-q34.3	1646777745	1680238204
R6d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.48596	2	1.99999	0	1	1	1	0	-0.0410905262755912	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.42726	1	1	0	1	1	1	0	-0.226813836381907	-1	NA	q11.21-q26.3	1723338529	1815672863
