sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.57999	4	4	0	1	1	1	0	0.214099931085984	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R6d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.55195	4	4	0	1	1	1	0	0.142609487298665	1	NA	q33.3-q37.3	456702654	492276187
R6d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.40363	2	2	0	1	1	1	0	-0.308894687433302	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R6d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.37294	2	1.99984	0	0.4	0.09295	0.73387	0	-0.422984551981292	-1	NA	p21.31-p21.1	539511233	544888469
R6d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.3155	1	1	0	1	1	1	0	-0.664288089679538	-2	NA	p21.1	544888529	545087697
R6d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.38561	2	2	0	1	1	1	0	-0.374785629514144	-1	NA	p21.1-p13	545093351	562684899
R6d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.46901	3	3	0	1	1	1	0	-0.0923094113863574	0	NA	p13-p11.1	562759694	582879554
R6d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.49631	3	3	0	1	1	1	0	-0.0106865715336797	0	NA	q11.1-q29	586030586	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.40195	2	2	0	1	1	1	0	-0.314912044324971	-1	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.40354	2	2	0	1	1	1	0	-0.309216410376964	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R6d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.45527	3	2.99855	0	1	1	1	0	-0.135205698735149	0	NA	q34.3	868077485	872242912
R6d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.41423	2	2	0	1	1	1	0	-0.271496052473523	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R6d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.5767	4	4	0	1	1	1	0	0.205892927507671	1	NA	p15.33-p13.1	881712374	920658933
R6d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.44203	2	2.42781	0	1	1	1	0	-0.17778380811571	-1	NA	p13.1	920734215	920746437
R6d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.57038	4	4	0	1	1	1	0	0.189995300627462	1	NA	p13.1	920749120	920780233
R6d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.4459	3	2.66663	0	1	1	1	0	-0.165207895235545	0	NA	p13.1	920780280	920829659
R6d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.57153	4	4	0	1	1	1	0	0.192901133587887	1	NA	p13.1-p11	920829708	927957531
R6d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.57883	4	4	0	1	1	1	0	0.211211601912497	1	NA	q11.1-q12.3	931257648	945195662
R6d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.47401	3	3	0	1	1	1	0	-0.0770105994806465	0	NA	q12.3	945270597	948086288
R6d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.41063	2	2	0	1	1	1	0	-0.284089062496445	-1	NA	q12.3	948086337	948089552
R6d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.49979	3	3	0	1	1	1	0	-0.00060605919851596	0	NA	q12.3-q14.1	948165195	960180335
R6d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.57487	4	4	0	1	1	1	0	0.201307649761205	1	NA	q14.1-q31.1	960255430	1015853830
R6d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.65148	5	5	0	1	1	1	0	0.381792794813628	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R6d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.44442	3	2.59563	0	1	1	1	0	-0.170004351851718	0	NA	q35.3	1061670646	1061672848
R6d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.60019	4	4.00268	0	1	1	1	0	0.263491186943549	1	NA	q35.3	1061672960	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47244	3	3	0	1	1	1	0	-0.0817969765566144	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.31975	1	1	0	1	1	1	0	-0.64498373578045	-2	NA	p22.1-p21.32	1091035525	1096014543
R6d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.48304	3	3	0	1	1	1	0	-0.0497854329231865	0	NA	p21.31-p11.2	1096089565	1121081061
R6d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.49151	3	3	0	1	1	1	0	-0.0247073257199878	0	NA	q11.1-q25.1	1124484482	1213413516
R6d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45946	3	2.99998	0	1	1	1	0	-0.121988827091325	0	NA	q25.1-q25.2	1213488349	1215189604
R6d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.48778	3	3	0	1	1	1	0	-0.0356974890540954	0	NA	q25.2-q27	1215189649	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.53988	4	3.99902	0	1	1	1	0	0.110710677863391	1	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.4329	2	2.00229	0	1	1	1	0	-0.207894294337095	-1	NA	p22.1	1238496297	1238650301
R6d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.56707	4	4	0	1	1	1	0	0.181598739785446	1	NA	p22.1-p12.3	1238725292	1281969054
R6d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.60483	4	4.03137	1	0.49	0.17034	0.79516	0	0.274601605150837	1	NA	p12.3-p11.2	1281969103	1291635930
R6d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.53767	4	3.9998	0	1	1	1	0	0.104792881917277	1	NA	q11.1-q21.11	1294775654	1316100524
R6d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.6098	5	4.53134	1	0.55	0.20394	0.87337	0	0.286408055460299	2	NA	q21.11	1316108866	1316242849
R6d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.51285	3	3.00056	0	1	1	1	0	0.0366088286051014	0	NA	q21.11	1316242900	1316442703
R6d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.56187	4	4	0	1	1	1	0	0.168308277461991	1	NA	q21.11-q22.1	1316448717	1334332048
R6d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.76371	6	6.02886	1	0.47	0.13535	0.7985	0	0.611096819568904	3	NA	q22.1	1334332097	1334344087
R6d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.58075	4	4	0	1	1	1	0	0.215989154146721	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R6d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.6443	5	5	0	1	1	1	0	0.365804499871982	2	NA	q34	1375397550	1375451429
R6d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.55225	4	4	0	1	1	1	0	0.143393418693188	1	NA	q34-q36.3	1375451475	1392710862
R6d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.40528	2	2	0	1	1	1	0	-0.303009112724311	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R6d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.49758	3	3	0	1	1	1	0	-0.00699959671927819	0	NA	p11.22-p11.1	1431526659	1436408750
R6d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49624	3	3	0	1	1	1	0	-0.0108900648650576	0	NA	q11.1-q24.3	1439859828	1537787772
R6d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.41821	2	2	0	1	1	1	0	-0.257700535642981	-1	NA	q24.3	1537787822	1539026676
R6d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.47556	3	3	0	1	1	1	0	-0.0723007217476718	0	NA	p24.3-p24.1	1539245838	1547359949
R6d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.39305	2	2	0	1	1	1	0	-0.347215245091244	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R6d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.47741	3	3	0	1	1	1	0	-0.0666993089467013	0	NA	q12-q34.3	1604702837	1680238204
R6d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.45676	3	2.99992	0	1	1	1	0	-0.130491780282041	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.47662	3	3	0	1	1	1	0	-0.0690886035030655	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4559	3	2.99936	0	1	1	1	0	-0.133210685684684	0	NA	p15.5	1816047087	1817171603
R6d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.67661	5	5.0001	1	0.38	0.07262	0.72737	0	0.436396404804096	2	NA	p15.5	1817171653	1817183967
R6d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.43812	2	2.00653	0	0.59	0.27156	0.89001	0	-0.190602020280771	-1	NA	p15.5-p15.4	1817184179	1822500088
R6d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.49161	3	3	0	1	1	1	0	-0.0244138325460387	0	NA	p15.4-p11.12	1822500140	1867250420
R6d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.46526	3	3	0	1	1	1	0	-0.103890935907899	0	NA	q11-q14.1	1870677567	1894431214
R6d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39066	2	2	0	1	1	1	0	-0.356014550540359	-1	NA	q14.1	1894433219	1894683915
R6d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50737	3	3	0	1	1	1	0	0.0211101227195229	0	NA	q14.1-q21	1894688673	1909368156
R6d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.48717	3	3	0	1	1	1	0	-0.0375028002798574	0	NA	q21-q24.3	1909368207	1945642512
R6d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40357	2	2	0	1	1	1	0	-0.309109161423918	-1	NA	q24.3	1945642572	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50024	3	3	0	1	1	1	0	0.000692327474322415	0	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.57316	4	4	0	1	1	1	0	0.197009834644203	1	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.446	3	2.68726	0	1	1	1	0	-0.164884384741782	0	NA	p13.31	1957474107	1957842467
R6d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.57022	4	4	0	1	1	1	0	0.189590546624207	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R6d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.56523	4	4	0	1	1	1	0	0.176909944922184	1	NA	q11-q13.2	1988846398	2006947724
R6d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.49768	3	3	0	1	1	1	0	-0.00670968352157233	0	NA	q13.2-q13.3	2007022522	2008045573
R6d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.55667	4	4	0	1	1	1	0	0.154894240844767	1	NA	q13.3-q23.3	2008123775	2059762067
R6d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.51566	3	3.00027	0	1	1	1	0	0.0444920444256279	0	NA	q23.3-q24.33	2059837110	2084681951
R6d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48602	3	3	0	1	1	1	0	-0.0409124121115892	0	NA	q11-q33.1	2103861847	2188148530
R6d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.51814	3	3.0022	0	1	1	1	0	0.051413867921013	0	NA	q33.1-q34	2188148579	2199783447
R6d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.56699	4	3.99998	0	1	1	1	0	0.18139519569878	1	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.38614	2	2	0	1	1	1	0	-0.372804084993567	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R6d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.45616	3	2.99907	0	1	1	1	0	-0.132388150498859	0	NA	q31.1	2279359744	2283123744
R6d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.38985	2	2	0	1	1	1	0	-0.359008960356093	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R6d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.62101	5	4.9993	0	0.69	0.31472	0.96034	0	0.312688405175546	2	NA	q11.1-q13.3	2327360688	2339762681
R6d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.55294	4	4	0	1	1	1	0	0.145194845972753	1	NA	q13.3-q22.2	2339838658	2370286673
R6d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.48873	3	3	0	1	1	1	0	-0.0328904297895106	0	NA	q22.2-q22.31	2370289817	2373357402
R6d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.55919	4	4	0	1	1	1	0	0.161410466327763	1	NA	q22.31-q26.1	2373432743	2397386889
R6d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.47943	3	3	0	1	1	1	0	-0.0606079074333498	0	NA	q26.1	2397462504	2398762950
R6d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.57674	4	4	0	1	1	1	0	0.205992989585731	1	NA	q26.1-q26.3	2398838077	2409731485
R6d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.53589	4	3.99957	0	1	1	1	0	0.10000879993584	1	NA	p13.3-p11.2	2409952838	2441224666
R6d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.71361	6	5.99987	0	0.84	0.33399	0.98606	0	0.513207737368227	3	NA	p11.2-p11.1	2441523533	2445023009
R6d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.56124	4	4	0	1	1	1	0	0.166689739703285	1	NA	q11.2-q24.2	2456428745	2498283736
R6d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.50146	3	3	0	1	1	1	0	0.00420653096870627	0	NA	q24.2	2498311027	2498317293
R6d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.43552	2	2.00403	0	1	1	1	0	-0.199189122932817	-1	NA	q24.2	2498317343	2498322819
R6d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52877	4	3.66463	0	1	1	1	0	0.080712232338381	1	NA	q24.2-q24.3	2498397869	2500036865
R6d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.43803	2	2.00503	0	0.59	0.28793	0.87993	0	-0.190898413715997	-1	NA	p13.3-p11.2	2500246270	2520760945
R6d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.54779	4	3.99448	0	1	1	1	0	0.131694834751965	1	NA	p11.2	2520836100	2522211096
R6d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.44869	3	2.95825	1	0.46	0.17657	0.73635	0	-0.156209064006991	0	NA	q11.1-q25.3	2525659461	2581294816
R6d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.39218	2	2	0	1	1	1	0	-0.350412130587633	-1	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.40483	2	2	0	1	1	1	0	-0.304611889717986	-1	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.52282	3	3.10211	0	0.46	0.12011	0.81278	0	0.0643862362783497	0	NA	p13.3-p13.2	2659580660	2668420761
R6d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39686	2	2	0	1	1	1	0	-0.333297936202319	-1	NA	p13.2	2668420886	2668431662
R6d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.63091	5	4.99999	0	1	1	1	0	0.335506122976039	2	NA	p13.2	2668437306	2668452189
R6d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.75419	6	6.00014	1	0.35	0.05075	0.73645	0	0.59299992665287	3	NA	p13.2	2668452486	2668472537
R6d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.55992	4	4	0	1	1	1	0	0.163292618268544	1	NA	p13.2	2668472584	2668533352
R6d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.519	3	3.00543	0	1	1	1	0	0.0538064436957938	0	NA	p13.2-p13.12	2668533403	2675476563
R6d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.45166	3	2.99147	0	1	1	1	0	-0.146690943690912	0	NA	p13.12-p13.11	2675551266	2677538916
R6d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.55352	4	4	0	1	1	1	0	0.146707351079775	1	NA	p13.11-p11	2677612501	2684000468
R6d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.5398	4	3.99998	0	1	1	1	0	0.110496881917402	1	NA	q11-q13.43	2687400751	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.56683	4	4	0	1	1	1	0	0.180988021353514	1	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.5484	4	4	0	1	1	1	0	0.133300476229777	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47045	3	3	0	1	1	1	0	-0.0878866951751941	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.53984	4	3.99997	0	1	1	1	0	0.110603783850754	1	NA	q11.1-q13.33	2845860076	2880903721
R26d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.42738	3	3	1	0.33	0.13013	0.53035	0	-0.226408698765965	0	NA	p36.33-p34.3	93709	39926290
R26d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.47444	3	3	0	1	1	1	0	-0.0757024463674909	0	NA	p34.3-p21.1	39926337	103352580
R26d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.40237	2	2.00744	1	0.56	0.27541	0.82986	0	-0.313405350540788	-1	NA	p21.1	103354135	103491072
R26d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.47296	3	3	0	1	1	1	0	-0.0802099202906608	0	NA	p21.1-p11.2	103491122	121286065
R26d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.69723	5	5	0	1	1	1	0	0.479706551340553	2	NA	q21.1	142633228	145321921
R26d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.42396	3	3	1	0.37	0.09578	0.63971	0	-0.237999939825003	0	NA	q21.1-q21.3	145394877	151395356
R26d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.50021	3	3	0	0.32	0.06881	0.58625	0	0.000605804707088461	0	NA	q21.3	151471353	153521693
R26d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.43597	3	3	0	1	1	1	0	-0.197699231307902	0	NA	q21.3-q23.1	153597197	158656336
R26d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.48123	3	3	0	1	1	1	0	-0.0552015115958812	0	NA	q23.1-q42.13	158731631	228404958
R26d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.76028	6	5.99909	1	0.65	0.31863	0.9336	0	0.604602745007057	3	NA	q42.13	228407162	228461217
R26d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.44953	3	3	0	1	1	1	0	-0.153510695706058	0	NA	q42.13	228461502	228475634
R26d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.64546	5	4.99978	1	0.62	0.30609	0.90688	0	0.368399597717586	2	NA	q42.13	228475786	228493062
R26d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.42036	3	3	1	0.4	0.15649	0.62975	0	-0.250302700913593	0	NA	q42.13	228494098	228563524
R26d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.46304	3	3	0	1	1	1	0	-0.110791267905087	0	NA	q42.13-q43	228563699	240370918
R26d1xx1	1	240370967	240371702	16	735	0.03125	0	0.32086	2	1.99998	0	1	1	1	0	-0.639984147581623	-1	NA	q43	240370967	240371702
R26d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47365	3	3	0	1	1	1	0	-0.0781067104058805	0	NA	q43-q44	240371751	249149416
R26d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.59427	4	4	0	1	1	1	0	0.249190457618214	1	NA	p25.3-p11.1	249337606	341357272
R26d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.61395	4	4	1	0.34	0.13709	0.52956	0	0.296193072614792	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R26d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.58719	4	4	0	1	1	1	0	0.23189930402732	1	NA	q33.3-q37.3	456702654	492276187
R26d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.34712	2	2	0	1	1	1	0	-0.526493603620069	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R26d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.32035	2	2	0	0.29	0.06872	0.52932	0	-0.64227910438519	-1	NA	p21.31-p21.1	539511233	544888469
R26d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.26631	1	1	1	0.78	0.48405	0.97481	0	-0.908821491800578	-2	NA	p21.1	544888529	545087697
R26d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.34158	2	2	0	1	1	1	0	-0.549704589324509	-1	NA	p21.1-p13	545093351	562684899
R26d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.46275	3	3	0	1	1	1	0	-0.111695104791513	0	NA	p13-p11.1	562759694	582879554
R26d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.4797	3	3	0	1	1	1	0	-0.0597956553479611	0	NA	q11.1-q29	586030586	690337085
R26d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.35422	2	2	0	1	1	1	0	-0.497282422926765	-1	NA	p16.3-p11	690561376	739736077
R26d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.35542	2	2	0	1	1	1	0	-0.49240322868966	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R26d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.41555	3	2.99809	1	0.44	0.16244	0.71137	0	-0.266906018825185	0	NA	q34.3	868077485	872242912
R26d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.36281	2	2	0	1	1	1	0	-0.462713873994508	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R26d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.60542	4	4	0	0.26	0.06153	0.4694	0	0.276008240377534	1	NA	p15.33-p13.1	881712374	920658933
R26d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.42857	3	2.99935	0	1	1	1	0	-0.222397230327933	0	NA	p13.1	920734215	920746437
R26d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.59444	4	4	0	1	1	1	0	0.24960310352617	1	NA	p13.1	920749120	920780233
R26d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.47781	3	3	0	1	1	1	0	-0.0654910468707682	0	NA	p13.1	920780280	920829659
R26d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.61128	4	4	0	0.31	0.06248	0.5919	0	0.289905270558539	1	NA	p13.1-p11	920829708	927957531
R26d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.60849	4	4	0	0.29	0.06018	0.53773	0	0.283305458817532	1	NA	q11.1-q12.3	931257648	945195662
R26d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.46096	3	3	0	1	1	1	0	-0.117286529276941	0	NA	q12.3	945270597	948086288
R26d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.38705	2	2	0	0.7	0.38156	0.95091	0	-0.369408145849516	-1	NA	q12.3	948086337	948089552
R26d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.5093	3	3.00002	1	0.4	0.13964	0.65415	0	0.0265876223480842	0	NA	q12.3-q14.1	948165195	960180335
R26d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.61081	4	4	1	0.31	0.10133	0.51291	0	0.288795586815692	1	NA	q14.1-q31.1	960255430	1015853830
R26d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.71787	5	5	1	0.27	0.06894	0.47346	0	0.521794513316733	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R26d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.4495	3	2.99995	0	1	1	1	0	-0.15360697914764	0	NA	q35.3	1061670646	1061672848
R26d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.67362	5	5	0	1	1	1	0	0.430006878244489	2	NA	q35.3	1061672960	1062359069
R26d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.45597	3	3	0	1	1	1	0	-0.132989187767085	0	NA	p25.3-p22.1	1062677284	1090960702
R26d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.29743	2	1.96925	1	0.5	0.22085	0.76809	0	-0.749377924065921	-1	NA	p22.1-p21.32	1091035525	1096014543
R26d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.47002	3	3	0	1	1	1	0	-0.089205948124912	0	NA	p21.31-p11.2	1096089565	1121081061
R26d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48026	3	3	0	1	1	1	0	-0.0581124408087234	0	NA	q11.1-q25.1	1124484482	1213413516
R26d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.43724	3	3	0	1	1	1	0	-0.193502705858525	0	NA	q25.1-q25.2	1213488349	1215189604
R26d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.46869	3	3	0	1	1	1	0	-0.0932940811762817	0	NA	q25.2-q27	1215189649	1233524119
R26d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.68682	5	5	0	1	1	1	0	0.458003955927212	2	NA	p22.3-p22.1	1233778269	1238496149
R26d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.52803	4	3.99246	1	0.57	0.25925	0.86055	0	0.0786918036768656	1	NA	p22.1	1238496297	1238650301
R26d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.71618	5	5	1	0.25	0.05586	0.46538	0	0.518394135717877	2	NA	p22.1-p12.3	1238725292	1281969054
R26d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.7466	5	5.33372	1	0.53	0.29494	0.74851	0	0.57840741375362	2	NA	p12.3-p11.2	1281969103	1291635930
R26d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.68103	5	5	0	1	1	1	0	0.445790256797755	2	NA	q11.1-q21.11	1294775654	1316100524
R26d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.76663	6	6	1	0.71	0.45483	0.93132	0	0.616602360340001	3	NA	q21.11	1316108866	1316242849
