sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q22.1-q22.3	1334348297	1340997678
R4d1xx1	7	107398624	107399507	19	883	0.02868	0	0.63565	3	3	0	1	1	1	0	0.346304516134695	1	NA	q22.3	1341055651	1341056534
R4d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q22.3-q34	1341056583	1375397010
R4d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.57086	3	2.99879	1	0.57	0.35244	0.78706	0	0.191208881750558	1	NA	q34	1375397550	1375451318
R4d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q34-q36.1	1375451429	1385510293
R4d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.44652	2	2	1	0.34	0.12614	0.54119	0	-0.163203298589883	0	NA	q36.1	1385510340	1385576679
R4d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	p23.3-p23.1	1392879297	1399725592
R4d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.4682	2	2	0	1	1	1	0	-0.0948031604374366	0	NA	p23.1-p11.1	1399803341	1436408750
R4d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	q11.1-q24.3	1439859828	1537787772
R4d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q24.3	1537787822	1539026676
R4d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	p24.3-p21.3	1539245838	1561819578
R4d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.58059	3	2.99999	1	0.65	0.37374	0.89936	0	0.215591628515979	1	NA	p21.3	1561890187	1563703120
R4d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.46914	2	2	0	1	1	1	0	-0.0919095811747366	0	NA	p21.3-p11.2	1563778515	1586398619
R4d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.53411	2	2	0	1	1	1	0	0.0952088007925111	0	NA	q12-q21.12	1604702837	1612310108
R4d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.44479	2	2	1	0.35	0.13126	0.56164	0	-0.168803741881213	0	NA	q21.12	1612310615	1612895893
R4d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q21.12-q34.13	1612895939	1674931468
R4d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.38678	1	1	0	0.78	0.50232	0.97174	0	-0.370414898435607	-1	NA	q34.13	1674931520	1674945791
R4d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q34.13-q34.3	1674946096	1680238204
R4d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50737	2	2	0	1	1	1	0	0.0211101227195229	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276289	193	12627	0.009	0	0.66508	3	3	1	0.27	0.06825	0.46772	0	0.411599792585917	1	NA	p15.5	1817171552	1817184179
R4d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	p15.5-p11.12	1817184226	1867250420
R4d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11-q14.3	1870677567	1906119427
R4d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.53145	2	2	1	0.29	0.10086	0.46328	0	0.0880058712900202	0	NA	q14.3-q21	1906194356	1909368259
R4d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q21-q24.3	1909368310	1945651664
R4d1xx1	11	129743827	129744486	10	659	0.03953	0	0.34078	1	1	0	1	1	1	0	-0.553087427009946	-1	NA	q24.3	1945651717	1945652376
R4d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.54119	2	2.00001	0	1	1	1	0	0.114207086844499	0	NA	q24.3	1945652579	1945655190
R4d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.39034	1	1	0	0.75	0.46258	0.96578	0	-0.357196784698922	-1	NA	q24.3	1945656080	1945666540
R4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51717	2	2	0	1	1	1	0	0.0487104948266976	0	NA	q24.3-q25	1945670489	1950779868
R4d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52442	2	2	0	1	1	1	0	0.0687946123172419	0	NA	p13.33-p13.31	1950992276	1957473927
R4d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.39904	1	1	1	0.69	0.4297	0.91974	0	-0.325394724607142	-1	NA	p13.31	1957474107	1959003805
R4d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p13.31-p11.1	1959080988	1985695354
R4d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.50902	2	2	0	1	1	1	0	0.0257942477278683	0	NA	q11-q13.12	1988848299	2000337013
R4d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.4227	2	1.81622	1	0.51	0.27933	0.73578	0	-0.242293982518657	0	NA	q13.12	2000337064	2000346638
R4d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33541	1	1	0	1	1	1	0	-0.576002392462914	-1	NA	q13.12	2000346686	2000350851
R4d1xx1	12	49436498	49443680	61	7182	0.016	0	0.45971	2	2	0	1	1	1	0	-0.121204045670879	0	NA	q13.12	2000350904	2000358086
R4d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.33967	1	1	0	1	1	1	0	-0.557794291337528	-1	NA	q13.12	2000358133	2000360731
R4d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.44476	2	2	1	0.35	0.14802	0.54399	0	-0.168901051422539	0	NA	q13.12-q13.3	2000360778	2008449692
R4d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q13.3	2008451867	2008514902
R4d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q13.3-q23.1	2008516221	2052407738
R4d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.47178	2	2	0	1	1	1	0	-0.083813834666082	0	NA	q23.1-q24.33	2052482781	2084681951
R4d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11-q33.1	2103861847	2188148330
R4d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.52796	2	2	0	0.26	0.08118	0.43434	0	0.0785005354773369	0	NA	q33.1-q34	2188148379	2199783447
R4d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.6692	3	3	1	0.3	0.04204	0.64332	0	0.420509350488903	1	NA	q11.1-q11.2	2219011605	2220360273
R4d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q11.2-q31.1	2220435198	2279284804
R4d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.56523	3	2.5303	1	0.53	0.29675	0.75997	0	0.176909944922184	1	NA	q31.1	2279359744	2282823594
R4d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q31.1-q32.33	2282898859	2307150372
R4d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.53607	2	2	1	0.32	0.10425	0.52954	0	0.100493305159544	0	NA	q11.1-q13.3	2327360688	2339762681
R4d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.46587	2	2	0	1	1	1	0	-0.102000664730208	0	NA	q13.3-q24.1	2339838658	2381277772
R4d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.62872	3	3	0	1	1	1	0	0.330489562044632	1	NA	q24.1	2381280348	2381282491
R4d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.47369	2	2	0	1	1	1	0	-0.0779848791696405	0	NA	q24.1-q26.1	2381286405	2397621193
R4d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.41285	1	1.00034	1	0.58	0.34305	0.81593	0	-0.276310389669385	-1	NA	q26.1	2397621239	2398913204
R4d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q26.1-q26.3	2398988331	2409731485
R4d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46629	2	2	0	1	1	1	0	-0.100700604744419	0	NA	p13.3-p12.3	2409950367	2430536858
R4d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.36369	1	1	0	1	1	1	0	-0.45921883681104	-1	NA	p12.3	2430611593	2430776992
R4d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	p12.3-p11.2	2430777038	2441224666
R4d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.61728	3	3	0	1	1	1	0	0.303996953612292	1	NA	p11.2-p11.1	2441523533	2445023009
R4d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q11.2-q24.2	2456428745	2498315987
R4d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.38867	1	1	1	0.76	0.53624	0.95409	0	-0.363382339208009	-1	NA	q24.2	2498316037	2498322518
R4d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q24.2-q24.3	2498322567	2500036865
R4d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.44451	2	2	1	0.35	0.16566	0.52915	0	-0.169712219616055	0	NA	p13.3-p13.1	2500246270	2509487552
R4d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	p13.1-p11.2	2509562707	2522211096
R4d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47329	2	2	0	1	1	1	0	-0.0792036547523897	0	NA	q11.1-q21.2	2525510067	2540542776
R4d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.42452	2	1.96699	1	0.5	0.2933	0.69496	0	-0.236095571212407	0	NA	q21.2-q21.33	2540543175	2547863014
R4d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q21.33-q22	2547937729	2556530104
R4d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.44108	2	2	1	0.38	0.1999	0.54562	0	-0.180887749453769	0	NA	q22-q25.3	2556604820	2581294816
R4d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	p11.32-p11.21	2581452613	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.46086	2	2	0	1	1	1	0	-0.117599539419171	0	NA	p13.3-p13.2	2659576440	2668420667
R4d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.36597	1	1	0	1	1	1	0	-0.450202704916648	-1	NA	p13.2	2668420713	2668431662
R4d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.53244	2	2	0	1	1	1	0	0.0906908641045684	0	NA	p13.2	2668437306	2668449574
R4d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.59986	3	3	1	0.79	0.55931	0.96713	0	0.262697737711444	1	NA	p13.2	2668449872	2668472725
R4d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.45688	2	2	0	0.26	0.08891	0.42776	0	-0.130112805180464	0	NA	p13.2	2668477536	2670589960
R4d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.42481	2	1.97724	1	0.5	0.30329	0.68044	0	-0.235110367397361	0	NA	p13.2-p11	2670590020	2684000468
R4d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.46655	2	2	0	1	1	1	0	-0.0998963924028721	0	NA	q11-q13.43	2687400751	2718487767
R4d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.34956	1	1	0	1	1	1	0	-0.516387987575307	-1	NA	p13-p11.21	2718709292	2740923580
R4d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	p11.21-p11.1	2740998463	2744817492
R4d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q11.21-q13.33	2748527482	2781508585
R4d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q11.2-q22.3	2796012638	2829643520
R4d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q11.1-q12.1	2845860076	2858452060
R4d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.41466	1	1.00379	1	0.57	0.31926	0.81318	0	-0.269999209893127	-1	NA	q12.1-q12.2	2858527123	2859819526
R4d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.4748	2	2	0	1	1	1	0	-0.0746081599075427	0	NA	q12.2-q13.33	2859895149	2880903721
R8d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.4798	2	2	0	1	1	1	0	-0.0594949372560148	0	NA	p36.33-p34.3	93709	39559214
R8d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.39669	1	1.00008	1	0.6	0.34917	0.83895	0	-0.333916065269682	-1	NA	p34.3	39568353	39734781
R8d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	p34.3	39734830	39926290
R8d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.49689	2	2	0	1	1	1	0	-0.00900158720256025	0	NA	p34.3-p21.1	39926337	103352580
R8d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.37621	1	1	1	0.73	0.52857	0.91515	0	-0.410389897385461	-1	NA	p21.1	103354135	103484435
R8d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	p21.1-p11.2	103487239	121286065
R8d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.6477	3	3	0	1	1	1	0	0.373397649194212	1	NA	q21.1	142874392	145321921
R8d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.45225	2	2	0	1	1	1	0	-0.144807592040846	0	NA	q21.1-q21.3	145394877	151395356
R8d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.53894	2	2	1	0.3	0.10441	0.48626	0	0.108196572300592	0	NA	q21.3	151471353	153370684
R8d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.47758	2	2	0	1	1	1	0	-0.0661856739148334	0	NA	q21.3-q23.3	153446188	161332285
R8d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q23.3-q41	161407697	215814081
R8d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.4329	2	2	1	0.37	0.15519	0.57767	0	-0.207894294337095	0	NA	q41	215820907	215916686
R8d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.51954	2	2	0	1	1	1	0	0.0553067333183183	0	NA	q41-q42.12	215924304	225059804
R8d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.46875	2	2	0	1	1	1	0	-0.0931094043914815	0	NA	q42.12-q42.13	225134007	228404958
R8d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.73067	4	3.61105	1	0.51	0.28642	0.72328	0	0.547291879200231	2	NA	q42.13	228407055	228461217
R8d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	q42.13	228461502	228475634
R8d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66906	3	3	0	0.12	0.0187	0.34204	0	0.420207499867258	1	NA	q42.13	228475786	228493062
R8d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.45301	2	2	0	0.24	0.07659	0.40643	0	-0.142385197394719	0	NA	q42.13	228494098	228563524
R8d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q42.13-q44	228563699	249149416
R8d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p25.3-p11.1	249337606	341357272
R8d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q11.1-q14.3	344650822	372259795
R8d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.54665	2	2	1	0.35	0.16899	0.51633	0	0.128689328846787	0	NA	q14.3-q21.2	372334759	382573416
R8d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q21.2-q31.1	382648152	419253979
R8d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.5431	2	2	1	0.33	0.14914	0.49136	0	0.119289768374751	0	NA	q31.1	419254025	419384918
R8d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	q31.1-q37.3	419384978	492276187
R8d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.35611	1	1	0	1	1	1	0	-0.489605145993902	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R8d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.32717	1	1	0	1	1	1	0	-0.611887629112268	-1	NA	p21.31-p21.1	539511233	544893564
R8d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.25882	1	0.99985	1	0.47	0.22606	0.7053	0	-0.949978990748735	-1	NA	p21.1	544893619	545060723
R8d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.33349	1	1	0	1	1	1	0	-0.584284593347695	-1	NA	p21.1-p14.2	545063042	551069738
R8d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	p14.2-p11.1	551144490	582879554
R8d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.1-q29	586030586	690337085
R8d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q12-q24	743208341	796628000
R8d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.58415	3	2.99961	1	0.58	0.35234	0.80608	0	0.224410781870753	1	NA	q24	796628049	796630700
R8d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	q24-q34.3	796630749	868001931
R8d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.58947	3	3	1	0.62	0.40735	0.81836	0	0.237490296854473	1	NA	q34.3	868077485	871092139
R8d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.53012	2	2	0	0.24	0.08323	0.396	0	0.0843908757488302	0	NA	q34.3-q35.2	871157166	881442021
R8d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	p15.33-p13.1	881712374	920780233
R8d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.37691	1	1	1	0.72	0.44485	0.95382	0	-0.407708022466619	-1	NA	p13.1	920780280	920829659
R8d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p13.1-p11	920829708	927957531
R8d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q11.1-q23.3	931257648	1009222184
R8d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.53622	2	2	1	0.28	0.10436	0.45064	0	0.100896935255031	0	NA	q23.3	1009224119	1009499775
R8d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q23.3-q35.3	1009499822	1062359069
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.30988	1	1	0	1	1	1	0	-0.69021845010176	-1	NA	p22.1-p21.32	1091035525	1096014543
R8d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p21.31-p11.2	1096089565	1121081061
R8d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q11.1-q27	1124484482	1233524119
R8d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	p22.3-p22.1	1233778269	1238496149
R8d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.35294	1	1	0	1	1	1	0	-0.502505149520668	-1	NA	p22.1	1238496297	1238533232
R8d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	p22.1-p12.3	1238553765	1281968954
R8d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.53752	2	2	1	0.29	0.12547	0.44472	0	0.104390340491972	0	NA	p12.3-p11.2	1281969003	1291635930
R8d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47622	2	2	0	1	1	1	0	-0.0702998835716082	0	NA	q11.1-q21.11	1294775654	1316100524
R8d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.52836	2	2	0	1	1	1	0	0.0795931552212379	0	NA	q21.11	1316108866	1316242748
R8d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.42062	2	2	1	0.45	0.23902	0.64817	0	-0.249410644687328	0	NA	q21.11	1316242798	1316442703
R8d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q21.11-q22.1	1316448717	1334331539
R8d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.69805	3	3	1	0.3	0.12699	0.47122	0	0.481402282763245	1	NA	q22.1	1334331947	1334344087
R8d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q22.1-q22.3	1334348297	1340997678
R8d1xx1	7	107398624	107399507	19	883	0.02868	0	0.67446	3	3	0	0.15	0.0215	0.46165	0	0.431804789334614	1	NA	q22.3	1341055651	1341056534
R8d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q22.3-q34	1341056583	1375397010
R8d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.57519	3	2.71618	1	0.53	0.33557	0.70967	0	0.202110499047327	1	NA	q34	1375397550	1375451318
R8d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	q34-q36.1	1375451429	1385510293
R8d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.45559	2	2	0	1	1	1	0	-0.134192014015043	0	NA	q36.1	1385510340	1385576679
R8d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.53437	2	2	1	0.27	0.0884	0.44577	0	0.095910921034415	0	NA	q36.1-q36.3	1385576739	1392710862
R8d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.53823	2	2	1	0.29	0.10459	0.47675	0	0.106294711633526	0	NA	p23.3-p23.1	1392879297	1399725592
R8d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	p23.1-p11.1	1399803341	1436408750
R8d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.51256	2	2	0	1	1	1	0	0.0357928007274478	0	NA	q11.1-q24.3	1439859828	1537787772
R8d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.47526	2	2	0	1	1	1	0	-0.07321111178286	0	NA	q24.3	1537787822	1539026676
R8d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p24.3-p21.3	1539245838	1561819578
R8d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.5939	3	3	1	0.65	0.41095	0.8688	0	0.2482919377391	1	NA	p21.3	1561890187	1563703120
R8d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.4799	2	2	0	1	1	1	0	-0.0591942818332556	0	NA	p21.3-p11.2	1563778515	1586398619
R8d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	q12-q21.12	1604702837	1612310108
R8d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.44705	2	2	1	0.28	0.09418	0.46294	0	-0.161491897219344	0	NA	q21.12	1612310615	1612895893
R8d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	q21.12-q34.13	1612895939	1674931468
R8d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.38888	1	1	1	0.65	0.41495	0.87073	0	-0.36260305564823	-1	NA	q34.13	1674931520	1674945791
R8d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q34.13-q34.3	1674946096	1680238204
