sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.51943	2	2	0	1	1	1	0	0.0550012452771028	0	NA	q21.11	1316154470	1316242849
R7d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.42162	1	1	0	1	1	1	0	-0.245984790491815	-1	NA	q21.11	1316242900	1316442703
R7d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	q21.11-q22.1	1316448717	1334331539
R7d1.1	7	100674920	100687060	243	12140	0.00802	0	0.68383	4	4	0	1	1	1	0	0.451709621101019	2	NA	q22.1	1334331947	1334344087
R7d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	q22.1-q22.3	1334348297	1340997678
R7d1.1	7	107398624	107399607	21	983	0.02728	0	0.62829	3	3.00759	0	0.42	0.05813	0.86713	0	0.329502523132005	1	NA	q22.3	1341055651	1341056634
R7d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q31.1-q34	1341131669	1375397010
R7d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.55602	3	2.99989	0	0.67	0.35255	0.93593	0	0.153208682633138	1	NA	q34	1375397550	1375451318
R7d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	q34-q36.1	1375451429	1385508561
R7d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45872	2	2	0	1	1	1	0	-0.124314285196288	0	NA	q36.1	1385510001	1385576679
R7d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.56817	3	3	0	1	1	1	0	0.184394562768489	1	NA	q36.1	1385576739	1385664072
R7d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q36.1-q36.3	1385664132	1392710862
R7d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	p23.3-p11.1	1392879297	1436408750
R7d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	q11.1-q24.3	1439859828	1537791685
R7d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q24.3	1537791735	1539026676
R7d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	p24.3-p11.2	1539245838	1586398619
R7d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.54213	2	2.09466	0	1	1	1	0	0.116710749065789	0	NA	q12-q21.11	1604702837	1610072806
R7d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	q21.11-q21.12	1610149933	1612895893
R7d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q21.12-q34.13	1612895939	1674931468
R7d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.42422	1	1.0002	0	1	1	1	0	-0.237115456054153	-1	NA	q34.13	1674931520	1674945791
R7d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.52102	2	2	0	1	1	1	0	0.0594106583208633	0	NA	q34.13-q34.3	1674946096	1680238204
R7d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	p15.3-p13	1680508669	1697315879
R7d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.43673	1	1.02735	1	0.58	0.28341	0.8548	0	-0.195186458285655	-1	NA	p13-p12.33	1697315925	1698473114
R7d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	p12.33-p11.1	1698547909	1719313754
R7d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.51638	2	2	0	1	1	1	0	0.0465050295772934	0	NA	p15.5	1816047087	1817171503
R7d1.1	11	1263662	1276289	195	12627	0.00895	0	0.7147	4	4	1	0.32	0.06144	0.60687	0	0.515409693385956	2	NA	p15.5	1817171552	1817184179
R7d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p15.5-p11.12	1817184226	1867250420
R7d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q11-q14.3	1870677567	1906569001
R7d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.54382	3	2.50201	1	0.54	0.25314	0.81403	0	0.121201115265736	1	NA	q14.3	1906643930	1908492012
R7d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	q14.3-q24.3	1908498276	1945651557
R7d1.1	11	129743720	129744486	12	766	0.03608	0	0.35172	1	0.98488	0	1	1	1	0	-0.507500721026114	-1	NA	q24.3	1945651610	1945652376
R7d1.1	11	129744689	129747300	14	2611	0.03341	0	0.55379	3	2.57423	0	1	1	1	0	0.147410907750914	1	NA	q24.3	1945652579	1945655190
R7d1.1	11	129748190	129753109	22	4919	0.02665	0	0.35874	1	0.99917	0	1	1	1	0	-0.478989478155441	-1	NA	q24.3	1945656080	1945660999
R7d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q24.3-q25	1945661841	1950779868
R7d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.48589	2	2	0	1	1	1	0	-0.0412983539301405	0	NA	p13.33-p13.31	1950992276	1957473927
R7d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40796	1	1	0	1	1	1	0	-0.293500390314695	-1	NA	p13.31	1957474107	1957842467
R7d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.48606	2	2	0	1	1	1	0	-0.0407936815510014	0	NA	p13.31-p11.1	1957842845	1985695354
R7d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	q11-q13.12	1988848299	2000334491
R7d1.1	12	49420134	49420685	12	551	0.03608	0	0.67087	4	3.99664	0	1	1	1	0	0.42410513573224	2	NA	q13.12	2000334540	2000335091
R7d1.1	12	49420734	49432232	125	11498	0.01118	0	0.42919	1	1.00018	0	0.65	0.33399	0.93225	0	-0.220311632768881	-1	NA	q13.12	2000335140	2000346638
R7d1.1	12	49432280	49436660	70	4380	0.01494	0	0.34501	1	0.8081	1	0.53	0.17905	0.86746	0	-0.535289916355029	-1	NA	q13.12	2000346686	2000351066
R7d1.1	12	49436853	49443776	59	6923	0.01627	0	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	q13.12	2000351259	2000358182
R7d1.1	12	49443824	49444803	19	979	0.02868	0	0.30997	0	0.00016	0	0.9	0.35714	0.98857	1	-0.689799501792999	-2	NA	q13.12	2000358230	2000359209
R7d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.44108	1	1.47992	1	0.53	0.25563	0.79558	0	-0.180887749453769	-1	NA	q13.12-q13.3	2000359258	2008471191
R7d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58686	3	3	0	1	1	1	0	0.231088283413153	1	NA	q13.3	2008473969	2008487725
R7d1.1	12	57573557	57578997	46	5440	0.01843	0	0.44304	2	1.88276	0	0.51	0.13508	0.87554	0	-0.174491136069881	0	NA	q13.3	2008487963	2008493403
R7d1.1	12	57579352	57589532	46	10180	0.01843	0	0.58682	3	3	0	1	1	1	0	0.230989946896117	1	NA	q13.3	2008493758	2008503938
R7d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	q13.3-q24.31	2008503987	2075280611
R7d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.43973	1	1.3732	1	0.54	0.21477	0.859	0	-0.185310133010435	-1	NA	q24.31	2075280671	2075330883
R7d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q24.31-q24.33	2075330930	2084681951
R7d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11-q33.1	2103861847	2188148330
R7d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.5442	3	2.65277	1	0.54	0.28401	0.79167	0	0.122208861700229	1	NA	q33.1-q34	2188148379	2199783447
R7d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.58043	3	2.99972	0	1	1	1	0	0.215193993319336	1	NA	q11.2	2219236382	2220360273
R7d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.39824	1	1	0	1	1	1	0	-0.328289959455776	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R7d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47162	2	2	0	1	1	1	0	-0.0843031948712027	0	NA	q31.1	2279359744	2283123744
R7d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.41955	1	1	0	1	1	1	0	-0.253085340352102	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R7d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	q11.1-q14	2327360688	2341586134
R7d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	q14-q24.1	2341662111	2381277772
R7d1.1	15	73994629	73996772	26	2143	0.02451	0	0.65352	4	3.98967	0	0.68	0.22513	0.96774	0	0.38630329332814	2	NA	q24.1	2381280348	2381282491
R7d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q24.1-q26.1	2381286405	2397614280
R7d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.41711	1	1	0	1	1	1	0	-0.261500194366126	-1	NA	q26.1	2397614327	2398913204
R7d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.5277	2	2	0	1	1	1	0	0.0777898886436676	0	NA	q26.1-q26.3	2398988331	2409731485
R7d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.4727	2	2	0	1	1	1	0	-0.0810032301907997	0	NA	p13.3-p12.3	2409950367	2430686329
R7d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.39907	1	1	0	1	1	1	0	-0.325286266246146	-1	NA	p12.3	2430761613	2430776992
R7d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p12.3-p11.2	2430777038	2441672967
R7d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.58313	3	3	0	1	1	1	0	0.221889451399484	1	NA	p11.2-p11.1	2441747684	2445023008
R7d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	q11.2-q24.2	2456428745	2498315987
R7d1.1	16	88498926	88503799	98	4873	0.01263	0	0.42062	1	1	0	1	1	1	0	-0.249410644687328	-1	NA	q24.2	2498316037	2498320910
R7d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q24.2-q24.3	2498320960	2500036865
R7d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.44507	2	1.96528	1	0.49	0.17401	0.79687	0	-0.167895835862782	0	NA	p13.3-p13.1	2500246270	2507750400
R7d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.30473	0	8e-05	0	0.95	0.37929	1	1	-0.714396557709356	-2	NA	p13.1	2507751207	2507798790
R7d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	p13.1-p11.2	2507798840	2520610633
R7d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.6259	3	3.00423	0	1	1	1	0	0.32400408139443	1	NA	p11.2	2520685788	2522211096
R7d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q11.1-q21.2	2525510067	2540542776
R7d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.4431	2	1.86072	1	0.51	0.19928	0.81027	0	-0.174295768063504	0	NA	q21.2-q21.31	2540543175	2543642277
R7d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.28136	0	2e-05	0	NA	0.01	1	1	-0.829510854811505	-2	NA	q21.31	2543717757	2544849963
R7d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.46642	2	2	0	1	1	1	0	-0.10029844253638	0	NA	q21.31-q25.3	2544925443	2581294816
R7d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	p11.32-p11.21	2581602691	2596701379
R7d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	q11.1-q23	2600107567	2659309008
R7d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.46259	2	2	0	1	1	1	0	-0.112194015913571	0	NA	p13.3-p13.2	2659576440	2668423597
R7d1.1	19	8982148	8987340	12	5192	0.03608	0	0.31736	0	0.02553	0	0.82	0.22517	0.98387	1	-0.655807792291531	-2	NA	p13.2	2668426470	2668431662
R7d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.56625	3	3	0	1	1	1	0	0.17951105027151	1	NA	p13.2	2668437306	2668472725
R7d1.1	19	9033214	9045995	24	12781	0.02552	0	0.41734	1	1.00065	0	1	1	1	0	-0.260704892388039	-1	NA	p13.2	2668477536	2668490317
R7d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	p13.2	2668490367	2668533302
R7d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	p13.2	2668533352	2670589960
R7d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.45436	2	1.99999	0	0.39	0.12636	0.65496	0	-0.138092263437683	0	NA	p13.2-p11	2670590020	2684000468
R7d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q11-q13.43	2687400751	2718487767
R7d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	p13-p11.1	2718709292	2744817492
R7d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.21-q13.33	2748527482	2781508585
R7d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p36.33-p21.1	93709	103352580
R6d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.36895	1	0.99999	0	0.38	0.08602	0.6911	0	-0.438502778980185	-1	NA	p21.1	103354135	103484435
R6d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	p21.1-p11.2	103487239	121286065
R6d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.72578	4	4.01141	1	0.37	0.04456	0.85971	0	0.537604206765416	2	NA	q21.1	142633228	145321921
R6d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.46057	2	1.99975	0	1	1	1	0	-0.118507653059212	0	NA	q21.1-q21.3	145394877	151395356
R6d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	q21.3	151471353	153219675
R6d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.46833	2	2	0	1	1	1	0	-0.0944026386036028	0	NA	q21.3-q23.3	153295179	161332285
R6d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q23.3-q41	161407697	215814081
R6d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.4387	1	1.00177	0	0.65	0.28888	0.94128	0	-0.188693388530219	-1	NA	q41	215820907	215924304
R6d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q41-q42.13	215931921	228404958
R6d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70986	4	4	0	0.21	0.026	0.57475	0	0.505606426600946	2	NA	q42.13	228407055	228461217
R6d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q42.13	228461502	228475786
R6d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.67399	4	4	0	0.83	0.4454	0.98546	0	0.430799091390046	2	NA	q42.13	228475839	228493062
R6d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.45354	2	1.96678	1	0.49	0.2075	0.7635	0	-0.140698299906909	0	NA	q42.13	228494098	228563403
R6d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q42.13-q44	228563463	249149416
R6d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	p25.3-p11.2	249337606	339326602
R6d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q11.1-q14.3	344650822	374163319
R6d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.54673	2	2.0182	1	0.49	0.18642	0.78526	0	0.128900445939613	0	NA	q14.3-q21.2	374250445	382423943
R6d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q21.2-q37.3	382498679	492276187
R6d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.40615	1	1	0	1	1	1	0	-0.299915450506908	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R6d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.36455	1	0.99986	1	0.43	0.12162	0.73261	0	-0.455811393353029	-1	NA	p21.31-p21.1	539618139	545032064
R6d1.1	3	52582117	52592440	20	10323	0.02795	0	0.2949	0	0	0	NA	0.01	1	1	-0.761702272487713	-2	NA	p21.1	545032111	545042434
R6d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.39694	1	1	0	1	1	1	0	-0.333007143550109	-1	NA	p21.1-p12.1	545045817	576596771
R6d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.36148	1	0.99169	0	1	1	1	0	-0.468012267072017	-1	NA	p12.1	576671566	578092672
R6d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	p12.1-p11.1	578167467	582879554
R6d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q26.1	586030586	657227090
R6d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41894	1	1.00001	0	1	1	1	0	-0.255184456931185	-1	NA	q26.1	657227686	657242511
R6d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q26.1-q29	657243648	690337085
R6d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	p16.3-p11	690561376	739736077
R6d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q12-q34.2	743208341	867101851
R6d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.5238	2	2	0	1	1	1	0	0.067087964801147	0	NA	q34.2-q35.2	867176857	881442021
R6d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p15.33-p13.1	881712374	920767980
R6d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.37948	1	1	0	1	1	1	0	-0.397904242609356	-1	NA	p13.1	920774103	920829759
R6d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	p13.1-p11	920863540	927957531
R6d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q11.1-q12.3	931107777	948085991
R6d1.1	5	66459340	66462852	72	3512	0.01473	0	0.44476	1	1.08439	1	0.58	0.22485	0.90646	0	-0.168901051422539	-1	NA	q12.3	948086040	948089552
R6d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	q12.3-q23.1	948165195	997878009
R6d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.59448	3	3	0	1	1	1	0	0.249700179530708	1	Gain_5q35.3	q23.1-q35.3	997953130	1062359069
R6d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.34227	0	0.00057	1	0.66	0.32841	0.93982	1	-0.546793249363908	-2	NA	p22.1-p21.32	1091035525	1095864499
R6d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	p21.32-p11.2	1095939521	1121081061
R6d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11.1-q14.1	1124484482	1141880279
R6d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q14.1-q15	1141955210	1152947312
R6d1.1	6	90405407	90408668	12	3261	0.03608	0	0.35545	1	0.95369	0	1	1	1	0	-0.492281460008319	-1	NA	q15	1152947367	1152950628
R6d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q15-q25.1	1152950674	1214999752
R6d1.1	6	152457852	152469482	23	11630	0.02606	0	0.38569	1	1	0	1	1	1	0	-0.374486353995707	-1	NA	q25.1	1214999812	1215011442
R6d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q25.1-q25.2	1215012607	1215715005
R6d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q25.2-q27	1215789342	1233524119
R6d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	p22.3-p22.1	1233778269	1238496149
R6d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.34898	0	0.17655	1	0.59	0.21855	0.9182	1	-0.518783736755039	-2	NA	p22.1	1238496297	1238533232
R6d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.42411	1	1.00001	0	1	1	1	0	-0.237489594550698	-1	NA	p22.1	1238553765	1240600092
R6d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	p22.1-p11.2	1240675083	1291036502
R6d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.47342	2	2	0	1	1	1	0	-0.0788074397414689	0	NA	q11.1-q21.11	1294775654	1316144894
R6d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q21.11	1316154470	1316242849
R6d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.39401	1	1	0	1	1	1	0	-0.343695849044978	-1	NA	q21.11	1316242900	1316442703
R6d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49449	2	2	0	1	1	1	0	-0.0159867490218539	0	NA	q21.11-q22.1	1316448717	1334331539
R6d1.1	7	100674920	100687060	243	12140	0.00802	0	0.71158	4	4	0	0.22	0.0313	0.50908	0	0.509097867226557	2	NA	q22.1	1334331947	1334344087
R6d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q22.1-q22.3	1334348297	1340997678
R6d1.1	7	107398624	107399607	21	983	0.02728	0	0.66503	4	3.99488	0	0.73	0.23847	0.97693	0	0.411491328245256	2	NA	q22.3	1341055651	1341056634
R6d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q31.1-q34	1341131669	1375397010
R6d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.56534	3	2.99997	0	0.69	0.36875	0.94722	0	0.177190681992863	1	NA	q34	1375397550	1375451318
R6d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q34-q36.1	1375451429	1385508561
R6d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45993	2	1.99979	0	0.42	0.12922	0.71531	0	-0.120513790973279	0	NA	q36.1	1385510001	1385576679
R6d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.56401	3	2.9983	0	1	1	1	0	0.173792647209245	1	NA	q36.1	1385576739	1385664072
R6d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q36.1-q36.3	1385664132	1392710862
R6d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.1-q24.3	1439859828	1537791685
R6d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q24.3	1537791735	1539026676
R6d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p24.3-p11.2	1539245838	1586398619
R6d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.57363	3	2.99982	0	1	1	1	0	0.198192381940887	1	NA	q12-q21.11	1604702837	1610072806
