sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.495	4	4	0	1	1	1	0	-0.0144995696951151	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.55287	4	4.00003	0	0.42	0.12173	0.72376	0	0.145012194969422	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51857	4	4	0	1	1	1	0	0.0526106517914436	0	NA	q11.21-q13.33	2748051708	2778852674
R3d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.42818	3	3	0	1	1	1	0	-0.223710684905837	-1	NA	q13.33	2778921293	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.52526	4	4	0	1	1	1	0	0.0711036285755975	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.48741	4	3.99998	0	1	1	1	0	-0.036792244313569	0	NA	q11.1-q13.33	2845860076	2880903721
TB11d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.55225	5	4.90684	0	1	1	1	0	0.143393418693188	1	NA	p36.33-p36.32	93709	2492960
TB11d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.40385	1	1.42109	0	1	1	1	0	-0.308108555474989	-3	Loss_1p36.11	p36.32-p36.11	2493011	25870329
TB11d1xx1	1	25944640	27023810	37	1079170	0.02055	4e-04	0.53857	4	4.28731	0	1	1	1	0	0.107205774653963	0	NA	p36.11	25944640	27023810
TB11d1xx1	1	27040093	52631040	1070	25590947	0.00382	0.00953	0.44566	2	2.0122	0	1	1	1	0	-0.165984616528956	-2	Loss_1p36.11	p36.11-p32.3	27040093	52631040
TB11d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.43137	2	2.00002	0	1	1	1	0	-0.213002248375537	-2	NA	p32.3-p21.1	52706063	103352580
TB11d1xx1	1	103354135	103488517	127	134382	0.01109	5e-05	0.46707	3	2.96402	0	1	1	1	0	-0.0982893113659675	-1	NA	p21.1	103354135	103488517
TB11d1xx1	1	103491072	121286065	310	17794993	0.0071	0.00662	0.43525	2	2.00028	0	1	1	1	0	-0.200083797010986	-2	NA	p21.1-p11.2	103491072	121286065
TB11d1xx1	1	142874392	185962317	1151	43087925	0.00368	0.01604	0.54878	5	4.98532	0	1	1	1	0	0.134299809315429	1	Gain_1q25.1	q21.1-q31.1	142874392	185962317
TB11d1xx1	1	185962377	186099104	234	136727	0.00817	5e-05	0.5576	5	4.9989	0	1	1	1	0	0.157302466318974	1	NA	q31.1	185962377	186099104
TB11d1xx1	1	186099164	228404958	1120	42305794	0.00374	0.01575	0.51584	4	4.00005	0	1	1	1	0	0.0449955540911555	0	NA	q31.1-q42.13	186099164	228404958
TB11d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.61737	7	6.94117	0	1	1	1	0	0.304207284562618	3	NA	q42.13	228407055	228461217
TB11d1xx1	1	228461502	228475786	99	14284	0.01256	1e-05	0.47434	3	3.01331	0	1	1	1	0	-0.076006562189121	-1	NA	q42.13	228461502	228475786
TB11d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.46426	3	2.83365	0	1	1	1	0	-0.106995109239252	-1	NA	q42.13	228475839	228493062
TB11d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.41351	2	1.97021	0	1	1	1	0	-0.274005876068896	-2	NA	q42.13	228494098	228547427
TB11d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.52112	4	4.00091	0	1	1	1	0	0.0596875299590917	0	NA	q42.13-q43	228547476	240370820
TB11d1xx1	1	240370869	240371702	18	833	0.02946	0	0.90013	13	13.36358	1	0.4	0.0367	0.96464	0	0.848205280789746	9	NA	q43	240370869	240371702
TB11d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.50323	4	3.99569	0	1	1	1	0	0.00928983599659143	0	NA	q43-q44	240371751	249149416
TB11d1xx1	2	86985	92106651	1343	92019666	0.00341	0.03425	0.5313	4	4.04175	0	1	1	1	0	0.087598617923621	0	NA	p25.3-p11.1	249337606	341357272
TB11d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02777	0.52796	4	4.01061	0	1	1	1	0	0.0785005354773369	0	NA	q11.1-q31.1	344650822	419264628
TB11d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.50167	4	3.99215	0	1	1	1	0	0.00481057224553467	0	NA	q31.1	419269606	419353869
TB11d1xx1	2	170103301	243025566	1340	72922265	0.00341	0.02714	0.51972	4	4.00033	0	1	1	1	0	0.0558064833519127	0	NA	q31.1-q37.3	419353922	492276187
TB11d1xx1	3	135374	52438475	945	52303101	0.00407	0.01947	0.43712	2	2.00036	0	1	1	1	0	-0.193898706146721	-2	Loss_3p25.3	p26.3-p21.1	492585368	544888469
TB11d1xx1	3	52438535	52610729	73	172194	0.01463	6e-05	0.39102	1	1.05218	0	1	1	1	0	-0.354685694099258	-3	NA	p21.1	544888529	545060723
TB11d1xx1	3	52613048	85193908	514	32580860	0.00551	0.01213	0.42024	2	1.99816	0	1	1	1	0	-0.250714605282098	-2	NA	p21.1-p12.1	545063042	577643902
TB11d1xx1	3	85268703	90429560	70	5160857	0.01494	0.00192	0.53145	4	4.06979	0	1	1	1	0	0.0880058712900202	0	NA	p12.1-p11.1	577718697	582879554
TB11d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.52906	4	4.01635	0	1	1	1	0	0.0815032508807539	0	NA	q11.1-q29	586030586	690337085
TB11d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.43039	2	2	0	1	1	1	0	-0.216283537248427	-2	NA	p16.3-p11	690561376	739736077
TB11d1xx1	4	52735917	61969998	122	9234081	0.01132	0.00344	0.41946	2	1.99537	0	1	1	1	0	-0.253394854074651	-2	NA	q12-q13.1	743208341	752442422
TB11d1xx1	4	62045176	84773260	297	22728084	0.00725	0.00846	0.43609	2	2.00041	0	1	1	1	0	-0.197302186595383	-2	NA	q13.1-q21.23	752517600	775245684
TB11d1xx1	4	84847823	187518106	1868	102670283	0.00289	0.03822	0.44377	2	2.00527	0	1	1	1	0	-0.172115953972858	-2	Loss_4q34.3	q21.23-q35.2	775320247	877990530
TB11d1xx1	4	187518154	190376159	294	2858005	0.00729	0.00106	0.42264	2	1.99911	0	1	1	1	0	-0.242498779884447	-2	NA	q35.2	877990578	880848583
TB11d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.63288	7	6.99991	0	1	1	1	0	0.340003882148905	3	NA	p15.33-p13.1	881712374	920780421
TB11d1xx1	5	39177838	39202959	22	25121	0.02665	1e-05	0.79946	11	10.98959	0	0.95	0.0731	0.98269	0	0.6770977571481	7	NA	p13.1	920804538	920829659
TB11d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.64887	7	7.00436	0	1	1	1	0	0.376001370791969	3	NA	p13.1-p11	920829708	927957531
TB11d1xx1	5	49630948	66456291	345	16825343	0.00673	0.00626	0.65925	7	7.10766	0	1	1	1	0	0.398897571202473	3	NA	q11.1-q12.3	931257648	948082991
TB11d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.85898	12	12.18885	0	0.4	0.03952	0.94633	0	0.780696445979608	8	NA	q12.3	948083051	948089552
TB11d1xx1	5	66538495	180046656	2044	113508161	0.00276	0.04225	0.63113	7	6.99984	0	1	1	1	0	0.336009106894474	3	Gain_5q35.3	q12.3-q35.3	948165195	1061673356
TB11d1xx1	5	180046716	180067612	71	20896	0.01483	1e-05	0.50631	4	3.99578	0	1	1	1	0	0.0180928839444748	0	NA	q35.3	1061673416	1061694312
TB11d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.81819	11	11.33753	0	0.41	0.03682	0.96481	0	0.71050780968329	7	NA	q35.3	1061703154	1062359069
TB11d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.43164	2	2.00004	0	1	1	1	0	-0.212099529580276	-2	NA	p25.3-p22.1	1062677284	1090811054
TB11d1xx1	6	28343917	32549585	80	4205668	0.01398	0.00157	0.32019	0	1e-05	1	NA	0.01	1	1	-0.642999843796759	-4	NA	p22.1-p21.32	1090885877	1095091545
TB11d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.58342	5	5.21749	0	1	1	1	0	0.2226067486786	1	NA	p21.32	1095093850	1095176398
TB11d1xx1	6	32713021	33322539	59	609518	0.01627	0.00023	0.28573	0	0	1	NA	0.01	1	1	-0.807275576012352	-4	NA	p21.32	1095254981	1095864499
TB11d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.4329	2	2.00008	0	1	1	1	0	-0.207894294337095	-2	NA	p21.32-p11.2	1095939521	1121081061
TB11d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.43179	2	2.00002	0	1	1	1	0	-0.211598263100514	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
TB11d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.53518	4	4.17146	0	1	1	1	0	0.0980961077139194	0	NA	p22.3-p22.1	1233778269	1238496149
TB11d1xx1	7	4839270	4917735	72	78465	0.01473	3e-05	0.41792	2	1.98967	0	1	1	1	0	-0.258701292890381	-2	NA	p22.1	1238496297	1238574762
TB11d1xx1	7	4993274	57978903	1065	52985629	0.00383	0.01972	0.53344	4	4.09735	0	1	1	1	0	0.0933979145496051	0	NA	p22.1-p11.2	1238650301	1291635930
TB11d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00799	0.50247	4	3.996	0	1	1	1	0	0.00710936778580822	0	NA	q11.1-q21.11	1294775654	1316242849
TB11d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.53207	4	4.07725	0	1	1	1	0	0.0896879666463483	0	NA	q21.11	1316242900	1316448904
TB11d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.52672	4	4.00675	0	1	1	1	0	0.0751081459848138	0	NA	q21.11-q22.1	1316523836	1334137761
TB11d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.4802	3	3.04511	0	1	1	1	0	-0.0582926913190329	-1	NA	q22.1	1334291728	1334344087
TB11d1xx1	7	100691270	159053835	1576	58362565	0.00315	0.02172	0.51911	4	4.00024	0	1	1	1	0	0.0541121848120371	0	NA	q22.1-q36.3	1334348297	1392710862
TB11d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.5162	4	4.00008	0	1	1	1	0	0.0460020465445205	0	NA	p23.3-p11.1	1392879297	1436408750
TB11d1xx1	8	47064138	146230986	2528	99166848	0.00249	0.03691	0.53244	4	4.06507	0	1	1	1	0	0.0906908641045684	0	NA	q11.1-q24.3	1439859828	1539026676
TB11d1xx1	9	86126	20346439	466	20260313	0.00579	0.00754	0.41714	2	1.99352	0	1	1	1	0	-0.261396434459035	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1559506151
TB11d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.58788	6	5.55141	0	1	1	1	0	0.233593602567195	2	NA	p21.3	1559506203	1561607106
TB11d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.41812	2	1.99518	0	1	1	1	0	-0.258011041195051	-2	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
TB11d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.43721	2	2.00034	0	1	1	1	0	-0.193601695740722	-2	NA	q12-q34.3	1604702837	1680238204
TB11d1xx1	10	135526	38940611	769	38805085	0.00451	0.01444	0.52301	4	4.00147	0	1	1	1	0	0.0649104363123604	0	NA	p15.3-p11.1	1680508669	1719313754
TB11d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.5152	4	4.00003	0	1	1	1	0	0.0432044985651676	0	NA	q11.21-q26.3	1723191249	1815822548
TB11d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.49322	4	3.86086	0	1	1	1	0	-0.0196967928842439	0	NA	p15.5	1816047087	1817171805
TB11d1xx1	11	1263964	1276289	177	12325	0.0094	0	0.72022	9	8.99294	0	0.02	0.02108	0.77652	0	0.526509567817987	5	NA	p15.5	1817171854	1817184179
TB11d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.49295	4	3.8423	0	1	1	1	0	-0.0204867736599173	0	NA	p15.5-p11.12	1817184226	1867250420
TB11d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00878	0.53782	4	4.37721	0	1	1	1	0	0.105195311056621	0	NA	q11-q14.1	1870677567	1894277290
TB11d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.41552	2	1.97946	0	1	1	1	0	-0.267010175758404	-2	NA	q14.1	1894277342	1894320694
TB11d1xx1	11	78412855	92590507	515	14177652	0.00551	0.00528	0.51033	4	3.99984	0	1	1	1	0	0.029502358865385	0	NA	q14.1-q14.3	1894320745	1908498397
TB11d1xx1	11	92592315	111959755	742	19367440	0.00459	0.00721	0.54273	5	4.83258	0	1	1	1	0	0.118306562558391	1	NA	q14.3-q23.1	1908500205	1927867645
TB11d1xx1	11	111961752	134871978	414	22910226	0.00614	0.00853	0.48819	3	3.45285	0	1	1	1	0	-0.0344853513827311	-1	NA	q23.1-q25	1927869642	1950779868
TB11d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.53252	4	4.06984	0	1	1	1	0	0.0909076151628019	0	NA	p13.33-p11.1	1950992276	1985695354
TB11d1xx1	12	37933893	40761567	219	2827674	0.00845	0.00105	0.59444	6	5.9835	0	1	1	1	0	0.24960310352617	2	NA	q11-q12	1988848299	1991675973
TB11d1xx1	12	40836720	49420785	156	8584065	0.01001	0.0032	0.52562	4	4.00801	0	1	1	1	0	0.0720920768000129	0	NA	q12-q13.12	1991751126	2000335191
TB11d1xx1	12	49420834	49432232	124	11398	0.01123	0	0.45094	2	2.11618	0	1	1	1	0	-0.148992606996393	-2	NA	q13.12	2000335240	2000346638
TB11d1xx1	12	49432280	49435178	50	2898	0.01768	0	0.43597	2	2.00413	0	1	1	1	0	-0.197699231307902	-2	NA	q13.12	2000346686	2000349584
TB11d1xx1	12	49435229	49443970	83	8741	0.01372	0	0.48394	3	3.29974	0	1	1	1	0	-0.0470999049666074	-1	NA	q13.12	2000349635	2000358376
TB11d1xx1	12	49444017	49446325	44	2308	0.01884	0	0.3799	1	1.00282	0	1	1	1	0	-0.396308382884427	-3	NA	q13.12	2000358423	2000360731
TB11d1xx1	12	49446372	57532363	245	8085991	0.00799	0.00301	0.50554	4	3.99833	0	1	1	1	0	0.0158971525694322	0	NA	q13.12-q13.3	2000360778	2008446769
TB11d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.47903	3	3.02397	0	1	1	1	0	-0.0618120850721844	-1	NA	q13.3	2008449571	2008520464
TB11d1xx1	12	57606173	95940062	688	38333889	0.00477	0.01427	0.54235	5	4.80786	0	1	1	1	0	0.117296085657242	1	NA	q13.3-q22	2008520579	2046854468
TB11d1xx1	12	96015106	133767545	1017	37752439	0.00392	0.01405	0.48978	4	3.58739	0	1	1	1	0	-0.0297942317448208	0	NA	q22-q24.33	2046929512	2084681951
TB11d1xx1	13	19095546	115017146	1689	95921600	0.00304	0.03571	0.42552	2	1.99984	0	1	1	1	0	-0.232701152816967	-2	NA	q11-q34	2103861847	2199783447
TB11d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.53071	4	4.03298	0	1	1	1	0	0.0859956383627999	0	NA	q11.1-q32.33	2219011605	2307150372
TB11d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.52246	4	4.0014	0	1	1	1	0	0.0633924925249919	0	NA	q11.1-q21.3	2327360688	2363686002
TB11d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.5261	4	4.00597	0	1	1	1	0	0.07340895518534	0	NA	q21.3-q24.1	2363761159	2381280348
TB11d1xx1	15	73994674	73996664	23	1990	0.02606	0	0.64309	7	7.00575	0	1	1	1	0	0.3630925609669	3	NA	q24.1	2381280393	2381282383
TB11d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.4892	4	3.5479	0	1	1	1	0	-0.0315036910220627	0	NA	q24.1-q26.3	2381282436	2409731485
TB11d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.60659	7	6.60246	0	1	1	1	0	0.278793619577645	3	NA	p13.3	2409950367	2411917605
TB11d1xx1	16	2103382	31407555	801	29304173	0.00442	0.01091	0.471	3	2.99841	0	1	1	1	0	-0.0862010350493039	-1	NA	p13.3-p11.2	2411920493	2441224666
TB11d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.62633	7	6.99043	0	1	1	1	0	0.32499488802255	3	NA	p11.2-p11.1	2441523533	2445023008
TB11d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.51342	4	3.99999	0	1	1	1	0	0.0382114015300912	0	NA	q11.2-q24.2	2456428745	2498283736
TB11d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.59378	6	5.97955	0	1	1	1	0	0.248000405667337	2	NA	q24.2-q24.3	2498311027	2500036865
TB11d1xx1	17	74406	22039232	652	21964826	0.0049	0.00818	0.46914	3	2.99522	0	1	1	1	0	-0.0919095811747366	-1	NA	p13.3-p11.2	2500246270	2522211096
TB11d1xx1	17	25487597	71121839	769	45634242	0.00451	0.01699	0.51082	4	3.99989	0	1	1	1	0	0.0308869167154434	0	NA	q11.1-q25.1	2525659461	2571293703
TB11d1xx1	17	71197697	71452024	150	254327	0.01021	9e-05	0.42979	2	1.99997	0	1	1	1	0	-0.218296179172026	-2	NA	q25.1	2571369561	2571623888
TB11d1xx1	17	71452071	81122952	467	9670881	0.00578	0.0036	0.51598	4	4.00009	0	1	1	1	0	0.0453870512650113	0	NA	q25.1-q25.3	2571623935	2581294816
TB11d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.5176	4	4.0002	0	1	1	1	0	0.049909522443058	0	NA	p11.32-p11.21	2581602691	2596701379
TB11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51684	4	4.00011	0	1	1	1	0	0.0477896345262028	0	NA	q11.1-q23	2600107567	2659309008
TB11d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.53182	4	4.06288	0	1	1	1	0	0.0890099383410516	0	NA	p13.3-p13.2	2659576440	2668292700
TB11d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.35007	0	0.04994	0	1	1	1	1	-0.514284662671635	-4	NA	p13.2	2668403928	2668431662
TB11d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.48907	4	3.58308	0	1	1	1	0	-0.031887123727593	0	NA	p13.2	2668437306	2668472631
TB11d1xx1	19	9028355	10610681	795	1582326	0.00443	0.00059	0.39445	1	1.01386	0	1	1	1	0	-0.342085657319624	-3	NA	p13.2	2668472677	2670055003
TB11d1xx1	19	10613940	17012114	252	6398174	0.00787	0.00238	0.53193	4	4.06089	0	1	1	1	0	0.0893083100544496	0	NA	p13.2-p13.11	2670058262	2676456436
TB11d1xx1	19	17013625	17137434	132	123809	0.01088	5e-05	0.42484	2	1.99928	0	1	1	1	0	-0.235008488150036	-2	NA	p13.11	2676457947	2676581756
TB11d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.53931	4	4.42777	0	1	1	1	0	0.109186689965476	0	NA	p13.11-p11	2676655890	2684000468
TB11d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.50502	4	3.99856	0	1	1	1	0	0.0144124282829483	0	NA	q11-q13.43	2687400751	2718487767
TB11d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51817	4	4.00029	0	1	1	1	0	0.0514973966937523	0	NA	p13-p11.1	2718709292	2744817492
TB11d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51324	4	3.99998	0	1	1	1	0	0.0377055181606782	0	NA	q11.21-q13.33	2748051708	2778852674
TB11d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.60529	6	6.353	0	1	1	1	0	0.275698421583544	2	NA	q13.33	2778921293	2781508585
TB11d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.52235	4	4.00131	0	1	1	1	0	0.0630887120192842	0	NA	q11.2-q22.3	2796012638	2829494118
TB11d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01304	0.49896	4	3.98377	0	1	1	1	0	-0.00300393085728561	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.30928	2	2	0	1	1	1	0	-0.693014552225576	-2	NA	p36.33-p36.32	93709	2492960
R4d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.33826	2	2	0	1	1	1	0	-0.563795509577924	-2	Loss_1p36.11	p36.32-p36.11	2493011	25870329
R4d1xx1	1	25944640	27056308	41	1111668	0.01952	0.00041	0.16987	0	5e-05	1	0.78	0.34323	0.9813	1	-1.55749700794983	-4	NA	p36.11	25944640	27056308
R4d1xx1	1	27057676	52631040	1066	25573364	0.00383	0.00952	0.32048	2	2	0	1	1	1	0	-0.641693768624104	-2	Loss_1p36.11	p36.11-p32.3	27057676	52631040
R4d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.50659	4	4	0	1	1	1	0	0.0188905038906459	0	NA	p32.3-p21.1	52706063	103352580
R4d1xx1	1	103354135	103484435	117	130300	0.01156	5e-05	0.28551	2	1.86593	1	0.52	0.18118	0.84049	0	-0.808386817958601	-2	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.46736	3	3.25341	1	0.53	0.23505	0.80546	0	-0.097393831607633	-1	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142874392	183495910	934	40621518	0.00409	0.01512	0.48995	4	4	0	1	1	1	0	-0.0292935669506172	0	NA	q21.1-q25.3	142874392	183495910
R4d1xx1	1	183496745	185891631	152	2394886	0.01014	0.00089	0.42514	3	3	0	1	1	1	0	-0.233990091175428	-1	NA	q25.3-q31.1	183496745	185891631
R4d1xx1	1	185892546	186649436	443	756890	0.00594	0.00028	0.61566	5	5	0	1	1	1	0	0.300205743478437	1	NA	q31.1	185892546	186649436
R4d1xx1	1	186725258	228404958	974	41679700	0.00401	0.01552	0.5217	4	4	0	1	1	1	0	0.0612923384782941	0	NA	q31.1-q42.13	186725258	228404958
R4d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.90388	8	8	1	0.25	0.03156	0.63607	0	0.854203156849987	4	NA	q42.13	228407055	228461110
R4d1xx1	1	228461163	228493062	165	31899	0.00973	1e-05	0.71252	6	6	0	1	1	1	0	0.511002415411917	2	NA	q42.13	228461163	228493062
R4d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.53034	4	4	0	1	1	1	0	0.0849894705351473	0	NA	q42.13	228494098	228547427
R4d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.44288	3	3	0	1	1	1	0	-0.175012246800087	-1	NA	q42.13-q43	228547476	240370820
R4d1xx1	1	240370869	240371702	18	833	0.02946	0	0.15687	0	0.00013	1	0.92	0.34187	0.9892	1	-1.67235861886881	-4	NA	q43	240370869	240371702
R4d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.50198	4	4	0	1	1	1	0	0.00570179025360134	0	NA	q43-q44	240371751	249149416
R4d1xx1	2	86985	54753723	720	54666738	0.00466	0.02035	0.5086	4	4	0	1	1	1	0	0.024603367140657	0	NA	p25.3-p16.2	249337606	304004344
R4d1xx1	2	54785909	54895657	164	109748	0.00976	4e-05	0.49271	4	4	0	1	1	1	0	-0.0211893421250191	0	NA	p16.2	304036530	304146278
R4d1xx1	2	54971380	92106651	459	37135271	0.00583	0.01382	0.51146	4	4	0	1	1	1	0	0.0326933199450838	0	NA	p16.2-p11.1	304222001	341357272
R4d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02778	0.51577	4	4	0	1	1	1	0	0.0447997656575086	0	NA	q11.1-q31.1	344650822	419264628
R4d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.73811	6	6.00007	1	0.44	0.13467	0.74064	0	0.561907741220398	2	NA	q31.1	419269606	419353869
R4d1xx1	2	170103301	228134648	1036	58031347	0.00388	0.0216	0.50596	4	4	0	1	1	1	0	0.0170952384853919	0	NA	q31.1-q36.3	419353922	477385269
R4d1xx1	2	228213671	243025566	304	14811895	0.00717	0.00551	0.52508	4	4	0	1	1	1	0	0.0706091503877685	0	NA	q36.3-q37.3	477464292	492276187
R4d1xx1	3	135374	47125850	728	46990476	0.00463	0.01749	0.3422	2	2	0	1	1	1	0	-0.547088335060036	-2	Loss_3p25.3	p26.3-p21.31	492585368	539575844
R4d1xx1	3	47127684	47165205	98	37521	0.01263	1e-05	0.29157	2	1.99747	1	0.45	0.1171	0.78942	0	-0.778085808273818	-2	NA	p21.31	539577678	539615199
R4d1xx1	3	47165254	83997187	690	36831933	0.00476	0.01371	0.28933	2	1.9933	1	0.47	0.20839	0.73138	0	-0.789212173945117	-2	NA	p21.31-p12.1	539615248	576447181
R4d1xx1	3	84071982	90429560	86	6357578	0.01348	0.00237	0.43464	3	3	0	1	1	1	0	-0.202107142765488	-1	NA	p12.1-p11.1	576521976	582879554
R4d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.5398	4	4	0	1	1	1	0	0.110496881917402	0	NA	q11.1-q29	586030586	690337085
R4d1xx1	4	245858	49263653	640	49017795	0.00494	0.01825	0.32885	2	2	0	1	1	1	0	-0.604498424615023	-2	NA	p16.3-p11	690718282	739736077
R4d1xx1	4	52735917	84624132	417	31888215	0.00612	0.01187	0.43065	3	3	0	1	1	1	0	-0.215412263621112	-1	NA	q12-q21.23	743208341	775096556
R4d1xx1	4	84698695	187518106	1870	102819411	0.00289	0.03828	0.337	2	2	0	1	1	1	0	-0.569179503480228	-2	Loss_4q34.3	q21.23-q35.2	775171119	877990530
R4d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.41154	3	3	0	1	1	1	0	-0.280895433384899	-1	NA	q35.2	877990578	881442021
R4d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.70203	6	6	0	1	1	1	0	0.489604587959352	2	NA	p15.33-p13.1	881712374	920780421
R4d1xx1	5	39177838	39202859	20	25021	0.02795	1e-05	0.24288	1	1.00002	0	1	1	1	0	-1.04168439902135	-3	NA	p13.1	920804538	920829559
R4d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.69844	6	6	0	1	1	1	0	0.482208090295808	2	NA	p13.1-p11	920829608	927957531
R4d1xx1	5	49630948	66055707	224	16424759	0.00835	0.00611	0.7417	6	6.00104	1	0.48	0.1755	0.7726	0	0.568907674127396	2	NA	q11.1-q12.3	931257648	947682407
R4d1xx1	5	66070097	66456291	121	386194	0.01136	0.00014	0.65112	6	5.79046	1	0.49	0.15584	0.81099	0	0.380995358566211	2	NA	q12.3	947696797	948082991
R4d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.34534	2	2	0	1	1	1	0	-0.533910646709905	-2	NA	q12.3	948083051	948089552
R4d1xx1	5	66538495	127610377	828	61071882	0.00434	0.02273	0.70461	6	6	0	1	1	1	0	0.494896855176898	2	NA	q12.3-q23.3	948165195	1009237077
R4d1xx1	5	127611730	127873075	198	261345	0.00888	1e-04	0.90056	8	8	1	0.22	0.02885	0.52508	0	0.848894304307813	4	NA	q23.3	1009238430	1009499775
