sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.46137	5	5.00701	0	1	1	1	0	-0.116003897234775	-1	NA	q13.12	2000337064	2000352727
R5d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.56417	7	7.41519	0	1	1	1	0	0.174201857101443	1	NA	q13.12	2000352949	2000357892
R5d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.40802	4	4.00419	0	1	1	1	0	-0.293288224078735	-2	NA	q13.12	2000357940	2000360919
R5d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.49692	6	5.99997	0	1	1	1	0	-0.00891448634577721	0	NA	q13.12-q13.3	2000361088	2008446769
R5d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.59539	8	8.00066	0	1	1	1	0	0.251906895799162	2	NA	q13.3	2008449571	2008519451
R5d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.57471	8	7.97803	0	1	1	1	0	0.200906057513545	2	NA	q13.3-q21.2	2008519497	2029194176
R5d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.73047	11	11.01311	0	1	1	1	0	0.546896928668482	5	NA	q21.2	2029248503	2029505415
R5d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.56644	8	7.59753	0	1	1	1	0	0.179995052179075	2	NA	q21.2-q23.3	2029505462	2059912155
R5d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.51395	6	6.06194	0	1	1	1	0	0.0396999177209514	0	NA	q24.11-q24.23	2059987199	2071535892
R5d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.45069	5	4.99998	0	1	1	1	0	-0.149792655285526	-1	NA	q24.23-q24.31	2071536326	2075334453
R5d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.57718	8	7.98356	0	1	1	1	0	0.207093214642505	2	NA	q24.31-q24.33	2075410326	2084681951
R5d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.49346	6	5.99985	0	1	1	1	0	-0.0189949507132422	0	NA	q11-q34	2103861847	2199783447
R5d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.57963	8	7.85169	0	1	1	1	0	0.213204171731359	2	NA	q11.1-q11.2	2219011605	2220060569
R5d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.37003	3	3.00202	0	1	1	1	0	-0.434285853614174	-3	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R5d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.50495	6	6.00486	0	1	1	1	0	0.0142124448121047	0	NA	q31.1	2279359744	2283123744
R5d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.36755	3	3.00109	0	1	1	1	0	-0.443987573250296	-3	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R5d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.52235	7	6.67667	0	1	1	1	0	0.0630887120192842	1	NA	q11.1-q14	2327360688	2342942623
R5d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.39516	4	3.9817	0	1	1	1	0	-0.339491177120308	-2	NA	q14-q21.1	2343017780	2352412427
R5d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.46432	5	5.04048	0	1	1	1	0	-0.106808670370067	-1	NA	q21.1-q21.2	2352487584	2359176572
R5d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.37901	3	3.10764	0	1	1	1	0	-0.399692181160961	-3	NA	q21.2-q24.1	2359251729	2381280438
R5d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.52599	7	6.69296	0	1	1	1	0	0.0731072767071183	1	NA	q24.1	2381280483	2381282491
R5d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.42147	4	4.05922	0	1	1	1	0	-0.246498150295434	-2	NA	q24.1-q26.3	2381286405	2409731485
R5d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.45657	5	5.00144	0	1	1	1	0	-0.13109202786336	-1	NA	p13.3	2409950367	2411951792
R5d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.5323	7	6.99502	0	1	1	1	0	0.0903114713760366	1	NA	p13.3-p11.2	2411952050	2441224666
R5d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.81864	13	12.99849	0	1	1	1	0	0.711301065897749	7	NA	p11.2-p11.1	2441523533	2445023009
R5d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.59349	8	8.00023	0	1	1	1	0	0.247295626518233	2	NA	q11.2-q21	2456428745	2476454774
R5d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.54673	7	7.00042	0	1	1	1	0	0.128900445939613	1	NA	q22.1-q24.2	2476529576	2498283736
R5d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.4138	4	4.01755	0	1	1	1	0	-0.27299444968944	-2	NA	q24.2	2498311027	2498315184
R5d1xx1	16	88498122	88498876	16	754	0.03125	0	0.53045	7	6.77197	0	1	1	1	0	0.0852886748169873	1	NA	q24.2	2498315233	2498315987
R5d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.36808	3	3.00323	0	1	1	1	0	-0.441908733333567	-3	NA	q24.2	2498316037	2498322819
R5d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52737	7	6.74124	0	1	1	1	0	0.0768874094166622	1	NA	q24.2-q24.3	2498397869	2500036865
R5d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.37723	3	3.05281	0	1	1	1	0	-0.406483680989461	-3	NA	p13.3-p13.1	2500246270	2509487552
R5d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.42878	5	4.60356	0	1	1	1	0	-0.221690480541625	-1	NA	p13.1-p11.2	2509562707	2521211881
R5d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.62442	9	8.60302	0	1	1	1	0	0.320588652291883	3	NA	p11.2	2521287036	2522211096
R5d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.37126	3	3.00543	0	1	1	1	0	-0.429498209024841	-3	NA	q11.2-q21.2	2526032947	2540653283
R5d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.24113	1	0.96883	0	1	1	1	0	-1.05211694100732	-5	NA	q21.2	2540653332	2540655424
R5d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.34381	3	2.94997	0	1	1	1	0	-0.54031658747512	-3	NA	q21.2-q21.32	2540657550	2546518120
R5d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.44807	5	4.99946	0	1	1	1	0	-0.158203959113533	-1	NA	q21.32-q22	2546592836	2556679537
R5d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.35458	3	2.99971	0	1	1	1	0	-0.495816931224227	-3	NA	q22-q25.3	2556754252	2576728844
R5d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.30001	2	1.94213	0	1	1	1	0	-0.736917505132989	-4	NA	q25.3	2576729686	2576739571
R5d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.40509	4	3.9995	0	1	1	1	0	-0.303685623608948	-2	NA	q25.3	2576739631	2581294816
R5d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.44525	5	4.99943	0	1	1	1	0	-0.167312483560468	-1	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.47953	6	5.91308	0	1	1	1	0	-0.0603070200040267	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.39802	4	3.99526	0	1	1	1	0	-0.32908716870168	-2	NA	p13.3-p13.2	2659576440	2668292700
R5d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.31295	2	2.00091	0	1	1	1	0	-0.67599591860557	-4	NA	p13.2	2668403928	2668431662
R5d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.45939	5	5.00324	0	1	1	1	0	-0.1222086424106	-1	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.36949	3	3.00161	0	1	1	1	0	-0.436392775565016	-3	NA	p13.2	2668477536	2670047020
R5d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.42159	4	4.37296	0	1	1	1	0	-0.246087447839913	-2	NA	p13.2	2670047071	2670055003
R5d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.35545	3	2.99775	0	1	1	1	0	-0.492281460008319	-3	NA	p13.2	2670058262	2670563021
R5d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.43494	5	4.79903	0	1	1	1	0	-0.201111700070307	-1	NA	p13.2	2670565359	2670576749
R5d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.35426	3	2.99948	0	1	1	1	0	-0.497119516982499	-3	NA	p13.2-p13.11	2670576796	2677538916
R5d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.46775	5	5.11396	0	1	1	1	0	-0.096190441421303	-1	NA	p13.11-p11	2677612501	2684000468
R5d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.49459	6	5.99639	0	1	1	1	0	-0.0156950243795996	0	NA	q11-q12	2687400751	2691136535
R5d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.40173	4	3.99957	0	1	1	1	0	-0.315701893311939	-2	NA	q12-q13.43	2691211800	2718487767
R5d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.47688	6	5.74665	0	1	1	1	0	-0.0683018164659853	0	NA	p13-p11.22	2718709292	2739875220
R5d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.58467	8	7.99588	0	1	1	1	0	0.225694472209314	2	NA	p11.22-p11.1	2739950102	2744817492
R5d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.48431	6	5.98775	0	1	1	1	0	-0.0459973029710244	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.54821	7	7.00055	0	1	1	1	0	0.132800549983414	1	NA	q11.2-q22.3	2796012638	2829643520
R5d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.51602	6	6.15978	0	1	1	1	0	0.0454988880899426	0	NA	q11.1-q12.1	2845860076	2858151805
R5d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.38398	4	3.50373	0	1	1	1	0	-0.380896926264492	-2	NA	q12.1-q12.2	2858226868	2859806321
R5d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.48364	6	5.97951	0	1	1	1	0	-0.047994525620477	0	NA	q12.2-q13.33	2859807706	2880903721
R6d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.34888	2	2	1	0.38	0.13824	0.60768	0	-0.519197199355206	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R6d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.38067	2	2	0	1	1	1	0	-0.393387217019311	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
R6d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.31793	1	1	1	0.68	0.43747	0.91017	0	-0.653218938716087	-2	NA	p34.3	39247132	39951431
R6d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.40332	2	2	0	1	1	1	0	-0.310003146407654	-1	NA	p34.3-p31.3	40027001	67861469
R6d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.48023	3	3	0	1	1	1	0	-0.0582025632488129	0	NA	p31.3-p21.1	67861519	103268153
R6d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.65126	5	4.76947	1	0.62	0.17095	0.95349	0	0.381305525040669	2	NA	p21.1	103343553	103352580
R6d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.42638	2	2.00039	1	0.61	0.29832	0.89621	0	-0.229788327000229	-1	NA	p21.1	103354135	103488517
R6d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.48304	3	3	0	1	1	1	0	-0.0497854329231865	0	NA	p21.1-p11.2	103491072	121286065
R6d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63477	4	4.0113	0	0.46	0.0683	0.89287	0	0.344305851379678	1	NA	q21.1	142633228	145321921
R6d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.46869	3	3	0	1	1	1	0	-0.0932940811762817	0	NA	q21.1-q23.1	145394877	158353982
R6d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.41142	2	2	0	1	1	1	0	-0.281316166849791	-1	NA	q23.1-q23.3	158429486	161332285
R6d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.54897	4	3.99987	1	0.61	0.33845	0.85941	0	0.134799216394465	1	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R6d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.50418	3	3	0	1	1	1	0	0.0120107950800069	0	NA	q25.2-q31.1	177988404	185894291
R6d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.59357	4	4	0	1	1	1	0	0.247490082743607	1	NA	q31.1	185894337	186645717
R6d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.49952	3	3	0	1	1	1	0	-0.00138565245890284	0	NA	q31.1-q42.13	186645763	228404958
R6d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.71356	5	5	1	0.24	0.02985	0.59593	0	0.513106649548172	2	NA	q42.13	228407162	228461217
R6d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48714	3	3	0	1	1	1	0	-0.0375916443874623	0	NA	q42.13	228461502	228475634
R6d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6609	5	4.99998	1	0.71	0.36445	0.96465	0	0.40250390087259	2	NA	q42.13	228475786	228493062
R6d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.4335	2	2.07751	1	0.54	0.23554	0.82905	0	-0.205896101440252	-1	NA	q42.13	228494098	228528445
R6d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.51221	3	3	0	1	1	1	0	0.034807324407991	0	NA	q42.13-q44	228528496	249149416
R6d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.50153	3	3	0	1	1	1	0	0.00440790616292798	0	NA	p25.3-p23.3	249337606	273801660
R6d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.42361	2	2.00001	1	0.64	0.36988	0.88674	0	-0.239191448002529	-1	NA	p23.3-p21	273876602	296134615
R6d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.51853	3	3	0	0.3	0.06765	0.55513	0	0.0524993649306509	0	NA	p21-p16.1	296209558	310084791
R6d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.43964	3	2.92588	1	0.48	0.1916	0.75479	0	-0.185605441138148	0	NA	p16.1-p13.1	310159954	323463977
R6d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.54408	4	3.98508	1	0.56	0.27748	0.82526	0	0.12189070202513	1	NA	p13.1-p11.1	323539140	341357272
R6d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.45319	3	3	1	0.34	0.09402	0.59475	0	-0.14181206759826	0	NA	q11.1-q13	344650822	362709764
R6d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.56908	4	4	0	1	1	1	0	0.186703382759533	1	Gain_2q14.3	q13-q21.3	362784352	384964983
R6d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.49917	3	3	0	1	1	1	0	-0.00239686371561675	0	NA	q21.3-q31.1	385039719	419264628
R6d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.58015	4	4	0	1	1	1	0	0.214497867900517	1	NA	q31.1	419269606	419384918
R6d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.46934	3	3	0	1	1	1	0	-0.091294674064205	0	NA	q31.1-q37.3	419384978	492276187
R6d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.38149	2	2	0	1	1	1	0	-0.390282854706964	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R6d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.28438	1	1	0	1	1	1	0	-0.814108088845009	-2	NA	p21.31-p21.1	539511233	545163713
R6d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.37553	2	2	0	1	1	1	0	-0.412999929831198	-1	NA	p21.1-p11.2	545239024	580336522
R6d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.58334	4	4	0	1	1	1	0	0.222408909185556	1	NA	p11.1	580411317	582879554
R6d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.62093	4	4	1	0.32	0.09448	0.54002	0	0.312502541762771	1	NA	q11.1-q26.1	586030586	657160182
R6d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.69887	5	5	0	0.09	0.01744	0.41707	0	0.483096023377465	2	NA	q26.1	657162018	657227090
R6d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.55888	4	4	0	0.7	0.43115	0.93997	0	0.160610452958053	1	NA	q26.1-q26.32	657227686	671386114
R6d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.62781	4	4.00001	1	0.39	0.09175	0.69481	0	0.328399914019141	1	NA	q26.32-q27.1	671386968	675668526
R6d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.51424	3	3	0	1	1	1	0	0.0405137392382821	0	NA	q27.1-q29	675743365	690337085
R6d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.48572	3	3	0	1	1	1	0	-0.0418032029116328	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.4803	3	3	0	1	1	1	0	-0.0579922863120363	0	NA	q12-q24	743208341	796628000
R6d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.63892	4	4.03607	1	0.5	0.14451	0.84284	0	0.353707205880153	1	NA	q24	796628049	796630600
R6d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.50087	3	3	0	1	1	1	0	0.00250810794947657	0	NA	q24-q34.3	796630649	868001931
R6d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.68496	5	5	0	0.95	0.61323	1	0	0.454091645760108	2	NA	q34.3	868077485	872242912
R6d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.51363	3	3	0	1	1	1	0	0.0388013746819511	0	NA	q34.3-q35.2	872242956	881442021
R6d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.62507	4	4	1	0.36	0.12155	0.59166	0	0.322089667684034	1	NA	p15.33-p13.2	881712374	915875418
R6d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.50393	3	3	0	1	1	1	0	0.0112952506104235	0	NA	p13.2-p13.1	915950159	920828658
R6d1xx1	5	39202008	39202859	18	851	0.02946	0	0.3942	2	2	0	1	1	1	0	-0.343000318505964	-1	NA	p13.1	920828708	920829559
R6d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.59588	4	4	0	1	1	1	0	0.253093731042059	1	NA	p13.1-p11	920829608	927957531
R6d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.59062	4	4	0	1	1	1	0	0.240302115990662	1	NA	q11.1-q12.3	931257648	948085991
R6d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.53805	3	3.26	1	0.5	0.1647	0.82224	0	0.105812151129231	0	NA	q12.3	948086040	948089552
R6d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.56358	4	4	0	1	1	1	0	0.17269232014417	1	NA	q12.3-q14.1	948165195	959279200
R6d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.81315	6	6	0	0.22	0.03604	0.45778	0	0.701593412757463	3	NA	q14.1-q23.3	959354294	1009221984
R6d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	0.98555	8	8	1	0.93	0.63283	1	0	0.979000970620063	5	NA	q23.3	1009222033	1009499775
R6d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.76615	6	6	1	0.76	0.52389	0.95394	0	0.615698781689101	3	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R6d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.41406	2	2	0	0.73	0.4716	0.94991	0	-0.272088256074665	-1	NA	p25.3-p22.1	1062677284	1090661406
R6d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.29347	1	1	0	1	1	1	0	-0.768715063658835	-2	NA	p22.1-p21.32	1090736229	1095609288
R6d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.43266	2	2.02666	1	0.55	0.27106	0.81139	0	-0.20869434706293	-1	NA	p21.32-p12.3	1095626722	1113119568
R6d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.53474	3	3.01753	1	0.46	0.18818	0.73219	0	0.0969095033813024	0	NA	p12.3-p11.2	1113194589	1121081061
R6d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.52156	3	3	1	0.33	0.1108	0.55186	0	0.0609051343164612	0	NA	q11.1-q23.2	1124484482	1196265213
R6d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.46836	3	3	0	1	1	1	0	-0.094310226276704	0	NA	q23.2-q25.3	1196340538	1219729239
R6d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.51742	3	3	0	1	1	1	0	0.0494077251638209	0	NA	q25.3-q27	1219803576	1233524119
R6d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.54669	4	3.98939	1	0.58	0.2377	0.89929	0	0.128794891254933	1	NA	p22.3-p22.1	1233778269	1238496838
R6d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.41434	2	2	0	1	1	1	0	-0.271112991403414	-1	NA	p22.1	1238496898	1238574762
R6d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.56991	4	4	0	1	1	1	0	0.188806012450566	1	NA	p22.1-p12.3	1238650301	1282013790
R6d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.68094	5	5	0	0.91	0.62585	1	0	0.445599588054877	2	NA	p12.3-p11.2	1282013850	1291635930
R6d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.58354	4	4	0	1	1	1	0	0.222903457058522	1	NA	q11.1-q21.11	1294775654	1316100524
R6d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.73857	6	5.53749	1	0.48	0.2071	0.75081	0	0.562806567967255	3	NA	q21.11	1316108866	1316242748
R6d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.61056	4	4	0	1	1	1	0	0.2882049815687	1	NA	q21.11-q21.2	1316242798	1325152500
R6d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.53812	3	3.25759	1	0.5	0.25434	0.73168	0	0.105999832727872	0	NA	q21.2-q22.1	1325227424	1334137761
R6d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.73893	6	5.60962	1	0.49	0.2154	0.74935	0	0.563509607188911	3	NA	q22.1	1334291728	1334344087
R6d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.52661	3	3.00002	1	0.38	0.10504	0.66637	0	0.0748068226482059	0	NA	q22.1-q22.3	1334348297	1340997678
R6d1xx1	7	107398624	107399607	21	983	0.02728	0	0.79234	6	6	0	1	1	1	0	0.664191541296857	3	NA	q22.3	1341055651	1341056634
R6d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.57423	4	4	0	1	1	1	0	0.199700609605185	1	NA	q31.1-q34	1341131669	1375388503
R6d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.62451	4	4	1	0.35	0.10647	0.59924	0	0.320796578362847	1	NA	q34-q36.1	1375388563	1385508129
R6d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.48334	3	3	0	1	1	1	0	-0.048889701376238	0	NA	q36.1	1385508189	1385576679
R6d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.60638	4	4	0	1	1	1	0	0.27829407554669	1	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.59464	4	4	0	1	1	1	0	0.250088418241578	1	NA	p23.3-p23.1	1392879297	1400036590
R6d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.49346	3	3	0	1	1	1	0	-0.0189949507132422	0	NA	p23.1-p11.1	1400114339	1436408750
R6d1xx1	8	47064138	78150147	645	31086009	0.00492	0.01158	0.56999	4	4	0	1	1	1	0	0.189008513728679	1	NA	q11.1-q21.11	1439859828	1470945837
R6d1xx1	8	78224711	110413721	469	32189010	0.00577	0.01199	0.48123	3	3	0	1	1	1	0	-0.0552015115958812	0	NA	q21.11-q23.1	1471020401	1503209411
R6d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.57471	4	4	0	1	1	1	0	0.200906057513545	1	NA	q23.1-q23.3	1503209461	1507086627
R6d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.48173	3	3	0	1	1	1	0	-0.0537033235397415	0	NA	q23.3-q24.21	1507104574	1521151710
R6d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.34801	2	1.99952	0	0.39	0.05583	0.80489	0	-0.522799332654942	-1	NA	q24.21	1521223776	1522372435
R6d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.48223	3	3	0	1	1	1	0	-0.0522066896853581	0	NA	q24.21-q24.3	1522446907	1537787371
R6d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.3956	2	2	0	1	1	1	0	-0.337885668790339	-1	NA	q24.3	1537787420	1539026676
R6d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.39197	2	2	0	1	1	1	0	-0.351184855106742	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R6d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.55046	4	3.99774	1	0.62	0.25137	0.93287	0	0.138709637116093	1	NA	p21.3	1562031950	1563703120
R6d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.3927	2	2	0	1	1	1	0	-0.348500496883053	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R6d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.47619	3	3	0	1	1	1	0	-0.0703907705871602	0	NA	q12-q21.11	1604702837	1610072806
R6d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.3639	2	2	0	1	1	1	0	-0.458386043707783	-1	NA	q21.11-q31.1	1610149933	1646708978
R6d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.43461	2	2.15534	1	0.53	0.23461	0.80911	0	-0.202206724821844	-1	NA	q31.1	1646709919	1646783667
R6d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.34134	2	1.99948	1	0.45	0.19433	0.69881	0	-0.550718608020895	-1	NA	q31.1-q34.13	1646783727	1674931468
R6d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.1971	0	0.00027	1	0.88	0.35366	0.98796	1	-1.34300031850596	-3	NA	q34.13	1674931520	1674932685
R6d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.26431	1	1	0	0.21	0.02699	0.57812	0	-0.919697085430058	-2	NA	q34.13	1674935814	1674958424
R6d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.33997	2	1.99549	1	0.46	0.14366	0.78331	0	-0.556520650761998	-1	NA	q34.13-q34.3	1674958471	1680238204
