sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.54844	3	3	0	1	1	1	0	0.13340570178986	1	NA	p13.3-p11.2	2409950367	2439117514
R1d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.65638	4	4	0	1	1	1	0	0.392603185493202	2	NA	p11.2-p11.1	2439192470	2445023008
R1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.53444	3	3	0	1	1	1	0	0.0960998950391617	1	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.42531	2	2	0	1	1	1	0	-0.233413318501625	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.42135	2	2	0	1	1	1	0	-0.246908969701895	0	NA	q11.1-q25.3	2525658135	2581294816
R1d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.45319	2	2	0	1	1	1	0	-0.14181206759826	0	NA	p11.32-p11.21	2581452330	2596702716
R1d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.4573	2	2	0	1	1	1	0	-0.128787175742486	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.43624	2	2	0	1	1	1	0	-0.196806034317538	0	NA	p13.3-p11	2659576440	2684000468
R1d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.4473	2	2	0	1	1	1	0	-0.160685336544851	0	NA	q11-q13.2	2687405294	2698437941
R1d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.37819	1	1	0	0.72	0.40984	0.95807	0	-0.402816878456229	-1	NA	q13.2	2698439163	2698472935
R1d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.41535	2	2	0	0.35	0.10895	0.57857	0	-0.267600540461363	0	NA	q13.2-q13.43	2698478291	2718487953
R1d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.56841	3	3	0	1	1	1	0	0.185003841156213	1	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.52774	3	3	0	1	1	1	0	0.0778992417128393	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.43791	2	2	0	1	1	1	0	-0.191293699708165	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.4215	2	2	0	1	1	1	0	-0.246395463720005	0	NA	q11.1-q13.33	2845860076	2880765590
