sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	q24.3	1537792462	1539026676
R3d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.48505	2	2	0	1	1	1	0	-0.0437946238061253	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p15.3-p13	1680508669	1697322828
R3d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.43188	2	1.99963	1	0.47	0.24292	0.67872	0	-0.211297586790928	0	NA	p13-p12.33	1697328983	1698622705
R3d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	p12.33-p11.1	1698697500	1719313754
R3d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.53034	2	2	0	1	1	1	0	0.0849894705351473	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.77539	4	4	1	0.21	0.03559	0.42654	0	0.632994034264874	2	NA	p15.5	1817171552	1817183967
R3d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	p15.5-p15.4	1817184179	1822500881
R3d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	p15.4-p11.12	1822500930	1867250420
R3d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q11-q14.3	1870677567	1907995217
R3d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.53633	2	2	1	0.35	0.12635	0.56252	0	0.101192858904379	0	NA	q14.3	1907995266	1908485756
R3d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q14.3-q24.3	1908492012	1945650835
R3d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.41486	1	1.0006	1	0.6	0.32666	0.85707	0	-0.269303532841895	-1	NA	q24.3	1945651557	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.39145	1	1	0	1	1	1	0	-0.353100051378052	-1	NA	p13.31	1957474107	1957842926
R3d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	p13.31-p11.1	1957908544	1985695354
R3d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q11-q13.3	1988846398	2008471191
R3d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60274	3	3	0	1	1	1	0	0.269607715527604	1	NA	q13.3	2008473969	2008487725
R3d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.44172	2	2	0	0.39	0.10653	0.67536	0	-0.178795939331594	0	NA	q13.3	2008487963	2008493403
R3d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.58996	3	3	0	1	1	1	0	0.238689046438099	1	NA	q13.3	2008493758	2008504038
R3d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	q13.3-q24.33	2008504088	2084681951
R3d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q11-q14.11	2103861847	2125623270
R3d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q14.11-q21.1	2125698152	2141947613
R3d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	q21.1-q33.1	2142022495	2188148330
R3d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	q33.1	2188148379	2188169001
R3d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.46384	2	2	0	1	1	1	0	-0.108300856375415	0	NA	q33.1-q34	2188177049	2199783447
R3d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q11.1-q24.3	2219011605	2278243467
R3d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.54423	2	2	1	0.41	0.16896	0.64153	0	0.122288390657053	0	NA	q24.3-q31.1	2278317848	2283123744
R3d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q31.1-q32.33	2283199135	2307150372
R3d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.73964	4	4	0	1	1	1	0	0.564895153436653	2	NA	q11.1-q11.2	2327360688	2329798143
R3d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.57236	3	3	1	0.63	0.396	0.85035	0	0.194994756390924	1	NA	q11.2-q14	2330004717	2341586134
R3d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	q14-q22.2	2341662111	2370340341
R3d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.45461	2	2	0	1	1	1	0	-0.137298675598003	0	NA	q22.2-q22.31	2370341486	2373357402
R3d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q22.31-q26.1	2373432743	2397621193
R3d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.41607	1	1.0041	1	0.59	0.30157	0.86194	0	-0.265101825758558	-1	NA	q26.1	2397621239	2397633575
R3d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q26.1-q26.3	2397634006	2409731485
R3d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p13.3-p11.2	2409952838	2441672967
R3d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.71371	4	4	1	0.73	0.41991	0.96335	0	0.51340989176153	2	NA	p11.2-p11.1	2441747684	2445023009
R3d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.47701	2	2	0	1	1	1	0	-0.0679085837945523	0	NA	q11.2-q24.2	2456428745	2498283736
R3d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.46096	2	2	0	1	1	1	0	-0.117286529276941	0	NA	q24.2	2498311027	2498315184
R3d1xx1	16	88498122	88498876	16	754	0.03125	0	0.60028	3	3	0	1	1	1	0	0.263707506474939	1	NA	q24.2	2498315233	2498315987
R3d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.40929	1	1	1	0.64	0.40296	0.86837	0	-0.288804676400162	-1	NA	q24.2	2498316037	2498322518
R3d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q24.2-q24.3	2498322567	2500036865
R3d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	p13.3-p11.2	2500246270	2520760945
R3d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.63319	3	3	0	1	1	1	0	0.340710376215762	1	NA	p11.2	2520836100	2522211096
R3d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48183	2	2	0	1	1	1	0	-0.0534038725359497	0	NA	q11.1-q21.2	2525510067	2540542776
R3d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.44111	2	2	1	0.39	0.17255	0.60594	0	-0.180789628071202	0	NA	q21.2-q21.32	2540543175	2545994553
R3d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.46739	2	2	0	1	1	1	0	-0.0973012274862282	0	NA	q21.32-q25.3	2546069822	2581294816
R3d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.48026	2	2	0	1	1	1	0	-0.0581124408087234	0	NA	p13.3-p13.2	2659580660	2668420761
R3d1xx1	19	8976564	8987340	25	10776	0.025	0	0.35774	1	1	0	1	1	1	0	-0.483016655404454	-1	NA	p13.2	2668420886	2668431662
R3d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.61788	3	3	0	1	1	1	0	0.305398581081801	1	NA	p13.2	2668437306	2668452189
R3d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.72774	4	4	0	0.84	0.58434	0.9844	0	0.541495015277195	2	NA	p13.2	2668452486	2668472631
R3d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.5425	2	2	1	0.4	0.20454	0.57778	0	0.117695042669755	0	NA	p13.2	2668472677	2668533403
R3d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.4792	2	2	0	1	1	1	0	-0.0613001867606637	0	NA	p13.2-p13.12	2668533452	2675625971
R3d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.4222	1	1.05076	1	0.54	0.32292	0.74945	0	-0.244001516202293	-1	NA	p13.12-p12	2675700674	2680995011
R3d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	p12-p11	2681070146	2684000468
R3d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.48203	2	2	0	1	1	1	0	-0.052805156929287	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.2-q22.3	2796012638	2829643520
R3d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11.1-q13.33	2845860076	2880903721
R10d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	p36.33-p34.3	93709	39802094
R10d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.43299	2	2	1	0.42	0.22799	0.59887	0	-0.207594388912278	0	NA	p34.3	39802143	39898327
R10d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p34.3-p31.3	39898713	63134405
R10d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	p31.3-p21.1	63209428	103352580
R10d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.3826	1	1	1	0.75	0.54118	0.93272	0	-0.386091221203337	-1	NA	p21.1	103354135	103488517
R10d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	p21.1-p11.2	103491072	121286065
R10d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64757	3	3	0	1	1	1	0	0.373108056513234	1	NA	q21.1	142633228	145321921
R10d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.47038	2	2	0	1	1	1	0	-0.0881013750919666	0	NA	q21.1-q21.3	145394877	151318799
R10d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.54559	2	2	1	0.31	0.11399	0.50743	0	0.125889106874609	0	NA	q21.3	151395356	153370684
R10d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.46092	2	2	0	0.24	0.06511	0.40724	0	-0.11741172518459	0	NA	q21.3-q23.1	153446188	158731631
R10d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q23.1-q42.13	158806386	228404958
R10d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.85577	4	4	1	0.33	0.10021	0.56456	0	0.775295009629254	2	NA	q42.13	228407162	228461217
R10d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q42.13	228461502	228475634
R10d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.74536	4	4	1	0.61	0.38532	0.83337	0	0.576009303532684	2	NA	q42.13	228475786	228493062
R10d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.47198	2	2	0	1	1	1	0	-0.0832023677412341	0	NA	q42.13	228494098	228558960
R10d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.40793	1	1.00056	1	0.58	0.33229	0.81994	0	-0.293606485134453	-1	NA	q42.13	228559009	228562369
R10d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q42.13-q44	228562415	249149416
R10d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p25.3-p11.1	249337606	341357272
R10d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q37.3	344650822	492276187
R10d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.34813	1	1	0	1	1	1	0	-0.522301951649335	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R10d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.28626	1	1	1	0.37	0.1619	0.57574	0	-0.804602002731351	-1	NA	p21.1	544888529	545087697
R10d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.34222	1	1	0	1	1	1	0	-0.547004018702168	-1	NA	p21.1-p11.1	545093351	582879554
R10d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q11.1-q26.1	586030586	657198439
R10d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.43567	2	2	1	0.4	0.1844	0.60788	0	-0.198692321412433	0	NA	q26.1	657198486	657242511
R10d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q26.1-q29	657243648	690337085
R10d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q12-q34.1	743208341	865601718
R10d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q34.1-q35.2	865676724	881442021
R10d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	p15.33-p13.1	881712374	920658933
R10d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.3878	1	1.00002	0	0.71	0.37328	0.96253	0	-0.366615291442657	-1	NA	p13.1	920734215	920746437
R10d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.53045	2	2	0	1	1	1	0	0.0852886748169873	0	NA	p13.1	920749120	920780327
R10d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.38555	1	1	0	0.73	0.43222	0.95895	0	-0.375010126901529	-1	NA	p13.1	920780373	920829659
R10d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	p13.1-p11	920829708	927957531
R10d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11.1-q12.3	931257648	948085991
R10d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.40813	1	1.00007	1	0.58	0.35584	0.79452	0	-0.292899333665309	-1	NA	q12.3	948086040	948089552
R10d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q12.3-q14.3	948165195	973038589
R10d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.65239	3	3	0	1	1	1	0	0.383806573335062	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R10d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.29968	1	1	0	0.29	0.04449	0.59228	0	-0.738505290193766	-1	NA	p22.1	1091035525	1092397602
R10d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.47546	2	2	0	1	1	1	0	-0.0726041212652857	0	NA	p22.1	1092397872	1092707382
R10d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.28937	1	1	1	0.35	0.0876	0.62755	0	-0.789012734505934	-1	NA	p22.1-p21.32	1092770935	1095091545
R10d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.38196	1	1	1	0.75	0.49122	0.95948	0	-0.388506532079734	-1	NA	p21.32	1095094060	1095255588
R10d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.28099	1	1	1	0.41	0.11528	0.70232	0	-0.831409306815261	-1	NA	p21.32	1095323176	1095578846
R10d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	p21.32-p11.2	1095578889	1121081061
R10d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q12	1124484482	1131389920
R10d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	q12-q15	1131464851	1152944429
R10d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.37232	1	1	0	1	1	1	0	-0.425384979031463	-1	NA	q15	1152944476	1152950721
R10d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.46339	2	2	0	1	1	1	0	-0.109701183844048	0	NA	q15-q16.3	1152951282	1165780732
R10d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	q16.3-q22.31	1165855657	1183463196
R10d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	q22.31-q25.1	1183538121	1213263850
R10d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.44248	2	2	1	0.36	0.18035	0.5232	0	-0.176315847720887	0	NA	q25.1-q25.2	1213338683	1215189604
R10d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	q25.2	1215189649	1215199929
R10d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	q25.2-q27	1215199976	1233524119
R10d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	p22.3-p22.1	1233778269	1238496149
R10d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.32457	1	1	0	1	1	1	0	-0.623398437119128	-1	NA	p22.1	1238496297	1238513004
R10d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.42156	2	1.98381	1	0.49	0.26575	0.70978	0	-0.246190112493284	0	NA	p22.1	1238513050	1240450108
R10d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	p22.1-p15.3	1240525099	1257102155
R10d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.66952	3	3	0	1	1	1	0	0.421199057704568	1	NA	p15.3-p11.2	1257176974	1291635930
R10d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.6103	3	3	1	0.74	0.5612	0.89878	0	0.287590495523941	1	NA	q11.1-q21.11	1294775654	1316144894
R10d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.68763	3	3	1	0.24	0.0622	0.41738	0	0.459704393365322	1	NA	q21.11	1316154470	1316242849
R10d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.5549	2	2	1	0.38	0.15903	0.5819	0	0.150299708101682	0	NA	q21.11	1316242900	1316442703
R10d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.64234	3	3	0	1	1	1	0	0.361409044317296	1	NA	q21.11-q22.1	1316448717	1334332048
R10d1xx1	7	100675070	100686960	225	11890	0.00833	0	0.96226	5	5	0	0.03	0.01315	0.22226	0	0.944498664004501	3	NA	q22.1	1334332097	1334343987
R10d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.66379	3	3	0	1	1	1	0	0.408798800483838	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R10d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	q31.1-q34	1344185641	1375397550
R10d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.588	3	3	1	0.59	0.39154	0.77939	0	0.233888060174277	1	NA	q34	1375397610	1375451429
R10d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q34-q36.3	1375451475	1392710862
R10d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	p23.3-p11.1	1392879297	1436408750
R10d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q11.1-q24.21	1439859828	1522150105
R10d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.52127	2	2	0	1	1	1	0	0.0601027378134016	0	NA	q24.21-q24.3	1522372435	1537791886
R10d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q24.3	1537792462	1539026676
R10d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	p24.3-p11.2	1539245838	1586398619
R10d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q12-q34.3	1604702837	1680238204
R10d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.4639	2	2	0	1	1	1	0	-0.108114248699613	0	NA	p15.3-p13	1680508669	1697322828
R10d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.40419	1	1	1	0.61	0.41893	0.78298	0	-0.306894466214926	-1	NA	p13-p12.33	1697328983	1698622705
R10d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.45181	2	2	1	0.3	0.11859	0.46451	0	-0.146211892348595	0	NA	p12.33-p11.1	1698697500	1719313754
R10d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.4275	2	2	1	0.45	0.30232	0.59608	0	-0.226003674888827	0	NA	q11.21-q26.3	1723191249	1815672863
R10d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51774	2	2	0	1	1	1	0	0.0502996885854953	0	NA	p15.5	1816047087	1817171503
R10d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.77175	4	4	1	0.79	0.59848	0.95118	0	0.626205482953038	2	NA	p15.5	1817171552	1817183967
R10d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	p15.5-p15.4	1817184179	1822500881
R10d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	p15.4-p11.12	1822500930	1867250420
R10d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q11-q14.3	1870677567	1907995217
R10d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.53875	2	2	1	0.27	0.08637	0.44829	0	0.107687869314373	0	NA	q14.3	1907995266	1908485756
R10d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q14.3-q24.3	1908492012	1945650835
R10d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.41003	1	1.00065	1	0.57	0.34022	0.78562	0	-0.286198625966743	-1	NA	q24.3	1945651557	1945666540
R10d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	q24.3-q25	1945670489	1950779868
R10d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52968	2	2	0	1	1	1	0	0.0831929405639586	0	NA	p13.33-p13.31	1950992276	1957473927
R10d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.40026	1	1	1	0.63	0.39158	0.85949	0	-0.32099064774811	-1	NA	p13.31	1957474107	1957842926
R10d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	p13.31-p11.1	1957908544	1985695354
R10d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.47612	2	2	0	1	1	1	0	-0.0706028625594048	0	NA	q11-q13.3	1988846398	2008471191
R10d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58613	3	2.99978	1	0.58	0.33956	0.8069	0	0.229292586065664	1	NA	q13.3	2008473969	2008487725
R10d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.43824	2	2	1	0.38	0.13932	0.62226	0	-0.190206923731433	0	NA	q13.3	2008487963	2008493403
R10d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.58386	3	2.99724	1	0.56	0.31811	0.79864	0	0.223694381205597	1	NA	q13.3	2008493758	2008504038
R10d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.48498	2	2	0	1	1	1	0	-0.0440028413932875	0	NA	q13.3-q24.33	2008504088	2084681951
