sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.52957	4	4	0	1	1	1	0	0.0828933012813183	0	NA	q11-q13.2	2687405294	2698410257
R13d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.49907	4	3.99919	0	1	1	1	0	-0.00268591144877005	0	NA	q13.2	2698410301	2698439163
R13d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.47359	3	3.00108	0	1	1	1	0	-0.0782894765529375	-1	NA	q13.2	2698439207	2698445752
R13d1tg1	19	39002183	39019341	58	17158	0.01641	1e-05	0.48761	3	3.41559	0	0.51	0.12989	0.87792	0	-0.0362003815574725	-1	NA	q13.2	2698446505	2698463663
R13d1tg1	19	39019455	39023295	10	3840	0.03953	0	0.40215	3	2.90998	0	1	1	1	0	-0.314194374845732	-1	NA	q13.2	2698463777	2698467617
R13d1tg1	19	39023343	39056175	56	32832	0.0167	1e-05	0.4729	3	3.00026	0	1	1	1	0	-0.080392953091645	-1	NA	q13.2	2698467665	2698500497
R13d1tg1	19	39056226	39061344	15	5118	0.03227	0	0.50201	4	3.97057	0	1	1	1	0	0.00578800794748178	0	NA	q13.2	2698500548	2698505666
R13d1tg1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.49755	4	3.99931	0	0.4	0.10263	0.69964	0	-0.00708658204027108	0	NA	q13.2	2698507010	2700515994
R13d1tg1	19	41072106	41076291	18	4185	0.02946	0	0.51688	4	3.99973	0	1	1	1	0	0.0479012852665666	0	NA	q13.2	2700516428	2700520613
R13d1tg1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.55133	4	4	0	1	1	1	0	0.140988011300715	0	NA	q13.2-q13.33	2700520661	2710609795
R13d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.47609	3	3.00762	0	1	1	1	0	-0.0706937686646567	-1	NA	q13.33	2710609848	2710614914
R13d1tg1	19	51170643	51171891	16	1248	0.03125	0	0.43549	3	2.99999	0	1	1	1	0	-0.199288503769418	-1	NA	q13.33	2710614965	2710616213
R13d1tg1	19	51172390	51217227	68	44837	0.01516	2e-05	0.51954	4	4	0	1	1	1	0	0.0553067333183183	0	NA	q13.33	2710616712	2710661549
R13d1tg1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.51498	4	4	0	1	1	1	0	0.0425883093286836	0	NA	q13.33-q13.43	2710661754	2718487953
R13d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.55953	4	4	0	1	1	1	0	0.162287390542946	0	NA	p13-p11.1	2718708829	2744817350
R13d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.52022	4	4	0	1	1	1	0	0.0571937702646734	0	NA	q11.21-q13.33	2748051709	2781508585
R13d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.42475	3	3	0	1	1	1	0	-0.235314147477866	-1	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.42118	3	3	0	1	1	1	0	-0.247491164188215	-1	NA	q11.1-q13.33	2845860076	2880903721
R15d1tg1	1	93709	6609949	251	6516240	0.00789	0.00243	0.40464	3	3	0	1	1	1	0	-0.305289152773573	-1	NA	p36.33-p36.31	93709	6609949
R15d1tg1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.39324	3	3	0	0.27	0.07299	0.468	0	-0.346518016172896	-1	Loss_1p36.11	p36.31-p36.11	6684640	25648492
R15d1tg1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.34565	2	2.00003	1	0.66	0.33538	0.93682	0	-0.532616169242269	-2	NA	p36.11	25944640	27040085
R15d1tg1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.40853	3	3	0	1	1	1	0	-0.291486069730493	-1	Loss_1p36.11	p36.11-p32.3	27056187	54368018
R15d1tg1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.44532	3	3	0	1	1	1	0	-0.16708568801813	-1	NA	p32.3-p11.2	54442908	121286065
R15d1tg1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.47986	3	3.00049	1	0.56	0.3233	0.78751	0	-0.0593145364837285	-1	NA	q21.1-q21.3	143707764	154148746
R15d1tg1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.55602	4	4	0	1	1	1	0	0.153208682633138	0	NA	q21.3-q32.2	154155441	207680163
R15d1tg1	1	207684902	207753673	116	68771	0.01161	3e-05	0.7287	5	5.00358	1	0.48	0.22231	0.7239	0	0.543396895807572	1	NA	q32.2	207684902	207753673
R15d1tg1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.5653	4	4	0	1	1	1	0	0.177088602105968	0	NA	q32.2-q43	207753724	240255370
R15d1tg1	1	240255421	240256992	31	1571	0.02245	0	0.60165	4	4.00119	1	0.44	0.11269	0.7692	0	0.266996371986216	0	NA	q43	240255421	240256992
R15d1tg1	1	240271729	240370819	31	99090	0.02245	4e-05	0.65847	5	5	0	1	1	1	0	0.397189617671644	1	NA	q43	240271729	240370819
R15d1tg1	1	240370868	240371803	20	935	0.02795	0	0.63635	5	4.99985	0	0.72	0.32855	0.97072	0	0.347892388195338	1	NA	q43	240370868	240371803
R15d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.59559	4	4	1	0.39	0.15034	0.61669	0	0.252391436279925	0	NA	q43-q44	240371852	249149416
R15d1tg1	2	86985	24490203	366	24403218	0.00653	0.00909	0.5763	4	4	0	1	1	1	0	0.204891924837234	0	NA	p25.3-p23.3	249337606	273740824
R15d1tg1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.51695	4	4	0	1	1	1	0	0.048096653272944	0	NA	p23.3-p23.2	273816599	278696108
R15d1tg1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.55004	4	4	0	1	1	1	0	0.137608443210429	0	NA	p23.2-p11.1	278696817	341357272
R15d1tg1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.57786	4	4	0	1	1	1	0	0.208791913806422	0	NA	q11.1-q14.3	344650354	376221106
R15d1tg1	2	127059738	127958851	23	899113	0.02606	0.00033	0.50814	4	3.99993	0	1	1	1	0	0.0232979404551937	0	NA	q14.3	376310359	377209472
R15d1tg1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.59601	4	4	1	0.39	0.16379	0.60885	0	0.253408441889636	0	NA	q14.3-q22.1	377209523	390359017
R15d1tg1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.61183	5	4.57793	1	0.52	0.30359	0.72744	0	0.291202753738255	1	NA	q22.1-q22.2	390359061	391488752
R15d1tg1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.58031	4	4	0	0.26	0.07052	0.45534	0	0.214895694982889	0	NA	q22.2-q32.1	391571455	435051158
R15d1tg1	2	185800586	185803719	63	3133	0.01575	0	0.66781	5	5	0	1	1	1	0	0.41750960205124	1	NA	q32.1	435051207	435054340
R15d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.54537	4	4	0	1	1	1	0	0.125307247020356	0	NA	q32.1-q37.3	435129963	492421546
R15d1tg1	3	136041	47059239	701	46923198	0.00472	0.01747	0.30628	2	2	0	1	1	1	0	-0.707076932465259	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R15d1tg1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.28136	2	2	0	1	1	1	0	-0.829510854811505	-2	NA	p21.31-p14.2	539511229	554583120
R15d1tg1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.30808	2	2	0	1	1	1	0	-0.698623066639826	-2	NA	p14.2-p11.1	554657873	582879554
R15d1tg1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.32421	2	2	0	1	1	1	0	-0.624999504562714	-2	NA	q11.1-q13.11	586030637	596292804
R15d1tg1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.44417	3	3	0	1	1	1	0	-0.170816140797662	-1	NA	q13.11-q13.33	596367802	614142397
R15d1tg1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.58561	4	4	1	0.31	0.11171	0.49208	0	0.228012094710053	0	NA	q13.33-q26.33	614217395	674837935
R15d1tg1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.53042	4	4	0	1	1	1	0	0.0852070798030117	0	NA	q26.33-q29	674911498	687955333
R15d1tg1	3	195505693	195515628	171	9935	0.00956	0	0.9144	7	7	1	1	0.72776	1	0	0.870897308665029	3	NA	q29	687955687	687965622
R15d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.62399	5	4.99996	1	0.62	0.34914	0.87623	0	0.319594813902067	1	NA	q29	687965671	690336216
R15d1tg1	4	88952	49263653	786	49174701	0.00446	0.01831	0.42958	3	3	0	1	1	1	0	-0.219001267701105	-1	NA	p16.3-p11	690561376	739736077
R15d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.44102	3	3	0	1	1	1	0	-0.181084012241632	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R15d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.59999	4	4.00767	0	1	1	1	0	0.263010360716069	0	NA	q35.2	880615898	881291125
R15d1tg1	5	85370	46330140	697	46244770	0.00473	0.01722	0.55287	4	4	0	1	1	1	0	0.145012194969422	0	NA	p15.33-p11	881712070	927956840
R15d1tg1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.55965	4	4	0	1	1	1	0	0.162596765988487	0	NA	q11.1-q23.3	931257465	1009222187
R15d1tg1	5	127597417	127873170	272	275753	0.00758	1e-04	0.60078	4	4.00001	1	0.43	0.2065	0.64368	0	0.264908691365145	0	NA	q23.3	1009224117	1009499870
R15d1tg1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.57042	4	4	0	1	1	1	0	0.190096471387734	0	NA	q23.3-q35.3	1009499917	1062473997
R15d1tg1	6	135217	28463545	544	28328328	0.00536	0.01055	0.41801	3	3	0	1	1	1	0	-0.25839063875862	-1	NA	p25.3-p22.1	1062677177	1091005505
R15d1tg1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.26469	2	2	0	0.32	0.05471	0.64305	0	-0.917624404107435	-2	NA	p22.1-p21.32	1091080612	1095821730
R15d1tg1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.40604	3	3	0	1	1	1	0	-0.300306237035843	-1	NA	p21.32-p11.2	1095897118	1121081061
R15d1tg1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.44212	3	3	0	1	1	1	0	-0.177490096518971	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R15d1tg1	7	121242	45198251	690	45077009	0.00476	0.01678	0.70203	5	5	1	0.26	0.06937	0.45062	0	0.489604587959352	1	NA	p22.3-p13	1233778269	1278855278
R15d1tg1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.71767	5	5	1	0.39	0.16613	0.59962	0	0.521392519627885	1	NA	p13-p11.2	1278930233	1291637700
R15d1tg1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.6881	5	5	0	1	1	1	0	0.460690148848735	1	Gain_7q22.3	q11.1-q31.2	1294775654	1349996186
R15d1tg1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.70018	5	5	1	0.24	0.05062	0.45568	0	0.485797758205952	1	NA	q31.2-q32.1	1349996238	1361493996
R15d1tg1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.57268	4	4	0	1	1	1	0	0.195801125469914	0	NA	q32.1-q36.1	1361568739	1385576679
R15d1tg1	7	151919712	152008860	68	89148	0.01516	3e-05	0.62222	5	4.99955	1	0.61	0.32114	0.87437	0	0.31549667323644	1	NA	q36.1	1385576739	1385665887
R15d1tg1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.53924	4	4	0	1	1	1	0	0.108999422517506	0	NA	q36.1-q36.3	1385665935	1392710862
R15d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.55779	4	4	0	1	1	1	0	0.157793975226926	0	NA	p23.3-p11.1	1392880826	1436411755
R15d1tg1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.612	5	4.61446	1	0.52	0.30171	0.73215	0	0.291603558030565	1	NA	q11.1-q13.2	1439859828	1463084108
R15d1tg1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.54832	4	4	0	1	1	1	0	0.133090002082363	0	NA	q13.2-q23.3	1463159025	1506071749
R15d1tg1	8	113277628	113323301	54	45673	0.01701	2e-05	0.57927	4	4	0	1	1	1	0	0.212307855860402	0	NA	q23.3	1506073318	1506118991
R15d1tg1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.58532	4	4	0	0.3	0.08503	0.52173	0	0.227297480565036	0	NA	q23.3	1506119042	1507923884
R15d1tg1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.53752	4	4	0	1	1	1	0	0.104390340491972	0	NA	q23.3-q24.21	1507999277	1523884329
R15d1tg1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.56452	4	4	0	1	1	1	0	0.175096599290168	0	NA	q24.21-q24.3	1523955926	1539026676
R15d1tg1	9	85600	47238907	616	47153307	0.00504	0.01756	0.43149	3	3	0	1	1	1	0	-0.212600970286338	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R15d1tg1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.42543	3	3	0	1	1	1	0	-0.23300632363585	-1	NA	q12-q33.2	1604702837	1664498989
R15d1tg1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.3855	3	3	1	0.33	0.09443	0.57299	0	-0.375197234747053	-1	NA	q33.2-q34.13	1664574069	1674931475
R15d1tg1	9	135771814	135782230	50	10416	0.01768	0	0.34045	2	2	0	0.7	0.39632	0.95158	0	-0.554485161697888	-2	NA	q34.13	1674931526	1674941942
R15d1tg1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.41323	3	3	0	1	1	1	0	-0.274983098960963	-1	NA	q34.13-q34.3	1674942386	1680238204
R15d1tg1	10	134766	38940611	817	38805845	0.00437	0.01445	0.4174	3	3	0	1	1	1	0	-0.260497494389614	-1	NA	p15.3-p11.1	1680507909	1719313754
R15d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.44025	3	3	0	1	1	1	0	-0.183605090830879	-1	NA	q11.21	1723214062	1723983199
R15d1tg1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.42375	3	3	0	1	1	1	0	-0.238714726638381	-1	NA	q11.21-q26.3	1723983246	1815822548
R15d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.4314	3	3	0	1	1	1	0	-0.212901918388995	-1	NA	p15.5-p11.12	1816047087	1867250420
R15d1tg1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.46603	3	3	1	0.67	0.42345	0.90609	0	-0.101505265634146	-1	NA	q11-q12.3	1870677270	1877883190
R15d1tg1	11	62050446	62287346	74	236900	0.01453	9e-05	0.42091	3	3	0	1	1	1	0	-0.24841630918314	-1	NA	q12.3	1877958336	1878195236
R15d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.47844	3	3.00007	1	0.57	0.34589	0.78831	0	-0.063590083718325	-1	NA	q12.3	1878195285	1878207701
R15d1tg1	11	62299860	62301207	28	1347	0.02362	0	0.40483	3	3	0	1	1	1	0	-0.304611889717986	-1	NA	q12.3	1878207750	1878209097
R15d1tg1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.43383	3	3	0	1	1	1	0	-0.204798273885649	-1	NA	q12.3-q25	1878209146	1950778881
R15d1tg1	12	77870	34781321	493	34703451	0.00563	0.01292	0.53827	4	4	0	1	1	1	0	0.106401925384872	0	NA	p13.33-p11.1	1950992276	1985695727
R15d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.5783	4	4	0	1	1	1	0	0.209890007234039	0	NA	q11-q13.12	1988848299	2000335185
R15d1tg1	12	49420828	49434360	163	13532	0.00979	1e-05	0.53137	4	4	0	1	1	1	0	0.0877886838010963	0	NA	q13.12	2000335234	2000348766
R15d1tg1	12	49434411	49435182	16	771	0.03125	0	0.51566	4	3.99996	0	1	1	1	0	0.0444920444256279	0	NA	q13.12	2000348817	2000349588
R15d1tg1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.54916	4	4	0	1	1	1	0	0.135298450657265	0	NA	q13.12-q14.1	2000349639	2010182778
R15d1tg1	12	59270209	59274477	22	4268	0.02665	0	0.59234	4	4.00004	0	1	1	1	0	0.244497417977143	0	NA	q14.1	2010184615	2010188883
R15d1tg1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.53861	4	4	0	1	1	1	0	0.107312920723631	0	NA	q14.1-q24.33	2010188928	2084681951
R15d1tg1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.54609	4	4	0	1	1	1	0	0.127210643535323	0	NA	q11-q31.1	2103861835	2171134644
R15d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.70902	5	5	1	0.32	0.05549	0.62266	0	0.503898228619544	1	NA	q31.1	2171134693	2171136817
R15d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.5529	4	4	0	1	1	1	0	0.14509047680242	0	NA	q31.1-q34	2171136866	2199783447
R15d1tg1	14	19075755	64473851	976	45398096	0.004	0.0169	0.42121	3	3	0	1	1	1	0	-0.247388406911312	-1	NA	q11.1-q23.2	2219011934	2264410030
R15d1tg1	14	64473902	64486801	20	12899	0.02795	0	0.46432	3	3.00007	0	1	1	1	0	-0.106808670370067	-1	NA	q23.2	2264410081	2264422980
R15d1tg1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.42753	3	3	0	1	1	1	0	-0.225902436683748	-1	NA	q23.2-q24.3	2264424251	2278969357
R15d1tg1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.46236	3	3	0	1	1	1	0	-0.112911503056106	-1	Loss_14q31.1	q24.3-q31.1	2279044436	2281495170
R15d1tg1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.41879	3	3	0	1	1	1	0	-0.255701101335578	-1	Loss_14q31.1	q31.1-q32.33	2281672237	2307152737
R15d1tg1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.60454	4	4.0007	1	0.46	0.21491	0.69693	0	0.273909705120446	0	NA	q11.1-q13.3	2327360688	2340005902
R15d1tg1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.53459	4	4	0	1	1	1	0	0.0965047560020037	0	NA	q13.3-q26.3	2340080587	2409731461
R15d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.52763	4	4	0	1	1	1	0	0.0775985008256199	0	NA	p13.3-p11.2	2409950367	2441666029
R15d1tg1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.81186	6	6	1	0.16	0.02195	0.53585	0	0.699302870553184	2	NA	p11.2-p11.1	2441740984	2445023008
R15d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.52413	4	4	0	1	1	1	0	0.067996593009578	0	NA	q11.2-q24.3	2456428425	2500034100
R15d1tg1	17	74406	21038365	486	20963959	0.00567	0.00781	0.39224	3	3	0	0.28	0.07891	0.47693	0	-0.350191428151126	-1	NA	p13.3-p11.2	2500246270	2521210229
R15d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.57455	4	4.00001	0	1	1	1	0	0.200504353446521	0	NA	p11.2	2521285620	2522211096
R15d1tg1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.41754	3	3	0	1	1	1	0	-0.260013681642309	-1	NA	q11.1-q11.2	2525509625	2529724151
R15d1tg1	17	29553481	29670001	135	116520	0.01076	4e-05	0.42599	3	3	0	1	1	1	0	-0.231108530914516	-1	NA	q11.2	2529725345	2529841865
R15d1tg1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.41177	3	3	0	1	1	1	0	-0.280089370375737	-1	NA	q11.2-q21.33	2529841909	2549510107
R15d1tg1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.53097	4	4	0	1	1	1	0	0.0867022556450881	0	NA	q21.33-q25.3	2549585410	2581294816
R15d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.42153	3	3	0	1	1	1	0	-0.246292784452968	-1	NA	p11.32-p11.21	2581601844	2596702716
R15d1tg1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.42644	3	3	0	1	1	1	0	-0.229585325891915	-1	NA	q11.1-q21.2	2600103118	2631703419
R15d1tg1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.29831	2	2	0	1	1	1	0	-0.745115754128099	-2	NA	q21.2-q23	2631778300	2659309008
R15d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.47834	3	3.00008	1	0.57	0.33976	0.79626	0	-0.0638916567123554	-1	NA	p13.3-p13.2	2659576440	2667843288
R15d1tg1	19	8399199	8400740	29	1541	0.02321	0	0.39379	3	3	0	1	1	1	0	-0.344501619335016	-1	NA	p13.2	2667843521	2667845062
R15d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.5246	4	4	0	1	1	1	0	0.0692897127155347	0	NA	p13.2	2667846975	2670046917
R15d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.55356	4	4	0	1	1	1	0	0.14681160335	0	NA	p13.2	2670046968	2670055000
R15d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.54499	4	4	0	1	1	1	0	0.124301663290701	0	NA	p13.2	2670136061	2670563021
R15d1tg1	19	11121035	11132522	19	11487	0.02868	0	0.54175	4	4	0	1	1	1	0	0.115699153431586	0	NA	p13.2	2670565357	2670576844
R15d1tg1	19	11132565	24556146	240	13423581	0.00807	0.005	0.52555	4	4	0	1	1	1	0	0.0718999315656331	0	NA	p13.2-p11	2670576887	2684000468
R15d1tg1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.54787	4	4	0	1	1	1	0	0.131905512523311	0	NA	q11-q13.2	2687405294	2698410257
R15d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.51129	4	4	0	0.3	0.06566	0.55757	0	0.0322137146471912	0	NA	q13.2	2698410301	2698439163
R15d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.49569	4	3.99546	1	0.43	0.12323	0.74014	0	-0.0124899405696044	0	NA	q13.2	2698439207	2698445752
R15d1tg1	19	39002183	39019341	58	17158	0.01641	1e-05	0.49644	4	3.99896	1	0.42	0.13666	0.70923	0	-0.010308731480519	0	NA	q13.2	2698446505	2698463663
R15d1tg1	19	39019455	39023295	10	3840	0.03953	0	0.43567	3	3	0	1	1	1	0	-0.198692321412433	-1	NA	q13.2	2698463777	2698467617
R15d1tg1	19	39023343	39056175	56	32832	0.0167	1e-05	0.49593	4	3.99833	1	0.43	0.13855	0.71587	0	-0.0117915947988978	0	NA	q13.2	2698467665	2698500497
R15d1tg1	19	39056226	39061344	15	5118	0.03227	0	0.5253	4	4	0	1	1	1	0	0.0712134896052646	0	NA	q13.2	2698500548	2698505666
R15d1tg1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.50955	4	4	1	0.32	0.09471	0.53766	0	0.0272956240509075	0	NA	q13.2	2698507010	2700515994
R15d1tg1	19	41072106	41076291	18	4185	0.02946	0	0.50261	4	3.99753	0	1	1	1	0	0.00751128068235531	0	NA	q13.2	2700516428	2700520613
R15d1tg1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.5583	4	4	0	1	1	1	0	0.159112461230858	0	NA	q13.2-q13.33	2700520661	2710609795
R15d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.46953	3	3.00006	0	1	1	1	0	-0.090710754966756	-1	NA	q13.33	2710609848	2710614914
R15d1tg1	19	51170643	51171891	16	1248	0.03125	0	0.39226	3	2.99999	0	1	1	1	0	-0.35011786817452	-1	NA	q13.33	2710614965	2710616213
R15d1tg1	19	51172390	51217227	68	44837	0.01516	2e-05	0.51752	4	4	0	1	1	1	0	0.0496865229772939	0	NA	q13.33	2710616712	2710661549
R15d1tg1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.51203	4	4	0	0.3	0.07526	0.52385	0	0.0343002457740116	0	NA	q13.33-q13.43	2710661754	2718487953
R15d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.55214	4	4	0	1	1	1	0	0.143106026639615	0	NA	p13-p11.1	2718708829	2744817350
R15d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.54044	4	4	0	1	1	1	0	0.112206363021974	0	NA	q11.21-q13.33	2748051709	2781508585
R15d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.41257	3	3	0	1	1	1	0	-0.277289175322612	-1	NA	q11.2-q22.3	2796012366	2829643520
R15d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.4034	3	3	0	1	1	1	0	-0.309717010936488	-1	NA	q11.1-q13.33	2845860076	2880903721
R14d1	1	93709	6609949	251	6516240	0.00789	0.00243	0.49196	3	3.36133	1	0.51	0.17302	0.84097	0	-0.0233870763708315	-1	NA	p36.33-p36.31	93709	6609949
R14d1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.44624	3	3	0	1	1	1	0	-0.1641082554085	-1	Loss_1p36.11	p36.31-p36.11	6684640	25648492
R14d1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.18915	0	0	1	NA	0.01	1	1	-1.40239731850007	-4	NA	p36.11	25944640	27040085
R14d1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.44596	3	3	0	1	1	1	0	-0.165013780234123	-1	Loss_1p36.11	p36.11-p32.3	27056187	54368018
R14d1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.45692	3	3	0	1	1	1	0	-0.129986502265883	-1	NA	p32.3-p11.2	54442908	121286065
R14d1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.44792	3	3	0	1	1	1	0	-0.158687009723819	-1	NA	q21.1-q21.3	143707764	154148746
R14d1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.54405	4	4	0	1	1	1	0	0.121811151141987	0	NA	q21.3-q32.2	154155441	207680163
R14d1	1	207684902	207753673	116	68771	0.01161	3e-05	0.68108	6	6	0	1	1	1	0	0.445896172989659	2	NA	q32.2	207684902	207753673
R14d1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.55183	4	4	0	1	1	1	0	0.142295795429654	0	NA	q32.2-q43	207753724	240255370
R14d1	1	240255421	240256992	31	1571	0.02245	0	0.27301	1	0.99983	0	0.27	0.03102	0.79111	0	-0.872974298737892	-3	NA	q43	240255421	240256992
R14d1	1	240271729	240370819	31	99090	0.02245	4e-05	0.47718	3	3.00407	0	1	1	1	0	-0.0673945181272405	-1	NA	q43	240271729	240370819
R14d1	1	240370868	240371803	20	935	0.02795	0	0.23213	0	0.01774	1	0.78	0.1879	0.9816	1	-1.10699510923925	-4	NA	q43	240370868	240371803
R14d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.54855	4	4	0	1	1	1	0	0.133695032513075	0	NA	q43-q44	240371852	249149416
R14d1	2	86985	24490203	366	24403218	0.00653	0.00909	0.56315	4	4.00012	0	1	1	1	0	0.171591153231601	0	NA	p25.3-p23.3	249337606	273740824
R14d1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.45477	3	3	0	1	1	1	0	-0.136791008376547	-1	NA	p23.3-p23.2	273816599	278696108
R14d1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.54018	4	4	0	1	1	1	0	0.111512130603789	0	NA	p23.2-p11.1	278696817	341357272
R14d1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.54609	4	4	0	1	1	1	0	0.127210643535323	0	NA	q11.1-q14.3	344650354	376221106
R14d1	2	127059738	127958851	23	899113	0.02606	0.00033	0.30477	1	1.00117	0	1	1	1	0	-0.714207196588049	-3	NA	q14.3	376310359	377209472
