sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
CB3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.47273	2	2	0	1	1	1	0	-0.0809116721669562	0	NA	q24.3-q25	1945670489	1950779868
CB3d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.57911	3	3	0	1	1	1	0	0.211909314435291	1	NA	p13.33-p13.31	1950992276	1957473927
CB3d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.52199	2	2.00088	1	0.6	0.27882	0.89009	0	0.0620940738070314	0	NA	p13.31	1957474107	1957842467
CB3d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.59667	3	3	0	1	1	1	0	0.255005146494694	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
CB3d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.58805	3	3	0	1	1	1	0	0.234010733108401	1	NA	q11-q13.12	1988848299	2000337013
CB3d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.52047	2	2.00001	1	0.61	0.35754	0.84799	0	0.0578869137889892	0	NA	q13.12	2000337064	2000351066
CB3d1xx1	12	49436853	49443873	61	7020	0.016	0	0.56636	3	3	0	1	1	1	0	0.179791281692735	1	NA	q13.12	2000351259	2000358279
CB3d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.37924	1	1	0	1	1	1	0	-0.398816955655966	-1	NA	q13.12	2000358327	2000360731
CB3d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.56845	3	3	0	1	1	1	0	0.185105362542592	1	NA	q13.12-q13.3	2000360778	2008446769
CB3d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.52606	2	2.00069	1	0.56	0.33539	0.77649	0	0.0732992612192827	0	NA	q13.3	2008449571	2008520464
CB3d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.59464	3	3	0	1	1	1	0	0.250088418241578	1	NA	q13.3-q23.3	2008520579	2057660830
CB3d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.5431	3	2.99999	1	0.42	0.21128	0.61002	0	0.119289768374751	1	NA	q23.3-q24.33	2057735873	2084681951
CB3d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	q11-q34	2103861847	2199783447
CB3d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.74298	4	4.00001	1	0.29	0.03599	0.69489	0	0.571395281032407	2	NA	q11.1-q11.2	2219011605	2220360273
CB3d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.58589	3	3	0	1	1	1	0	0.228701731277089	1	NA	q11.2-q31.1	2220435198	2279284804
CB3d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.72252	4	4	0	1	1	1	0	0.531109428368118	2	NA	q31.1	2279359744	2283199135
CB3d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.61124	3	3	0	1	1	1	0	0.289810862611583	1	NA	q31.1-q32.33	2283273982	2307150372
CB3d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.71183	4	4	0	1	1	1	0	0.509604641471407	2	NA	q11.1-q11.2	2327360688	2329798143
CB3d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.5521	3	3	1	0.34	0.09044	0.59118	0	0.14300150624249	1	NA	q11.2-q13.3	2330004717	2339762681
CB3d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.45348	2	2	0	1	1	1	0	-0.140889170455694	0	NA	q13.3-q22.2	2339838658	2370286673
CB3d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.42777	2	1.99999	1	0.4	0.15516	0.63474	0	-0.225092786692164	0	NA	q22.2-q22.31	2370289817	2374412184
CB3d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.46147	2	2	0	1	1	1	0	-0.115691233057553	0	NA	q22.32-q26.1	2374487525	2397620065
CB3d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.3839	1	1	0	1	1	1	0	-0.3811975347025	-1	NA	q26.1	2397621099	2398762950
CB3d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q26.1-q26.3	2398838077	2409731485
CB3d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.51459	2	2.00003	0	0.66	0.31887	0.94159	0	0.0414953266410411	0	NA	p13.3	2409950367	2411917605
CB3d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.38993	1	1	0	0.72	0.44898	0.94991	0	-0.358712939417684	-1	NA	p13.3	2411920493	2411950928
CB3d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.44172	2	2	0	0.28	0.08015	0.47889	0	-0.178795939331594	0	NA	p13.3-p11.2	2411951375	2441224666
CB3d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.68906	4	4	0	0.83	0.48751	0.98515	0	0.462701516392941	2	NA	p11.2-p11.1	2441523533	2445023009
CB3d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.46674	2	2	0	1	1	1	0	-0.0993089821412048	0	NA	q11.2-q24.2	2456428745	2498315987
CB3d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q24.2-q24.3	2498316037	2500036865
CB3d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.43182	2	2	1	0.36	0.15454	0.56523	0	-0.211498030701065	0	NA	p13.3-p11.2	2500246270	2520610633
CB3d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.57527	3	3	0	1	1	1	0	0.202311141578935	1	NA	p11.2	2520685788	2522211096
CB3d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.45568	2	2	0	1	1	1	0	-0.133907043470414	0	NA	q11.1-q21.2	2525510067	2540541353
CB3d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.40539	1	1.00002	1	0.59	0.34669	0.82224	0	-0.302617593473637	-1	NA	q21.2-q21.32	2540542028	2545993795
CB3d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.47316	2	2	0	1	1	1	0	-0.079599978607839	0	NA	q21.32-q24.2	2545994019	2565268952
CB3d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.40165	1	1	1	0.62	0.41099	0.82237	0	-0.315989218372689	-1	NA	q24.2-q25.3	2565344261	2576739692
CB3d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q25.3	2576740683	2581294816
CB3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.4566	2	2	0	1	1	1	0	-0.130997235324748	0	NA	p11.32-p11.21	2581452613	2596701379
CB3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.481	2	2	0	1	1	1	0	-0.0558912008920451	0	NA	q11.1-q23	2600107567	2659309008
CB3d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.55271	3	3	1	0.33	0.09838	0.56779	0	0.14459462010708	1	NA	p13.3-p13.2	2659576440	2668416165
CB3d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.38046	1	1	0	1	1	1	0	-0.394183312210078	-1	NA	p13.2	2668417854	2668431662
CB3d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.58544	3	3	0	1	1	1	0	0.227593225902275	1	NA	p13.2	2668437306	2668472725
CB3d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.51452	2	2	1	0.66	0.45027	0.85782	0	0.0412990625817704	0	NA	p13.2	2668477536	2668533403
CB3d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.53604	3	2.9725	1	0.48	0.25039	0.69159	0	0.1004125655876	1	NA	p13.2-p13.11	2668533452	2676373012
CB3d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	p13.11	2676448262	2677538916
CB3d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.59882	3	3	0	1	1	1	0	0.260194311911383	1	NA	p13.11-p11	2677612501	2684000468
CB3d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.57606	3	3	0	1	1	1	0	0.204290989687073	1	NA	q11-q13.2	2687400751	2701028281
CB3d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.45414	2	2	0	1	1	1	0	-0.138790982018199	0	NA	q13.2	2701102966	2701303389
CB3d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.56358	3	3	0	1	1	1	0	0.17269232014417	1	NA	q13.2-q13.43	2701378976	2718487767
CB3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.5953	3	3	0	1	1	1	0	0.251688799478663	1	NA	p13-p11.1	2718709292	2744817492
CB3d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.5785	3	3	0	1	1	1	0	0.210388864445403	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
CB3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.58435	3	3	0	1	1	1	0	0.22490464410609	1	NA	q11.2-q22.3	2796012638	2829494118
CB3d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.44411	2	2	0	0.26	0.06162	0.46556	0	-0.171011038133153	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.45426	2	2	0	1	1	1	0	-0.138409820842695	0	NA	p36.33-p34.3	93709	39925547
R5d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	p34.3-p21.1	39926290	103354247
R5d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.3483	0	0.05887	1	0.64	0.25054	0.9475	1	-0.521597621962727	-2	NA	p21.1	103354303	103488517
R5d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	p21.1-p11.2	103491072	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67652	5	4.67117	1	0.53	0.06763	0.95303	0	0.436204490422076	3	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44252	2	1.98384	0	0.44	0.08761	0.82457	0	-0.176185434609757	0	NA	q21.1-q21.3	145394877	151395356
R5d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.50853	2	2.00595	0	1	1	1	0	0.0244047914364271	0	NA	q21.3	151471353	152085236
R5d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.44913	2	1.99993	0	1	1	1	0	-0.154795003574364	0	NA	q21.3-q23.3	152085283	161332285
R5d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q23.3-q42.11	161407697	224169363
R5d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.45379	2	1.99998	0	1	1	1	0	-0.13990327765624	0	NA	q42.11-q42.13	224243566	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67995	5	4.95965	1	0.58	0.15395	0.93586	0	0.443500567057692	3	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.63741	4	4	0	0.04	0.01759	0.52678	0	0.350293558111742	2	NA	q42.13	228475786	228493062
R5d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.4257	1	1.00212	0	1	1	1	0	-0.232091004767742	-1	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.47182	2	2	0	1	1	1	0	-0.083691520546391	0	NA	q42.13-q44	228528445	249149416
R5d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.55084	3	3	0	1	1	1	0	0.139705231663073	1	NA	p25.3-p25.1	249337606	257913942
R5d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.59787	3	3.04468	0	0.53	0.09403	0.93547	0	0.257903726084214	1	NA	p25.1	257989347	260628521
R5d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.51399	2	2.07107	1	0.47	0.17518	0.75202	0	0.0398121962618479	0	NA	p25.1-p11.2	260703926	339489966
R5d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.53451	3	3	0	1	1	1	0	0.0962888442940503	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
R5d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.569	3	3	0	1	1	1	0	0.186500557644495	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R5d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.51235	2	2.02349	1	0.45	0.13736	0.75413	0	0.0352015957185661	0	NA	q21.2-q31.1	382498679	419253979
R5d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.57157	3	3	0	1	1	1	0	0.193002100785261	1	NA	q31.1	419254025	419384918
R5d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.51384	2	2.06365	1	0.47	0.17522	0.7483	0	0.0393911066698538	0	NA	q31.1-q37.3	419384978	492276187
R5d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.41391	1	1	0	1	1	1	0	-0.272610990614566	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R5d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.37198	1	1	0	1	1	1	0	-0.426703039888701	-1	NA	p21.31-p21.1	539614248	545032064
R5d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.30239	0	0	1	NA	0.01	1	1	-0.725517664286561	-2	NA	p21.1	545032111	545060723
R5d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.39385	1	1	0	1	1	1	0	-0.344281819165851	-1	NA	p21.1-p11.1	545063042	582879554
R5d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.52246	3	2.98401	1	0.58	0.28155	0.85488	0	0.0633924925249919	1	NA	q11.1-q26.1	586030586	657227090
R5d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38159	1	0.99999	0	1	1	1	0	-0.389904730513132	-1	NA	q26.1	657227686	657242511
R5d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.51121	2	2.01013	0	0.43	0.12505	0.74026	0	0.0319879628554913	0	NA	q26.1-q29	657243648	690337085
R5d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.47708	2	2	0	1	1	1	0	-0.0676968875121398	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	q12-q34.2	743208341	867101851
R5d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.51688	2	2.42592	1	0.5	0.19099	0.8081	0	0.0479012852665666	0	NA	q34.2-q35.2	867176857	881442021
R5d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.55571	3	3	0	1	1	1	0	0.152404106928125	1	NA	p15.33-p13.1	881712374	920780233
R5d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.37922	1	0.99996	0	1	1	1	0	-0.398893041147157	-1	NA	p13.1	920780280	920829559
R5d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.56558	3	3	0	1	1	1	0	0.177803009681844	1	NA	p13.1-p11	920829608	927957531
R5d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.55095	3	3	0	1	1	1	0	0.139993301903365	1	NA	q11.1-q12.3	931107777	948086189
R5d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.46006	2	2	0	1	1	1	0	-0.120106068375069	0	NA	q12.3	948086238	948089552
R5d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.55775	3	3	0	1	1	1	0	0.157690513582053	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47185	2	2	0	1	1	1	0	-0.0835997917614531	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.3205	0	0	0	0.99	0.4991	1	1	-0.641603738043346	-2	NA	p22.1-p21.32	1091035525	1095864499
R5d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	p21.32-p11.2	1095939521	1121081061
R5d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55907	3	3	0	1	1	1	0	0.161100836356967	1	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.33868	0	0.06181	1	0.76	0.20632	0.98009	1	-0.562005300711781	-2	NA	p22.1	1238496297	1238513004
R5d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.45489	2	1.99996	0	1	1	1	0	-0.136410375159936	0	NA	p22.1	1238513050	1240450108
R5d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.56884	3	3	0	1	1	1	0	0.186094821850247	1	NA	p22.1-p11.2	1240525099	1291635930
R5d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.5162	2	2.30929	1	0.5	0.16551	0.81817	0	0.0460020465445205	0	NA	q11.1-q21.11	1294775654	1316144894
R5d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.5785	3	3	0	1	1	1	0	0.210388864445403	1	NA	q21.11	1316154470	1316242849
R5d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.46352	2	2	0	1	1	1	0	-0.109296505166408	0	NA	q21.11	1316242900	1316442703
R5d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.54681	3	3	0	1	1	1	0	0.129111532143094	1	NA	q21.11-q22.1	1316448717	1334331539
R5d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.79675	6	6	1	0.06	0.01697	0.44196	0	0.672199019115766	4	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.54194	3	3	0	1	1	1	0	0.116205039913103	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R5d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.68454	5	4.9585	1	0.64	0.11379	0.96701	0	0.453206750636092	3	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R5d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.55436	3	3	0	1	1	1	0	0.148895068281223	1	NA	q31.1-q34	1341206156	1375397010
R5d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.6587	4	4.00062	1	0.31	0.03738	0.75164	0	0.397693455236691	2	NA	q34	1375397550	1375422289
R5d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.46593	2	2	0	1	1	1	0	-0.101814870133572	0	NA	q34	1375422397	1375451614
R5d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.56284	3	3	0	1	1	1	0	0.170796767004414	1	NA	q34-q36.1	1375451659	1385510293
R5d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q36.1	1385510340	1385576679
R5d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.56175	3	3	0	1	1	1	0	0.16800012451782	1	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.50821	2	2.00265	0	1	1	1	0	0.0234966685567766	0	NA	p23.3-p23.1	1392879297	1401005770
R5d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	p23.1-p11.1	1401081873	1436408750
R5d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.48183	2	2	0	1	1	1	0	-0.0534038725359497	0	NA	q11.1-q24.3	1439859828	1537787772
R5d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.44953	2	1.99995	0	1	1	1	0	-0.153510695706058	0	NA	q24.3	1537787822	1539026676
R5d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.40556	1	1	0	1	1	1	0	-0.302012727179677	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R5d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.43494	1	1.39626	1	0.54	0.15676	0.89497	0	-0.201111700070307	-1	NA	p21.3	1559506151	1563703120
R5d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.39169	1	1	0	1	1	1	0	-0.352215798701257	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R5d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.57363	3	3.00002	0	1	1	1	0	0.198192381940887	1	NA	q13-q21.11	1605694138	1609572345
R5d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.40248	1	1	0	1	1	1	0	-0.313011000151309	-1	NA	q21.11-q34.13	1609805714	1674931468
R5d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.32026	0	0	0	1	0.46717	1	1	-0.642684475998291	-2	NA	q34.13	1674931520	1674945791
R5d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.43233	1	1.13276	0	0.57	0.17588	0.92019	0	-0.209795144497793	-1	NA	q34.13-q34.3	1674946096	1680238204
R5d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.50998	2	2.00515	0	0.42	0.09976	0.74665	0	0.0285125748112898	0	NA	p15.3-p13	1680508669	1697322828
R5d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.44621	2	1.99909	0	1	1	1	0	-0.164205248744245	0	NA	p13-p12.33	1697328983	1698622705
R5d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.51853	3	2.70214	1	0.53	0.18556	0.85158	0	0.0524993649306509	1	NA	p12.33-p11.1	1698697500	1719313754
R5d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.53189	3	2.99476	0	1	1	1	0	0.0891998183892002	1	NA	q11.21	1723191249	1726284127
R5d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.41131	1	1	0	1	1	1	0	-0.281701947009609	-1	NA	q11.21-q26.3	1726357767	1815672863
R5d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.68274	5	4.99778	1	0.61	0.25318	0.9264	0	0.449408183299738	3	NA	p15.5	1817171552	1817184179
R5d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p15.5-p11.12	1817184226	1867250420
R5d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q11-q14.1	1870677567	1894431214
R5d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.38204	1	0.99997	0	1	1	1	0	-0.388204396991533	-1	NA	q14.1	1894433219	1894508930
R5d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.51079	2	2.00693	0	0.43	0.12563	0.72813	0	0.0308021860428007	0	NA	q14.1-q21	1894510171	1909368259
R5d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.47411	2	2	0	1	1	1	0	-0.0767062719596073	0	NA	q21-q24.3	1909368310	1945650835
R5d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.3881	1	1	0	1	1	1	0	-0.365499661764001	-1	NA	q24.3	1945651557	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51735	2	2.46736	0	0.51	0.11347	0.89673	0	0.0492125346325603	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.55482	3	3	0	1	1	1	0	0.150091699588776	1	NA	p13.33-p13.31	1950992276	1957473927
R5d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.44519	2	1.99063	0	1	1	1	0	-0.167506908120426	0	NA	p13.31	1957474107	1957842467
R5d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.55915	3	3	0	1	1	1	0	0.161307263720935	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R5d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.54104	3	3	0	1	1	1	0	0.113807163986106	1	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.44083	2	1.96391	0	0.46	0.11404	0.81983	0	-0.181705687270289	0	NA	q13.12	2000337064	2000351066
R5d1xx1	12	49436853	49443873	61	7020	0.016	0	0.52957	3	2.99707	0	1	1	1	0	0.0828933012813183	1	NA	q13.12	2000351259	2000358279
R5d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.37051	1	0.99986	0	1	1	1	0	-0.432415613744332	-1	NA	q13.12	2000358327	2000360731
R5d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q13.12-q13.3	2000360778	2008446769
R5d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.56012	3	3	0	1	1	1	0	0.163807848101843	1	NA	q13.3	2008449571	2008520464
R5d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.55218	3	3	0	1	1	1	0	0.143210539464993	1	NA	q13.3-q23.3	2008520579	2057660830
R5d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.52913	3	2.9999	0	1	1	1	0	0.0816941214295392	1	NA	q23.3-q24.33	2057735873	2084681951
R5d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.52752	3	2.99972	0	0.64	0.35151	0.90494	0	0.0772976972335755	1	NA	q11-q34	2103861847	2199783447
R5d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.70266	5	4.99948	0	0.87	0.2281	0.98589	0	0.490898678380301	3	NA	q11.1-q11.2	2219011605	2220360273
R5d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.50334	2	2.00002	0	1	1	1	0	0.00960515724624046	0	NA	q11.2-q31.1	2220435198	2279284804
R5d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.59271	3	3.00386	0	0.47	0.10316	0.84729	0	0.245398303479821	1	NA	q31.1	2279359744	2283199135
R5d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.52606	3	2.99822	0	0.62	0.2836	0.91988	0	0.0732992612192827	1	NA	q31.1-q32.33	2283273982	2307150372
R5d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.73067	5	5.00022	0	0.22	0.02773	0.82555	0	0.547291879200231	3	NA	q11.1-q11.2	2327360688	2329798143
R5d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.525	3	2.99075	0	1	1	1	0	0.070389327891398	1	NA	q11.2-q13.3	2330004717	2339762681
