sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1.1	13	19095546	103382029	1123	84286483	0.00373	0.03141	0.53544	3	3	0	1	1	1	0	0.0987968245284851	0	NA	q11-q33.1	2103861847	2188148330
R3d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.59415	4	4	1	0.69	0.44412	0.92089	0	0.248899107076326	1	NA	q33.1-q34	2188148379	2199783447
R3d1.1	14	19300203	20124390	12	824187	0.03608	0.00031	0.84821	6	6.00023	1	0.24	0.02822	0.78972	0	0.762493396848406	3	NA	q11.2	2219236382	2220060569
R3d1.1	14	20199315	79348625	812	59149310	0.00439	0.02204	0.42033	2	2	0	1	1	1	0	-0.250405665980966	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R3d1.1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.55463	3	3	0	0.3	0.04779	0.60804	0	0.149597559139998	0	NA	q31.1	2279359744	2283123744
R3d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.41995	2	2	0	1	1	1	0	-0.251710526629585	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R3d1.1	15	20074969	33084780	151	13009811	0.01017	0.00485	0.57838	4	3.90243	1	0.54	0.239	0.82119	0	0.210089570818531	1	NA	q11.1-q13.3	2327360688	2340370499
R3d1.1	15	33160757	102445766	1235	69285009	0.00356	0.02582	0.48788	3	3	1	0.63	0.39768	0.85163	0	-0.0354017518001461	0	NA	q13.3-q26.3	2340446476	2409731485
R3d1.1	16	133256	32752460	859	32619204	0.00426	0.01216	0.47754	3	2.87987	1	0.53	0.28733	0.75634	0	-0.0663065127658035	0	NA	p13.3-p11.2	2409950367	2442569571
R3d1.1	16	32827177	35205897	24	2378720	0.02552	0.00089	0.69834	5	4.99955	0	0.74	0.27927	0.9762	0	0.48200151588275	2	NA	p11.2-p11.1	2442644288	2445023008
R3d1.1	16	46611634	66637663	457	20026029	0.00585	0.00746	0.54077	3	3	0	1	1	1	0	0.113087023353041	0	NA	q11.2-q21	2456428745	2476454774
R3d1.1	16	66712465	88496517	335	21784052	0.00683	0.00812	0.50219	3	3	0	1	1	1	0	0.00630520593621172	0	NA	q22.1-q24.2	2476529576	2498313628
R3d1.1	16	88496566	88497470	17	904	0.03032	0	0.28004	1	0.99371	1	0.45	0.06537	0.89169	0	-0.836295183145541	-2	NA	q24.2	2498313677	2498314581
R3d1.1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.43158	2	2	0	1	1	1	0	-0.212300084948763	-1	NA	q24.2-q24.3	2498314630	2500036865
R3d1.1	17	74406	14726917	557	14652511	0.0053	0.00546	0.36056	1	1.00001	1	0.64	0.39389	0.87939	0	-0.471688739721453	-2	NA	p13.3-p12	2500246270	2514898781
R3d1.1	17	14802072	22039232	95	7237160	0.01282	0.0027	0.42928	2	2	0	1	1	1	0	-0.220009135176291	-1	NA	p12-p11.2	2514973936	2522211096
R3d1.1	17	25338203	81122952	1393	55784749	0.00335	0.02079	0.35648	1	1	1	0.68	0.45372	0.89995	0	-0.48810695709678	-2	NA	q11.1-q25.3	2525510067	2581294816
R3d1.1	18	235617	15334305	409	15098688	0.00618	0.00563	0.51566	3	3	0	1	1	1	0	0.0444920444256279	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.52232	3	3	0	1	1	1	0	0.0630058516878139	0	NA	q11.1-q23	2600107567	2659309008
R3d1.1	19	132118	8971843	191	8839725	0.00904	0.00329	0.37423	2	1.78998	1	0.51	0.22124	0.78264	0	-0.418002878595186	-1	NA	p13.3-p13.2	2659576440	2668416165
R3d1.1	19	8973532	8987340	36	13808	0.02083	1e-05	0.27509	1	0.97262	1	0.5	0.12167	0.8722	0	-0.862024398754242	-2	NA	p13.2	2668417854	2668431662
R3d1.1	19	8992984	9028309	189	35325	0.00909	1e-05	0.45901	2	2	0	0.34	0.07825	0.61892	0	-0.123402510326155	-1	NA	p13.2	2668437306	2668472631
R3d1.1	19	9028355	11145638	919	2117283	0.00412	0.00079	0.39145	2	2	1	0.33	0.10314	0.5629	0	-0.353100051378052	-1	NA	p13.2	2668472677	2670589960
R3d1.1	19	11145698	23353963	349	12208265	0.00669	0.00455	0.34298	1	1	0	1	1	1	0	-0.54380364310173	-2	NA	p13.2-p12	2670590020	2682798285
R3d1.1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.58601	4	3.93008	0	0.61	0.13809	0.95715	0	0.228997188919399	1	NA	p12-p11	2682873421	2684000468
R3d1.1	19	27956429	59043445	516	31087016	0.0055	0.01159	0.57999	4	3.98637	1	0.55	0.30037	0.79325	0	0.214099931085984	1	NA	q11-q13.43	2687400751	2718487767
R3d1.1	20	135987	26094421	343	25958434	0.00675	0.00967	0.5204	3	3	0	1	1	1	0	0.0576928671683459	0	NA	p13-p11.1	2718709292	2744667726
R3d1.1	20	29478403	62935280	540	33456877	0.00538	0.01247	0.48237	3	2.9986	1	0.58	0.3246	0.81499	0	-0.0517879102801275	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1.1	21	14413813	47895293	469	33481480	0.00577	0.01248	0.41489	2	2	0	1	1	1	0	-0.269199210211596	-1	NA	q11.2-q22.3	2796012638	2829494118
R3d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48893	3	3	1	0.64	0.38883	0.87875	0	-0.0323001652554133	0	NA	q11.1-q13.33	2845860076	2880903721
